# StartTime = 06/17/2023 05:11:40.0076 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
2114.019,49.33893,34.37822,0.8311996,0.3971678,30.84229,0.2714675,1358.5,1.242297,38.43137,1.873749,11.39667,87.84314,2980,69.8,9.52335,2,11.86091,0.187305,63.32404,35.20389,69.44,9,1529,1545,72.05,0.0,83.75,89.6,59.21569,0,0,0,-2.320604,-0.0658364,0.0,0,0,0,30.2235,69.296,-0.35,27.048,14.16,0,0,0.35,16.26953,71.5,1,0,0,13.5,0,0
2115.011,49.33893,34.37822,0.8311996,0.3971678,30.84229,0.2714675,1358.5,1.242297,38.43137,1.873749,11.39667,87.84314,2980,69.8,9.52335,2,11.86091,0.187305,63.32404,35.20389,69.44,9,1529,1545,72.05,0.0,83.75,89.6,59.21569,0,0,0,-2.320604,-0.0658364,0.0,0,0,0,30.2235,69.296,-0.35,27.048,14.16,0,0,0.35,16.26953,71.5,1,0,0,13.5,0,0
2116.012,49.33893,34.37822,0.8311996,0.3971678,30.84229,0.2714675,1358.5,1.242297,38.43137,1.873749,11.39667,87.84314,2980,69.8,9.52335,2,11.86091,0.187305,63.32404,35.20389,69.44,9,1529,1545,72.05,0.0,83.75,89.6,59.21569,0,0,0,-2.320604,-0.0658364,0.0,0,0,0,30.2235,69.296,-0.35,27.048,14.16,0,0,0.35,16.26953,71.5,1,0,0,13.5,0,0
2117.012,49.33893,34.37822,0.8311996,0.3971678,30.84229,0.2714675,1358.5,1.242297,38.43137,1.873749,11.39667,87.84314,2980,69.8,9.52335,2,11.86091,0.187305,63.32404,35.20389,69.44,9,1529,1545,72.05,0.0,83.75,89.6,59.21569,0,0,0,-2.320604,-0.0658364,0.0,0,0,0,30.2235,69.296,-0.35,27.048,14.16,0,0,0.35,16.26953,71.5,1,0,0,13.5,0,0
2118.001,49.33893,34.37822,0.8311996,0.3971678,30.84229,0.2714675,1358.5,1.242297,38.43137,1.873749,11.39667,87.84314,2980,69.8,9.52335,2,11.86091,0.187305,63.32404,35.20389,69.44,9,1529,1545,72.05,0.0,83.75,89.6,59.21569,0,0,0,-2.320604,-0.0658364,0.0,0,0,0,30.2235,69.296,-0.35,27.048,14.16,0,0,0.35,16.26953,71.5,1,0,0,13.5,0,0
2119.016,49.33893,34.37822,0.8311996,0.3971678,30.84229,0.2714675,1358.5,1.242297,38.43137,1.873749,11.39667,87.84314,2980,69.8,9.52335,2,11.86091,0.187305,63.32404,35.20389,69.44,9,1529,1545,72.05,0.0,83.75,89.6,59.21569,0,0,0,-2.320604,-0.0658364,0.0,0,0,0,30.2235,69.296,-0.35,27.048,14.16,0,0,0.35,16.26953,71.5,1,0,0,13.5,0,0
2120.013,1303.637,34.41674,0.01858913,0.01503167,30.84323,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.3665908,1,11.9232,0.1873527,63.64043,35.32354,69.44,9,1566,1577,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-1.395311,0.0,0,0,0,7.953551,69.296,0.36,27.048,13.964,0,0,0.35,16.26953,42.0,1,0,0,14.2,0,0
2121.019,1303.637,34.41674,0.01858913,0.01503167,30.84323,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.3665908,1,11.9232,0.1873527,63.64043,35.32354,69.44,9,1566,1577,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-1.395311,0.0,0,0,0,7.953551,69.296,0.36,27.048,13.964,0,0,0.35,16.26953,42.0,1,0,0,14.2,0,0
2122.018,1303.637,34.41674,0.01858913,0.01503167,30.84323,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.3665908,1,11.9232,0.1873527,63.64043,35.32354,69.44,9,1566,1577,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-1.395311,0.0,0,0,0,7.953551,69.296,0.36,27.048,13.964,0,0,0.35,16.26953,42.0,1,0,0,14.2,0,0
2123.013,1303.637,34.41674,0.01858913,0.01503167,30.84323,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.3665908,1,11.9232,0.1873527,63.64043,35.32354,69.44,9,1566,1577,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-1.395311,0.0,0,0,0,7.953551,69.296,0.36,27.048,13.964,0,0,0.35,16.26953,42.0,1,0,0,14.2,0,0
2124.011,1303.637,34.41674,0.01858913,0.01503167,30.84323,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.3665908,1,11.9232,0.1873527,63.64043,35.32354,69.44,9,1566,1577,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-1.395311,0.0,0,0,0,7.953551,69.296,0.36,27.048,13.964,0,0,0.35,16.26953,42.0,1,0,0,14.2,0,0
2125.014,1303.637,34.41674,0.01858913,0.01503167,30.84323,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.3665908,1,11.9232,0.1873527,63.64043,35.32354,69.44,9,1566,1577,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-1.395311,0.0,0,0,0,7.953551,69.296,0.36,27.048,13.964,0,0,0.35,16.26953,42.0,1,0,0,14.2,0,0
2126.008,1303.637,34.41674,0.01858913,0.01503167,30.84323,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.3665908,1,11.9232,0.1873527,63.64043,35.32354,69.44,9,1566,1577,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-1.395311,0.0,0,0,0,7.953551,69.296,0.36,27.048,13.964,0,0,0.35,16.26953,42.0,1,0,0,14.2,0,0
2127.015,168.2833,34.41982,0.01846205,0.1164455,30.84395,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,11.92931,0.1873897,63.66047,35.44769,69.44,9,1599,1621,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.517692,0.0,0,0,0,0.0,69.296,-0.03,27.048,14.414,0,0,0.4,15.79956,40.0,1,0,0,14.2,0,0
2128.022,168.2833,34.41982,0.01846205,0.1164455,30.84395,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,11.92931,0.1873897,63.66047,35.44769,69.44,9,1599,1621,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.517692,0.0,0,0,0,0.0,69.296,-0.03,27.048,14.414,0,0,0.4,15.79956,40.0,1,0,0,14.2,0,0
2129.008,168.2833,34.41982,0.01846205,0.1164455,30.84395,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,11.92931,0.1873897,63.66047,35.44769,69.44,9,1599,1621,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.517692,0.0,0,0,0,0.0,69.296,-0.03,27.048,14.414,0,0,0.4,15.79956,40.0,1,0,0,14.2,0,0
2130.016,168.2833,34.41982,0.01846205,0.1164455,30.84395,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,11.92931,0.1873897,63.66047,35.44769,69.44,9,1599,1621,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.517692,0.0,0,0,0,0.0,69.296,-0.03,27.048,14.414,0,0,0.4,15.79956,40.0,1,0,0,14.2,0,0
2131.014,168.2833,34.41982,0.01846205,0.1164455,30.84395,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,11.92931,0.1873897,63.66047,35.44769,69.44,9,1599,1621,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.517692,0.0,0,0,0,0.0,69.296,-0.03,27.048,14.414,0,0,0.4,15.79956,40.0,1,0,0,14.2,0,0
2132.017,168.2833,34.41982,0.01846205,0.1164455,30.84395,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,11.92931,0.1873897,63.66047,35.44769,69.44,9,1599,1621,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.517692,0.0,0,0,0,0.0,69.296,-0.03,27.048,14.414,0,0,0.4,15.79956,40.0,1,0,0,14.2,0,0
2133.031,168.2833,34.41982,0.01846205,0.1164455,30.84395,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,11.92931,0.1873897,63.66047,35.44769,69.44,9,1599,1621,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.517692,0.0,0,0,0,0.0,69.296,-0.03,27.048,14.414,0,0,0.4,15.79956,40.0,1,0,0,14.2,0,0
2134.017,168.2833,34.41982,0.01846205,0.1164455,30.84395,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,11.92931,0.1873897,63.66047,35.44769,69.44,9,1599,1621,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.517692,0.0,0,0,0,0.0,69.296,-0.03,27.048,14.414,0,0,0.4,15.79956,40.0,1,0,0,14.2,0,0
2135.015,0.0,34.419,0.01857144,0.0,30.84468,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2980,69.8,0.0,1,11.92931,0.1874269,63.64781,35.57272,69.44,9,1624,1624,72.05,0.0,83.75,96.8,59.21569,0,0,0,0.0,-2.497774,48.0,0,0,0,8.748906,69.296,0.02,27.048,14.433,0,0,0.4,15.33936,53.5,1,0,0,14.3,0,0
2136.002,0.0,34.419,0.01857144,0.0,30.84468,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2980,69.8,0.0,1,11.92931,0.1874269,63.64781,35.57272,69.44,9,1624,1624,72.05,0.0,83.75,96.8,59.21569,0,0,0,0.0,-2.497774,48.0,0,0,0,8.748906,69.296,0.02,27.048,14.433,0,0,0.4,15.33936,53.5,1,0,0,14.3,0,0
2137.007,0.0,34.419,0.01857144,0.0,30.84468,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2980,69.8,0.0,1,11.92931,0.1874269,63.64781,35.57272,69.44,9,1624,1624,72.05,0.0,83.75,96.8,59.21569,0,0,0,0.0,-2.497774,48.0,0,0,0,8.748906,69.296,0.02,27.048,14.433,0,0,0.4,15.33936,53.5,1,0,0,14.3,0,0
2138.004,0.0,34.419,0.01857144,0.0,30.84468,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2980,69.8,0.0,1,11.92931,0.1874269,63.64781,35.57272,69.44,9,1624,1624,72.05,0.0,83.75,96.8,59.21569,0,0,0,0.0,-2.497774,48.0,0,0,0,8.748906,69.296,0.02,27.048,14.433,0,0,0.4,15.33936,53.5,1,0,0,14.3,0,0
2139.016,0.0,34.419,0.01857144,0.0,30.84468,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2980,69.8,0.0,1,11.92931,0.1874269,63.64781,35.57272,69.44,9,1624,1624,72.05,0.0,83.75,96.8,59.21569,0,0,0,0.0,-2.497774,48.0,0,0,0,8.748906,69.296,0.02,27.048,14.433,0,0,0.4,15.33936,53.5,1,0,0,14.3,0,0
2140.014,0.0,34.419,0.01857144,0.0,30.84468,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2980,69.8,0.0,1,11.92931,0.1874269,63.64781,35.57272,69.44,9,1624,1624,72.05,0.0,83.75,96.8,59.21569,0,0,0,0.0,-2.497774,48.0,0,0,0,8.748906,69.296,0.02,27.048,14.433,0,0,0.4,15.33936,53.5,1,0,0,14.3,0,0
2141.009,0.0,34.419,0.01857144,0.0,30.84468,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2980,69.8,0.0,1,11.92931,0.1874269,63.64781,35.57272,69.44,9,1624,1624,72.05,0.0,83.75,96.8,59.21569,0,0,0,0.0,-2.497774,48.0,0,0,0,8.748906,69.296,0.02,27.048,14.433,0,0,0.4,15.33936,53.5,1,0,0,14.3,0,0
2142.013,0.0,34.419,0.01857144,0.0,30.84468,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,2980,69.8,0.0,1,11.92931,0.1874269,63.64781,35.57272,69.44,9,1624,1624,72.05,0.0,83.75,96.8,59.21569,0,0,0,0.0,-2.497774,48.0,0,0,0,8.748906,69.296,0.02,27.048,14.433,0,0,0.4,15.33936,53.5,1,0,0,14.3,0,0
2143.022,6.927634,34.33321,2.332059,2.828648,30.94117,0.761644,2814.75,3.482136,53.72549,3.848759,31.97512,82.74509,2980,69.8,0.0,2,11.96333,0.1923516,62.19508,35.70174,69.44,9,1556,1519,72.05,3043.75,83.75,86.0,59.21569,0,0,0,-2.465641,1.253678,50.0,0,0,0,27.83743,69.296,-0.97,27.048,14.355,0,0,0.35,15.65918,71.5,1,0,0,14.3,0,0
2144.011,6.927634,34.33321,2.332059,2.828648,30.94117,0.761644,2814.75,3.482136,53.72549,3.848759,31.97512,82.74509,2980,69.8,0.0,2,11.96333,0.1923516,62.19508,35.70174,69.44,9,1556,1519,72.05,3043.75,83.75,86.0,59.21569,0,0,0,-2.465641,1.253678,50.0,0,0,0,27.83743,69.296,-0.97,27.048,14.355,0,0,0.35,15.65918,71.5,1,0,0,14.3,0,0
2145.015,6.927634,34.33321,2.332059,2.828648,30.94117,0.761644,2814.75,3.482136,53.72549,3.848759,31.97512,82.74509,2980,69.8,0.0,2,11.96333,0.1923516,62.19508,35.70174,69.44,9,1556,1519,72.05,3043.75,83.75,86.0,59.21569,0,0,0,-2.465641,1.253678,50.0,0,0,0,27.83743,69.296,-0.97,27.048,14.355,0,0,0.35,15.65918,71.5,1,0,0,14.3,0,0
2146.017,6.927634,34.33321,2.332059,2.828648,30.94117,0.761644,2814.75,3.482136,53.72549,3.848759,31.97512,82.74509,2980,69.8,0.0,2,11.96333,0.1923516,62.19508,35.70174,69.44,9,1556,1519,72.05,3043.75,83.75,86.0,59.21569,0,0,0,-2.465641,1.253678,50.0,0,0,0,27.83743,69.296,-0.97,27.048,14.355,0,0,0.35,15.65918,71.5,1,0,0,14.3,0,0
2147.019,6.927634,34.33321,2.332059,2.828648,30.94117,0.761644,2814.75,3.482136,53.72549,3.848759,31.97512,82.74509,2980,69.8,0.0,2,11.96333,0.1923516,62.19508,35.70174,69.44,9,1556,1519,72.05,3043.75,83.75,86.0,59.21569,0,0,0,-2.465641,1.253678,50.0,0,0,0,27.83743,69.296,-0.97,27.048,14.355,0,0,0.35,15.65918,71.5,1,0,0,14.3,0,0
2148.015,6.927634,34.33321,2.332059,2.828648,30.94117,0.761644,2814.75,3.482136,53.72549,3.848759,31.97512,82.74509,2980,69.8,0.0,2,11.96333,0.1923516,62.19508,35.70174,69.44,9,1556,1519,72.05,3043.75,83.75,86.0,59.21569,0,0,0,-2.465641,1.253678,50.0,0,0,0,27.83743,69.296,-0.97,27.048,14.355,0,0,0.35,15.65918,71.5,1,0,0,14.3,0,0
2149.003,11.54098,34.24757,2.799702,1.697936,31.05778,0.9143751,3246.0,4.175388,50.58823,4.278006,38.38703,80.0,2980,69.8,26.59005,2,12.03193,0.1983034,60.67433,35.80262,69.44,9,1478,1473,72.05,1980.25,83.75,86.0,59.21569,0,0,0,-2.900755,3.11323,32.5,0,0,0,35.79098,69.296,0.08,27.048,14.394,0,0,0.35,15.74951,71.0,1,0,0,14.2,0,0
2150.005,11.54098,34.24757,2.799702,1.697936,31.05778,0.9143751,3246.0,4.175388,50.58823,4.278006,38.38703,80.0,2980,69.8,26.59005,2,12.03193,0.1983034,60.67433,35.80262,69.44,9,1478,1473,72.05,1980.25,83.75,86.0,59.21569,0,0,0,-2.900755,3.11323,32.5,0,0,0,35.79098,69.296,0.08,27.048,14.394,0,0,0.35,15.74951,71.0,1,0,0,14.2,0,0
2151.004,11.54098,34.24757,2.799702,1.697936,31.05778,0.9143751,3246.0,4.175388,50.58823,4.278006,38.38703,80.0,2980,69.8,26.59005,2,12.03193,0.1983034,60.67433,35.80262,69.44,9,1478,1473,72.05,1980.25,83.75,86.0,59.21569,0,0,0,-2.900755,3.11323,32.5,0,0,0,35.79098,69.296,0.08,27.048,14.394,0,0,0.35,15.74951,71.0,1,0,0,14.2,0,0
2152.012,11.54098,34.24757,2.799702,1.697936,31.05778,0.9143751,3246.0,4.175388,50.58823,4.278006,38.38703,80.0,2980,69.8,26.59005,2,12.03193,0.1983034,60.67433,35.80262,69.44,9,1478,1473,72.05,1980.25,83.75,86.0,59.21569,0,0,0,-2.900755,3.11323,32.5,0,0,0,35.79098,69.296,0.08,27.048,14.394,0,0,0.35,15.74951,71.0,1,0,0,14.2,0,0
2153.014,11.54098,34.24757,2.799702,1.697936,31.05778,0.9143751,3246.0,4.175388,50.58823,4.278006,38.38703,80.0,2980,69.8,26.59005,2,12.03193,0.1983034,60.67433,35.80262,69.44,9,1478,1473,72.05,1980.25,83.75,86.0,59.21569,0,0,0,-2.900755,3.11323,32.5,0,0,0,35.79098,69.296,0.08,27.048,14.394,0,0,0.35,15.74951,71.0,1,0,0,14.2,0,0
2154.005,11.54098,34.24757,2.799702,1.697936,31.05778,0.9143751,3246.0,4.175388,50.58823,4.278006,38.38703,80.0,2980,69.8,26.59005,2,12.03193,0.1983034,60.67433,35.80262,69.44,9,1478,1473,72.05,1980.25,83.75,86.0,59.21569,0,0,0,-2.900755,3.11323,32.5,0,0,0,35.79098,69.296,0.08,27.048,14.394,0,0,0.35,15.74951,71.0,1,0,0,14.2,0,0
2155.022,66.21155,34.26574,0.5349241,0.295958,31.07547,0.1747048,1001.5,0.797769,30.58824,1.15492,7.334404,71.76471,2980,69.8,4.405454,2,12.09166,0.1992063,60.69918,35.91326,69.44,9,1481,1503,72.5,0.0,83.75,87.8,59.21569,0,0,0,-4.351132,1.925275,0.0,0,0,0,32.60956,69.296,-0.23,27.048,14.394,0,0,0.35,15.89966,71.5,1,0,0,13.5,0,0
2156.011,66.21155,34.26574,0.5349241,0.295958,31.07547,0.1747048,1001.5,0.797769,30.58824,1.15492,7.334404,71.76471,2980,69.8,4.405454,2,12.09166,0.1992063,60.69918,35.91326,69.44,9,1481,1503,72.5,0.0,83.75,87.8,59.21569,0,0,0,-4.351132,1.925275,0.0,0,0,0,32.60956,69.296,-0.23,27.048,14.394,0,0,0.35,15.89966,71.5,1,0,0,13.5,0,0
2157.019,66.21155,34.26574,0.5349241,0.295958,31.07547,0.1747048,1001.5,0.797769,30.58824,1.15492,7.334404,71.76471,2980,69.8,4.405454,2,12.09166,0.1992063,60.69918,35.91326,69.44,9,1481,1503,72.5,0.0,83.75,87.8,59.21569,0,0,0,-4.351132,1.925275,0.0,0,0,0,32.60956,69.296,-0.23,27.048,14.394,0,0,0.35,15.89966,71.5,1,0,0,13.5,0,0
2158.02,66.21155,34.26574,0.5349241,0.295958,31.07547,0.1747048,1001.5,0.797769,30.58824,1.15492,7.334404,71.76471,2980,69.8,4.405454,2,12.09166,0.1992063,60.69918,35.91326,69.44,9,1481,1503,72.5,0.0,83.75,87.8,59.21569,0,0,0,-4.351132,1.925275,0.0,0,0,0,32.60956,69.296,-0.23,27.048,14.394,0,0,0.35,15.89966,71.5,1,0,0,13.5,0,0
2159.015,66.21155,34.26574,0.5349241,0.295958,31.07547,0.1747048,1001.5,0.797769,30.58824,1.15492,7.334404,71.76471,2980,69.8,4.405454,2,12.09166,0.1992063,60.69918,35.91326,69.44,9,1481,1503,72.5,0.0,83.75,87.8,59.21569,0,0,0,-4.351132,1.925275,0.0,0,0,0,32.60956,69.296,-0.23,27.048,14.394,0,0,0.35,15.89966,71.5,1,0,0,13.5,0,0
2160.015,66.21155,34.26574,0.5349241,0.295958,31.07547,0.1747048,1001.5,0.797769,30.58824,1.15492,7.334404,71.76471,2980,69.8,4.405454,2,12.09166,0.1992063,60.69918,35.91326,69.44,9,1481,1503,72.5,0.0,83.75,87.8,59.21569,0,0,0,-4.351132,1.925275,0.0,0,0,0,32.60956,69.296,-0.23,27.048,14.394,0,0,0.35,15.89966,71.5,1,0,0,13.5,0,0
2161.01,66.21155,34.26574,0.5349241,0.295958,31.07547,0.1747048,1001.5,0.797769,30.58824,1.15492,7.334404,71.76471,2980,69.8,4.405454,2,12.09166,0.1992063,60.69918,35.91326,69.44,9,1481,1503,72.5,0.0,83.75,87.8,59.21569,0,0,0,-4.351132,1.925275,0.0,0,0,0,32.60956,69.296,-0.23,27.048,14.394,0,0,0.35,15.89966,71.5,1,0,0,13.5,0,0
2162.014,1604.476,34.30079,0.01858913,0.01221323,31.07616,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.4972677,1,12.14847,0.1992416,60.97356,36.02263,69.44,9,1524,1533,72.5,0.0,83.75,93.2,59.21569,0,0,0,0.0,-0.2228048,0.0,0,0,0,15.9071,69.296,-0.76,27.097,13.652,0,0,0.35,17.38892,53.0,1,0,0,13.9,0,0
2163.009,1604.476,34.30079,0.01858913,0.01221323,31.07616,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.4972677,1,12.14847,0.1992416,60.97356,36.02263,69.44,9,1524,1533,72.5,0.0,83.75,93.2,59.21569,0,0,0,0.0,-0.2228048,0.0,0,0,0,15.9071,69.296,-0.76,27.097,13.652,0,0,0.35,17.38892,53.0,1,0,0,13.9,0,0
2164.012,1604.476,34.30079,0.01858913,0.01221323,31.07616,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.4972677,1,12.14847,0.1992416,60.97356,36.02263,69.44,9,1524,1533,72.5,0.0,83.75,93.2,59.21569,0,0,0,0.0,-0.2228048,0.0,0,0,0,15.9071,69.296,-0.76,27.097,13.652,0,0,0.35,17.38892,53.0,1,0,0,13.9,0,0
2165.009,1604.476,34.30079,0.01858913,0.01221323,31.07616,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.4972677,1,12.14847,0.1992416,60.97356,36.02263,69.44,9,1524,1533,72.5,0.0,83.75,93.2,59.21569,0,0,0,0.0,-0.2228048,0.0,0,0,0,15.9071,69.296,-0.76,27.097,13.652,0,0,0.35,17.38892,53.0,1,0,0,13.9,0,0
2166.017,1604.476,34.30079,0.01858913,0.01221323,31.07616,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.4972677,1,12.14847,0.1992416,60.97356,36.02263,69.44,9,1524,1533,72.5,0.0,83.75,93.2,59.21569,0,0,0,0.0,-0.2228048,0.0,0,0,0,15.9071,69.296,-0.76,27.097,13.652,0,0,0.35,17.38892,53.0,1,0,0,13.9,0,0
2167.01,1604.476,34.30079,0.01858913,0.01221323,31.07616,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.4972677,1,12.14847,0.1992416,60.97356,36.02263,69.44,9,1524,1533,72.5,0.0,83.75,93.2,59.21569,0,0,0,0.0,-0.2228048,0.0,0,0,0,15.9071,69.296,-0.76,27.097,13.652,0,0,0.35,17.38892,53.0,1,0,0,13.9,0,0
2168.004,1604.476,34.30079,0.01858913,0.01221323,31.07616,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2980,69.8,0.4972677,1,12.14847,0.1992416,60.97356,36.02263,69.44,9,1524,1533,72.5,0.0,83.75,93.2,59.21569,0,0,0,0.0,-0.2228048,0.0,0,0,0,15.9071,69.296,-0.76,27.097,13.652,0,0,0.35,17.38892,53.0,1,0,0,13.9,0,0
2169.004,504.85,34.31043,0.01846205,0.03881517,31.0768,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,12.16488,0.1992744,61.04587,36.143,69.44,9,1532,1544,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-2.970475,0.0,0,0,0,0.0,69.296,0.03,27.048,14.453,0,0,0.35,16.26953,40.0,1,0,0,14.3,0,0
2170.008,504.85,34.31043,0.01846205,0.03881517,31.0768,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,12.16488,0.1992744,61.04587,36.143,69.44,9,1532,1544,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-2.970475,0.0,0,0,0,0.0,69.296,0.03,27.048,14.453,0,0,0.35,16.26953,40.0,1,0,0,14.3,0,0
2171.004,504.85,34.31043,0.01846205,0.03881517,31.0768,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,12.16488,0.1992744,61.04587,36.143,69.44,9,1532,1544,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-2.970475,0.0,0,0,0,0.0,69.296,0.03,27.048,14.453,0,0,0.35,16.26953,40.0,1,0,0,14.3,0,0
2172.004,504.85,34.31043,0.01846205,0.03881517,31.0768,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,12.16488,0.1992744,61.04587,36.143,69.44,9,1532,1544,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-2.970475,0.0,0,0,0,0.0,69.296,0.03,27.048,14.453,0,0,0.35,16.26953,40.0,1,0,0,14.3,0,0
2173.009,504.85,34.31043,0.01846205,0.03881517,31.0768,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,12.16488,0.1992744,61.04587,36.143,69.44,9,1532,1544,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-2.970475,0.0,0,0,0,0.0,69.296,0.03,27.048,14.453,0,0,0.35,16.26953,40.0,1,0,0,14.3,0,0
2174.008,504.85,34.31043,0.01846205,0.03881517,31.0768,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,12.16488,0.1992744,61.04587,36.143,69.44,9,1532,1544,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-2.970475,0.0,0,0,0,0.0,69.296,0.03,27.048,14.453,0,0,0.35,16.26953,40.0,1,0,0,14.3,0,0
2175.006,504.85,34.31043,0.01846205,0.03881517,31.0768,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2980,69.8,0.0,1,12.16488,0.1992744,61.04587,36.143,69.44,9,1532,1544,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-2.970475,0.0,0,0,0,0.0,69.296,0.03,27.048,14.453,0,0,0.35,16.26953,40.0,1,0,0,14.3,0,0
