# StartTime = 06/18/2023 08:59:44.3810 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
3197.708,27.513,38.19276,1.919695,0.7122392,88.21263,0.626967,2536.5,2.862972,47.45098,3.71398,26.32115,89.41177,3610,64.4,13.13122,2,29.86133,0.8143439,36.66919,53.28328,64.4,0,0,0,74.75,2506.25,105.125,77.0,59.21569,0,0,0,-1.30534,0.8696316,35.0,0,0,0,54.08415,64.112,-0.33,27.097,14.355,0,0,0.0,16.60889,71.0,1,0,0,14.2,0,0
3198.706,27.513,38.19276,1.919695,0.7122392,88.21263,0.626967,2536.5,2.862972,47.45098,3.71398,26.32115,89.41177,3610,64.4,13.13122,2,29.86133,0.8143439,36.66919,53.28328,64.4,0,0,0,74.75,2506.25,105.125,77.0,59.21569,0,0,0,-1.30534,0.8696316,35.0,0,0,0,54.08415,64.112,-0.33,27.097,14.355,0,0,0.0,16.60889,71.0,1,0,0,14.2,0,0
3199.707,27.513,38.19276,1.919695,0.7122392,88.21263,0.626967,2536.5,2.862972,47.45098,3.71398,26.32115,89.41177,3610,64.4,13.13122,2,29.86133,0.8143439,36.66919,53.28328,64.4,0,0,0,74.75,2506.25,105.125,77.0,59.21569,0,0,0,-1.30534,0.8696316,35.0,0,0,0,54.08415,64.112,-0.33,27.097,14.355,0,0,0.0,16.60889,71.0,1,0,0,14.2,0,0
3200.711,27.513,38.19276,1.919695,0.7122392,88.21263,0.626967,2536.5,2.862972,47.45098,3.71398,26.32115,89.41177,3610,64.4,13.13122,2,29.86133,0.8143439,36.66919,53.28328,64.4,0,0,0,74.75,2506.25,105.125,77.0,59.21569,0,0,0,-1.30534,0.8696316,35.0,0,0,0,54.08415,64.112,-0.33,27.097,14.355,0,0,0.0,16.60889,71.0,1,0,0,14.2,0,0
3201.714,27.513,38.19276,1.919695,0.7122392,88.21263,0.626967,2536.5,2.862972,47.45098,3.71398,26.32115,89.41177,3610,64.4,13.13122,2,29.86133,0.8143439,36.66919,53.28328,64.4,0,0,0,74.75,2506.25,105.125,77.0,59.21569,0,0,0,-1.30534,0.8696316,35.0,0,0,0,54.08415,64.112,-0.33,27.097,14.355,0,0,0.0,16.60889,71.0,1,0,0,14.2,0,0
3202.719,233.0502,38.21142,0.2212992,0.08408418,88.22097,0.0722757,1115.5,0.33075,12.54902,0.5044974,3.034257,35.29412,3610,64.4,2.298816,2,29.96157,0.8147693,36.77308,53.37627,63.77,0,0,0,74.75,1118.75,105.125,80.6,59.21569,0,0,0,-10.15264,0.8129573,0.0,0,0,0,46.1306,63.536,0.05,27.048,14.375,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
3203.713,233.0502,38.21142,0.2212992,0.08408418,88.22097,0.0722757,1115.5,0.33075,12.54902,0.5044974,3.034257,35.29412,3610,64.4,2.298816,2,29.96157,0.8147693,36.77308,53.37627,63.77,0,0,0,74.75,1118.75,105.125,80.6,59.21569,0,0,0,-10.15264,0.8129573,0.0,0,0,0,46.1306,63.536,0.05,27.048,14.375,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
3204.714,233.0502,38.21142,0.2212992,0.08408418,88.22097,0.0722757,1115.5,0.33075,12.54902,0.5044974,3.034257,35.29412,3610,64.4,2.298816,2,29.96157,0.8147693,36.77308,53.37627,63.77,0,0,0,74.75,1118.75,105.125,80.6,59.21569,0,0,0,-10.15264,0.8129573,0.0,0,0,0,46.1306,63.536,0.05,27.048,14.375,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
3205.711,233.0502,38.21142,0.2212992,0.08408418,88.22097,0.0722757,1115.5,0.33075,12.54902,0.5044974,3.034257,35.29412,3610,64.4,2.298816,2,29.96157,0.8147693,36.77308,53.37627,63.77,0,0,0,74.75,1118.75,105.125,80.6,59.21569,0,0,0,-10.15264,0.8129573,0.0,0,0,0,46.1306,63.536,0.05,27.048,14.375,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
3206.713,233.0502,38.21142,0.2212992,0.08408418,88.22097,0.0722757,1115.5,0.33075,12.54902,0.5044974,3.034257,35.29412,3610,64.4,2.298816,2,29.96157,0.8147693,36.77308,53.37627,63.77,0,0,0,74.75,1118.75,105.125,80.6,59.21569,0,0,0,-10.15264,0.8129573,0.0,0,0,0,46.1306,63.536,0.05,27.048,14.375,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
3207.711,233.0502,38.21142,0.2212992,0.08408418,88.22097,0.0722757,1115.5,0.33075,12.54902,0.5044974,3.034257,35.29412,3610,64.4,2.298816,2,29.96157,0.8147693,36.77308,53.37627,63.77,0,0,0,74.75,1118.75,105.125,80.6,59.21569,0,0,0,-10.15264,0.8129573,0.0,0,0,0,46.1306,63.536,0.05,27.048,14.375,0,0,0.0,15.77881,71.0,1,0,0,14.2,0,0
3208.711,196.2167,38.22345,0.2248399,0.09986833,88.22767,0.07343211,1160.0,0.336042,12.15686,0.524623,3.082805,34.5098,3610,64.4,5.310841,2,30.02882,0.8151113,36.84015,53.47832,63.77,0,0,0,74.75,1196.75,105.125,82.4,59.21569,0,0,0,-10.15264,-1.126745,15.5,0,0,0,44.53989,63.536,-0.05,27.097,14.375,0,0,0.0,15.72998,71.0,1,0,0,14.2,0,0
3209.713,196.2167,38.22345,0.2248399,0.09986833,88.22767,0.07343211,1160.0,0.336042,12.15686,0.524623,3.082805,34.5098,3610,64.4,5.310841,2,30.02882,0.8151113,36.84015,53.47832,63.77,0,0,0,74.75,1196.75,105.125,82.4,59.21569,0,0,0,-10.15264,-1.126745,15.5,0,0,0,44.53989,63.536,-0.05,27.097,14.375,0,0,0.0,15.72998,71.0,1,0,0,14.2,0,0
3210.712,196.2167,38.22345,0.2248399,0.09986833,88.22767,0.07343211,1160.0,0.336042,12.15686,0.524623,3.082805,34.5098,3610,64.4,5.310841,2,30.02882,0.8151113,36.84015,53.47832,63.77,0,0,0,74.75,1196.75,105.125,82.4,59.21569,0,0,0,-10.15264,-1.126745,15.5,0,0,0,44.53989,63.536,-0.05,27.097,14.375,0,0,0.0,15.72998,71.0,1,0,0,14.2,0,0
3211.713,196.2167,38.22345,0.2248399,0.09986833,88.22767,0.07343211,1160.0,0.336042,12.15686,0.524623,3.082805,34.5098,3610,64.4,5.310841,2,30.02882,0.8151113,36.84015,53.47832,63.77,0,0,0,74.75,1196.75,105.125,82.4,59.21569,0,0,0,-10.15264,-1.126745,15.5,0,0,0,44.53989,63.536,-0.05,27.097,14.375,0,0,0.0,15.72998,71.0,1,0,0,14.2,0,0
3212.716,196.2167,38.22345,0.2248399,0.09986833,88.22767,0.07343211,1160.0,0.336042,12.15686,0.524623,3.082805,34.5098,3610,64.4,5.310841,2,30.02882,0.8151113,36.84015,53.47832,63.77,0,0,0,74.75,1196.75,105.125,82.4,59.21569,0,0,0,-10.15264,-1.126745,15.5,0,0,0,44.53989,63.536,-0.05,27.097,14.375,0,0,0.0,15.72998,71.0,1,0,0,14.2,0,0
3213.713,196.2167,38.22345,0.2248399,0.09986833,88.22767,0.07343211,1160.0,0.336042,12.15686,0.524623,3.082805,34.5098,3610,64.4,5.310841,2,30.02882,0.8151113,36.84015,53.47832,63.77,0,0,0,74.75,1196.75,105.125,82.4,59.21569,0,0,0,-10.15264,-1.126745,15.5,0,0,0,44.53989,63.536,-0.05,27.097,14.375,0,0,0.0,15.72998,71.0,1,0,0,14.2,0,0
3214.712,203.2698,38.23784,0.2292659,0.09640308,88.23533,0.07487762,1235.0,0.342657,18.03922,0.7240368,3.143491,49.41177,3610,64.4,5.20764,2,30.10859,0.8155023,36.9203,53.57508,63.77,0,0,0,74.75,2950.0,105.125,78.8,59.21569,0,0,0,-8.99234,-0.7007204,0.0,0,0,0,48.51666,63.536,-0.28,27.097,14.335,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3215.714,203.2698,38.23784,0.2292659,0.09640308,88.23533,0.07487762,1235.0,0.342657,18.03922,0.7240368,3.143491,49.41177,3610,64.4,5.20764,2,30.10859,0.8155023,36.9203,53.57508,63.77,0,0,0,74.75,2950.0,105.125,78.8,59.21569,0,0,0,-8.99234,-0.7007204,0.0,0,0,0,48.51666,63.536,-0.28,27.097,14.335,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3216.716,203.2698,38.23784,0.2292659,0.09640308,88.23533,0.07487762,1235.0,0.342657,18.03922,0.7240368,3.143491,49.41177,3610,64.4,5.20764,2,30.10859,0.8155023,36.9203,53.57508,63.77,0,0,0,74.75,2950.0,105.125,78.8,59.21569,0,0,0,-8.99234,-0.7007204,0.0,0,0,0,48.51666,63.536,-0.28,27.097,14.335,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3217.718,203.2698,38.23784,0.2292659,0.09640308,88.23533,0.07487762,1235.0,0.342657,18.03922,0.7240368,3.143491,49.41177,3610,64.4,5.20764,2,30.10859,0.8155023,36.9203,53.57508,63.77,0,0,0,74.75,2950.0,105.125,78.8,59.21569,0,0,0,-8.99234,-0.7007204,0.0,0,0,0,48.51666,63.536,-0.28,27.097,14.335,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3218.713,203.2698,38.23784,0.2292659,0.09640308,88.23533,0.07487762,1235.0,0.342657,18.03922,0.7240368,3.143491,49.41177,3610,64.4,5.20764,2,30.10859,0.8155023,36.9203,53.57508,63.77,0,0,0,74.75,2950.0,105.125,78.8,59.21569,0,0,0,-8.99234,-0.7007204,0.0,0,0,0,48.51666,63.536,-0.28,27.097,14.335,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3219.709,203.2698,38.23784,0.2292659,0.09640308,88.23533,0.07487762,1235.0,0.342657,18.03922,0.7240368,3.143491,49.41177,3610,64.4,5.20764,2,30.10859,0.8155023,36.9203,53.57508,63.77,0,0,0,74.75,2950.0,105.125,78.8,59.21569,0,0,0,-8.99234,-0.7007204,0.0,0,0,0,48.51666,63.536,-0.28,27.097,14.335,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3220.709,203.2698,38.23784,0.2292659,0.09640308,88.23533,0.07487762,1235.0,0.342657,18.03922,0.7240368,3.143491,49.41177,3610,64.4,5.20764,2,30.10859,0.8155023,36.9203,53.57508,63.77,0,0,0,74.75,2950.0,105.125,78.8,59.21569,0,0,0,-8.99234,-0.7007204,0.0,0,0,0,48.51666,63.536,-0.28,27.097,14.335,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3221.712,197.1793,38.2514,0.2363475,0.09938078,88.24287,0.07719044,1150.0,0.353241,12.54902,0.5393634,3.240587,35.29412,3610,64.4,5.042471,2,30.18435,0.8158873,36.99574,53.69318,63.77,0,0,0,74.75,1882.75,105.125,80.6,59.21569,0,0,0,-10.0076,0.2957784,44.0,0,0,0,45.33524,63.536,0.48,27.097,14.335,0,0,0.0,15.44922,71.0,1,0,0,14.2,0,0
3222.711,197.1793,38.2514,0.2363475,0.09938078,88.24287,0.07719044,1150.0,0.353241,12.54902,0.5393634,3.240587,35.29412,3610,64.4,5.042471,2,30.18435,0.8158873,36.99574,53.69318,63.77,0,0,0,74.75,1882.75,105.125,80.6,59.21569,0,0,0,-10.0076,0.2957784,44.0,0,0,0,45.33524,63.536,0.48,27.097,14.335,0,0,0.0,15.44922,71.0,1,0,0,14.2,0,0
3223.71,197.1793,38.2514,0.2363475,0.09938078,88.24287,0.07719044,1150.0,0.353241,12.54902,0.5393634,3.240587,35.29412,3610,64.4,5.042471,2,30.18435,0.8158873,36.99574,53.69318,63.77,0,0,0,74.75,1882.75,105.125,80.6,59.21569,0,0,0,-10.0076,0.2957784,44.0,0,0,0,45.33524,63.536,0.48,27.097,14.335,0,0,0.0,15.44922,71.0,1,0,0,14.2,0,0
3224.711,197.1793,38.2514,0.2363475,0.09938078,88.24287,0.07719044,1150.0,0.353241,12.54902,0.5393634,3.240587,35.29412,3610,64.4,5.042471,2,30.18435,0.8158873,36.99574,53.69318,63.77,0,0,0,74.75,1882.75,105.125,80.6,59.21569,0,0,0,-10.0076,0.2957784,44.0,0,0,0,45.33524,63.536,0.48,27.097,14.335,0,0,0.0,15.44922,71.0,1,0,0,14.2,0,0
3225.712,197.1793,38.2514,0.2363475,0.09938078,88.24287,0.07719044,1150.0,0.353241,12.54902,0.5393634,3.240587,35.29412,3610,64.4,5.042471,2,30.18435,0.8158873,36.99574,53.69318,63.77,0,0,0,74.75,1882.75,105.125,80.6,59.21569,0,0,0,-10.0076,0.2957784,44.0,0,0,0,45.33524,63.536,0.48,27.097,14.335,0,0,0.0,15.44922,71.0,1,0,0,14.2,0,0
3226.711,197.1793,38.2514,0.2363475,0.09938078,88.24287,0.07719044,1150.0,0.353241,12.54902,0.5393634,3.240587,35.29412,3610,64.4,5.042471,2,30.18435,0.8158873,36.99574,53.69318,63.77,0,0,0,74.75,1882.75,105.125,80.6,59.21569,0,0,0,-10.0076,0.2957784,44.0,0,0,0,45.33524,63.536,0.48,27.097,14.335,0,0,0.0,15.44922,71.0,1,0,0,14.2,0,0
3227.709,197.1793,38.2514,0.2363475,0.09938078,88.24287,0.07719044,1150.0,0.353241,12.54902,0.5393634,3.240587,35.29412,3610,64.4,5.042471,2,30.18435,0.8158873,36.99574,53.69318,63.77,0,0,0,74.75,1882.75,105.125,80.6,59.21569,0,0,0,-10.0076,0.2957784,44.0,0,0,0,45.33524,63.536,0.48,27.097,14.335,0,0,0.0,15.44922,71.0,1,0,0,14.2,0,0
3228.71,14.30743,38.21484,3.474397,1.369626,88.37743,1.134728,3926.5,5.192775,56.47059,5.749239,47.63784,89.01961,3610,64.4,80.13911,2,30.28216,0.8227549,36.80581,53.80736,63.77,0,0,0,74.75,4819.5,105.125,77.0,59.21569,0,0,0,-1.30534,0.3216482,70.5,0,0,0,56.47021,63.536,-0.03,27.048,14.296,0,0,0.0,16.62964,71.0,1,0,0,14.2,0,0
3229.705,14.30743,38.21484,3.474397,1.369626,88.37743,1.134728,3926.5,5.192775,56.47059,5.749239,47.63784,89.01961,3610,64.4,80.13911,2,30.28216,0.8227549,36.80581,53.80736,63.77,0,0,0,74.75,4819.5,105.125,77.0,59.21569,0,0,0,-1.30534,0.3216482,70.5,0,0,0,56.47021,63.536,-0.03,27.048,14.296,0,0,0.0,16.62964,71.0,1,0,0,14.2,0,0
3230.706,14.30743,38.21484,3.474397,1.369626,88.37743,1.134728,3926.5,5.192775,56.47059,5.749239,47.63784,89.01961,3610,64.4,80.13911,2,30.28216,0.8227549,36.80581,53.80736,63.77,0,0,0,74.75,4819.5,105.125,77.0,59.21569,0,0,0,-1.30534,0.3216482,70.5,0,0,0,56.47021,63.536,-0.03,27.048,14.296,0,0,0.0,16.62964,71.0,1,0,0,14.2,0,0
3231.713,14.30743,38.21484,3.474397,1.369626,88.37743,1.134728,3926.5,5.192775,56.47059,5.749239,47.63784,89.01961,3610,64.4,80.13911,2,30.28216,0.8227549,36.80581,53.80736,63.77,0,0,0,74.75,4819.5,105.125,77.0,59.21569,0,0,0,-1.30534,0.3216482,70.5,0,0,0,56.47021,63.536,-0.03,27.048,14.296,0,0,0.0,16.62964,71.0,1,0,0,14.2,0,0
3232.713,14.30743,38.21484,3.474397,1.369626,88.37743,1.134728,3926.5,5.192775,56.47059,5.749239,47.63784,89.01961,3610,64.4,80.13911,2,30.28216,0.8227549,36.80581,53.80736,63.77,0,0,0,74.75,4819.5,105.125,77.0,59.21569,0,0,0,-1.30534,0.3216482,70.5,0,0,0,56.47021,63.536,-0.03,27.048,14.296,0,0,0.0,16.62964,71.0,1,0,0,14.2,0,0
3233.714,14.30743,38.21484,3.474397,1.369626,88.37743,1.134728,3926.5,5.192775,56.47059,5.749239,47.63784,89.01961,3610,64.4,80.13911,2,30.28216,0.8227549,36.80581,53.80736,63.77,0,0,0,74.75,4819.5,105.125,77.0,59.21569,0,0,0,-1.30534,0.3216482,70.5,0,0,0,56.47021,63.536,-0.03,27.048,14.296,0,0,0.0,16.62964,71.0,1,0,0,14.2,0,0
3234.711,14.30743,38.21484,3.474397,1.369626,88.37743,1.134728,3926.5,5.192775,56.47059,5.749239,47.63784,89.01961,3610,64.4,80.13911,2,30.28216,0.8227549,36.80581,53.80736,63.77,0,0,0,74.75,4819.5,105.125,77.0,59.21569,0,0,0,-1.30534,0.3216482,70.5,0,0,0,56.47021,63.536,-0.03,27.048,14.296,0,0,0.0,16.62964,71.0,1,0,0,14.2,0,0
3235.713,243.6343,38.23434,0.2244375,0.08043136,88.38579,0.07330067,1131.25,0.334719,12.54902,0.5270341,3.077287,34.90196,3610,64.4,1.512926,2,30.38644,0.8231816,36.91341,53.91748,63.77,0,0,0,74.75,1136.5,105.125,80.6,59.21569,0,0,0,-10.0076,0.8525956,0.0,0,0,0,54.87951,63.536,-0.03,27.048,14.355,0,0,0.0,15.64941,71.0,1,0,0,14.2,0,0
3236.713,243.6343,38.23434,0.2244375,0.08043136,88.38579,0.07330067,1131.25,0.334719,12.54902,0.5270341,3.077287,34.90196,3610,64.4,1.512926,2,30.38644,0.8231816,36.91341,53.91748,63.77,0,0,0,74.75,1136.5,105.125,80.6,59.21569,0,0,0,-10.0076,0.8525956,0.0,0,0,0,54.87951,63.536,-0.03,27.048,14.355,0,0,0.0,15.64941,71.0,1,0,0,14.2,0,0
3237.712,243.6343,38.23434,0.2244375,0.08043136,88.38579,0.07330067,1131.25,0.334719,12.54902,0.5270341,3.077287,34.90196,3610,64.4,1.512926,2,30.38644,0.8231816,36.91341,53.91748,63.77,0,0,0,74.75,1136.5,105.125,80.6,59.21569,0,0,0,-10.0076,0.8525956,0.0,0,0,0,54.87951,63.536,-0.03,27.048,14.355,0,0,0.0,15.64941,71.0,1,0,0,14.2,0,0
3238.709,243.6343,38.23434,0.2244375,0.08043136,88.38579,0.07330067,1131.25,0.334719,12.54902,0.5270341,3.077287,34.90196,3610,64.4,1.512926,2,30.38644,0.8231816,36.91341,53.91748,63.77,0,0,0,74.75,1136.5,105.125,80.6,59.21569,0,0,0,-10.0076,0.8525956,0.0,0,0,0,54.87951,63.536,-0.03,27.048,14.355,0,0,0.0,15.64941,71.0,1,0,0,14.2,0,0
3239.713,243.6343,38.23434,0.2244375,0.08043136,88.38579,0.07330067,1131.25,0.334719,12.54902,0.5270341,3.077287,34.90196,3610,64.4,1.512926,2,30.38644,0.8231816,36.91341,53.91748,63.77,0,0,0,74.75,1136.5,105.125,80.6,59.21569,0,0,0,-10.0076,0.8525956,0.0,0,0,0,54.87951,63.536,-0.03,27.048,14.355,0,0,0.0,15.64941,71.0,1,0,0,14.2,0,0
3240.71,243.6343,38.23434,0.2244375,0.08043136,88.38579,0.07330067,1131.25,0.334719,12.54902,0.5270341,3.077287,34.90196,3610,64.4,1.512926,2,30.38644,0.8231816,36.91341,53.91748,63.77,0,0,0,74.75,1136.5,105.125,80.6,59.21569,0,0,0,-10.0076,0.8525956,0.0,0,0,0,54.87951,63.536,-0.03,27.048,14.355,0,0,0.0,15.64941,71.0,1,0,0,14.2,0,0
3241.713,243.6343,38.23434,0.2244375,0.08043136,88.38579,0.07330067,1131.25,0.334719,12.54902,0.5270341,3.077287,34.90196,3610,64.4,1.512926,2,30.38644,0.8231816,36.91341,53.91748,63.77,0,0,0,74.75,1136.5,105.125,80.6,59.21569,0,0,0,-10.0076,0.8525956,0.0,0,0,0,54.87951,63.536,-0.03,27.048,14.355,0,0,0.0,15.64941,71.0,1,0,0,14.2,0,0
3242.713,242.5466,38.25255,0.2177584,0.08079204,88.39368,0.07111929,1146.0,0.325458,12.15686,0.5148379,2.985709,34.11765,3610,64.4,5.105981,2,30.484,0.8235845,37.01382,54.03127,63.77,0,0,0,74.75,1145.25,105.125,82.4,59.21569,0,0,0,-10.15264,0.325378,0.0,0,0,0,50.10737,63.536,0.08,27.048,14.375,0,0,0.0,17.16919,71.0,1,0,0,14.2,0,0
3243.709,242.5466,38.25255,0.2177584,0.08079204,88.39368,0.07111929,1146.0,0.325458,12.15686,0.5148379,2.985709,34.11765,3610,64.4,5.105981,2,30.484,0.8235845,37.01382,54.03127,63.77,0,0,0,74.75,1145.25,105.125,82.4,59.21569,0,0,0,-10.15264,0.325378,0.0,0,0,0,50.10737,63.536,0.08,27.048,14.375,0,0,0.0,17.16919,71.0,1,0,0,14.2,0,0
3244.711,242.5466,38.25255,0.2177584,0.08079204,88.39368,0.07111929,1146.0,0.325458,12.15686,0.5148379,2.985709,34.11765,3610,64.4,5.105981,2,30.484,0.8235845,37.01382,54.03127,63.77,0,0,0,74.75,1145.25,105.125,82.4,59.21569,0,0,0,-10.15264,0.325378,0.0,0,0,0,50.10737,63.536,0.08,27.048,14.375,0,0,0.0,17.16919,71.0,1,0,0,14.2,0,0
3245.709,242.5466,38.25255,0.2177584,0.08079204,88.39368,0.07111929,1146.0,0.325458,12.15686,0.5148379,2.985709,34.11765,3610,64.4,5.105981,2,30.484,0.8235845,37.01382,54.03127,63.77,0,0,0,74.75,1145.25,105.125,82.4,59.21569,0,0,0,-10.15264,0.325378,0.0,0,0,0,50.10737,63.536,0.08,27.048,14.375,0,0,0.0,17.16919,71.0,1,0,0,14.2,0,0
3246.708,242.5466,38.25255,0.2177584,0.08079204,88.39368,0.07111929,1146.0,0.325458,12.15686,0.5148379,2.985709,34.11765,3610,64.4,5.105981,2,30.484,0.8235845,37.01382,54.03127,63.77,0,0,0,74.75,1145.25,105.125,82.4,59.21569,0,0,0,-10.15264,0.325378,0.0,0,0,0,50.10737,63.536,0.08,27.048,14.375,0,0,0.0,17.16919,71.0,1,0,0,14.2,0,0
3247.732,242.5466,38.25255,0.2177584,0.08079204,88.39368,0.07111929,1146.0,0.325458,12.15686,0.5148379,2.985709,34.11765,3610,64.4,5.105981,2,30.484,0.8235845,37.01382,54.03127,63.77,0,0,0,74.75,1145.25,105.125,82.4,59.21569,0,0,0,-10.15264,0.325378,0.0,0,0,0,50.10737,63.536,0.08,27.048,14.375,0,0,0.0,17.16919,71.0,1,0,0,14.2,0,0
3248.713,242.5466,38.25255,0.2177584,0.08079204,88.39368,0.07111929,1146.0,0.325458,12.15686,0.5148379,2.985709,34.11765,3610,64.4,5.105981,2,30.484,0.8235845,37.01382,54.03127,63.77,0,0,0,74.75,1145.25,105.125,82.4,59.21569,0,0,0,-10.15264,0.325378,0.0,0,0,0,50.10737,63.536,0.08,27.048,14.375,0,0,0.0,17.16919,71.0,1,0,0,14.2,0,0
3249.709,205.9465,38.26749,0.2142176,0.09515014,88.4016,0.06996287,1100.75,0.320166,12.15686,0.4945094,2.937161,34.5098,3610,64.4,4.958307,2,30.56684,0.8239886,37.09619,54.15709,63.77,0,0,0,74.75,0.0,105.125,82.4,59.21569,0,0,0,-10.15264,-1.149383,22.5,0,0,0,40.56311,63.536,0.32,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3250.71,205.9465,38.26749,0.2142176,0.09515014,88.4016,0.06996287,1100.75,0.320166,12.15686,0.4945094,2.937161,34.5098,3610,64.4,4.958307,2,30.56684,0.8239886,37.09619,54.15709,63.77,0,0,0,74.75,0.0,105.125,82.4,59.21569,0,0,0,-10.15264,-1.149383,22.5,0,0,0,40.56311,63.536,0.32,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3251.709,205.9465,38.26749,0.2142176,0.09515014,88.4016,0.06996287,1100.75,0.320166,12.15686,0.4945094,2.937161,34.5098,3610,64.4,4.958307,2,30.56684,0.8239886,37.09619,54.15709,63.77,0,0,0,74.75,0.0,105.125,82.4,59.21569,0,0,0,-10.15264,-1.149383,22.5,0,0,0,40.56311,63.536,0.32,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3252.708,205.9465,38.26749,0.2142176,0.09515014,88.4016,0.06996287,1100.75,0.320166,12.15686,0.4945094,2.937161,34.5098,3610,64.4,4.958307,2,30.56684,0.8239886,37.09619,54.15709,63.77,0,0,0,74.75,0.0,105.125,82.4,59.21569,0,0,0,-10.15264,-1.149383,22.5,0,0,0,40.56311,63.536,0.32,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3253.714,205.9465,38.26749,0.2142176,0.09515014,88.4016,0.06996287,1100.75,0.320166,12.15686,0.4945094,2.937161,34.5098,3610,64.4,4.958307,2,30.56684,0.8239886,37.09619,54.15709,63.77,0,0,0,74.75,0.0,105.125,82.4,59.21569,0,0,0,-10.15264,-1.149383,22.5,0,0,0,40.56311,63.536,0.32,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3254.704,205.9465,38.26749,0.2142176,0.09515014,88.4016,0.06996287,1100.75,0.320166,12.15686,0.4945094,2.937161,34.5098,3610,64.4,4.958307,2,30.56684,0.8239886,37.09619,54.15709,63.77,0,0,0,74.75,0.0,105.125,82.4,59.21569,0,0,0,-10.15264,-1.149383,22.5,0,0,0,40.56311,63.536,0.32,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3255.708,205.9465,38.26749,0.2142176,0.09515014,88.4016,0.06996287,1100.75,0.320166,12.15686,0.4945094,2.937161,34.5098,3610,64.4,4.958307,2,30.56684,0.8239886,37.09619,54.15709,63.77,0,0,0,74.75,0.0,105.125,82.4,59.21569,0,0,0,-10.15264,-1.149383,22.5,0,0,0,40.56311,63.536,0.32,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3256.713,34.30431,38.26528,1.213605,0.5712354,88.45142,0.3963599,1683.5,1.813833,45.88235,2.484739,16.63987,91.76471,3610,64.4,29.34242,2,30.65419,0.8265314,37.08775,54.26292,63.77,0,0,0,74.75,1624.0,105.125,78.8,59.21569,0,0,0,-1.160302,-1.185128,0.0,0,0,0,42.15382,63.536,-0.1,27.048,14.355,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3257.711,34.30431,38.26528,1.213605,0.5712354,88.45142,0.3963599,1683.5,1.813833,45.88235,2.484739,16.63987,91.76471,3610,64.4,29.34242,2,30.65419,0.8265314,37.08775,54.26292,63.77,0,0,0,74.75,1624.0,105.125,78.8,59.21569,0,0,0,-1.160302,-1.185128,0.0,0,0,0,42.15382,63.536,-0.1,27.048,14.355,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
