# StartTime = 06/17/2023 09:17:44.5231 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1152.513,24.94705,36.92822,2.166961,0.7854971,44.72279,0.7077236,2676.5,3.238704,52.15686,4.066119,29.71145,90.98039,1209,66.2,41.47558,2,9.193679,0.2322581,39.5839,20.38646,66.92,1,1794,1525,74.75,2085.0,109.625,77.0,61.96078,0,0,0,-1.30534,0.009833603,30.0,0,0,0,54.08415,66.416,-0.39,27.048,14.355,0,0,0.0,16.16943,71.5,1,0,0,14.2,0,0
1153.512,24.94705,36.92822,2.166961,0.7854971,44.72279,0.7077236,2676.5,3.238704,52.15686,4.066119,29.71145,90.98039,1209,66.2,41.47558,2,9.193679,0.2322581,39.5839,20.38646,66.92,1,1794,1525,74.75,2085.0,109.625,77.0,61.96078,0,0,0,-1.30534,0.009833603,30.0,0,0,0,54.08415,66.416,-0.39,27.048,14.355,0,0,0.0,16.16943,71.5,1,0,0,14.2,0,0
1154.51,24.94705,36.92822,2.166961,0.7854971,44.72279,0.7077236,2676.5,3.238704,52.15686,4.066119,29.71145,90.98039,1209,66.2,41.47558,2,9.193679,0.2322581,39.5839,20.38646,66.92,1,1794,1525,74.75,2085.0,109.625,77.0,61.96078,0,0,0,-1.30534,0.009833603,30.0,0,0,0,54.08415,66.416,-0.39,27.048,14.355,0,0,0.0,16.16943,71.5,1,0,0,14.2,0,0
1155.515,24.94705,36.92822,2.166961,0.7854971,44.72279,0.7077236,2676.5,3.238704,52.15686,4.066119,29.71145,90.98039,1209,66.2,41.47558,2,9.193679,0.2322581,39.5839,20.38646,66.92,1,1794,1525,74.75,2085.0,109.625,77.0,61.96078,0,0,0,-1.30534,0.009833603,30.0,0,0,0,54.08415,66.416,-0.39,27.048,14.355,0,0,0.0,16.16943,71.5,1,0,0,14.2,0,0
1156.511,24.94705,36.92822,2.166961,0.7854971,44.72279,0.7077236,2676.5,3.238704,52.15686,4.066119,29.71145,90.98039,1209,66.2,41.47558,2,9.193679,0.2322581,39.5839,20.38646,66.92,1,1794,1525,74.75,2085.0,109.625,77.0,61.96078,0,0,0,-1.30534,0.009833603,30.0,0,0,0,54.08415,66.416,-0.39,27.048,14.355,0,0,0.0,16.16943,71.5,1,0,0,14.2,0,0
1157.512,38.90722,36.92994,1.405412,0.5036555,44.75663,0.4590036,1957.0,2.096955,44.31372,2.950251,19.26976,89.80392,1209,66.2,13.81215,2,9.261373,0.2339849,39.58108,20.45477,66.92,1,0,0,74.75,1875.0,109.625,77.0,61.96078,0,0,0,-1.450377,0.3199497,27.0,0,0,0,54.87951,66.416,-0.08,27.048,14.355,0,0,0.0,16.36963,71.5,1,0,0,14.2,0,0
1158.513,38.90722,36.92994,1.405412,0.5036555,44.75663,0.4590036,1957.0,2.096955,44.31372,2.950251,19.26976,89.80392,1209,66.2,13.81215,2,9.261373,0.2339849,39.58108,20.45477,66.92,1,0,0,74.75,1875.0,109.625,77.0,61.96078,0,0,0,-1.450377,0.3199497,27.0,0,0,0,54.87951,66.416,-0.08,27.048,14.355,0,0,0.0,16.36963,71.5,1,0,0,14.2,0,0
1159.518,38.90722,36.92994,1.405412,0.5036555,44.75663,0.4590036,1957.0,2.096955,44.31372,2.950251,19.26976,89.80392,1209,66.2,13.81215,2,9.261373,0.2339849,39.58108,20.45477,66.92,1,0,0,74.75,1875.0,109.625,77.0,61.96078,0,0,0,-1.450377,0.3199497,27.0,0,0,0,54.87951,66.416,-0.08,27.048,14.355,0,0,0.0,16.36963,71.5,1,0,0,14.2,0,0
1160.511,38.90722,36.92994,1.405412,0.5036555,44.75663,0.4590036,1957.0,2.096955,44.31372,2.950251,19.26976,89.80392,1209,66.2,13.81215,2,9.261373,0.2339849,39.58108,20.45477,66.92,1,0,0,74.75,1875.0,109.625,77.0,61.96078,0,0,0,-1.450377,0.3199497,27.0,0,0,0,54.87951,66.416,-0.08,27.048,14.355,0,0,0.0,16.36963,71.5,1,0,0,14.2,0,0
1161.512,32.38688,36.92608,1.707544,0.6050547,44.79459,0.5576793,2356.25,2.552067,46.27451,3.552135,23.41233,89.41177,1209,66.2,22.99008,2,9.324121,0.2359227,39.52193,20.52444,66.92,1,0,0,74.75,2290.5,109.625,77.0,61.96078,0,0,0,-1.450377,0.2137969,32.0,0,0,0,55.67486,66.416,-0.59,27.097,14.335,0,0,0.2,16.09985,71.5,1,0,0,14.2,0,0
1162.511,32.38688,36.92608,1.707544,0.6050547,44.79459,0.5576793,2356.25,2.552067,46.27451,3.552135,23.41233,89.41177,1209,66.2,22.99008,2,9.324121,0.2359227,39.52193,20.52444,66.92,1,0,0,74.75,2290.5,109.625,77.0,61.96078,0,0,0,-1.450377,0.2137969,32.0,0,0,0,55.67486,66.416,-0.59,27.097,14.335,0,0,0.2,16.09985,71.5,1,0,0,14.2,0,0
1163.512,32.38688,36.92608,1.707544,0.6050547,44.79459,0.5576793,2356.25,2.552067,46.27451,3.552135,23.41233,89.41177,1209,66.2,22.99008,2,9.324121,0.2359227,39.52193,20.52444,66.92,1,0,0,74.75,2290.5,109.625,77.0,61.96078,0,0,0,-1.450377,0.2137969,32.0,0,0,0,55.67486,66.416,-0.59,27.097,14.335,0,0,0.2,16.09985,71.5,1,0,0,14.2,0,0
1164.51,32.38688,36.92608,1.707544,0.6050547,44.79459,0.5576793,2356.25,2.552067,46.27451,3.552135,23.41233,89.41177,1209,66.2,22.99008,2,9.324121,0.2359227,39.52193,20.52444,66.92,1,0,0,74.75,2290.5,109.625,77.0,61.96078,0,0,0,-1.450377,0.2137969,32.0,0,0,0,55.67486,66.416,-0.59,27.097,14.335,0,0,0.2,16.09985,71.5,1,0,0,14.2,0,0
1165.522,33.4967,36.92307,1.68807,0.5850078,44.83301,0.551319,2311.5,2.522961,46.27451,3.56211,23.14532,89.80392,1209,66.2,18.8768,2,9.389645,0.2378837,39.47157,20.59441,66.92,1,1080,1869,74.3,2353.75,109.625,77.0,61.96078,0,0,0,-1.160302,0.3300174,31.5,0,0,0,57.26557,66.416,-0.89,27.097,14.355,0,0,0.4,16.23901,71.0,1,0,0,14.2,0,0
1166.511,33.4967,36.92307,1.68807,0.5850078,44.83301,0.551319,2311.5,2.522961,46.27451,3.56211,23.14532,89.80392,1209,66.2,18.8768,2,9.389645,0.2378837,39.47157,20.59441,66.92,1,1080,1869,74.3,2353.75,109.625,77.0,61.96078,0,0,0,-1.160302,0.3300174,31.5,0,0,0,57.26557,66.416,-0.89,27.097,14.355,0,0,0.4,16.23901,71.0,1,0,0,14.2,0,0
1167.511,33.4967,36.92307,1.68807,0.5850078,44.83301,0.551319,2311.5,2.522961,46.27451,3.56211,23.14532,89.80392,1209,66.2,18.8768,2,9.389645,0.2378837,39.47157,20.59441,66.92,1,1080,1869,74.3,2353.75,109.625,77.0,61.96078,0,0,0,-1.160302,0.3300174,31.5,0,0,0,57.26557,66.416,-0.89,27.097,14.355,0,0,0.4,16.23901,71.0,1,0,0,14.2,0,0
1168.511,33.4967,36.92307,1.68807,0.5850078,44.83301,0.551319,2311.5,2.522961,46.27451,3.56211,23.14532,89.80392,1209,66.2,18.8768,2,9.389645,0.2378837,39.47157,20.59441,66.92,1,1080,1869,74.3,2353.75,109.625,77.0,61.96078,0,0,0,-1.160302,0.3300174,31.5,0,0,0,57.26557,66.416,-0.89,27.097,14.355,0,0,0.4,16.23901,71.0,1,0,0,14.2,0,0
1169.511,32.67374,36.9188,1.768623,0.5997427,44.87324,0.5776274,2340.5,2.643354,47.84314,3.567596,24.24978,90.19608,1209,66.2,20.16047,2,9.455653,0.2399367,39.40894,20.66511,66.92,1,1787,1513,74.3,2303.0,109.625,77.0,61.96078,0,0,0,-1.30534,0.4400873,31.5,0,0,0,58.85628,66.416,-1.83,27.048,14.355,0,0,0.3,16.1499,71.5,1,0,0,14.2,0,0
1170.511,32.67374,36.9188,1.768623,0.5997427,44.87324,0.5776274,2340.5,2.643354,47.84314,3.567596,24.24978,90.19608,1209,66.2,20.16047,2,9.455653,0.2399367,39.40894,20.66511,66.92,1,1787,1513,74.3,2303.0,109.625,77.0,61.96078,0,0,0,-1.30534,0.4400873,31.5,0,0,0,58.85628,66.416,-1.83,27.048,14.355,0,0,0.3,16.1499,71.5,1,0,0,14.2,0,0
1171.511,32.67374,36.9188,1.768623,0.5997427,44.87324,0.5776274,2340.5,2.643354,47.84314,3.567596,24.24978,90.19608,1209,66.2,20.16047,2,9.455653,0.2399367,39.40894,20.66511,66.92,1,1787,1513,74.3,2303.0,109.625,77.0,61.96078,0,0,0,-1.30534,0.4400873,31.5,0,0,0,58.85628,66.416,-1.83,27.048,14.355,0,0,0.3,16.1499,71.5,1,0,0,14.2,0,0
1172.514,32.67374,36.9188,1.768623,0.5997427,44.87324,0.5776274,2340.5,2.643354,47.84314,3.567596,24.24978,90.19608,1209,66.2,20.16047,2,9.455653,0.2399367,39.40894,20.66511,66.92,1,1787,1513,74.3,2303.0,109.625,77.0,61.96078,0,0,0,-1.30534,0.4400873,31.5,0,0,0,58.85628,66.416,-1.83,27.048,14.355,0,0,0.3,16.1499,71.5,1,0,0,14.2,0,0
1173.511,33.57648,36.91633,1.77659,0.5836178,44.91399,0.5802293,2400.0,2.655261,47.05882,3.61809,24.35902,89.41177,1209,66.2,20.00036,2,9.52679,0.2420168,39.36417,20.72883,66.92,1,0,0,74.3,1950.75,109.625,77.0,61.96078,0,0,0,-1.450377,0.540043,23.5,0,0,0,59.65163,65.84,-2.92,27.048,14.355,0,0,0.0,16.28906,71.5,1,0,0,14.2,0,0
1174.514,33.57648,36.91633,1.77659,0.5836178,44.91399,0.5802293,2400.0,2.655261,47.05882,3.61809,24.35902,89.41177,1209,66.2,20.00036,2,9.52679,0.2420168,39.36417,20.72883,66.92,1,0,0,74.3,1950.75,109.625,77.0,61.96078,0,0,0,-1.450377,0.540043,23.5,0,0,0,59.65163,65.84,-2.92,27.048,14.355,0,0,0.0,16.28906,71.5,1,0,0,14.2,0,0
1175.511,33.57648,36.91633,1.77659,0.5836178,44.91399,0.5802293,2400.0,2.655261,47.05882,3.61809,24.35902,89.41177,1209,66.2,20.00036,2,9.52679,0.2420168,39.36417,20.72883,66.92,1,0,0,74.3,1950.75,109.625,77.0,61.96078,0,0,0,-1.450377,0.540043,23.5,0,0,0,59.65163,65.84,-2.92,27.048,14.355,0,0,0.0,16.28906,71.5,1,0,0,14.2,0,0
1176.542,54.38903,36.925,1.096759,0.3602902,44.93629,0.3581983,1710.75,1.639197,41.17647,2.521708,15.03778,85.4902,1209,66.2,12.04091,2,9.588712,0.2431552,39.43454,20.78193,66.29,1,0,0,74.3,1953.75,109.625,77.0,61.96078,0,0,0,-1.740453,0.3184191,26.5,0,0,0,60.44699,65.84,0.08,27.048,14.355,0,0,0.0,16.06934,71.5,1,0,0,14.2,0,0
1177.546,54.38903,36.925,1.096759,0.3602902,44.93629,0.3581983,1710.75,1.639197,41.17647,2.521708,15.03778,85.4902,1209,66.2,12.04091,2,9.588712,0.2431552,39.43454,20.78193,66.29,1,0,0,74.3,1953.75,109.625,77.0,61.96078,0,0,0,-1.740453,0.3184191,26.5,0,0,0,60.44699,65.84,0.08,27.048,14.355,0,0,0.0,16.06934,71.5,1,0,0,14.2,0,0
1178.542,54.38903,36.925,1.096759,0.3602902,44.93629,0.3581983,1710.75,1.639197,41.17647,2.521708,15.03778,85.4902,1209,66.2,12.04091,2,9.588712,0.2431552,39.43454,20.78193,66.29,1,0,0,74.3,1953.75,109.625,77.0,61.96078,0,0,0,-1.740453,0.3184191,26.5,0,0,0,60.44699,65.84,0.08,27.048,14.355,0,0,0.0,16.06934,71.5,1,0,0,14.2,0,0
1179.542,54.16687,36.9326,1.1242,0.3617679,44.95581,0.3671605,1785.75,1.68021,38.82353,2.632261,15.41403,86.66666,1209,66.2,17.31475,2,9.642934,0.2441514,39.49571,20.83234,66.29,1,0,1419,74.3,1635.75,109.625,77.0,61.96078,0,0,0,-1.740453,0.2843016,18.0,0,0,0,60.44699,65.84,0.04,27.048,14.355,0,0,0.25,16.62964,71.5,1,0,0,14.2,0,0
1180.537,54.16687,36.9326,1.1242,0.3617679,44.95581,0.3671605,1785.75,1.68021,38.82353,2.632261,15.41403,86.66666,1209,66.2,17.31475,2,9.642934,0.2441514,39.49571,20.83234,66.29,1,0,1419,74.3,1635.75,109.625,77.0,61.96078,0,0,0,-1.740453,0.2843016,18.0,0,0,0,60.44699,65.84,0.04,27.048,14.355,0,0,0.25,16.62964,71.5,1,0,0,14.2,0,0
1181.542,54.16687,36.9326,1.1242,0.3617679,44.95581,0.3671605,1785.75,1.68021,38.82353,2.632261,15.41403,86.66666,1209,66.2,17.31475,2,9.642934,0.2441514,39.49571,20.83234,66.29,1,0,1419,74.3,1635.75,109.625,77.0,61.96078,0,0,0,-1.740453,0.2843016,18.0,0,0,0,60.44699,65.84,0.04,27.048,14.355,0,0,0.25,16.62964,71.5,1,0,0,14.2,0,0
1182.611,274.5563,36.95148,0.2195288,0.07137274,44.9594,0.07169749,1061.5,0.328104,12.94118,0.533417,3.009983,35.29412,1248,66.2,3.239143,4,9.693019,0.2443348,39.67105,20.88914,66.29,1,1712,1897,74.3,1339.0,109.625,78.8,61.56863,0,0,0,-10.15264,0.1319781,15.0,0,0,0,58.85628,65.84,-0.7,27.097,14.375,0,0,0.4,16.40991,71.5,1,0,0,14.2,0,0
1183.521,274.5563,36.95148,0.2195288,0.07137274,44.9594,0.07169749,1061.5,0.328104,12.94118,0.533417,3.009983,35.29412,1248,66.2,3.239143,4,9.693019,0.2443348,39.67105,20.88914,66.29,1,1712,1897,74.3,1339.0,109.625,78.8,61.56863,0,0,0,-10.15264,0.1319781,15.0,0,0,0,58.85628,65.84,-0.7,27.097,14.375,0,0,0.4,16.40991,71.5,1,0,0,14.2,0,0
1184.527,274.5563,36.95148,0.2195288,0.07137274,44.9594,0.07169749,1061.5,0.328104,12.94118,0.533417,3.009983,35.29412,1248,66.2,3.239143,4,9.693019,0.2443348,39.67105,20.88914,66.29,1,1712,1897,74.3,1339.0,109.625,78.8,61.56863,0,0,0,-10.15264,0.1319781,15.0,0,0,0,58.85628,65.84,-0.7,27.097,14.375,0,0,0.4,16.40991,71.5,1,0,0,14.2,0,0
1185.511,274.5563,36.95148,0.2195288,0.07137274,44.9594,0.07169749,1061.5,0.328104,12.94118,0.533417,3.009983,35.29412,1248,66.2,3.239143,4,9.693019,0.2443348,39.67105,20.88914,66.29,1,1712,1897,74.3,1339.0,109.625,78.8,61.56863,0,0,0,-10.15264,0.1319781,15.0,0,0,0,58.85628,65.84,-0.7,27.097,14.375,0,0,0.4,16.40991,71.5,1,0,0,14.2,0,0
1186.514,69.90152,36.96302,0.8444776,0.2803349,44.97536,0.275804,1358.5,1.262142,43.52941,1.950426,11.57873,86.66666,1248,66.2,21.03205,2,9.749616,0.2451495,39.77009,20.94248,66.29,1,1811,1537,74.3,1411.5,109.625,78.8,61.56863,0,0,0,-2.030528,-0.4163574,18.0,0,0,0,58.06092,65.84,-0.08,27.048,14.355,0,0,0.35,16.31958,71.5,1,0,0,14.2,0,0
1187.515,69.90152,36.96302,0.8444776,0.2803349,44.97536,0.275804,1358.5,1.262142,43.52941,1.950426,11.57873,86.66666,1248,66.2,21.03205,2,9.749616,0.2451495,39.77009,20.94248,66.29,1,1811,1537,74.3,1411.5,109.625,78.8,61.56863,0,0,0,-2.030528,-0.4163574,18.0,0,0,0,58.06092,65.84,-0.08,27.048,14.355,0,0,0.35,16.31958,71.5,1,0,0,14.2,0,0
1188.514,69.90152,36.96302,0.8444776,0.2803349,44.97536,0.275804,1358.5,1.262142,43.52941,1.950426,11.57873,86.66666,1248,66.2,21.03205,2,9.749616,0.2451495,39.77009,20.94248,66.29,1,1811,1537,74.3,1411.5,109.625,78.8,61.56863,0,0,0,-2.030528,-0.4163574,18.0,0,0,0,58.06092,65.84,-0.08,27.048,14.355,0,0,0.35,16.31958,71.5,1,0,0,14.2,0,0
1189.515,75.47067,36.9744,0.7656951,0.2596484,44.98842,0.2500739,1307.75,1.144395,37.64706,1.812067,10.49853,81.96078,1248,66.2,14.90081,2,9.80039,0.2458158,39.86883,20.99531,66.29,1,0,0,74.75,1343.75,109.625,78.8,61.56863,0,0,0,-2.465641,-0.5521548,18.0,0,0,0,57.26557,65.84,-1.35,27.048,14.355,0,0,0.0,16.28906,71.5,1,0,0,14.2,0,0
1190.512,75.47067,36.9744,0.7656951,0.2596484,44.98842,0.2500739,1307.75,1.144395,37.64706,1.812067,10.49853,81.96078,1248,66.2,14.90081,2,9.80039,0.2458158,39.86883,20.99531,66.29,1,0,0,74.75,1343.75,109.625,78.8,61.56863,0,0,0,-2.465641,-0.5521548,18.0,0,0,0,57.26557,65.84,-1.35,27.048,14.355,0,0,0.0,16.28906,71.5,1,0,0,14.2,0,0
1191.531,75.47067,36.9744,0.7656951,0.2596484,44.98842,0.2500739,1307.75,1.144395,37.64706,1.812067,10.49853,81.96078,1248,66.2,14.90081,2,9.80039,0.2458158,39.86883,20.99531,66.29,1,0,0,74.75,1343.75,109.625,78.8,61.56863,0,0,0,-2.465641,-0.5521548,18.0,0,0,0,57.26557,65.84,-1.35,27.048,14.355,0,0,0.0,16.28906,71.5,1,0,0,14.2,0,0
1192.516,75.47067,36.9744,0.7656951,0.2596484,44.98842,0.2500739,1307.75,1.144395,37.64706,1.812067,10.49853,81.96078,1248,66.2,14.90081,2,9.80039,0.2458158,39.86883,20.99531,66.29,1,0,0,74.75,1343.75,109.625,78.8,61.56863,0,0,0,-2.465641,-0.5521548,18.0,0,0,0,57.26557,65.84,-1.35,27.048,14.355,0,0,0.0,16.28906,71.5,1,0,0,14.2,0,0
1193.521,92.71149,36.98791,0.6099005,0.2113636,44.99938,0.1991918,1079.5,0.911547,34.11765,1.44173,8.362413,80.39216,1248,66.2,12.32957,2,9.852097,0.2463752,39.98818,21.05896,66.29,1,0,0,74.75,995.25,109.625,78.8,61.56863,0,0,0,-2.900755,-0.5649607,12.5,0,0,0,55.67486,65.84,-0.03,27.097,14.375,0,0,0.0,16.18896,71.5,1,0,0,14.2,0,0
1194.516,92.71149,36.98791,0.6099005,0.2113636,44.99938,0.1991918,1079.5,0.911547,34.11765,1.44173,8.362413,80.39216,1248,66.2,12.32957,2,9.852097,0.2463752,39.98818,21.05896,66.29,1,0,0,74.75,995.25,109.625,78.8,61.56863,0,0,0,-2.900755,-0.5649607,12.5,0,0,0,55.67486,65.84,-0.03,27.097,14.375,0,0,0.0,16.18896,71.5,1,0,0,14.2,0,0
1195.514,92.71149,36.98791,0.6099005,0.2113636,44.99938,0.1991918,1079.5,0.911547,34.11765,1.44173,8.362413,80.39216,1248,66.2,12.32957,2,9.852097,0.2463752,39.98818,21.05896,66.29,1,0,0,74.75,995.25,109.625,78.8,61.56863,0,0,0,-2.900755,-0.5649607,12.5,0,0,0,55.67486,65.84,-0.03,27.097,14.375,0,0,0.0,16.18896,71.5,1,0,0,14.2,0,0
1196.519,92.71149,36.98791,0.6099005,0.2113636,44.99938,0.1991918,1079.5,0.911547,34.11765,1.44173,8.362413,80.39216,1248,66.2,12.32957,2,9.852097,0.2463752,39.98818,21.05896,66.29,1,0,0,74.75,995.25,109.625,78.8,61.56863,0,0,0,-2.900755,-0.5649607,12.5,0,0,0,55.67486,65.84,-0.03,27.097,14.375,0,0,0.0,16.18896,71.5,1,0,0,14.2,0,0
1197.52,119.4823,37.00522,0.4576467,0.1640062,45.00889,0.1494661,1000.0,0.683991,28.62745,0.9348877,6.274844,58.43137,1248,66.2,11.20782,2,9.909805,0.2468605,40.14334,21.12904,66.29,1,706,1634,74.3,1310.0,109.625,78.8,61.56863,0,0,0,-6.38166,-0.6366415,21.5,0,0,0,54.08415,65.84,-1.16,27.048,14.335,0,0,0.35,15.87891,71.5,1,0,0,14.2,0,0
1198.514,119.4823,37.00522,0.4576467,0.1640062,45.00889,0.1494661,1000.0,0.683991,28.62745,0.9348877,6.274844,58.43137,1248,66.2,11.20782,2,9.909805,0.2468605,40.14334,21.12904,66.29,1,706,1634,74.3,1310.0,109.625,78.8,61.56863,0,0,0,-6.38166,-0.6366415,21.5,0,0,0,54.08415,65.84,-1.16,27.048,14.335,0,0,0.35,15.87891,71.5,1,0,0,14.2,0,0
1199.522,119.4823,37.00522,0.4576467,0.1640062,45.00889,0.1494661,1000.0,0.683991,28.62745,0.9348877,6.274844,58.43137,1248,66.2,11.20782,2,9.909805,0.2468605,40.14334,21.12904,66.29,1,706,1634,74.3,1310.0,109.625,78.8,61.56863,0,0,0,-6.38166,-0.6366415,21.5,0,0,0,54.08415,65.84,-1.16,27.048,14.335,0,0,0.35,15.87891,71.5,1,0,0,14.2,0,0
1200.526,119.4823,37.00522,0.4576467,0.1640062,45.00889,0.1494661,1000.0,0.683991,28.62745,0.9348877,6.274844,58.43137,1248,66.2,11.20782,2,9.909805,0.2468605,40.14334,21.12904,66.29,1,706,1634,74.3,1310.0,109.625,78.8,61.56863,0,0,0,-6.38166,-0.6366415,21.5,0,0,0,54.08415,65.84,-1.16,27.048,14.335,0,0,0.35,15.87891,71.5,1,0,0,14.2,0,0
1201.523,60.46572,37.01585,0.8940486,0.3240817,45.02935,0.2919938,1395.25,1.33623,41.17647,1.979896,12.2584,85.09804,1248,66.2,23.63604,2,9.972895,0.2479047,40.22874,21.19481,66.29,1,1698,1763,74.3,1024.0,109.625,78.8,61.56863,0,0,0,-2.175566,-0.4682601,24.0,0,0,0,54.08415,65.84,-0.05,27.097,14.355,0,0,0.4,16.1499,71.5,1,0,0,14.2,0,0
1202.51,60.46572,37.01585,0.8940486,0.3240817,45.02935,0.2919938,1395.25,1.33623,41.17647,1.979896,12.2584,85.09804,1248,66.2,23.63604,2,9.972895,0.2479047,40.22874,21.19481,66.29,1,1698,1763,74.3,1024.0,109.625,78.8,61.56863,0,0,0,-2.175566,-0.4682601,24.0,0,0,0,54.08415,65.84,-0.05,27.097,14.355,0,0,0.4,16.1499,71.5,1,0,0,14.2,0,0
1203.512,60.46572,37.01585,0.8940486,0.3240817,45.02935,0.2919938,1395.25,1.33623,41.17647,1.979896,12.2584,85.09804,1248,66.2,23.63604,2,9.972895,0.2479047,40.22874,21.19481,66.29,1,1698,1763,74.3,1024.0,109.625,78.8,61.56863,0,0,0,-2.175566,-0.4682601,24.0,0,0,0,54.08415,65.84,-0.05,27.097,14.355,0,0,0.4,16.1499,71.5,1,0,0,14.2,0,0
1204.512,60.46572,37.01585,0.8940486,0.3240817,45.02935,0.2919938,1395.25,1.33623,41.17647,1.979896,12.2584,85.09804,1248,66.2,23.63604,2,9.972895,0.2479047,40.22874,21.19481,66.29,1,1698,1763,74.3,1024.0,109.625,78.8,61.56863,0,0,0,-2.175566,-0.4682601,24.0,0,0,0,54.08415,65.84,-0.05,27.097,14.355,0,0,0.4,16.1499,71.5,1,0,0,14.2,0,0
1205.513,32.94525,37.01263,1.659744,0.5948001,45.06499,0.5420677,2307.0,2.480625,45.88235,3.466263,22.75693,89.01961,1248,66.2,31.44869,2,10.03282,0.2497239,40.17566,21.261,66.29,1,1718,0,74.3,2714.75,109.625,77.0,61.56863,0,0,0,-1.450377,0.007029569,41.5,0,0,0,56.47021,65.84,0.37,27.048,14.335,0,0,0.0,16.18896,71.5,1,0,0,14.2,0,0
1206.51,32.94525,37.01263,1.659744,0.5948001,45.06499,0.5420677,2307.0,2.480625,45.88235,3.466263,22.75693,89.01961,1248,66.2,31.44869,2,10.03282,0.2497239,40.17566,21.261,66.29,1,1718,0,74.3,2714.75,109.625,77.0,61.56863,0,0,0,-1.450377,0.007029569,41.5,0,0,0,56.47021,65.84,0.37,27.048,14.335,0,0,0.0,16.18896,71.5,1,0,0,14.2,0,0
1207.507,32.94525,37.01263,1.659744,0.5948001,45.06499,0.5420677,2307.0,2.480625,45.88235,3.466263,22.75693,89.01961,1248,66.2,31.44869,2,10.03282,0.2497239,40.17566,21.261,66.29,1,1718,0,74.3,2714.75,109.625,77.0,61.56863,0,0,0,-1.450377,0.007029569,41.5,0,0,0,56.47021,65.84,0.37,27.048,14.335,0,0,0.0,16.18896,71.5,1,0,0,14.2,0,0
1208.511,32.94525,37.01263,1.659744,0.5948001,45.06499,0.5420677,2307.0,2.480625,45.88235,3.466263,22.75693,89.01961,1248,66.2,31.44869,2,10.03282,0.2497239,40.17566,21.261,66.29,1,1718,0,74.3,2714.75,109.625,77.0,61.56863,0,0,0,-1.450377,0.007029569,41.5,0,0,0,56.47021,65.84,0.37,27.048,14.335,0,0,0.0,16.18896,71.5,1,0,0,14.2,0,0
1209.509,21.75346,36.99353,2.656475,0.9008147,45.1218,0.8675975,3135.0,3.970323,48.23529,4.500983,36.42323,86.66666,1248,66.2,30.4419,2,10.09616,0.2526235,39.96524,21.32566,66.29,1,0,0,74.3,1700.75,109.625,77.0,61.56863,0,0,0,-2.030528,0.6929336,18.5,0,0,0,58.06092,65.84,0.08,27.097,14.355,0,0,0.0,16.70898,71.5,1,0,0,14.2,0,0
1210.512,21.75346,36.99353,2.656475,0.9008147,45.1218,0.8675975,3135.0,3.970323,48.23529,4.500983,36.42323,86.66666,1248,66.2,30.4419,2,10.09616,0.2526235,39.96524,21.32566,66.29,1,0,0,74.3,1700.75,109.625,77.0,61.56863,0,0,0,-2.030528,0.6929336,18.5,0,0,0,58.06092,65.84,0.08,27.097,14.355,0,0,0.0,16.70898,71.5,1,0,0,14.2,0,0
1211.52,21.75346,36.99353,2.656475,0.9008147,45.1218,0.8675975,3135.0,3.970323,48.23529,4.500983,36.42323,86.66666,1248,66.2,30.4419,2,10.09616,0.2526235,39.96524,21.32566,66.29,1,0,0,74.3,1700.75,109.625,77.0,61.56863,0,0,0,-2.030528,0.6929336,18.5,0,0,0,58.06092,65.84,0.08,27.097,14.355,0,0,0.0,16.70898,71.5,1,0,0,14.2,0,0
