# StartTime = 06/15/2023 08:34:43.9077 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
127.096,9.070472,29.22712,4.315805,2.160399,13.08234,1.40953,3955.25,6.325263,72.54902,6.269754,59.17448,98.82353,163,66.2,29.74902,4,0.5589464,0.03733868,14.96964,2.085547,66.29,0,0,0,77.0,1671.75,74.75,71.6,69.41177,0,0,0,-0.4351132,4.424616,26.5,0,0,0,41.35847,65.84,-0.08,27.048,14.453,0,0,0,15.04883,0,1,0,0,14.3,0,0
128.099,9.070472,29.22712,4.315805,2.160399,13.08234,1.40953,3955.25,6.325263,72.54902,6.269754,59.17448,98.82353,163,66.2,29.74902,4,0.5589464,0.03733868,14.96964,2.085547,66.29,0,0,0,77.0,1671.75,74.75,71.6,69.41177,0,0,0,-0.4351132,4.424616,26.5,0,0,0,41.35847,65.84,-0.08,27.048,14.453,0,0,0,15.04883,0,1,0,0,14.3,0,0
129.1,9.070472,29.22712,4.315805,2.160399,13.08234,1.40953,3955.25,6.325263,72.54902,6.269754,59.17448,98.82353,163,66.2,29.74902,4,0.5589464,0.03733868,14.96964,2.085547,66.29,0,0,0,77.0,1671.75,74.75,71.6,69.41177,0,0,0,-0.4351132,4.424616,26.5,0,0,0,41.35847,65.84,-0.08,27.048,14.453,0,0,0,15.04883,0,1,0,0,14.3,0,0
130.102,9.070472,29.22712,4.315805,2.160399,13.08234,1.40953,3955.25,6.325263,72.54902,6.269754,59.17448,98.82353,163,66.2,29.74902,4,0.5589464,0.03733868,14.96964,2.085547,66.29,0,0,0,77.0,1671.75,74.75,71.6,69.41177,0,0,0,-0.4351132,4.424616,26.5,0,0,0,41.35847,65.84,-0.08,27.048,14.453,0,0,0,15.04883,0,1,0,0,14.3,0,0
131.104,470.6053,29.33029,0.08846452,0.04163964,13.08538,0.02889227,114.0,0.129654,32.15686,0.06172661,1.212947,0.0,163,66.2,0.5720833,1,0.6324037,0.03749425,16.86669,2.180815,66.29,0,0,0,76.55,1882.75,74.75,73.4,69.41177,0,0,0,-9.427453,2.647357,0.0,0,0,0,42.15382,65.84,0.44,27.097,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
132.095,470.6053,29.33029,0.08846452,0.04163964,13.08538,0.02889227,114.0,0.129654,32.15686,0.06172661,1.212947,0.0,163,66.2,0.5720833,1,0.6324037,0.03749425,16.86669,2.180815,66.29,0,0,0,76.55,1882.75,74.75,73.4,69.41177,0,0,0,-9.427453,2.647357,0.0,0,0,0,42.15382,65.84,0.44,27.097,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
133.103,470.6053,29.33029,0.08846452,0.04163964,13.08538,0.02889227,114.0,0.129654,32.15686,0.06172661,1.212947,0.0,163,66.2,0.5720833,1,0.6324037,0.03749425,16.86669,2.180815,66.29,0,0,0,76.55,1882.75,74.75,73.4,69.41177,0,0,0,-9.427453,2.647357,0.0,0,0,0,42.15382,65.84,0.44,27.097,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
134.097,470.6053,29.33029,0.08846452,0.04163964,13.08538,0.02889227,114.0,0.129654,32.15686,0.06172661,1.212947,0.0,163,66.2,0.5720833,1,0.6324037,0.03749425,16.86669,2.180815,66.29,0,0,0,76.55,1882.75,74.75,73.4,69.41177,0,0,0,-9.427453,2.647357,0.0,0,0,0,42.15382,65.84,0.44,27.097,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
135.105,470.6053,29.33029,0.08846452,0.04163964,13.08538,0.02889227,114.0,0.129654,32.15686,0.06172661,1.212947,0.0,163,66.2,0.5720833,1,0.6324037,0.03749425,16.86669,2.180815,66.29,0,0,0,76.55,1882.75,74.75,73.4,69.41177,0,0,0,-9.427453,2.647357,0.0,0,0,0,42.15382,65.84,0.44,27.097,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
136.103,470.6053,29.33029,0.08846452,0.04163964,13.08538,0.02889227,114.0,0.129654,32.15686,0.06172661,1.212947,0.0,163,66.2,0.5720833,1,0.6324037,0.03749425,16.86669,2.180815,66.29,0,0,0,76.55,1882.75,74.75,73.4,69.41177,0,0,0,-9.427453,2.647357,0.0,0,0,0,42.15382,65.84,0.44,27.097,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
137.102,34.65198,29.34549,1.237292,0.5655041,13.12375,0.4040961,1510.0,1.795311,50.98039,2.095118,16.96465,89.41177,163,66.2,274.8414,2,0.7000087,0.03945219,17.74322,2.279269,66.29,0,0,0,76.55,1173.25,74.75,73.4,69.41177,0,0,0,-2.175566,0.4474931,0.0,0,0,0,40.56311,65.84,0.18,27.097,14.472,0,0,0,15.62988,0,1,0,0,14.3,0,0
138.099,34.65198,29.34549,1.237292,0.5655041,13.12375,0.4040961,1510.0,1.795311,50.98039,2.095118,16.96465,89.41177,163,66.2,274.8414,2,0.7000087,0.03945219,17.74322,2.279269,66.29,0,0,0,76.55,1173.25,74.75,73.4,69.41177,0,0,0,-2.175566,0.4474931,0.0,0,0,0,40.56311,65.84,0.18,27.097,14.472,0,0,0,15.62988,0,1,0,0,14.3,0,0
139.099,34.65198,29.34549,1.237292,0.5655041,13.12375,0.4040961,1510.0,1.795311,50.98039,2.095118,16.96465,89.41177,163,66.2,274.8414,2,0.7000087,0.03945219,17.74322,2.279269,66.29,0,0,0,76.55,1173.25,74.75,73.4,69.41177,0,0,0,-2.175566,0.4474931,0.0,0,0,0,40.56311,65.84,0.18,27.097,14.472,0,0,0,15.62988,0,1,0,0,14.3,0,0
140.095,34.65198,29.34549,1.237292,0.5655041,13.12375,0.4040961,1510.0,1.795311,50.98039,2.095118,16.96465,89.41177,163,66.2,274.8414,2,0.7000087,0.03945219,17.74322,2.279269,66.29,0,0,0,76.55,1173.25,74.75,73.4,69.41177,0,0,0,-2.175566,0.4474931,0.0,0,0,0,40.56311,65.84,0.18,27.097,14.472,0,0,0,15.62988,0,1,0,0,14.3,0,0
141.1,34.65198,29.34549,1.237292,0.5655041,13.12375,0.4040961,1510.0,1.795311,50.98039,2.095118,16.96465,89.41177,163,66.2,274.8414,2,0.7000087,0.03945219,17.74322,2.279269,66.29,0,0,0,76.55,1173.25,74.75,73.4,69.41177,0,0,0,-2.175566,0.4474931,0.0,0,0,0,40.56311,65.84,0.18,27.097,14.472,0,0,0,15.62988,0,1,0,0,14.3,0,0
142.099,34.65198,29.34549,1.237292,0.5655041,13.12375,0.4040961,1510.0,1.795311,50.98039,2.095118,16.96465,89.41177,163,66.2,274.8414,2,0.7000087,0.03945219,17.74322,2.279269,66.29,0,0,0,76.55,1173.25,74.75,73.4,69.41177,0,0,0,-2.175566,0.4474931,0.0,0,0,0,40.56311,65.84,0.18,27.097,14.472,0,0,0,15.62988,0,1,0,0,14.3,0,0
143.099,179.7698,29.42573,0.2177584,0.1090051,13.13072,0.07111929,1060.75,0.325458,78.82353,1.507683,2.985709,87.45098,163,66.2,3.761537,2,0.7642335,0.03980811,19.19794,2.374143,66.29,0,0,0,76.55,1201.5,74.75,73.4,69.41177,0,0,0,-1.885491,-0.3023564,24.5,0,0,0,37.38169,65.84,0.47,27.048,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
144.1,179.7698,29.42573,0.2177584,0.1090051,13.13072,0.07111929,1060.75,0.325458,78.82353,1.507683,2.985709,87.45098,163,66.2,3.761537,2,0.7642335,0.03980811,19.19794,2.374143,66.29,0,0,0,76.55,1201.5,74.75,73.4,69.41177,0,0,0,-1.885491,-0.3023564,24.5,0,0,0,37.38169,65.84,0.47,27.048,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
145.102,179.7698,29.42573,0.2177584,0.1090051,13.13072,0.07111929,1060.75,0.325458,78.82353,1.507683,2.985709,87.45098,163,66.2,3.761537,2,0.7642335,0.03980811,19.19794,2.374143,66.29,0,0,0,76.55,1201.5,74.75,73.4,69.41177,0,0,0,-1.885491,-0.3023564,24.5,0,0,0,37.38169,65.84,0.47,27.048,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
146.1,179.7698,29.42573,0.2177584,0.1090051,13.13072,0.07111929,1060.75,0.325458,78.82353,1.507683,2.985709,87.45098,163,66.2,3.761537,2,0.7642335,0.03980811,19.19794,2.374143,66.29,0,0,0,76.55,1201.5,74.75,73.4,69.41177,0,0,0,-1.885491,-0.3023564,24.5,0,0,0,37.38169,65.84,0.47,27.048,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
147.1,179.7698,29.42573,0.2177584,0.1090051,13.13072,0.07111929,1060.75,0.325458,78.82353,1.507683,2.985709,87.45098,163,66.2,3.761537,2,0.7642335,0.03980811,19.19794,2.374143,66.29,0,0,0,76.55,1201.5,74.75,73.4,69.41177,0,0,0,-1.885491,-0.3023564,24.5,0,0,0,37.38169,65.84,0.47,27.048,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
148.102,179.7698,29.42573,0.2177584,0.1090051,13.13072,0.07111929,1060.75,0.325458,78.82353,1.507683,2.985709,87.45098,163,66.2,3.761537,2,0.7642335,0.03980811,19.19794,2.374143,66.29,0,0,0,76.55,1201.5,74.75,73.4,69.41177,0,0,0,-1.885491,-0.3023564,24.5,0,0,0,37.38169,65.84,0.47,27.048,14.472,0,0,0,15.18921,0,1,0,0,14.3,0,0
149.101,41.58187,29.45109,0.8816558,0.4712591,13.15781,0.2879464,1207.75,1.317708,47.84314,1.655311,12.08848,89.80392,163,66.2,21.67971,2,0.8219458,0.04119076,19.95462,2.472544,66.29,0,0,0,76.55,2538.25,74.75,71.6,69.41177,0,0,0,-2.320604,-0.7845243,39.0,0,0,0,41.35847,65.84,0.25,27.048,14.472,0,0,0,15.21973,0,1,0,0,14.3,0,0
150.099,41.58187,29.45109,0.8816558,0.4712591,13.15781,0.2879464,1207.75,1.317708,47.84314,1.655311,12.08848,89.80392,163,66.2,21.67971,2,0.8219458,0.04119076,19.95462,2.472544,66.29,0,0,0,76.55,2538.25,74.75,71.6,69.41177,0,0,0,-2.320604,-0.7845243,39.0,0,0,0,41.35847,65.84,0.25,27.048,14.472,0,0,0,15.21973,0,1,0,0,14.3,0,0
151.099,41.58187,29.45109,0.8816558,0.4712591,13.15781,0.2879464,1207.75,1.317708,47.84314,1.655311,12.08848,89.80392,163,66.2,21.67971,2,0.8219458,0.04119076,19.95462,2.472544,66.29,0,0,0,76.55,2538.25,74.75,71.6,69.41177,0,0,0,-2.320604,-0.7845243,39.0,0,0,0,41.35847,65.84,0.25,27.048,14.472,0,0,0,15.21973,0,1,0,0,14.3,0,0
152.102,41.58187,29.45109,0.8816558,0.4712591,13.15781,0.2879464,1207.75,1.317708,47.84314,1.655311,12.08848,89.80392,163,66.2,21.67971,2,0.8219458,0.04119076,19.95462,2.472544,66.29,0,0,0,76.55,2538.25,74.75,71.6,69.41177,0,0,0,-2.320604,-0.7845243,39.0,0,0,0,41.35847,65.84,0.25,27.048,14.472,0,0,0,15.21973,0,1,0,0,14.3,0,0
153.106,41.58187,29.45109,0.8816558,0.4712591,13.15781,0.2879464,1207.75,1.317708,47.84314,1.655311,12.08848,89.80392,163,66.2,21.67971,2,0.8219458,0.04119076,19.95462,2.472544,66.29,0,0,0,76.55,2538.25,74.75,71.6,69.41177,0,0,0,-2.320604,-0.7845243,39.0,0,0,0,41.35847,65.84,0.25,27.048,14.472,0,0,0,15.21973,0,1,0,0,14.3,0,0
154.1,19.74893,29.4003,2.13952,0.9922478,13.22678,0.6987614,1571.0,3.197691,61.56863,2.543291,29.3352,100.0,163,66.2,46.36344,2,0.8913419,0.04471128,19.9355,2.564191,66.29,0,0,0,76.55,4075.75,74.75,69.8,69.41177,0,0,0,-0.1450377,0.3719933,0.0,0,0,0,47.72131,65.84,0.58,27.097,14.472,0,0,0,15.43945,0,1,0,0,14.3,0,0
155.103,19.74893,29.4003,2.13952,0.9922478,13.22678,0.6987614,1571.0,3.197691,61.56863,2.543291,29.3352,100.0,163,66.2,46.36344,2,0.8913419,0.04471128,19.9355,2.564191,66.29,0,0,0,76.55,4075.75,74.75,69.8,69.41177,0,0,0,-0.1450377,0.3719933,0.0,0,0,0,47.72131,65.84,0.58,27.097,14.472,0,0,0,15.43945,0,1,0,0,14.3,0,0
156.095,19.74893,29.4003,2.13952,0.9922478,13.22678,0.6987614,1571.0,3.197691,61.56863,2.543291,29.3352,100.0,163,66.2,46.36344,2,0.8913419,0.04471128,19.9355,2.564191,66.29,0,0,0,76.55,4075.75,74.75,69.8,69.41177,0,0,0,-0.1450377,0.3719933,0.0,0,0,0,47.72131,65.84,0.58,27.097,14.472,0,0,0,15.43945,0,1,0,0,14.3,0,0
157.098,19.74893,29.4003,2.13952,0.9922478,13.22678,0.6987614,1571.0,3.197691,61.56863,2.543291,29.3352,100.0,163,66.2,46.36344,2,0.8913419,0.04471128,19.9355,2.564191,66.29,0,0,0,76.55,4075.75,74.75,69.8,69.41177,0,0,0,-0.1450377,0.3719933,0.0,0,0,0,47.72131,65.84,0.58,27.097,14.472,0,0,0,15.43945,0,1,0,0,14.3,0,0
158.097,19.74893,29.4003,2.13952,0.9922478,13.22678,0.6987614,1571.0,3.197691,61.56863,2.543291,29.3352,100.0,163,66.2,46.36344,2,0.8913419,0.04471128,19.9355,2.564191,66.29,0,0,0,76.55,4075.75,74.75,69.8,69.41177,0,0,0,-0.1450377,0.3719933,0.0,0,0,0,47.72131,65.84,0.58,27.097,14.472,0,0,0,15.43945,0,1,0,0,14.3,0,0
159.094,19.74893,29.4003,2.13952,0.9922478,13.22678,0.6987614,1571.0,3.197691,61.56863,2.543291,29.3352,100.0,163,66.2,46.36344,2,0.8913419,0.04471128,19.9355,2.564191,66.29,0,0,0,76.55,4075.75,74.75,69.8,69.41177,0,0,0,-0.1450377,0.3719933,0.0,0,0,0,47.72131,65.84,0.58,27.097,14.472,0,0,0,15.43945,0,1,0,0,14.3,0,0
160.097,19.74893,29.4003,2.13952,0.9922478,13.22678,0.6987614,1571.0,3.197691,61.56863,2.543291,29.3352,100.0,163,66.2,46.36344,2,0.8913419,0.04471128,19.9355,2.564191,66.29,0,0,0,76.55,4075.75,74.75,69.8,69.41177,0,0,0,-0.1450377,0.3719933,0.0,0,0,0,47.72131,65.84,0.58,27.097,14.472,0,0,0,15.43945,0,1,0,0,14.3,0,0
161.1,139.6266,29.4826,0.3248672,0.1403446,13.23667,0.1061007,1006.25,0.485541,20.0,1.018136,4.45429,70.98039,227,66.2,5.412102,4,0.9617792,0.04521574,21.27089,2.670959,66.29,0,0,0,76.55,1003.75,74.75,73.4,67.05882,0,0,0,-5.366396,1.101174,0.0,0,0,0,41.35847,65.84,0.05,27.048,14.492,0,0,0,16.89941,0,1,0,0,14.3,0,0
162.088,139.6266,29.4826,0.3248672,0.1403446,13.23667,0.1061007,1006.25,0.485541,20.0,1.018136,4.45429,70.98039,227,66.2,5.412102,4,0.9617792,0.04521574,21.27089,2.670959,66.29,0,0,0,76.55,1003.75,74.75,73.4,67.05882,0,0,0,-5.366396,1.101174,0.0,0,0,0,41.35847,65.84,0.05,27.048,14.492,0,0,0,16.89941,0,1,0,0,14.3,0,0
163.094,139.6266,29.4826,0.3248672,0.1403446,13.23667,0.1061007,1006.25,0.485541,20.0,1.018136,4.45429,70.98039,227,66.2,5.412102,4,0.9617792,0.04521574,21.27089,2.670959,66.29,0,0,0,76.55,1003.75,74.75,73.4,67.05882,0,0,0,-5.366396,1.101174,0.0,0,0,0,41.35847,65.84,0.05,27.048,14.492,0,0,0,16.89941,0,1,0,0,14.3,0,0
164.098,139.6266,29.4826,0.3248672,0.1403446,13.23667,0.1061007,1006.25,0.485541,20.0,1.018136,4.45429,70.98039,227,66.2,5.412102,4,0.9617792,0.04521574,21.27089,2.670959,66.29,0,0,0,76.55,1003.75,74.75,73.4,67.05882,0,0,0,-5.366396,1.101174,0.0,0,0,0,41.35847,65.84,0.05,27.048,14.492,0,0,0,16.89941,0,1,0,0,14.3,0,0
165.095,139.6266,29.4826,0.3248672,0.1403446,13.23667,0.1061007,1006.25,0.485541,20.0,1.018136,4.45429,70.98039,227,66.2,5.412102,4,0.9617792,0.04521574,21.27089,2.670959,66.29,0,0,0,76.55,1003.75,74.75,73.4,67.05882,0,0,0,-5.366396,1.101174,0.0,0,0,0,41.35847,65.84,0.05,27.048,14.492,0,0,0,16.89941,0,1,0,0,14.3,0,0
166.095,717.8336,29.58262,0.05626531,0.02729858,13.23859,0.0183761,280.25,0.084672,14.5098,0.1276022,0.7714599,98.03922,227,66.2,1.4735,1,1.032252,0.04531374,22.7801,2.759474,66.29,0,0,0,76.55,0.0,74.75,73.4,67.05882,0,0,0,-10.15264,-0.1727839,0.0,0,0,0,33.40491,65.84,0.14,27.097,14.55,0,0,0,18.38989,0,1,0,0,14.4,0,0
167.095,717.8336,29.58262,0.05626531,0.02729858,13.23859,0.0183761,280.25,0.084672,14.5098,0.1276022,0.7714599,98.03922,227,66.2,1.4735,1,1.032252,0.04531374,22.7801,2.759474,66.29,0,0,0,76.55,0.0,74.75,73.4,67.05882,0,0,0,-10.15264,-0.1727839,0.0,0,0,0,33.40491,65.84,0.14,27.097,14.55,0,0,0,18.38989,0,1,0,0,14.4,0,0
168.096,717.8336,29.58262,0.05626531,0.02729858,13.23859,0.0183761,280.25,0.084672,14.5098,0.1276022,0.7714599,98.03922,227,66.2,1.4735,1,1.032252,0.04531374,22.7801,2.759474,66.29,0,0,0,76.55,0.0,74.75,73.4,67.05882,0,0,0,-10.15264,-0.1727839,0.0,0,0,0,33.40491,65.84,0.14,27.097,14.55,0,0,0,18.38989,0,1,0,0,14.4,0,0
169.095,717.8336,29.58262,0.05626531,0.02729858,13.23859,0.0183761,280.25,0.084672,14.5098,0.1276022,0.7714599,98.03922,227,66.2,1.4735,1,1.032252,0.04531374,22.7801,2.759474,66.29,0,0,0,76.55,0.0,74.75,73.4,67.05882,0,0,0,-10.15264,-0.1727839,0.0,0,0,0,33.40491,65.84,0.14,27.097,14.55,0,0,0,18.38989,0,1,0,0,14.4,0,0
170.095,717.8336,29.58262,0.05626531,0.02729858,13.23859,0.0183761,280.25,0.084672,14.5098,0.1276022,0.7714599,98.03922,227,66.2,1.4735,1,1.032252,0.04531374,22.7801,2.759474,66.29,0,0,0,76.55,0.0,74.75,73.4,67.05882,0,0,0,-10.15264,-0.1727839,0.0,0,0,0,33.40491,65.84,0.14,27.097,14.55,0,0,0,18.38989,0,1,0,0,14.4,0,0
171.094,717.8336,29.58262,0.05626531,0.02729858,13.23859,0.0183761,280.25,0.084672,14.5098,0.1276022,0.7714599,98.03922,227,66.2,1.4735,1,1.032252,0.04531374,22.7801,2.759474,66.29,0,0,0,76.55,0.0,74.75,73.4,67.05882,0,0,0,-10.15264,-0.1727839,0.0,0,0,0,33.40491,65.84,0.14,27.097,14.55,0,0,0,18.38989,0,1,0,0,14.4,0,0
172.083,717.8336,29.58262,0.05626531,0.02729858,13.23859,0.0183761,280.25,0.084672,14.5098,0.1276022,0.7714599,98.03922,227,66.2,1.4735,1,1.032252,0.04531374,22.7801,2.759474,66.29,0,0,0,76.55,0.0,74.75,73.4,67.05882,0,0,0,-10.15264,-0.1727839,0.0,0,0,0,33.40491,65.84,0.14,27.097,14.55,0,0,0,18.38989,0,1,0,0,14.4,0,0
173.084,1030.684,29.63501,0.02351203,0.01901246,13.2393,0.007678966,0.0,0.027783,0.0,0.0,0.3223761,0.0,227,66.2,1.736,1,1.068724,0.04535007,23.56609,2.872572,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-2.766973,0.0,0,0,0,6.362841,65.84,-19.48,27.146,14.57,0,0,0,16.92993,0,1,0,0,14.4,0,0
174.083,1030.684,29.63501,0.02351203,0.01901246,13.2393,0.007678966,0.0,0.027783,0.0,0.0,0.3223761,0.0,227,66.2,1.736,1,1.068724,0.04535007,23.56609,2.872572,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-2.766973,0.0,0,0,0,6.362841,65.84,-19.48,27.146,14.57,0,0,0,16.92993,0,1,0,0,14.4,0,0
175.084,1030.684,29.63501,0.02351203,0.01901246,13.2393,0.007678966,0.0,0.027783,0.0,0.0,0.3223761,0.0,227,66.2,1.736,1,1.068724,0.04535007,23.56609,2.872572,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-2.766973,0.0,0,0,0,6.362841,65.84,-19.48,27.146,14.57,0,0,0,16.92993,0,1,0,0,14.4,0,0
176.093,1030.684,29.63501,0.02351203,0.01901246,13.2393,0.007678966,0.0,0.027783,0.0,0.0,0.3223761,0.0,227,66.2,1.736,1,1.068724,0.04535007,23.56609,2.872572,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-2.766973,0.0,0,0,0,6.362841,65.84,-19.48,27.146,14.57,0,0,0,16.92993,0,1,0,0,14.4,0,0
177.094,1030.684,29.63501,0.02351203,0.01901246,13.2393,0.007678966,0.0,0.027783,0.0,0.0,0.3223761,0.0,227,66.2,1.736,1,1.068724,0.04535007,23.56609,2.872572,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-2.766973,0.0,0,0,0,6.362841,65.84,-19.48,27.146,14.57,0,0,0,16.92993,0,1,0,0,14.4,0,0
178.097,228.4356,29.64546,0.01904081,0.08578277,13.23998,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,227,66.2,0.0,1,1.07682,0.04538492,23.72639,2.958994,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-4.362697,27.5,0,0,0,11.93033,65.84,12.35,27.097,14.531,0,0,0,15.96924,0,1,0,0,14.3,0,0
179.095,228.4356,29.64546,0.01904081,0.08578277,13.23998,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,227,66.2,0.0,1,1.07682,0.04538492,23.72639,2.958994,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-4.362697,27.5,0,0,0,11.93033,65.84,12.35,27.097,14.531,0,0,0,15.96924,0,1,0,0,14.3,0,0
180.096,228.4356,29.64546,0.01904081,0.08578277,13.23998,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,227,66.2,0.0,1,1.07682,0.04538492,23.72639,2.958994,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-4.362697,27.5,0,0,0,11.93033,65.84,12.35,27.097,14.531,0,0,0,15.96924,0,1,0,0,14.3,0,0
181.096,228.4356,29.64546,0.01904081,0.08578277,13.23998,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,227,66.2,0.0,1,1.07682,0.04538492,23.72639,2.958994,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-4.362697,27.5,0,0,0,11.93033,65.84,12.35,27.097,14.531,0,0,0,15.96924,0,1,0,0,14.3,0,0
182.094,228.4356,29.64546,0.01904081,0.08578277,13.23998,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,227,66.2,0.0,1,1.07682,0.04538492,23.72639,2.958994,66.29,0,0,0,76.55,0.0,74.75,77.0,67.05882,0,0,0,0.0,-4.362697,27.5,0,0,0,11.93033,65.84,12.35,27.097,14.531,0,0,0,15.96924,0,1,0,0,14.3,0,0
183.094,16.92115,29.62592,0.7344313,1.158067,13.26051,0.2398632,1121.75,1.07163,41.56863,1.653501,10.06987,93.72549,227,66.2,0.0,4,1.094658,0.04643269,23.57517,3.047924,66.29,0,0,0,76.55,1910.0,74.75,73.4,67.05882,0,0,0,-1.30534,-1.029712,41.0,0,0,0,21.47459,65.84,0.21,27.048,14.472,0,0,0,16.28906,0,1,0,0,14.3,0,0
184.095,16.92115,29.62592,0.7344313,1.158067,13.26051,0.2398632,1121.75,1.07163,41.56863,1.653501,10.06987,93.72549,227,66.2,0.0,4,1.094658,0.04643269,23.57517,3.047924,66.29,0,0,0,76.55,1910.0,74.75,73.4,67.05882,0,0,0,-1.30534,-1.029712,41.0,0,0,0,21.47459,65.84,0.21,27.048,14.472,0,0,0,16.28906,0,1,0,0,14.3,0,0
185.097,16.92115,29.62592,0.7344313,1.158067,13.26051,0.2398632,1121.75,1.07163,41.56863,1.653501,10.06987,93.72549,227,66.2,0.0,4,1.094658,0.04643269,23.57517,3.047924,66.29,0,0,0,76.55,1910.0,74.75,73.4,67.05882,0,0,0,-1.30534,-1.029712,41.0,0,0,0,21.47459,65.84,0.21,27.048,14.472,0,0,0,16.28906,0,1,0,0,14.3,0,0
186.097,16.92115,29.62592,0.7344313,1.158067,13.26051,0.2398632,1121.75,1.07163,41.56863,1.653501,10.06987,93.72549,227,66.2,0.0,4,1.094658,0.04643269,23.57517,3.047924,66.29,0,0,0,76.55,1910.0,74.75,73.4,67.05882,0,0,0,-1.30534,-1.029712,41.0,0,0,0,21.47459,65.84,0.21,27.048,14.472,0,0,0,16.28906,0,1,0,0,14.3,0,0
187.102,16.92115,29.62592,0.7344313,1.158067,13.26051,0.2398632,1121.75,1.07163,41.56863,1.653501,10.06987,93.72549,227,66.2,0.0,4,1.094658,0.04643269,23.57517,3.047924,66.29,0,0,0,76.55,1910.0,74.75,73.4,67.05882,0,0,0,-1.30534,-1.029712,41.0,0,0,0,21.47459,65.84,0.21,27.048,14.472,0,0,0,16.28906,0,1,0,0,14.3,0,0
188.098,21.52664,29.60748,1.039148,0.9103062,13.29076,0.3393828,1250.75,1.301832,49.80392,1.885553,14.24787,94.90196,227,66.2,20.45965,2,1.127896,0.04797682,23.50919,3.13085,66.29,0,0,0,76.55,1117.0,74.75,73.4,67.05882,0,0,0,-1.015264,2.509346,0.0,0,0,0,23.0653,65.84,-0.11,27.048,14.492,0,0,0,16.36963,0,1,0,0,14.3,0,0
189.1,21.52664,29.60748,1.039148,0.9103062,13.29076,0.3393828,1250.75,1.301832,49.80392,1.885553,14.24787,94.90196,227,66.2,20.45965,2,1.127896,0.04797682,23.50919,3.13085,66.29,0,0,0,76.55,1117.0,74.75,73.4,67.05882,0,0,0,-1.015264,2.509346,0.0,0,0,0,23.0653,65.84,-0.11,27.048,14.492,0,0,0,16.36963,0,1,0,0,14.3,0,0
