# StartTime = 06/15/2023 11:13:13.5794 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
657.581,0.0,30.56768,0.01882397,0.0,16.81244,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06878463,40.84143,10.85999,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.048,14.55,0,0,0,16.43921,40.0,1,0,0,14.3,0,0
658.582,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
659.573,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
660.572,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
661.581,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
662.579,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
663.58,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
664.579,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
665.579,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
666.58,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
667.58,0.0,30.56665,0.01882397,0.0,16.81301,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06881362,40.82422,10.97304,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
668.577,0.0,30.5654,0.01882397,0.0,16.8137,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06884877,40.80337,11.13179,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.11,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
669.581,0.0,30.5654,0.01882397,0.0,16.8137,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06884877,40.80337,11.13179,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.11,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
670.578,0.0,30.5654,0.01882397,0.0,16.8137,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06884877,40.80337,11.13179,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.11,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
671.581,0.0,30.5654,0.01882397,0.0,16.8137,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06884877,40.80337,11.13179,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.11,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
672.578,0.0,30.5654,0.01882397,0.0,16.8137,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06884877,40.80337,11.13179,63.77,0,0,0,76.55,0.0,119.75,107.6,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.11,27.048,14.57,0,0,0,16.40991,40.0,1,0,0,14.3,0,0
673.581,0.0,30.56362,0.01882397,0.0,16.81468,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06889869,40.77382,11.21934,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.03,27.048,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
674.581,0.0,30.56362,0.01882397,0.0,16.81468,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06889869,40.77382,11.21934,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.03,27.048,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
675.581,0.0,30.56362,0.01882397,0.0,16.81468,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06889869,40.77382,11.21934,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.03,27.048,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
676.584,0.0,30.56362,0.01882397,0.0,16.81468,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06889869,40.77382,11.21934,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.03,27.048,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
677.581,0.0,30.56362,0.01882397,0.0,16.81468,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06889869,40.77382,11.21934,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.03,27.048,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
678.575,0.0,30.56265,0.01882397,0.0,16.81521,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06892583,40.75776,11.30406,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
679.583,0.0,30.56265,0.01882397,0.0,16.81521,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06892583,40.75776,11.30406,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
680.571,0.0,30.56265,0.01882397,0.0,16.81521,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06892583,40.75776,11.30406,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
681.583,0.0,30.56265,0.01882397,0.0,16.81521,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06892583,40.75776,11.30406,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
682.582,0.0,30.56265,0.01882397,0.0,16.81521,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06892583,40.75776,11.30406,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
683.584,0.0,30.56265,0.01882397,0.0,16.81521,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06892583,40.75776,11.30406,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
684.584,0.0,30.56265,0.01882397,0.0,16.81521,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,746,62.6,0.0,1,2.809262,0.06892583,40.75776,11.30406,63.77,0,0,0,76.55,0.0,119.75,109.4,65.4902,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.12,27.097,14.57,0,0,0,16.38916,40.0,1,0,0,14.3,0,0
685.585,0.0,30.5617,0.01882397,0.0,16.81573,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,815,62.6,0.0,1,2.809262,0.06895253,40.74197,11.42143,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.06,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
686.581,0.0,30.5617,0.01882397,0.0,16.81573,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,815,62.6,0.0,1,2.809262,0.06895253,40.74197,11.42143,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.06,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
687.586,0.0,30.5617,0.01882397,0.0,16.81573,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,815,62.6,0.0,1,2.809262,0.06895253,40.74197,11.42143,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.06,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
688.582,0.0,30.5617,0.01882397,0.0,16.81573,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,815,62.6,0.0,1,2.809262,0.06895253,40.74197,11.42143,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.06,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
689.583,0.0,30.5617,0.01882397,0.0,16.81573,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,815,62.6,0.0,1,2.809262,0.06895253,40.74197,11.42143,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.06,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
690.582,0.0,30.5617,0.01882397,0.0,16.81573,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,815,62.6,0.0,1,2.809262,0.06895253,40.74197,11.42143,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.06,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
691.585,0.0,30.56038,0.01885976,0.0,16.81646,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06898952,40.72013,11.51117,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
692.583,0.0,30.56038,0.01885976,0.0,16.81646,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06898952,40.72013,11.51117,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
693.584,0.0,30.56038,0.01885976,0.0,16.81646,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06898952,40.72013,11.51117,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
694.585,0.0,30.56038,0.01885976,0.0,16.81646,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06898952,40.72013,11.51117,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
695.583,0.0,30.56038,0.01885976,0.0,16.81646,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06898952,40.72013,11.51117,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
696.578,0.0,30.55938,0.01885976,0.0,16.81701,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06901775,40.70348,11.60047,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.57,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
697.582,0.0,30.55938,0.01885976,0.0,16.81701,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06901775,40.70348,11.60047,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.57,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
698.584,0.0,30.55938,0.01885976,0.0,16.81701,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06901775,40.70348,11.60047,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.57,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
699.581,0.0,30.55938,0.01885976,0.0,16.81701,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06901775,40.70348,11.60047,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.57,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
700.581,0.0,30.55938,0.01885976,0.0,16.81701,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06901775,40.70348,11.60047,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.57,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
701.584,0.0,30.55839,0.01885976,0.0,16.81756,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06904563,40.68704,11.6887,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
702.584,0.0,30.55839,0.01885976,0.0,16.81756,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06904563,40.68704,11.6887,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
703.586,0.0,30.55839,0.01885976,0.0,16.81756,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06904563,40.68704,11.6887,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
704.58,0.0,30.55839,0.01885976,0.0,16.81756,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06904563,40.68704,11.6887,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
705.584,0.0,30.55839,0.01885976,0.0,16.81756,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06904563,40.68704,11.6887,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
706.583,0.0,30.55839,0.01885976,0.0,16.81756,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06904563,40.68704,11.6887,63.77,0,0,0,76.55,0.0,119.75,109.4,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
707.585,0.0,30.5574,0.01885976,0.0,16.8181,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06907338,40.67069,11.78471,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
708.583,0.0,30.5574,0.01885976,0.0,16.8181,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06907338,40.67069,11.78471,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
709.585,0.0,30.5574,0.01885976,0.0,16.8181,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06907338,40.67069,11.78471,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
710.582,0.0,30.5574,0.01885976,0.0,16.8181,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06907338,40.67069,11.78471,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
711.58,0.0,30.5574,0.01885976,0.0,16.8181,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06907338,40.67069,11.78471,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.55,0,0,0,16.36963,40.0,1,0,0,14.3,0,0
712.578,0.0,30.55632,0.01885976,0.0,16.8187,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06910376,40.65282,11.87611,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
713.583,0.0,30.55632,0.01885976,0.0,16.8187,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06910376,40.65282,11.87611,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
714.579,0.0,30.55632,0.01885976,0.0,16.8187,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06910376,40.65282,11.87611,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
715.58,0.0,30.55632,0.01885976,0.0,16.8187,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06910376,40.65282,11.87611,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
716.58,0.0,30.55632,0.01885976,0.0,16.8187,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06910376,40.65282,11.87611,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
717.581,0.0,30.55632,0.01885976,0.0,16.8187,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,815,62.6,0.0,1,2.809262,0.06910376,40.65282,11.87611,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
718.58,0.0,30.55529,0.0188957,0.0,16.81926,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06913264,40.63583,11.963,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
719.58,0.0,30.55529,0.0188957,0.0,16.81926,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06913264,40.63583,11.963,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
720.584,0.0,30.55529,0.0188957,0.0,16.81926,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06913264,40.63583,11.963,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
