# StartTime = 06/18/2023 06:23:16.8636 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
2219.305,33.95755,37.46463,1.225997,0.5770685,70.67856,0.4004073,1884.25,1.832355,41.56863,2.63852,16.80979,89.41177,2708,62.6,23.86138,2,25.42382,0.66722,38.10411,36.93192,62.51,1,0,0,72.05,1932.75,99.5,82.4,70.98039,0,0,0,-1.450377,-0.4486881,35.0,0,0,0,41.35847,62.384,0.39,27.097,13.574,0,0,0.0,16.67969,82.0,1,0,0,13.5,0,0
2220.307,32.31395,37.46316,1.249898,0.6064203,70.6987,0.4082131,1882.0,1.868076,41.56863,2.666373,17.13749,90.98039,2739,62.6,17.77125,2,25.45704,0.668248,38.0952,36.98899,62.51,1,0,0,72.05,1867.75,99.5,80.6,73.33334,0,0,0,-1.30534,-0.6056358,35.0,0,0,0,40.56311,62.384,2.4,27.048,13.574,0,0,0.0,16.58936,86.0,1,0,0,13.5,0,0
2221.303,32.31395,37.46316,1.249898,0.6064203,70.6987,0.4082131,1882.0,1.868076,41.56863,2.666373,17.13749,90.98039,2739,62.6,17.77125,2,25.45704,0.668248,38.0952,36.98899,62.51,1,0,0,72.05,1867.75,99.5,80.6,73.33334,0,0,0,-1.30534,-0.6056358,35.0,0,0,0,40.56311,62.384,2.4,27.048,13.574,0,0,0.0,16.58936,86.0,1,0,0,13.5,0,0
2222.307,32.31395,37.46316,1.249898,0.6064203,70.6987,0.4082131,1882.0,1.868076,41.56863,2.666373,17.13749,90.98039,2739,62.6,17.77125,2,25.45704,0.668248,38.0952,36.98899,62.51,1,0,0,72.05,1867.75,99.5,80.6,73.33334,0,0,0,-1.30534,-0.6056358,35.0,0,0,0,40.56311,62.384,2.4,27.048,13.574,0,0,0.0,16.58936,86.0,1,0,0,13.5,0,0
2223.302,33.2803,37.46181,1.213605,0.5888118,70.72156,0.3963599,1846.75,1.813833,41.56863,2.642583,16.63987,90.19608,2739,62.6,17.1049,2,25.49586,0.6694146,38.0868,37.04288,62.51,1,706,1637,72.05,2014.75,99.5,80.6,73.33334,0,0,0,-1.30534,-0.3077471,36.0,0,0,0,40.56311,62.384,2.73,27.048,13.574,0,0,0.35,16.33911,89.5,1,0,0,13.5,0,0
2224.305,33.2803,37.46181,1.213605,0.5888118,70.72156,0.3963599,1846.75,1.813833,41.56863,2.642583,16.63987,90.19608,2739,62.6,17.1049,2,25.49586,0.6694146,38.0868,37.04288,62.51,1,706,1637,72.05,2014.75,99.5,80.6,73.33334,0,0,0,-1.30534,-0.3077471,36.0,0,0,0,40.56311,62.384,2.73,27.048,13.574,0,0,0.35,16.33911,89.5,1,0,0,13.5,0,0
2225.305,33.2803,37.46181,1.213605,0.5888118,70.72156,0.3963599,1846.75,1.813833,41.56863,2.642583,16.63987,90.19608,2739,62.6,17.1049,2,25.49586,0.6694146,38.0868,37.04288,62.51,1,706,1637,72.05,2014.75,99.5,80.6,73.33334,0,0,0,-1.30534,-0.3077471,36.0,0,0,0,40.56311,62.384,2.73,27.048,13.574,0,0,0.35,16.33911,89.5,1,0,0,13.5,0,0
2226.307,30.30036,37.45938,1.353466,0.6467195,70.74509,0.4420381,2040.5,2.022867,41.96078,2.953779,18.55752,90.98039,2739,62.6,19.44026,2,25.53207,0.6706153,38.07261,37.09452,61.88,1,1647,1673,72.05,1598.25,99.5,80.6,73.33334,0,0,0,-1.160302,0.1433591,0.0,0,0,0,40.56311,61.808,3.12,27.048,13.574,0,0,0.35,16.97998,90.0,1,0,0,13.5,0,0
2227.306,30.30036,37.45938,1.353466,0.6467195,70.74509,0.4420381,2040.5,2.022867,41.96078,2.953779,18.55752,90.98039,2739,62.6,19.44026,2,25.53207,0.6706153,38.07261,37.09452,61.88,1,1647,1673,72.05,1598.25,99.5,80.6,73.33334,0,0,0,-1.160302,0.1433591,0.0,0,0,0,40.56311,61.808,3.12,27.048,13.574,0,0,0.35,16.97998,90.0,1,0,0,13.5,0,0
2228.306,30.30036,37.45938,1.353466,0.6467195,70.74509,0.4420381,2040.5,2.022867,41.96078,2.953779,18.55752,90.98039,2739,62.6,19.44026,2,25.53207,0.6706153,38.07261,37.09452,61.88,1,1647,1673,72.05,1598.25,99.5,80.6,73.33334,0,0,0,-1.160302,0.1433591,0.0,0,0,0,40.56311,61.808,3.12,27.048,13.574,0,0,0.35,16.97998,90.0,1,0,0,13.5,0,0
2229.306,187.7666,37.46717,0.2151028,0.1043627,70.74874,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,2739,62.6,2.796227,1,25.56721,0.6708018,38.11439,37.14525,61.88,1,1673,1520,72.05,1372.5,99.5,82.4,73.33334,0,0,0,-6.38166,-0.002154399,26.0,0,0,0,40.56311,61.808,-0.85,27.097,13.574,0,0,0.3,16.48926,90.0,1,0,0,13.4,0,0
2230.306,187.7666,37.46717,0.2151028,0.1043627,70.74874,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,2739,62.6,2.796227,1,25.56721,0.6708018,38.11439,37.14525,61.88,1,1673,1520,72.05,1372.5,99.5,82.4,73.33334,0,0,0,-6.38166,-0.002154399,26.0,0,0,0,40.56311,61.808,-0.85,27.097,13.574,0,0,0.3,16.48926,90.0,1,0,0,13.4,0,0
2231.303,187.7666,37.46717,0.2151028,0.1043627,70.74874,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,2739,62.6,2.796227,1,25.56721,0.6708018,38.11439,37.14525,61.88,1,1673,1520,72.05,1372.5,99.5,82.4,73.33334,0,0,0,-6.38166,-0.002154399,26.0,0,0,0,40.56311,61.808,-0.85,27.097,13.574,0,0,0.3,16.48926,90.0,1,0,0,13.4,0,0
2232.305,38.14912,37.46736,1.091293,0.5136642,70.76686,0.3564133,1561.5,1.632582,43.13726,2.26039,14.96284,92.94118,2739,62.6,0.0,2,25.60254,0.6717268,38.11452,37.19906,61.88,1,1507,1431,72.05,2044.5,99.5,80.6,73.33334,0,0,0,-1.160302,0.1527302,34.0,0,0,0,42.94918,61.808,0.14,27.048,13.574,0,0,0.3,16.43921,90.0,1,0,0,13.5,0,0
2233.305,38.14912,37.46736,1.091293,0.5136642,70.76686,0.3564133,1561.5,1.632582,43.13726,2.26039,14.96284,92.94118,2739,62.6,0.0,2,25.60254,0.6717268,38.11452,37.19906,61.88,1,1507,1431,72.05,2044.5,99.5,80.6,73.33334,0,0,0,-1.160302,0.1527302,34.0,0,0,0,42.94918,61.808,0.14,27.048,13.574,0,0,0.3,16.43921,90.0,1,0,0,13.5,0,0
2234.304,38.14912,37.46736,1.091293,0.5136642,70.76686,0.3564133,1561.5,1.632582,43.13726,2.26039,14.96284,92.94118,2739,62.6,0.0,2,25.60254,0.6717268,38.11452,37.19906,61.88,1,1507,1431,72.05,2044.5,99.5,80.6,73.33334,0,0,0,-1.160302,0.1527302,34.0,0,0,0,42.94918,61.808,0.14,27.048,13.574,0,0,0.3,16.43921,90.0,1,0,0,13.5,0,0
2235.304,33.27039,37.4659,1.326025,0.5889872,70.79025,0.433076,1986.5,1.981854,40.78431,2.833117,18.18127,90.58823,2739,62.6,22.60045,2,25.642,0.6729208,38.10552,37.25152,61.88,1,1440,1361,72.05,1169.5,99.5,80.6,73.33334,0,0,0,-1.30534,0.8643662,0.0,0,0,0,44.53989,61.808,-0.8,27.048,13.593,0,0,0.3,16.82983,90.0,1,0,0,13.5,0,0
2236.303,33.27039,37.4659,1.326025,0.5889872,70.79025,0.433076,1986.5,1.981854,40.78431,2.833117,18.18127,90.58823,2739,62.6,22.60045,2,25.642,0.6729208,38.10552,37.25152,61.88,1,1440,1361,72.05,1169.5,99.5,80.6,73.33334,0,0,0,-1.30534,0.8643662,0.0,0,0,0,44.53989,61.808,-0.8,27.048,13.593,0,0,0.3,16.82983,90.0,1,0,0,13.5,0,0
2239.303,136.5453,37.4736,0.3230968,0.1435116,70.79569,0.1055225,979.5,0.482895,20.78431,0.7147179,4.430016,54.90196,2739,62.6,4.32864,4,25.68022,0.6731985,38.14658,37.30252,61.88,1,0,0,72.05,1080.25,99.5,82.4,73.33334,0,0,0,-7.396924,0.5661225,20.0,0,0,0,44.53989,61.808,-0.57,27.048,13.574,0,0,0.0,16.43921,90.0,1,0,0,13.5,0,0
2240.304,136.5453,37.4736,0.3230968,0.1435116,70.79569,0.1055225,979.5,0.482895,20.78431,0.7147179,4.430016,54.90196,2739,62.6,4.32864,4,25.68022,0.6731985,38.14658,37.30252,61.88,1,0,0,72.05,1080.25,99.5,82.4,73.33334,0,0,0,-7.396924,0.5661225,20.0,0,0,0,44.53989,61.808,-0.57,27.048,13.574,0,0,0.0,16.43921,90.0,1,0,0,13.5,0,0
2241.303,136.5453,37.4736,0.3230968,0.1435116,70.79569,0.1055225,979.5,0.482895,20.78431,0.7147179,4.430016,54.90196,2739,62.6,4.32864,4,25.68022,0.6731985,38.14658,37.30252,61.88,1,0,0,72.05,1080.25,99.5,82.4,73.33334,0,0,0,-7.396924,0.5661225,20.0,0,0,0,44.53989,61.808,-0.57,27.048,13.574,0,0,0.0,16.43921,90.0,1,0,0,13.5,0,0
2242.306,209.092,37.48218,0.2109949,0.09371871,70.79924,0.06891036,1104.5,0.31752,11.76471,0.5678125,2.892975,43.92157,2739,62.6,5.772368,2,25.71803,0.6733795,38.19246,37.36363,61.88,1,0,0,72.05,975.0,99.5,82.4,73.33334,0,0,0,-9.282415,-6.374312e-16,0.0,0,0,0,42.94918,61.808,-0.5,27.048,13.613,0,0,0.0,16.92993,90.0,1,0,0,13.5,0,0
2243.306,209.092,37.48218,0.2109949,0.09371871,70.79924,0.06891036,1104.5,0.31752,11.76471,0.5678125,2.892975,43.92157,2739,62.6,5.772368,2,25.71803,0.6733795,38.19246,37.36363,61.88,1,0,0,72.05,975.0,99.5,82.4,73.33334,0,0,0,-9.282415,-6.374312e-16,0.0,0,0,0,42.94918,61.808,-0.5,27.048,13.613,0,0,0.0,16.92993,90.0,1,0,0,13.5,0,0
2244.305,209.092,37.48218,0.2109949,0.09371871,70.79924,0.06891036,1104.5,0.31752,11.76471,0.5678125,2.892975,43.92157,2739,62.6,5.772368,2,25.71803,0.6733795,38.19246,37.36363,61.88,1,0,0,72.05,975.0,99.5,82.4,73.33334,0,0,0,-9.282415,-6.374312e-16,0.0,0,0,0,42.94918,61.808,-0.5,27.048,13.613,0,0,0.0,16.92993,90.0,1,0,0,13.5,0,0
2245.305,130.9057,37.49069,0.3275228,0.1496942,70.80579,0.106968,996.75,0.48951,20.78431,0.7768938,4.490701,58.82353,2739,62.6,7.89193,4,25.7613,0.6737138,38.23774,37.41946,61.88,1,0,1416,72.05,998.25,99.5,82.4,73.33334,0,0,0,-6.961812,-0.2508303,0.0,0,0,0,42.15382,61.808,-1.52,27.048,13.574,0,0,0.25,18.58887,90.0,1,0,0,13.5,0,0
2246.304,130.9057,37.49069,0.3275228,0.1496942,70.80579,0.106968,996.75,0.48951,20.78431,0.7768938,4.490701,58.82353,2739,62.6,7.89193,4,25.7613,0.6737138,38.23774,37.41946,61.88,1,0,1416,72.05,998.25,99.5,82.4,73.33334,0,0,0,-6.961812,-0.2508303,0.0,0,0,0,42.15382,61.808,-1.52,27.048,13.574,0,0,0.25,18.58887,90.0,1,0,0,13.5,0,0
2247.305,130.9057,37.49069,0.3275228,0.1496942,70.80579,0.106968,996.75,0.48951,20.78431,0.7768938,4.490701,58.82353,2739,62.6,7.89193,4,25.7613,0.6737138,38.23774,37.41946,61.88,1,0,1416,72.05,998.25,99.5,82.4,73.33334,0,0,0,-6.961812,-0.2508303,0.0,0,0,0,42.15382,61.808,-1.52,27.048,13.574,0,0,0.25,18.58887,90.0,1,0,0,13.5,0,0
2248.306,130.9057,37.49069,0.3275228,0.1496942,70.80579,0.106968,996.75,0.48951,20.78431,0.7768938,4.490701,58.82353,2739,62.6,7.89193,4,25.7613,0.6737138,38.23774,37.41946,61.88,1,0,1416,72.05,998.25,99.5,82.4,73.33334,0,0,0,-6.961812,-0.2508303,0.0,0,0,0,42.15382,61.808,-1.52,27.048,13.574,0,0,0.25,18.58887,90.0,1,0,0,13.5,0,0
2249.308,199.351,37.49944,0.20572,0.09829815,70.80956,0.0671876,1042.75,0.309582,12.54902,0.55336,2.82065,44.70588,2739,62.6,5.530658,4,25.80012,0.6739061,38.28445,37.4727,61.88,1,1520,1701,72.05,0.0,99.5,84.2,73.33334,0,0,0,-9.137378,-0.651903,17.5,0,0,0,41.35847,61.808,-6.39,27.048,13.632,0,0,0.35,16.28906,90.0,1,0,0,13.5,0,0
2250.308,199.351,37.49944,0.20572,0.09829815,70.80956,0.0671876,1042.75,0.309582,12.54902,0.55336,2.82065,44.70588,2739,62.6,5.530658,4,25.80012,0.6739061,38.28445,37.4727,61.88,1,1520,1701,72.05,0.0,99.5,84.2,73.33334,0,0,0,-9.137378,-0.651903,17.5,0,0,0,41.35847,61.808,-6.39,27.048,13.632,0,0,0.35,16.28906,90.0,1,0,0,13.5,0,0
2251.309,199.351,37.49944,0.20572,0.09829815,70.80956,0.0671876,1042.75,0.309582,12.54902,0.55336,2.82065,44.70588,2739,62.6,5.530658,4,25.80012,0.6739061,38.28445,37.4727,61.88,1,1520,1701,72.05,0.0,99.5,84.2,73.33334,0,0,0,-9.137378,-0.651903,17.5,0,0,0,41.35847,61.808,-6.39,27.048,13.632,0,0,0.35,16.28906,90.0,1,0,0,13.5,0,0
2252.305,1554.986,37.50946,0.02717275,0.01260194,70.81003,0.008874545,0.0,0.030429,0.0,0.0,0.3725686,0.0,2771,62.6,0.5196307,1,25.83726,0.6739301,38.33818,37.52711,61.88,1,1690,1450,72.05,0.0,99.5,86.0,72.54902,0,0,0,0.0,-0.1129971,0.0,0,0,0,42.94918,61.808,0.88,27.097,13.652,0,0,0.3,16.99951,90.0,1,0,0,13.5,0,0
2253.305,1554.986,37.50946,0.02717275,0.01260194,70.81003,0.008874545,0.0,0.030429,0.0,0.0,0.3725686,0.0,2771,62.6,0.5196307,1,25.83726,0.6739301,38.33818,37.52711,61.88,1,1690,1450,72.05,0.0,99.5,86.0,72.54902,0,0,0,0.0,-0.1129971,0.0,0,0,0,42.94918,61.808,0.88,27.097,13.652,0,0,0.3,16.99951,90.0,1,0,0,13.5,0,0
2254.308,1554.986,37.50946,0.02717275,0.01260194,70.81003,0.008874545,0.0,0.030429,0.0,0.0,0.3725686,0.0,2771,62.6,0.5196307,1,25.83726,0.6739301,38.33818,37.52711,61.88,1,1690,1450,72.05,0.0,99.5,86.0,72.54902,0,0,0,0.0,-0.1129971,0.0,0,0,0,42.94918,61.808,0.88,27.097,13.652,0,0,0.3,16.99951,90.0,1,0,0,13.5,0,0
2255.31,44.58915,37.51125,0.989419,0.4394754,70.82736,0.3231415,1458.5,1.346814,36.86274,2.00753,13.56603,89.41177,2771,62.6,0.0,4,25.87689,0.6748149,38.34665,37.57947,61.88,1,1375,0,72.05,1446.75,99.5,84.2,72.54902,0,0,0,-1.740453,0.7107055,20.0,0,0,0,46.92595,61.808,-0.3,27.048,13.574,0,0,0.0,17.09961,89.5,1,0,0,13.4,0,0
2256.308,44.58915,37.51125,0.989419,0.4394754,70.82736,0.3231415,1458.5,1.346814,36.86274,2.00753,13.56603,89.41177,2771,62.6,0.0,4,25.87689,0.6748149,38.34665,37.57947,61.88,1,1375,0,72.05,1446.75,99.5,84.2,72.54902,0,0,0,-1.740453,0.7107055,20.0,0,0,0,46.92595,61.808,-0.3,27.048,13.574,0,0,0.0,17.09961,89.5,1,0,0,13.4,0,0
2257.302,44.58915,37.51125,0.989419,0.4394754,70.82736,0.3231415,1458.5,1.346814,36.86274,2.00753,13.56603,89.41177,2771,62.6,0.0,4,25.87689,0.6748149,38.34665,37.57947,61.88,1,1375,0,72.05,1446.75,99.5,84.2,72.54902,0,0,0,-1.740453,0.7107055,20.0,0,0,0,46.92595,61.808,-0.3,27.048,13.574,0,0,0.0,17.09961,89.5,1,0,0,13.4,0,0
2258.307,207.9538,37.52074,0.2270899,0.09423167,70.83131,0.07416694,940.5,0.313551,14.11765,0.4835018,3.113655,43.13726,2771,62.6,3.828151,4,25.91875,0.6750163,38.39722,37.63577,61.88,1,0,0,72.05,985.75,99.5,84.2,72.54902,0,0,0,-9.282415,1.136606,0.0,0,0,0,43.74453,61.808,4.16,27.048,13.593,0,0,0.0,18.85986,90.0,1,0,0,13.5,0,0
2259.306,207.9538,37.52074,0.2270899,0.09423167,70.83131,0.07416694,940.5,0.313551,14.11765,0.4835018,3.113655,43.13726,2771,62.6,3.828151,4,25.91875,0.6750163,38.39722,37.63577,61.88,1,0,0,72.05,985.75,99.5,84.2,72.54902,0,0,0,-9.282415,1.136606,0.0,0,0,0,43.74453,61.808,4.16,27.048,13.593,0,0,0.0,18.85986,90.0,1,0,0,13.5,0,0
2260.304,207.9538,37.52074,0.2270899,0.09423167,70.83131,0.07416694,940.5,0.313551,14.11765,0.4835018,3.113655,43.13726,2771,62.6,3.828151,4,25.91875,0.6750163,38.39722,37.63577,61.88,1,0,0,72.05,985.75,99.5,84.2,72.54902,0,0,0,-9.282415,1.136606,0.0,0,0,0,43.74453,61.808,4.16,27.048,13.593,0,0,0.0,18.85986,90.0,1,0,0,13.5,0,0
2261.304,129.8965,37.52846,0.3252838,0.1508573,70.83722,0.1062368,999.0,0.48951,20.78431,0.7595584,4.460003,58.03922,2771,62.6,9.298863,4,25.958,0.6753181,38.43818,37.68647,61.25,1,0,1000,72.05,1098.25,99.5,84.2,72.54902,0,0,0,-7.106849,-0.3763257,0.5,0,0,0,41.35847,61.232,2.56,27.048,13.613,0,0,0.2,17.55981,90.0,1,0,0,13.5,0,0
2262.303,129.8965,37.52846,0.3252838,0.1508573,70.83722,0.1062368,999.0,0.48951,20.78431,0.7595584,4.460003,58.03922,2771,62.6,9.298863,4,25.958,0.6753181,38.43818,37.68647,61.25,1,0,1000,72.05,1098.25,99.5,84.2,72.54902,0,0,0,-7.106849,-0.3763257,0.5,0,0,0,41.35847,61.232,2.56,27.048,13.613,0,0,0.2,17.55981,90.0,1,0,0,13.5,0,0
2263.304,129.8965,37.52846,0.3252838,0.1508573,70.83722,0.1062368,999.0,0.48951,20.78431,0.7595584,4.460003,58.03922,2771,62.6,9.298863,4,25.958,0.6753181,38.43818,37.68647,61.25,1,0,1000,72.05,1098.25,99.5,84.2,72.54902,0,0,0,-7.106849,-0.3763257,0.5,0,0,0,41.35847,61.232,2.56,27.048,13.613,0,0,0.2,17.55981,90.0,1,0,0,13.5,0,0
2264.306,193.7972,37.53639,0.2180281,0.1011151,70.84084,0.07120737,0.0,0.328104,0.0,0.0,2.989407,0.0,2771,62.6,5.867771,1,25.99362,0.675503,38.4804,37.7378,61.25,1,1247,1757,72.05,0.0,99.5,86.0,72.54902,0,0,0,-2.755717,-1.090302,0.0,0,0,0,43.74453,61.232,-0.84,27.048,13.632,0,0,0.35,17.50977,90.0,1,0,0,13.5,0,0
2265.306,193.7972,37.53639,0.2180281,0.1011151,70.84084,0.07120737,0.0,0.328104,0.0,0.0,2.989407,0.0,2771,62.6,5.867771,1,25.99362,0.675503,38.4804,37.7378,61.25,1,1247,1757,72.05,0.0,99.5,86.0,72.54902,0,0,0,-2.755717,-1.090302,0.0,0,0,0,43.74453,61.232,-0.84,27.048,13.632,0,0,0.35,17.50977,90.0,1,0,0,13.5,0,0
2266.304,193.7972,37.53639,0.2180281,0.1011151,70.84084,0.07120737,0.0,0.328104,0.0,0.0,2.989407,0.0,2771,62.6,5.867771,1,25.99362,0.675503,38.4804,37.7378,61.25,1,1247,1757,72.05,0.0,99.5,86.0,72.54902,0,0,0,-2.755717,-1.090302,0.0,0,0,0,43.74453,61.232,-0.84,27.048,13.632,0,0,0.35,17.50977,90.0,1,0,0,13.5,0,0
2267.304,193.7972,37.53639,0.2180281,0.1011151,70.84084,0.07120737,0.0,0.328104,0.0,0.0,2.989407,0.0,2771,62.6,5.867771,1,25.99362,0.675503,38.4804,37.7378,61.25,1,1247,1757,72.05,0.0,99.5,86.0,72.54902,0,0,0,-2.755717,-1.090302,0.0,0,0,0,43.74453,61.232,-0.84,27.048,13.632,0,0,0.35,17.50977,90.0,1,0,0,13.5,0,0
2268.305,501.2479,37.5461,0.08801503,0.0390941,70.84232,0.02874547,887.5,0.112455,9.803922,0.9681666,1.206784,81.56863,2771,62.6,0.0,4,26.03157,0.6755784,38.53227,37.78968,61.25,1,1757,1643,72.05,1360.0,99.5,86.0,72.54902,0,0,0,-4.206094,0.4414391,27.5,0,0,0,46.92595,61.232,0.56,27.048,13.574,0,0,0.35,16.97998,89.5,1,0,0,13.5,0,0
2269.305,501.2479,37.5461,0.08801503,0.0390941,70.84232,0.02874547,887.5,0.112455,9.803922,0.9681666,1.206784,81.56863,2771,62.6,0.0,4,26.03157,0.6755784,38.53227,37.78968,61.25,1,1757,1643,72.05,1360.0,99.5,86.0,72.54902,0,0,0,-4.206094,0.4414391,27.5,0,0,0,46.92595,61.232,0.56,27.048,13.574,0,0,0.35,16.97998,89.5,1,0,0,13.5,0,0
2270.306,501.2479,37.5461,0.08801503,0.0390941,70.84232,0.02874547,887.5,0.112455,9.803922,0.9681666,1.206784,81.56863,2771,62.6,0.0,4,26.03157,0.6755784,38.53227,37.78968,61.25,1,1757,1643,72.05,1360.0,99.5,86.0,72.54902,0,0,0,-4.206094,0.4414391,27.5,0,0,0,46.92595,61.232,0.56,27.048,13.574,0,0,0.35,16.97998,89.5,1,0,0,13.5,0,0
2271.304,42.17238,37.5474,1.163992,0.4646603,70.86218,0.3801566,1664.75,1.592892,40.39216,2.311352,15.95963,88.62745,2771,60.8,32.06602,2,26.07432,0.6765922,38.53772,37.8418,61.25,1,1562,1283,72.05,1162.5,99.5,82.4,72.54902,0,0,0,-1.595415,1.604247,0.0,0,0,0,51.69808,61.232,1.07,27.097,13.593,0,0,0.25,17.63916,90.0,1,0,0,13.5,0,0
2272.307,42.17238,37.5474,1.163992,0.4646603,70.86218,0.3801566,1664.75,1.592892,40.39216,2.311352,15.95963,88.62745,2771,60.8,32.06602,2,26.07432,0.6765922,38.53772,37.8418,61.25,1,1562,1283,72.05,1162.5,99.5,82.4,72.54902,0,0,0,-1.595415,1.604247,0.0,0,0,0,51.69808,61.232,1.07,27.097,13.593,0,0,0.25,17.63916,90.0,1,0,0,13.5,0,0
2273.305,42.17238,37.5474,1.163992,0.4646603,70.86218,0.3801566,1664.75,1.592892,40.39216,2.311352,15.95963,88.62745,2771,60.8,32.06602,2,26.07432,0.6765922,38.53772,37.8418,61.25,1,1562,1283,72.05,1162.5,99.5,82.4,72.54902,0,0,0,-1.595415,1.604247,0.0,0,0,0,51.69808,61.232,1.07,27.097,13.593,0,0,0.25,17.63916,90.0,1,0,0,13.5,0,0
2274.304,165.1667,37.55695,0.3160152,0.1186428,70.86749,0.1032097,980.25,0.472311,20.0,0.7152652,4.33292,54.11765,2771,60.8,5.052035,4,26.11904,0.6768628,38.58839,37.89214,61.25,1,1278,0,72.05,993.75,99.5,82.4,72.54902,0,0,0,-7.396924,1.901451,0.0,0,0,0,51.69808,61.232,5.21,27.048,13.613,0,0,0.0,18.99902,90.0,1,0,0,13.5,0,0
2275.305,165.1667,37.55695,0.3160152,0.1186428,70.86749,0.1032097,980.25,0.472311,20.0,0.7152652,4.33292,54.11765,2771,60.8,5.052035,4,26.11904,0.6768628,38.58839,37.89214,61.25,1,1278,0,72.05,993.75,99.5,82.4,72.54902,0,0,0,-7.396924,1.901451,0.0,0,0,0,51.69808,61.232,5.21,27.048,13.613,0,0,0.0,18.99902,90.0,1,0,0,13.5,0,0
2276.305,165.1667,37.55695,0.3160152,0.1186428,70.86749,0.1032097,980.25,0.472311,20.0,0.7152652,4.33292,54.11765,2771,60.8,5.052035,4,26.11904,0.6768628,38.58839,37.89214,61.25,1,1278,0,72.05,993.75,99.5,82.4,72.54902,0,0,0,-7.396924,1.901451,0.0,0,0,0,51.69808,61.232,5.21,27.048,13.613,0,0,0.0,18.99902,90.0,1,0,0,13.5,0,0
2277.303,158.1228,37.5661,0.326163,0.1239279,70.87286,0.1065239,998.25,0.490833,20.78431,0.7615084,4.472057,58.43137,2771,60.8,8.916291,4,26.16244,0.6771373,38.63683,37.94828,61.25,1,0,0,72.05,1000.0,99.5,82.4,72.54902,0,0,0,-7.106849,0.5882274,0.0,0,0,0,50.90273,61.232,-1.82,27.048,13.593,0,0,0.0,17.80884,90.0,1,0,0,13.5,0,0
2278.305,158.1228,37.5661,0.326163,0.1239279,70.87286,0.1065239,998.25,0.490833,20.78431,0.7615084,4.472057,58.43137,2771,60.8,8.916291,4,26.16244,0.6771373,38.63683,37.94828,61.25,1,0,0,72.05,1000.0,99.5,82.4,72.54902,0,0,0,-7.106849,0.5882274,0.0,0,0,0,50.90273,61.232,-1.82,27.048,13.593,0,0,0.0,17.80884,90.0,1,0,0,13.5,0,0
2279.308,158.1228,37.5661,0.326163,0.1239279,70.87286,0.1065239,998.25,0.490833,20.78431,0.7615084,4.472057,58.43137,2771,60.8,8.916291,4,26.16244,0.6771373,38.63683,37.94828,61.25,1,0,0,72.05,1000.0,99.5,82.4,72.54902,0,0,0,-7.106849,0.5882274,0.0,0,0,0,50.90273,61.232,-1.82,27.048,13.593,0,0,0.0,17.80884,90.0,1,0,0,13.5,0,0
2280.306,159.8462,37.57628,0.3226464,0.1225918,70.87876,0.1053754,1000.0,0.485541,20.39216,0.7462599,4.423841,58.03922,2771,60.8,8.661118,4,26.21058,0.6774384,38.69072,37.99989,61.25,1,0,1414,72.05,1000.0,99.5,84.2,72.54902,0,0,0,-7.251887,-0.1504156,4.0,0,0,0,51.69808,61.232,-0.93,27.048,13.613,0,0,0.25,17.36938,90.0,1,0,0,13.5,0,0
2281.303,159.8462,37.57628,0.3226464,0.1225918,70.87876,0.1053754,1000.0,0.485541,20.39216,0.7462599,4.423841,58.03922,2771,60.8,8.661118,4,26.21058,0.6774384,38.69072,37.99989,61.25,1,0,1414,72.05,1000.0,99.5,84.2,72.54902,0,0,0,-7.251887,-0.1504156,4.0,0,0,0,51.69808,61.232,-0.93,27.048,13.613,0,0,0.25,17.36938,90.0,1,0,0,13.5,0,0
