# StartTime = 06/16/2023 02:12:52.1575 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
702.971,0.0,29.52457,0.01864298,0.0,20.0311,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09381636,21.21496,11.64773,77.0,13,2425,2431,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-0.2201424,0.0,0,0,0,0.0,75.056,-0.02,27.048,14.531,0,0,0.65,15.99976,0.0,1,0,0,14.3,0,0
703.972,0.0,29.52457,0.01864298,0.0,20.0311,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09381636,21.21496,11.64773,77.0,13,2425,2431,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-0.2201424,0.0,0,0,0,0.0,75.056,-0.02,27.048,14.531,0,0,0.65,15.99976,0.0,1,0,0,14.3,0,0
704.973,0.0,29.52366,0.01864298,0.0,20.03171,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09384762,21.20789,11.73907,77.0,13,2444,2446,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.5,27.097,14.531,0,0,0.7,15.92896,0.0,1,0,0,14.3,0,0
705.972,0.0,29.52366,0.01864298,0.0,20.03171,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09384762,21.20789,11.73907,77.0,13,2444,2446,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.5,27.097,14.531,0,0,0.7,15.92896,0.0,1,0,0,14.3,0,0
706.971,0.0,29.52366,0.01864298,0.0,20.03171,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09384762,21.20789,11.73907,77.0,13,2444,2446,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.5,27.097,14.531,0,0,0.7,15.92896,0.0,1,0,0,14.3,0,0
707.971,0.0,29.52366,0.01864298,0.0,20.03171,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09384762,21.20789,11.73907,77.0,13,2444,2446,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.5,27.097,14.531,0,0,0.7,15.92896,0.0,1,0,0,14.3,0,0
708.971,0.0,29.52366,0.01864298,0.0,20.03171,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09384762,21.20789,11.73907,77.0,13,2444,2446,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.5,27.097,14.531,0,0,0.7,15.92896,0.0,1,0,0,14.3,0,0
709.973,0.0,29.52285,0.01864298,0.0,20.03226,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09387572,21.20154,11.8297,77.0,13,2435,2421,82.85,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.26,27.048,14.531,0,0,0.65,15.89966,0.0,1,0,0,14.3,0,0
710.973,0.0,29.52285,0.01864298,0.0,20.03226,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09387572,21.20154,11.8297,77.0,13,2435,2421,82.85,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.26,27.048,14.531,0,0,0.65,15.89966,0.0,1,0,0,14.3,0,0
711.972,0.0,29.52285,0.01864298,0.0,20.03226,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09387572,21.20154,11.8297,77.0,13,2435,2421,82.85,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.26,27.048,14.531,0,0,0.65,15.89966,0.0,1,0,0,14.3,0,0
712.971,0.0,29.52285,0.01864298,0.0,20.03226,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09387572,21.20154,11.8297,77.0,13,2435,2421,82.85,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.26,27.048,14.531,0,0,0.65,15.89966,0.0,1,0,0,14.3,0,0
713.97,0.0,29.52285,0.01864298,0.0,20.03226,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09387572,21.20154,11.8297,77.0,13,2435,2421,82.85,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.26,27.048,14.531,0,0,0.65,15.89966,0.0,1,0,0,14.3,0,0
714.969,0.0,29.52285,0.01864298,0.0,20.03226,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,686,75.2,0.0,1,1.99031,0.09387572,21.20154,11.8297,77.0,13,2435,2421,82.85,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,0.0,0,0,0,0.0,75.056,0.26,27.048,14.531,0,0,0.65,15.89966,0.0,1,0,0,14.3,0,0
715.974,0.0,29.52201,0.01867982,0.0,20.03283,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,1.99031,0.09390476,21.19498,11.93081,77.0,13,2423,2425,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,40.0,0,0,0,8.748906,75.056,0.62,35.28,14.453,0,0,0.65,17.11914,39.0,1,0,0,14.3,0,0
716.974,0.0,29.52201,0.01867982,0.0,20.03283,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,1.99031,0.09390476,21.19498,11.93081,77.0,13,2423,2425,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,40.0,0,0,0,8.748906,75.056,0.62,35.28,14.453,0,0,0.65,17.11914,39.0,1,0,0,14.3,0,0
717.964,0.0,29.52201,0.01867982,0.0,20.03283,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,1.99031,0.09390476,21.19498,11.93081,77.0,13,2423,2425,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,40.0,0,0,0,8.748906,75.056,0.62,35.28,14.453,0,0,0.65,17.11914,39.0,1,0,0,14.3,0,0
718.97,0.0,29.52201,0.01867982,0.0,20.03283,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,1.99031,0.09390476,21.19498,11.93081,77.0,13,2423,2425,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,40.0,0,0,0,8.748906,75.056,0.62,35.28,14.453,0,0,0.65,17.11914,39.0,1,0,0,14.3,0,0
719.97,0.0,29.52201,0.01867982,0.0,20.03283,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,1.99031,0.09390476,21.19498,11.93081,77.0,13,2423,2425,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,40.0,0,0,0,8.748906,75.056,0.62,35.28,14.453,0,0,0.65,17.11914,39.0,1,0,0,14.3,0,0
720.964,0.0,29.52201,0.01867982,0.0,20.03283,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,1.99031,0.09390476,21.19498,11.93081,77.0,13,2423,2425,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,40.0,0,0,0,8.748906,75.056,0.62,35.28,14.453,0,0,0.65,17.11914,39.0,1,0,0,14.3,0,0
722.107,0.0,29.52201,0.01867982,0.0,20.03283,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,1.99031,0.09390476,21.19498,11.93081,77.0,13,2423,2425,82.4,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-6.374312e-16,40.0,0,0,0,8.748906,75.056,0.62,35.28,14.453,0,0,0.65,17.11914,39.0,1,0,0,14.3,0,0
725.97,40.91927,29.52601,0.2125941,0.4788902,20.03971,0.06943266,1018.75,0.316197,12.94118,0.5101765,2.914902,40.78431,686,75.2,0.0,4,2.004764,0.09425592,21.26937,12.03787,76.37,13,2402,2458,81.95,0.0,84.875,95.0,48.62745,0,0,0,-9.717528,1.066515,0.0,0,0,0,0.0,75.056,-1.02,27.048,14.511,0,0,0.7,15.82886,39.0,1,0,0,14.3,0,0
726.969,40.91927,29.52601,0.2125941,0.4788902,20.03971,0.06943266,1018.75,0.316197,12.94118,0.5101765,2.914902,40.78431,686,75.2,0.0,4,2.004764,0.09425592,21.26937,12.03787,76.37,13,2402,2458,81.95,0.0,84.875,95.0,48.62745,0,0,0,-9.717528,1.066515,0.0,0,0,0,0.0,75.056,-1.02,27.048,14.511,0,0,0.7,15.82886,39.0,1,0,0,14.3,0,0
727.979,0.0,29.52491,0.02131208,0.0,20.04046,0.006960466,0.0,0.027783,0.0,0.0,0.2922122,0.0,686,75.2,0.4952979,1,2.004764,0.09429406,21.26077,12.13251,76.37,5,2452,2407,81.5,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,0.07696518,0.0,0,0,0,0.0,75.056,0.26,27.097,14.511,0,0,0.7,15.77881,39.0,1,0,0,14.3,0,0
728.971,0.0,29.52491,0.02131208,0.0,20.04046,0.006960466,0.0,0.027783,0.0,0.0,0.2922122,0.0,686,75.2,0.4952979,1,2.004764,0.09429406,21.26077,12.13251,76.37,5,2452,2407,81.5,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,0.07696518,0.0,0,0,0,0.0,75.056,0.26,27.097,14.511,0,0,0.7,15.77881,39.0,1,0,0,14.3,0,0
729.97,0.0,29.52491,0.02131208,0.0,20.04046,0.006960466,0.0,0.027783,0.0,0.0,0.2922122,0.0,686,75.2,0.4952979,1,2.004764,0.09429406,21.26077,12.13251,76.37,5,2452,2407,81.5,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,0.07696518,0.0,0,0,0,0.0,75.056,0.26,27.097,14.511,0,0,0.7,15.77881,39.0,1,0,0,14.3,0,0
730.968,0.0,29.52491,0.02131208,0.0,20.04046,0.006960466,0.0,0.027783,0.0,0.0,0.2922122,0.0,686,75.2,0.4952979,1,2.004764,0.09429406,21.26077,12.13251,76.37,5,2452,2407,81.5,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,0.07696518,0.0,0,0,0,0.0,75.056,0.26,27.097,14.511,0,0,0.7,15.77881,39.0,1,0,0,14.3,0,0
731.972,0.0,29.52491,0.02131208,0.0,20.04046,0.006960466,0.0,0.027783,0.0,0.0,0.2922122,0.0,686,75.2,0.4952979,1,2.004764,0.09429406,21.26077,12.13251,76.37,5,2452,2407,81.5,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,0.07696518,0.0,0,0,0,0.0,75.056,0.26,27.097,14.511,0,0,0.7,15.77881,39.0,1,0,0,14.3,0,0
732.973,0.0,29.52491,0.02131208,0.0,20.04046,0.006960466,0.0,0.027783,0.0,0.0,0.2922122,0.0,686,75.2,0.4952979,1,2.004764,0.09429406,21.26077,12.13251,76.37,5,2452,2407,81.5,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,0.07696518,0.0,0,0,0,0.0,75.056,0.26,27.097,14.511,0,0,0.7,15.77881,39.0,1,0,0,14.3,0,0
733.974,0.0,29.52406,0.01867982,0.0,20.04104,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09432343,21.25415,12.22334,76.37,5,2368,2321,81.95,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-0.9895499,0.0,0,0,0,0.0,75.056,-0.11,27.048,14.531,0,0,0.65,15.74951,39.0,1,0,0,14.3,0,0
734.974,0.0,29.52406,0.01867982,0.0,20.04104,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09432343,21.25415,12.22334,76.37,5,2368,2321,81.95,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-0.9895499,0.0,0,0,0,0.0,75.056,-0.11,27.048,14.531,0,0,0.65,15.74951,39.0,1,0,0,14.3,0,0
735.974,0.0,29.52406,0.01867982,0.0,20.04104,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09432343,21.25415,12.22334,76.37,5,2368,2321,81.95,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-0.9895499,0.0,0,0,0,0.0,75.056,-0.11,27.048,14.531,0,0,0.65,15.74951,39.0,1,0,0,14.3,0,0
736.973,0.0,29.52406,0.01867982,0.0,20.04104,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09432343,21.25415,12.22334,76.37,5,2368,2321,81.95,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-0.9895499,0.0,0,0,0,0.0,75.056,-0.11,27.048,14.531,0,0,0.65,15.74951,39.0,1,0,0,14.3,0,0
737.974,0.0,29.52406,0.01867982,0.0,20.04104,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09432343,21.25415,12.22334,76.37,5,2368,2321,81.95,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-0.9895499,0.0,0,0,0,0.0,75.056,-0.11,27.048,14.531,0,0,0.65,15.74951,39.0,1,0,0,14.3,0,0
738.975,0.0,29.52406,0.01867982,0.0,20.04104,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09432343,21.25415,12.22334,76.37,5,2368,2321,81.95,0.0,84.875,96.8,48.62745,0,0,0,-0.1450377,-0.9895499,0.0,0,0,0,0.0,75.056,-0.11,27.048,14.531,0,0,0.65,15.74951,39.0,1,0,0,14.3,0,0
739.973,0.0,29.52322,0.01867982,0.0,20.04161,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09435255,21.24759,12.31899,76.37,5,2257,2218,81.95,0.0,84.875,96.8,48.62745,0,0,0,0.0,-7.284928e-16,0.0,0,0,0,0.0,75.056,0.05,27.097,14.531,0,0,0.6,15.70923,38.5,1,0,0,14.3,0,0
740.985,0.0,29.52322,0.01867982,0.0,20.04161,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09435255,21.24759,12.31899,76.37,5,2257,2218,81.95,0.0,84.875,96.8,48.62745,0,0,0,0.0,-7.284928e-16,0.0,0,0,0,0.0,75.056,0.05,27.097,14.531,0,0,0.6,15.70923,38.5,1,0,0,14.3,0,0
741.977,0.0,29.52322,0.01867982,0.0,20.04161,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09435255,21.24759,12.31899,76.37,5,2257,2218,81.95,0.0,84.875,96.8,48.62745,0,0,0,0.0,-7.284928e-16,0.0,0,0,0,0.0,75.056,0.05,27.097,14.531,0,0,0.6,15.70923,38.5,1,0,0,14.3,0,0
742.974,0.0,29.52322,0.01867982,0.0,20.04161,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09435255,21.24759,12.31899,76.37,5,2257,2218,81.95,0.0,84.875,96.8,48.62745,0,0,0,0.0,-7.284928e-16,0.0,0,0,0,0.0,75.056,0.05,27.097,14.531,0,0,0.6,15.70923,38.5,1,0,0,14.3,0,0
743.979,0.0,29.52322,0.01867982,0.0,20.04161,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09435255,21.24759,12.31899,76.37,5,2257,2218,81.95,0.0,84.875,96.8,48.62745,0,0,0,0.0,-7.284928e-16,0.0,0,0,0,0.0,75.056,0.05,27.097,14.531,0,0,0.6,15.70923,38.5,1,0,0,14.3,0,0
744.994,0.0,29.52322,0.01867982,0.0,20.04161,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09435255,21.24759,12.31899,76.37,5,2257,2218,81.95,0.0,84.875,96.8,48.62745,0,0,0,0.0,-7.284928e-16,0.0,0,0,0,0.0,75.056,0.05,27.097,14.531,0,0,0.6,15.70923,38.5,1,0,0,14.3,0,0
745.986,0.0,29.52322,0.01867982,0.0,20.04161,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,686,75.2,0.0,1,2.004764,0.09435255,21.24759,12.31899,76.37,5,2257,2218,81.95,0.0,84.875,96.8,48.62745,0,0,0,0.0,-7.284928e-16,0.0,0,0,0,0.0,75.056,0.05,27.097,14.531,0,0,0.6,15.70923,38.5,1,0,0,14.3,0,0
746.989,0.0,29.52238,0.01871507,0.0,20.04217,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,744,75.2,0.0,1,2.004764,0.09438153,21.24106,12.43734,76.37,5,2189,2186,81.95,0.0,84.875,98.6,47.45098,0,0,0,0.0,-7.284928e-16,29.5,0,0,0,7.953551,75.056,-7.61,27.097,14.511,0,0,0.6,16.0498,38.5,1,0,0,14.3,0,0
747.987,0.0,29.52238,0.01871507,0.0,20.04217,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,744,75.2,0.0,1,2.004764,0.09438153,21.24106,12.43734,76.37,5,2189,2186,81.95,0.0,84.875,98.6,47.45098,0,0,0,0.0,-7.284928e-16,29.5,0,0,0,7.953551,75.056,-7.61,27.097,14.511,0,0,0.6,16.0498,38.5,1,0,0,14.3,0,0
748.984,0.0,29.52238,0.01871507,0.0,20.04217,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,744,75.2,0.0,1,2.004764,0.09438153,21.24106,12.43734,76.37,5,2189,2186,81.95,0.0,84.875,98.6,47.45098,0,0,0,0.0,-7.284928e-16,29.5,0,0,0,7.953551,75.056,-7.61,27.097,14.511,0,0,0.6,16.0498,38.5,1,0,0,14.3,0,0
749.978,0.0,29.52238,0.01871507,0.0,20.04217,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,744,75.2,0.0,1,2.004764,0.09438153,21.24106,12.43734,76.37,5,2189,2186,81.95,0.0,84.875,98.6,47.45098,0,0,0,0.0,-7.284928e-16,29.5,0,0,0,7.953551,75.056,-7.61,27.097,14.511,0,0,0.6,16.0498,38.5,1,0,0,14.3,0,0
750.979,0.0,29.52238,0.01871507,0.0,20.04217,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,744,75.2,0.0,1,2.004764,0.09438153,21.24106,12.43734,76.37,5,2189,2186,81.95,0.0,84.875,98.6,47.45098,0,0,0,0.0,-7.284928e-16,29.5,0,0,0,7.953551,75.056,-7.61,27.097,14.511,0,0,0.6,16.0498,38.5,1,0,0,14.3,0,0
751.989,7.766665,29.44888,1.760108,2.52307,20.11012,0.5748463,2625.75,2.612925,69.01961,3.932104,24.13303,95.29412,744,75.2,0.0,2,2.031697,0.0978495,20.76348,12.53219,77.0,5,2158,2129,81.95,2457.0,84.875,91.4,47.45098,0,0,0,-0.580151,1.413423,40.5,0,0,0,22.26994,75.056,0.42,27.097,14.453,0,0,0.6,16.23901,39.0,1,0,0,14.3,0,0
752.981,7.766665,29.44888,1.760108,2.52307,20.11012,0.5748463,2625.75,2.612925,69.01961,3.932104,24.13303,95.29412,744,75.2,0.0,2,2.031697,0.0978495,20.76348,12.53219,77.0,5,2158,2129,81.95,2457.0,84.875,91.4,47.45098,0,0,0,-0.580151,1.413423,40.5,0,0,0,22.26994,75.056,0.42,27.097,14.453,0,0,0.6,16.23901,39.0,1,0,0,14.3,0,0
753.984,7.766665,29.44888,1.760108,2.52307,20.11012,0.5748463,2625.75,2.612925,69.01961,3.932104,24.13303,95.29412,744,75.2,0.0,2,2.031697,0.0978495,20.76348,12.53219,77.0,5,2158,2129,81.95,2457.0,84.875,91.4,47.45098,0,0,0,-0.580151,1.413423,40.5,0,0,0,22.26994,75.056,0.42,27.097,14.453,0,0,0.6,16.23901,39.0,1,0,0,14.3,0,0
754.986,7.766665,29.44888,1.760108,2.52307,20.11012,0.5748463,2625.75,2.612925,69.01961,3.932104,24.13303,95.29412,744,75.2,0.0,2,2.031697,0.0978495,20.76348,12.53219,77.0,5,2158,2129,81.95,2457.0,84.875,91.4,47.45098,0,0,0,-0.580151,1.413423,40.5,0,0,0,22.26994,75.056,0.42,27.097,14.453,0,0,0.6,16.23901,39.0,1,0,0,14.3,0,0
755.984,7.766665,29.44888,1.760108,2.52307,20.11012,0.5748463,2625.75,2.612925,69.01961,3.932104,24.13303,95.29412,744,75.2,0.0,2,2.031697,0.0978495,20.76348,12.53219,77.0,5,2158,2129,81.95,2457.0,84.875,91.4,47.45098,0,0,0,-0.580151,1.413423,40.5,0,0,0,22.26994,75.056,0.42,27.097,14.453,0,0,0.6,16.23901,39.0,1,0,0,14.3,0,0
756.98,7.766665,29.44888,1.760108,2.52307,20.11012,0.5748463,2625.75,2.612925,69.01961,3.932104,24.13303,95.29412,744,75.2,0.0,2,2.031697,0.0978495,20.76348,12.53219,77.0,5,2158,2129,81.95,2457.0,84.875,91.4,47.45098,0,0,0,-0.580151,1.413423,40.5,0,0,0,22.26994,75.056,0.42,27.097,14.453,0,0,0.6,16.23901,39.0,1,0,0,14.3,0,0
757.987,15.23573,29.41162,1.672136,1.286176,20.16275,0.5461152,1967.0,2.499147,27.84314,1.93207,22.92685,54.5098,744,75.2,17.45479,2,2.072463,0.1005357,20.61421,12.62953,77.0,5,2098,2089,81.5,114.0,84.875,93.2,47.45098,0,0,0,-5.221359,2.916327,0.0,0,0,0,23.86065,75.632,-1.82,27.097,14.531,0,0,0.55,16.26953,38.5,1,0,0,14.3,0,0
758.984,15.23573,29.41162,1.672136,1.286176,20.16275,0.5461152,1967.0,2.499147,27.84314,1.93207,22.92685,54.5098,744,75.2,17.45479,2,2.072463,0.1005357,20.61421,12.62953,77.0,5,2098,2089,81.5,114.0,84.875,93.2,47.45098,0,0,0,-5.221359,2.916327,0.0,0,0,0,23.86065,75.632,-1.82,27.097,14.531,0,0,0.55,16.26953,38.5,1,0,0,14.3,0,0
759.981,15.23573,29.41162,1.672136,1.286176,20.16275,0.5461152,1967.0,2.499147,27.84314,1.93207,22.92685,54.5098,744,75.2,17.45479,2,2.072463,0.1005357,20.61421,12.62953,77.0,5,2098,2089,81.5,114.0,84.875,93.2,47.45098,0,0,0,-5.221359,2.916327,0.0,0,0,0,23.86065,75.632,-1.82,27.097,14.531,0,0,0.55,16.26953,38.5,1,0,0,14.3,0,0
760.979,15.23573,29.41162,1.672136,1.286176,20.16275,0.5461152,1967.0,2.499147,27.84314,1.93207,22.92685,54.5098,744,75.2,17.45479,2,2.072463,0.1005357,20.61421,12.62953,77.0,5,2098,2089,81.5,114.0,84.875,93.2,47.45098,0,0,0,-5.221359,2.916327,0.0,0,0,0,23.86065,75.632,-1.82,27.097,14.531,0,0,0.55,16.26953,38.5,1,0,0,14.3,0,0
761.984,15.23573,29.41162,1.672136,1.286176,20.16275,0.5461152,1967.0,2.499147,27.84314,1.93207,22.92685,54.5098,744,75.2,17.45479,2,2.072463,0.1005357,20.61421,12.62953,77.0,5,2098,2089,81.5,114.0,84.875,93.2,47.45098,0,0,0,-5.221359,2.916327,0.0,0,0,0,23.86065,75.632,-1.82,27.097,14.531,0,0,0.55,16.26953,38.5,1,0,0,14.3,0,0
762.988,15.23573,29.41162,1.672136,1.286176,20.16275,0.5461152,1967.0,2.499147,27.84314,1.93207,22.92685,54.5098,744,75.2,17.45479,2,2.072463,0.1005357,20.61421,12.62953,77.0,5,2098,2089,81.5,114.0,84.875,93.2,47.45098,0,0,0,-5.221359,2.916327,0.0,0,0,0,23.86065,75.632,-1.82,27.097,14.531,0,0,0.55,16.26953,38.5,1,0,0,14.3,0,0
763.993,1068.198,29.44534,0.02035952,0.01834477,20.1634,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,744,75.2,0.2837002,1,2.108132,0.1005688,20.96209,12.7174,77.0,5,2064,2034,81.5,0.0,84.875,95.0,47.45098,0,0,0,0.0,1.039846,0.0,0,0,0,18.29317,75.632,0.1,27.097,14.531,0,0,0.55,17.26929,39.0,1,0,0,14.3,0,0
764.99,1068.198,29.44534,0.02035952,0.01834477,20.1634,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,744,75.2,0.2837002,1,2.108132,0.1005688,20.96209,12.7174,77.0,5,2064,2034,81.5,0.0,84.875,95.0,47.45098,0,0,0,0.0,1.039846,0.0,0,0,0,18.29317,75.632,0.1,27.097,14.531,0,0,0.55,17.26929,39.0,1,0,0,14.3,0,0
765.989,1068.198,29.44534,0.02035952,0.01834477,20.1634,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,744,75.2,0.2837002,1,2.108132,0.1005688,20.96209,12.7174,77.0,5,2064,2034,81.5,0.0,84.875,95.0,47.45098,0,0,0,0.0,1.039846,0.0,0,0,0,18.29317,75.632,0.1,27.097,14.531,0,0,0.55,17.26929,39.0,1,0,0,14.3,0,0
766.987,1068.198,29.44534,0.02035952,0.01834477,20.1634,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,744,75.2,0.2837002,1,2.108132,0.1005688,20.96209,12.7174,77.0,5,2064,2034,81.5,0.0,84.875,95.0,47.45098,0,0,0,0.0,1.039846,0.0,0,0,0,18.29317,75.632,0.1,27.097,14.531,0,0,0.55,17.26929,39.0,1,0,0,14.3,0,0
