# StartTime = 06/13/2023 10:58:42.0638 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
142.065,42.25324,35.56868,30.31073,1.187934,0.5509295,7.605002,0.3879759,1600.75,78.8,1.775466,46.66667,0,0,0,0,2.351677,16.28789,0,0,0,93.33334,149.0,157,0,0,62.6,0,0,20.98247,0,0,2,0,0.9366596,0.03137406,29.85459,2.360255,63.14,0,0,0,0,158.45,0,76.55,0,1,1442.0,93.875,77.0
143.069,42.25324,35.56868,30.31073,1.187934,0.5509295,7.605002,0.3879759,1600.75,78.8,1.775466,46.66667,0,0,0,0,2.351677,16.28789,0,0,0,93.33334,149.0,157,0,0,62.6,0,0,20.98247,0,0,2,0,0.9366596,0.03137406,29.85459,2.360255,63.14,0,0,0,0,158.45,0,76.55,0,1,1442.0,93.875,77.0
144.07,42.87461,141.6232,30.36252,0.3027372,0.138366,7.608514,0.09887315,1101.5,78.8,0.452466,14.5098,0,0,0,0,1.048168,4.150864,0,0,0,68.62745,149.0,157,0,0,62.6,0,0,4.999838,0,0,2,0,0.9622067,0.03155332,30.49462,2.392836,63.14,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,78.8
145.067,42.87461,141.6232,30.36252,0.3027372,0.138366,7.608514,0.09887315,1101.5,78.8,0.452466,14.5098,0,0,0,0,1.048168,4.150864,0,0,0,68.62745,149.0,157,0,0,62.6,0,0,4.999838,0,0,2,0,0.9622067,0.03155332,30.49462,2.392836,63.14,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,78.8
146.064,41.0105,231.6463,30.41227,0.1770393,0.08459379,7.610397,0.05782055,0.0,78.8,0.2646,0.0,0,0,0,0,0.0,2.427406,0,0,0,0.0,149.0,157,0,0,62.6,0,0,4.249118,0,0,1,0,0.9844466,0.03164944,31.10471,2.429918,63.14,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,82.4
147.066,41.0105,231.6463,30.41227,0.1770393,0.08459379,7.610397,0.05782055,0.0,78.8,0.2646,0.0,0,0,0,0,0.0,2.427406,0,0,0,0.0,149.0,157,0,0,62.6,0,0,4.249118,0,0,1,0,0.9844466,0.03164944,31.10471,2.429918,63.14,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,82.4
148.064,39.14639,1877.145,30.47388,0.02085422,0.01043917,7.610651,0.006810931,0.0,78.8,0.030429,0.0,0,0,0,0,0.0,0.2859345,0,0,0,0.0,149.0,157,0,0,62.6,0,0,0.0,0,0,1,0,1.008775,0.03166239,31.86035,2.462531,63.14,0,0,0,0,163.49,0,76.55,0,1,0.0,93.875,82.4
149.063,39.14639,1877.145,30.47388,0.02085422,0.01043917,7.610651,0.006810931,0.0,78.8,0.030429,0.0,0,0,0,0,0.0,0.2859345,0,0,0,0.0,149.0,157,0,0,62.6,0,0,0.0,0,0,1,0,1.008775,0.03166239,31.86035,2.462531,63.14,0,0,0,0,163.49,0,76.55,0,1,0.0,93.875,82.4
150.064,37.90364,1990.653,30.52596,0.01904081,0.009843924,7.610855,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,149.0,157,0,0,62.6,0,0,0.0,0,0,1,0,1.029324,0.03167278,32.49869,2.497535,63.14,0,0,0,0,163.49,0,76.55,0,1,0.0,93.875,84.2
151.064,37.90364,1990.653,30.52596,0.01904081,0.009843924,7.610855,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,149.0,157,0,0,62.6,0,0,0.0,0,0,1,0,1.029324,0.03167278,32.49869,2.497535,63.14,0,0,0,0,163.49,0,76.55,0,1,0.0,93.875,84.2
152.056,36.03953,1892.752,30.57909,0.01904081,0.01035309,7.611072,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,149.0,157,0,0,62.6,0,0,0.0,0,0,1,0,1.050298,0.03168386,33.14931,2.526542,62.51,0,0,0,0,162.23,0,76.55,0,1,0.0,93.875,84.2
153.06,36.03953,1892.752,30.57909,0.01904081,0.01035309,7.611072,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,149.0,157,0,0,62.6,0,0,0.0,0,0,1,0,1.050298,0.03168386,33.14931,2.526542,62.51,0,0,0,0,162.23,0,76.55,0,1,0.0,93.875,84.2
154.064,36.03953,1892.752,30.62308,0.01904081,0.01035309,7.611251,0.006218676,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.067668,0.03169304,33.68777,2.563967,62.51,0,0,0,0,162.23,0,76.55,0,1,0.0,93.875,86.0
155.061,36.03953,1892.752,30.62308,0.01904081,0.01035309,7.611251,0.006218676,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.067668,0.03169304,33.68777,2.563967,62.51,0,0,0,0,162.23,0,76.55,0,1,0.0,93.875,86.0
156.059,36.6609,1925.385,30.68103,0.01904081,0.01017762,7.611484,0.006218676,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.090548,0.03170493,34.39679,2.598317,62.51,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,86.0
157.064,36.6609,1925.385,30.68103,0.01904081,0.01017762,7.611484,0.006218676,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.090548,0.03170493,34.39679,2.598317,62.51,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,86.0
158.063,36.6609,2021.655,30.73462,0.0181341,0.009692968,7.611688,0.005922549,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.111686,0.0317153,35.05202,2.633097,62.51,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,86.0
159.062,36.6609,2021.655,30.73462,0.0181341,0.009692968,7.611688,0.005922549,0.0,84.2,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.111686,0.0317153,35.05202,2.633097,62.51,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,86.0
160.064,35.41816,1860.118,30.78626,0.01904081,0.01053473,7.611903,0.006218676,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.132085,0.03172629,35.68286,2.666019,62.51,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,86.0
161.063,35.41816,1860.118,30.78626,0.01904081,0.01053473,7.611903,0.006218676,0.0,84.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.132085,0.03172629,35.68286,2.666019,62.51,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,86.0
162.065,34.17542,1794.851,30.83396,0.01904081,0.01091781,7.612109,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.15094,0.0317368,36.26516,2.701351,62.51,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,86.0
163.064,34.17542,1794.851,30.83396,0.01904081,0.01091781,7.612109,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.15094,0.0317368,36.26516,2.701351,62.51,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,86.0
164.062,34.17542,1794.851,30.83396,0.01904081,0.01091781,7.612109,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.15094,0.0317368,36.26516,2.701351,62.51,0,0,0,0,161.6,0,76.55,0,1,0.0,93.875,86.0
165.062,31.06856,1713.267,30.8799,0.0181341,0.0114377,7.612319,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.169123,0.03174752,36.82565,2.735338,62.51,0,0,0,0,160.34,0,76.55,0,1,0.0,93.875,86.0
166.063,31.06856,1713.267,30.8799,0.0181341,0.0114377,7.612319,0.005922549,0.0,86.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.169123,0.03174752,36.82565,2.735338,62.51,0,0,0,0,160.34,0,76.55,0,1,0.0,93.875,86.0
167.064,22.99073,1207.445,30.91321,0.01904081,0.01622917,7.612535,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.182406,0.03175858,37.23108,2.772463,62.51,0,0,0,0,160.34,0,76.55,0,1,0.0,93.875,86.0
168.088,22.99073,1207.445,30.91321,0.01904081,0.01622917,7.612535,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.182406,0.03175858,37.23108,2.772463,62.51,0,0,0,0,160.34,0,76.55,0,1,0.0,93.875,86.0
169.084,10.56331,554.7721,30.92878,0.01904081,0.03532232,7.612759,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.188807,0.03177,37.41917,2.804354,62.51,0,0,0,0,159.71,0,76.55,0,1,0.0,93.875,86.0
170.061,10.56331,554.7721,30.92878,0.01904081,0.03532232,7.612759,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.188807,0.03177,37.41917,2.804354,62.51,0,0,0,0,159.71,0,76.55,0,1,0.0,93.875,86.0
171.06,8.077826,424.2375,30.93911,0.01904081,0.04619072,7.612957,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.193133,0.03178013,37.54338,2.84993,62.51,0,0,0,0,159.71,0,76.55,0,1,0.0,93.875,87.8
172.06,8.077826,424.2375,30.93911,0.01904081,0.04619072,7.612957,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.193133,0.03178013,37.54338,2.84993,62.51,0,0,0,0,159.71,0,76.55,0,1,0.0,93.875,87.8
173.051,8.077826,424.2375,30.93911,0.01904081,0.04619072,7.612957,0.006218676,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,159.8,178,0,0,62.6,0,0,0.0,0,0,1,0,1.193133,0.03178013,37.54338,2.84993,62.51,0,0,0,0,159.71,0,76.55,0,1,0.0,93.875,87.8
174.06,12.42742,210.8636,30.95978,0.05893584,0.09293133,7.613832,0.01924828,819.5,86.0,0.085995,7.45098,0,0,0,0,1.039543,0.8080758,0,0,0,83.13725,159.8,178,0,0,62.6,0,0,0.0,0,0,4,0,1.202547,0.03182477,37.78653,2.890629,62.51,0,0,0,0,158.45,0,76.55,0,1,1803.75,93.875,82.4
175.059,12.42742,210.8636,30.95978,0.05893584,0.09293133,7.613832,0.01924828,819.5,86.0,0.085995,7.45098,0,0,0,0,1.039543,0.8080758,0,0,0,83.13725,159.8,178,0,0,62.6,0,0,0.0,0,0,4,0,1.202547,0.03182477,37.78653,2.890629,62.51,0,0,0,0,158.45,0,76.55,0,1,1803.75,93.875,82.4
176.056,17.39839,11.6775,30.90806,1.489907,1.678085,7.634131,0.4865997,1817.0,86.0,1.996407,49.01961,0,0,0,0,2.664083,20.42829,0,0,0,94.5098,159.8,199,0,0,62.6,0,0,43.66789,0,0,2,0,1.214472,0.03286085,36.95803,2.92432,62.51,0,0,0,0,158.45,0,77.0,0,1,2085.0,93.875,78.8
177.061,17.39839,11.6775,30.90806,1.489907,1.678085,7.634131,0.4865997,1817.0,86.0,1.996407,49.01961,0,0,0,0,2.664083,20.42829,0,0,0,94.5098,159.8,199,0,0,62.6,0,0,43.66789,0,0,2,0,1.214472,0.03286085,36.95803,2.92432,62.51,0,0,0,0,158.45,0,77.0,0,1,2085.0,93.875,78.8
178.06,20.50525,12.8407,30.86845,1.596895,1.526072,7.651133,0.5215414,2098.25,86.0,2.386692,48.23529,0,0,0,0,3.111018,21.8952,0,0,0,94.5098,159.8,199,0,0,62.6,0,0,23.54526,0,0,2,0,1.225825,0.0337286,36.34377,2.957589,62.51,0,0,0,0,158.45,0,77.0,0,1,2215.5,93.875,77.0
179.058,20.50525,12.8407,30.86845,1.596895,1.526072,7.651133,0.5215414,2098.25,86.0,2.386692,48.23529,0,0,0,0,3.111018,21.8952,0,0,0,94.5098,159.8,199,0,0,62.6,0,0,23.54526,0,0,2,0,1.225825,0.0337286,36.34377,2.957589,62.51,0,0,0,0,158.45,0,77.0,0,1,2215.5,93.875,77.0
180.059,23.6121,13.84965,30.82721,1.704889,1.414898,7.669693,0.556812,2221.0,77.0,2.548098,48.62745,0,0,0,0,3.348241,23.37592,0,0,0,94.11765,159.8,199,0,0,62.6,0,0,21.76812,0,0,2,0,1.238925,0.03467591,35.72868,2.994377,62.51,0,0,0,0,162.23,0,77.0,0,1,2325.75,93.875,77.0
181.062,23.6121,13.84965,30.82721,1.704889,1.414898,7.669693,0.556812,2221.0,77.0,2.548098,48.62745,0,0,0,0,3.348241,23.37592,0,0,0,94.11765,159.8,199,0,0,62.6,0,0,21.76812,0,0,2,0,1.238925,0.03467591,35.72868,2.994377,62.51,0,0,0,0,162.23,0,77.0,0,1,2325.75,93.875,77.0
182.06,26.71896,14.69533,30.77958,1.818194,1.333474,7.692103,0.5938171,2337.5,77.0,2.717442,49.01961,0,0,0,0,3.484715,24.92946,0,0,0,93.33334,159.8,199,0,0,62.6,0,0,21.57004,0,0,2,0,1.255482,0.0358197,35.05005,3.031233,62.51,0,0,0,0,162.23,0,77.0,0,1,2482.75,93.875,77.0
183.059,26.71896,14.69533,30.77958,1.818194,1.333474,7.692103,0.5938171,2337.5,77.0,2.717442,49.01961,0,0,0,0,3.484715,24.92946,0,0,0,93.33334,159.8,199,0,0,62.6,0,0,21.57004,0,0,2,0,1.255482,0.0358197,35.05005,3.031233,62.51,0,0,0,0,162.23,0,77.0,0,1,2482.75,93.875,77.0
184.056,29.20445,14.54676,30.73099,2.007626,1.347093,7.715516,0.6556851,2507.75,77.0,3.000564,50.98039,0,0,0,0,3.738521,27.52678,0,0,0,93.33334,159.8,199,0,0,62.6,0,0,22.63031,0,0,2,0,1.273132,0.03701472,34.3953,3.062677,62.51,0,0,0,0,163.49,0,77.0,0,1,1772.5,93.875,75.2
185.063,29.20445,14.54676,30.73099,2.007626,1.347093,7.715516,0.6556851,2507.75,77.0,3.000564,50.98039,0,0,0,0,3.738521,27.52678,0,0,0,93.33334,159.8,199,0,0,62.6,0,0,22.63031,0,0,2,0,1.273132,0.03701472,34.3953,3.062677,62.51,0,0,0,0,163.49,0,77.0,0,1,1772.5,93.875,75.2
186.062,31.68993,120.1338,30.76267,0.2637886,0.1631167,7.718248,0.08615263,1320.25,77.0,0.394254,12.54902,0,0,0,0,0.9067042,3.616835,0,0,0,50.98039,159.8,199,0,0,62.6,0,0,2.771604,0,0,2,0,1.289898,0.03715418,34.71743,3.097683,62.51,0,0,0,0,163.49,0,77.0,0,1,1092.75,93.875,77.0
187.06,31.68993,120.1338,30.76267,0.2637886,0.1631167,7.718248,0.08615263,1320.25,77.0,0.394254,12.54902,0,0,0,0,0.9067042,3.616835,0,0,0,50.98039,159.8,199,0,0,62.6,0,0,2.771604,0,0,2,0,1.289898,0.03715418,34.71743,3.097683,62.51,0,0,0,0,163.49,0,77.0,0,1,1092.75,93.875,77.0
188.06,31.06856,26.58933,30.75547,1.16846,0.7369811,7.731612,0.3816157,1338.25,77.0,1.74636,47.84314,0,0,0,0,1.927797,16.02088,0,0,0,91.76471,159.8,199,0,0,62.6,0,0,23.31937,0,0,2,0,1.308036,0.03783625,34.57099,3.134544,62.51,0,0,0,0,166.01,0,77.0,0,1,1407.0,93.875,77.0
189.06,31.06856,26.58933,30.75547,1.16846,0.7369811,7.731612,0.3816157,1338.25,77.0,1.74636,47.84314,0,0,0,0,1.927797,16.02088,0,0,0,91.76471,159.8,199,0,0,62.6,0,0,23.31937,0,0,2,0,1.308036,0.03783625,34.57099,3.134544,62.51,0,0,0,0,166.01,0,77.0,0,1,1407.0,93.875,77.0
190.061,31.06856,26.58933,30.75547,1.16846,0.7369811,7.731612,0.3816157,1338.25,77.0,1.74636,47.84314,0,0,0,0,1.927797,16.02088,0,0,0,91.76471,159.8,199,0,0,62.6,0,0,23.31937,0,0,2,0,1.308036,0.03783625,34.57099,3.134544,62.51,0,0,0,0,166.01,0,77.0,0,1,1407.0,93.875,77.0
191.057,31.68993,33.99799,30.7602,0.932112,0.5763823,7.742842,0.3044252,1384.25,77.0,1.393119,42.7451,0,0,0,0,2.017248,12.78029,0,0,0,91.76471,159.8,199,0,0,62.6,0,0,18.35229,0,0,2,0,1.327534,0.03840942,34.56271,3.173142,62.51,0,0,0,0,166.01,0,76.55,0,1,1076.5,93.875,78.8
192.055,31.68993,33.99799,30.7602,0.932112,0.5763823,7.742842,0.3044252,1384.25,77.0,1.393119,42.7451,0,0,0,0,2.017248,12.78029,0,0,0,91.76471,159.8,199,0,0,62.6,0,0,18.35229,0,0,2,0,1.327534,0.03840942,34.56271,3.173142,62.51,0,0,0,0,166.01,0,76.55,0,1,1076.5,93.875,78.8
193.057,29.82582,139.2314,30.79782,0.2142176,0.1407429,7.745532,0.06996287,1066.25,77.0,0.320166,12.54902,0,0,0,0,0.4822235,2.937161,0,0,0,36.07843,159.8,199,0,0,62.6,0,0,4.077557,0,0,2,0,1.346632,0.03854673,34.93506,3.203655,62.51,0,0,0,0,168.53,0,76.55,0,1,1010.75,93.875,78.8
194.058,29.82582,139.2314,30.79782,0.2142176,0.1407429,7.745532,0.06996287,1066.25,77.0,0.320166,12.54902,0,0,0,0,0.4822235,2.937161,0,0,0,36.07843,159.8,199,0,0,62.6,0,0,4.077557,0,0,2,0,1.346632,0.03854673,34.93506,3.203655,62.51,0,0,0,0,168.53,0,76.55,0,1,1010.75,93.875,78.8
195.062,27.9617,133.2832,30.82548,0.2097916,0.147024,7.747673,0.06851736,996.0,77.0,0.313551,13.33333,0,0,0,0,0.4504522,2.876476,0,0,0,36.86274,159.8,199,0,0,62.6,0,0,5.18428,0,0,2,0,1.360936,0.03865599,35.20633,3.239436,62.51,0,0,0,0,168.53,0,76.55,0,1,956.25,93.875,78.8
196.057,27.9617,133.2832,30.82548,0.2097916,0.147024,7.747673,0.06851736,996.0,77.0,0.313551,13.33333,0,0,0,0,0.4504522,2.876476,0,0,0,36.86274,159.8,199,0,0,62.6,0,0,5.18428,0,0,2,0,1.360936,0.03865599,35.20633,3.239436,62.51,0,0,0,0,168.53,0,76.55,0,1,956.25,93.875,78.8
197.057,25.47622,124.053,30.85443,0.2053656,0.1579634,7.750028,0.06707185,950.0,78.8,0.306936,13.72549,0,0,0,0,0.4757911,2.815791,0,0,0,38.03922,170.6,220,0,0,62.6,0,0,5.432851,0,0,2,0,1.376091,0.0387762,35.48803,3.276913,62.51,0,0,0,0,170.42,0,76.55,0,1,964.0,93.875,80.6
198.064,25.47622,124.053,30.85443,0.2053656,0.1579634,7.750028,0.06707185,950.0,78.8,0.306936,13.72549,0,0,0,0,0.4757911,2.815791,0,0,0,38.03922,170.6,220,0,0,62.6,0,0,5.432851,0,0,2,0,1.376091,0.0387762,35.48803,3.276913,62.51,0,0,0,0,170.42,0,76.55,0,1,964.0,93.875,80.6
199.062,22.99073,107.3242,30.88019,0.2142176,0.1825854,7.75264,0.06996287,951.5,78.8,0.320166,14.11765,0,0,0,0,0.4765423,2.937161,0,0,0,38.43137,170.6,220,0,0,62.6,0,0,5.961357,0,0,2,0,1.390398,0.03890954,35.73412,3.311275,62.51,0,0,0,0,170.42,0,76.55,0,1,0.0,93.875,80.6
200.061,22.99073,107.3242,30.88019,0.2142176,0.1825854,7.75264,0.06996287,951.5,78.8,0.320166,14.11765,0,0,0,0,0.4765423,2.937161,0,0,0,38.43137,170.6,220,0,0,62.6,0,0,5.961357,0,0,2,0,1.390398,0.03890954,35.73412,3.311275,62.51,0,0,0,0,170.42,0,76.55,0,1,0.0,93.875,80.6
201.062,16.77702,80.9952,30.89522,0.207136,0.2419382,7.754987,0.06765005,0.0,78.8,0.309582,0.0,0,0,0,0,0.0,2.840065,0,0,0,0.0,170.6,220,0,0,62.6,0,0,5.7552,0,0,1,0,1.400044,0.0390293,35.87161,3.347349,62.51,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,82.4
202.061,16.77702,80.9952,30.89522,0.207136,0.2419382,7.754987,0.06765005,0.0,78.8,0.309582,0.0,0,0,0,0,0.0,2.840065,0,0,0,0.0,170.6,220,0,0,62.6,0,0,5.7552,0,0,1,0,1.400044,0.0390293,35.87161,3.347349,62.51,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,82.4
203.059,9.941939,522.1384,30.90946,0.01904081,0.03752996,7.75521,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,220,0,0,62.6,0,0,0.0,0,0,1,0,1.406036,0.03904071,36.01461,3.379227,61.88,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,82.4
204.061,9.941939,522.1384,30.90946,0.01904081,0.03752996,7.75521,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,220,0,0,62.6,0,0,0.0,0,0,1,0,1.406036,0.03904071,36.01461,3.379227,61.88,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,82.4
205.061,9.941939,522.1384,30.90946,0.01904081,0.03752996,7.75521,0.006218676,0.0,78.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,220,0,0,62.6,0,0,0.0,0,0,1,0,1.406036,0.03904071,36.01461,3.379227,61.88,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,82.4
206.063,8.699197,456.8712,30.92035,0.01904081,0.04289138,7.75541,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,220,0,0,62.6,0,0,0.0,0,0,1,0,1.41066,0.0390509,36.12363,3.418163,61.88,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,82.4
207.061,8.699197,456.8712,30.92035,0.01904081,0.04289138,7.75541,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,220,0,0,62.6,0,0,0.0,0,0,1,0,1.41066,0.0390509,36.12363,3.418163,61.88,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,82.4
208.057,8.077826,424.2375,30.93258,0.01904081,0.04619072,7.75565,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,220,0,0,62.6,0,0,0.0,0,0,1,0,1.415883,0.03906316,36.24599,3.45321,61.88,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,84.2
209.061,8.077826,424.2375,30.93258,0.01904081,0.04619072,7.75565,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,220,0,0,62.6,0,0,0.0,0,0,1,0,1.415883,0.03906316,36.24599,3.45321,61.88,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,84.2
210.061,9.941939,522.1384,30.94641,0.01904081,0.03752996,7.755868,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,220,0,0,62.6,0,0,0.0,0,0,1,0,1.4217,0.03907429,36.38454,3.487527,61.88,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,84.2
211.061,9.941939,522.1384,30.94641,0.01904081,0.03752996,7.755868,0.006218676,0.0,82.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,170.6,220,0,0,62.6,0,0,0.0,0,0,1,0,1.4217,0.03907429,36.38454,3.487527,61.88,0,0,0,0,171.05,0,76.55,0,1,0.0,93.875,84.2
212.061,14.29154,225.1722,30.96417,0.06346937,0.08702599,7.756582,0.02072892,842.75,82.4,0.09261,9.019608,0,0,0,0,1.020233,0.8702356,0,0,0,82.74509,170.6,220,0,0,62.6,0,0,0.0,0,0,4,0,1.42986,0.03911075,36.55925,3.519436,61.88,0,0,0,0,169.79,0,76.55,0,1,1025.0,93.875,82.4
213.059,14.29154,225.1722,30.96417,0.06346937,0.08702599,7.756582,0.02072892,842.75,82.4,0.09261,9.019608,0,0,0,0,1.020233,0.8702356,0,0,0,82.74509,170.6,220,0,0,62.6,0,0,0.0,0,0,4,0,1.42986,0.03911075,36.55925,3.519436,61.88,0,0,0,0,169.79,0,76.55,0,1,1025.0,93.875,82.4
214.062,16.77702,215.0888,30.98343,0.07800046,0.0911058,7.757394,0.02547473,790.5,82.4,0.104517,5.098039,0,0,0,0,0.4063882,1.069473,0,0,0,41.96078,170.6,220,0,0,62.6,0,0,2.208389,0,0,4,0,1.438768,0.03915216,36.74812,3.555576,61.88,0,0,0,0,169.79,0,76.55,0,1,0.0,93.875,82.4
215.061,16.77702,215.0888,30.98343,0.07800046,0.0911058,7.757394,0.02547473,790.5,82.4,0.104517,5.098039,0,0,0,0,0.4063882,1.069473,0,0,0,41.96078,170.6,220,0,0,62.6,0,0,2.208389,0,0,4,0,1.438768,0.03915216,36.74812,3.555576,61.88,0,0,0,0,169.79,0,76.55,0,1,0.0,93.875,82.4
