# StartTime = 06/18/2023 11:20:24.6717 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1006.395,27.30063,36.08178,2.321553,0.7177796,52.5623,0.7582129,2964.0,3.462291,49.41177,4.369045,31.83107,88.23529,1176,64.4,20.31565,2,5.425427,0.2332755,23.25759,16.7561,63.77,0,0,0,81.5,2819.5,102.875,77.0,60.78431,0,0,0,-1.160302,4.55308e-17,34.5,0,0,0,63.62841,63.536,0.3,27.048,13.574,0,0,0.0,16.37939,90.0,1,0,0,13.5,0,0
1007.394,27.30063,36.08178,2.321553,0.7177796,52.5623,0.7582129,2964.0,3.462291,49.41177,4.369045,31.83107,88.23529,1176,64.4,20.31565,2,5.425427,0.2332755,23.25759,16.7561,63.77,0,0,0,81.5,2819.5,102.875,77.0,60.78431,0,0,0,-1.160302,4.55308e-17,34.5,0,0,0,63.62841,63.536,0.3,27.048,13.574,0,0,0.0,16.37939,90.0,1,0,0,13.5,0,0
1008.393,27.30063,36.08178,2.321553,0.7177796,52.5623,0.7582129,2964.0,3.462291,49.41177,4.369045,31.83107,88.23529,1176,64.4,20.31565,2,5.425427,0.2332755,23.25759,16.7561,63.77,0,0,0,81.5,2819.5,102.875,77.0,60.78431,0,0,0,-1.160302,4.55308e-17,34.5,0,0,0,63.62841,63.536,0.3,27.048,13.574,0,0,0.0,16.37939,90.0,1,0,0,13.5,0,0
1009.394,33.90329,36.08051,1.887759,0.5779921,52.59354,0.6165369,2521.0,2.815344,47.45098,3.758274,25.88327,88.23529,1176,64.4,16.74529,2,5.479556,0.2348701,23.33016,16.80889,63.77,0,0,0,81.5,2714.75,102.875,77.0,60.78431,0,0,0,-1.015264,0.1496616,33.5,0,0,0,64.42377,63.536,0.49,27.048,13.554,0,0,0.0,16.1499,90.0,1,0,0,13.5,0,0
1010.393,33.90329,36.08051,1.887759,0.5779921,52.59354,0.6165369,2521.0,2.815344,47.45098,3.758274,25.88327,88.23529,1176,64.4,16.74529,2,5.479556,0.2348701,23.33016,16.80889,63.77,0,0,0,81.5,2714.75,102.875,77.0,60.78431,0,0,0,-1.015264,0.1496616,33.5,0,0,0,64.42377,63.536,0.49,27.048,13.554,0,0,0.0,16.1499,90.0,1,0,0,13.5,0,0
1011.392,33.90329,36.08051,1.887759,0.5779921,52.59354,0.6165369,2521.0,2.815344,47.45098,3.758274,25.88327,88.23529,1176,64.4,16.74529,2,5.479556,0.2348701,23.33016,16.80889,63.77,0,0,0,81.5,2714.75,102.875,77.0,60.78431,0,0,0,-1.015264,0.1496616,33.5,0,0,0,64.42377,63.536,0.49,27.048,13.554,0,0,0.0,16.1499,90.0,1,0,0,13.5,0,0
1012.395,30.0922,36.07625,2.147487,0.6511932,52.6308,0.7013633,2825.75,3.209598,48.23529,4.212592,29.44443,87.45098,1176,64.4,22.44487,2,5.536734,0.2367717,23.38428,16.86093,63.77,0,0,0,81.5,2842.75,102.875,77.0,60.78431,0,0,0,-1.015264,0.2927158,34.5,0,0,0,66.01447,63.536,1.31,27.048,13.554,0,0,0.0,16.1499,90.0,1,0,0,13.5,0,0
1013.395,30.0922,36.07625,2.147487,0.6511932,52.6308,0.7013633,2825.75,3.209598,48.23529,4.212592,29.44443,87.45098,1176,64.4,22.44487,2,5.536734,0.2367717,23.38428,16.86093,63.77,0,0,0,81.5,2842.75,102.875,77.0,60.78431,0,0,0,-1.015264,0.2927158,34.5,0,0,0,66.01447,63.536,1.31,27.048,13.554,0,0,0.0,16.1499,90.0,1,0,0,13.5,0,0
1014.387,30.0922,36.07625,2.147487,0.6511932,52.6308,0.7013633,2825.75,3.209598,48.23529,4.212592,29.44443,87.45098,1176,64.4,22.44487,2,5.536734,0.2367717,23.38428,16.86093,63.77,0,0,0,81.5,2842.75,102.875,77.0,60.78431,0,0,0,-1.015264,0.2927158,34.5,0,0,0,66.01447,63.536,1.31,27.048,13.554,0,0,0.0,16.1499,90.0,1,0,0,13.5,0,0
1015.392,32.57192,36.07395,2.041228,0.6016174,52.6653,0.6666594,2672.5,3.044223,48.23529,3.939363,27.9875,87.45098,1176,64.4,18.99249,2,5.594084,0.2385327,23.45206,16.91539,63.77,0,0,0,81.5,2709.25,102.875,77.0,60.78431,0,0,0,-1.160302,0.5832807,32.0,0,0,0,68.40054,63.536,0.07,27.097,13.574,0,0,0.0,16.16943,90.0,1,0,0,13.5,0,0
1016.393,32.57192,36.07395,2.041228,0.6016174,52.6653,0.6666594,2672.5,3.044223,48.23529,3.939363,27.9875,87.45098,1176,64.4,18.99249,2,5.594084,0.2385327,23.45206,16.91539,63.77,0,0,0,81.5,2709.25,102.875,77.0,60.78431,0,0,0,-1.160302,0.5832807,32.0,0,0,0,68.40054,63.536,0.07,27.097,13.574,0,0,0.0,16.16943,90.0,1,0,0,13.5,0,0
1017.394,32.57192,36.07395,2.041228,0.6016174,52.6653,0.6666594,2672.5,3.044223,48.23529,3.939363,27.9875,87.45098,1176,64.4,18.99249,2,5.594084,0.2385327,23.45206,16.91539,63.77,0,0,0,81.5,2709.25,102.875,77.0,60.78431,0,0,0,-1.160302,0.5832807,32.0,0,0,0,68.40054,63.536,0.07,27.097,13.574,0,0,0.0,16.16943,90.0,1,0,0,13.5,0,0
1018.392,36.84824,36.07446,1.871791,0.5317984,52.69846,0.6113218,2533.5,2.79153,45.88235,3.734472,25.66433,87.45098,1176,64.4,18.41467,2,5.656492,0.2402248,23.54666,16.96606,63.77,0,0,0,81.5,1447.5,102.875,78.8,60.78431,0,0,0,-1.160302,0.9997793,0.0,0,0,0,68.40054,63.536,0.75,27.048,13.593,0,0,0.0,17.92969,90.0,1,0,0,13.5,0,0
1019.39,36.84824,36.07446,1.871791,0.5317984,52.69846,0.6113218,2533.5,2.79153,45.88235,3.734472,25.66433,87.45098,1176,64.4,18.41467,2,5.656492,0.2402248,23.54666,16.96606,63.77,0,0,0,81.5,1447.5,102.875,78.8,60.78431,0,0,0,-1.160302,0.9997793,0.0,0,0,0,68.40054,63.536,0.75,27.048,13.593,0,0,0.0,17.92969,90.0,1,0,0,13.5,0,0
1020.393,36.84824,36.07446,1.871791,0.5317984,52.69846,0.6113218,2533.5,2.79153,45.88235,3.734472,25.66433,87.45098,1176,64.4,18.41467,2,5.656492,0.2402248,23.54666,16.96606,63.77,0,0,0,81.5,1447.5,102.875,78.8,60.78431,0,0,0,-1.160302,0.9997793,0.0,0,0,0,68.40054,63.536,0.75,27.048,13.593,0,0,0.0,17.92969,90.0,1,0,0,13.5,0,0
1021.386,36.84824,36.07446,1.871791,0.5317984,52.69846,0.6113218,2533.5,2.79153,45.88235,3.734472,25.66433,87.45098,1176,64.4,18.41467,2,5.656492,0.2402248,23.54666,16.96606,63.77,0,0,0,81.5,1447.5,102.875,78.8,60.78431,0,0,0,-1.160302,0.9997793,0.0,0,0,0,68.40054,63.536,0.75,27.048,13.593,0,0,0.0,17.92969,90.0,1,0,0,13.5,0,0
1022.391,298.4705,36.09301,0.2248399,0.06565418,52.70218,0.07343211,1147.5,0.336042,12.15686,0.5189698,3.082805,34.11765,1207,64.4,2.338363,2,5.71325,0.2404151,23.7641,17.0334,63.77,0,0,0,81.5,1130.25,102.875,80.6,61.56863,0,0,0,-10.0076,0.1105777,0.0,0,0,0,66.01447,63.536,0.2,27.048,13.613,0,0,0.0,18.21899,90.0,1,0,0,13.5,0,0
1023.389,298.4705,36.09301,0.2248399,0.06565418,52.70218,0.07343211,1147.5,0.336042,12.15686,0.5189698,3.082805,34.11765,1207,64.4,2.338363,2,5.71325,0.2404151,23.7641,17.0334,63.77,0,0,0,81.5,1130.25,102.875,80.6,61.56863,0,0,0,-10.0076,0.1105777,0.0,0,0,0,66.01447,63.536,0.2,27.048,13.613,0,0,0.0,18.21899,90.0,1,0,0,13.5,0,0
1024.391,298.4705,36.09301,0.2248399,0.06565418,52.70218,0.07343211,1147.5,0.336042,12.15686,0.5189698,3.082805,34.11765,1207,64.4,2.338363,2,5.71325,0.2404151,23.7641,17.0334,63.77,0,0,0,81.5,1130.25,102.875,80.6,61.56863,0,0,0,-10.0076,0.1105777,0.0,0,0,0,66.01447,63.536,0.2,27.048,13.613,0,0,0.0,18.21899,90.0,1,0,0,13.5,0,0
1025.405,299.6164,36.1172,0.2177584,0.06540308,52.70702,0.07111929,1128.75,0.325458,12.15686,0.5104899,2.985709,33.33333,1207,64.4,5.000133,2,5.787238,0.2406617,24.04719,17.08523,63.77,0,0,0,81.5,1275.0,102.875,82.4,61.56863,0,0,0,-10.15264,-0.7838254,0.0,0,0,0,65.21912,63.536,-0.05,27.048,13.593,0,0,0.0,18.07983,90.0,1,0,0,13.5,0,0
1026.391,299.6164,36.1172,0.2177584,0.06540308,52.70702,0.07111929,1128.75,0.325458,12.15686,0.5104899,2.985709,33.33333,1207,64.4,5.000133,2,5.787238,0.2406617,24.04719,17.08523,63.77,0,0,0,81.5,1275.0,102.875,82.4,61.56863,0,0,0,-10.15264,-0.7838254,0.0,0,0,0,65.21912,63.536,-0.05,27.048,13.593,0,0,0.0,18.07983,90.0,1,0,0,13.5,0,0
1027.389,299.6164,36.1172,0.2177584,0.06540308,52.70702,0.07111929,1128.75,0.325458,12.15686,0.5104899,2.985709,33.33333,1207,64.4,5.000133,2,5.787238,0.2406617,24.04719,17.08523,63.77,0,0,0,81.5,1275.0,102.875,82.4,61.56863,0,0,0,-10.15264,-0.7838254,0.0,0,0,0,65.21912,63.536,-0.05,27.048,13.593,0,0,0.0,18.07983,90.0,1,0,0,13.5,0,0
1028.389,290.6546,36.13544,0.2266103,0.06741966,52.7108,0.07401031,1041.25,0.338688,13.33333,0.5930066,3.10708,41.96078,1207,64.4,5.289825,2,5.843293,0.240855,24.26063,17.13905,63.77,0,0,0,81.5,1110.75,102.875,82.4,61.56863,0,0,0,-9.137378,-0.1861229,0.0,0,0,0,64.42377,63.536,0.14,27.048,13.613,0,0,0.0,18.80981,90.0,1,0,0,13.5,0,0
1029.391,290.6546,36.13544,0.2266103,0.06741966,52.7108,0.07401031,1041.25,0.338688,13.33333,0.5930066,3.10708,41.96078,1207,64.4,5.289825,2,5.843293,0.240855,24.26063,17.13905,63.77,0,0,0,81.5,1110.75,102.875,82.4,61.56863,0,0,0,-9.137378,-0.1861229,0.0,0,0,0,64.42377,63.536,0.14,27.048,13.613,0,0,0.0,18.80981,90.0,1,0,0,13.5,0,0
1030.391,290.6546,36.13544,0.2266103,0.06741966,52.7108,0.07401031,1041.25,0.338688,13.33333,0.5930066,3.10708,41.96078,1207,64.4,5.289825,2,5.843293,0.240855,24.26063,17.13905,63.77,0,0,0,81.5,1110.75,102.875,82.4,61.56863,0,0,0,-9.137378,-0.1861229,0.0,0,0,0,64.42377,63.536,0.14,27.048,13.613,0,0,0.0,18.80981,90.0,1,0,0,13.5,0,0
1031.393,290.6546,36.13544,0.2266103,0.06741966,52.7108,0.07401031,1041.25,0.338688,13.33333,0.5930066,3.10708,41.96078,1207,64.4,5.289825,2,5.843293,0.240855,24.26063,17.13905,63.77,0,0,0,81.5,1110.75,102.875,82.4,61.56863,0,0,0,-9.137378,-0.1861229,0.0,0,0,0,64.42377,63.536,0.14,27.048,13.613,0,0,0.0,18.80981,90.0,1,0,0,13.5,0,0
1032.392,308.9817,36.15459,0.207136,0.0634207,52.7145,0.06765005,1085.75,0.309582,12.15686,0.4681454,2.840065,33.72549,1207,64.4,5.294294,2,5.901639,0.2410437,24.48369,17.19186,63.77,0,0,0,81.5,1069.5,102.875,82.4,61.56863,0,0,0,-10.29768,-0.2678006,13.5,0,0,0,64.42377,63.536,0.06,27.048,13.593,0,0,0.0,17.55981,90.0,1,0,0,13.5,0,0
1033.39,308.9817,36.15459,0.207136,0.0634207,52.7145,0.06765005,1085.75,0.309582,12.15686,0.4681454,2.840065,33.72549,1207,64.4,5.294294,2,5.901639,0.2410437,24.48369,17.19186,63.77,0,0,0,81.5,1069.5,102.875,82.4,61.56863,0,0,0,-10.29768,-0.2678006,13.5,0,0,0,64.42377,63.536,0.06,27.048,13.593,0,0,0.0,17.55981,90.0,1,0,0,13.5,0,0
1034.389,308.9817,36.15459,0.207136,0.0634207,52.7145,0.06765005,1085.75,0.309582,12.15686,0.4681454,2.840065,33.72549,1207,64.4,5.294294,2,5.901639,0.2410437,24.48369,17.19186,63.77,0,0,0,81.5,1069.5,102.875,82.4,61.56863,0,0,0,-10.29768,-0.2678006,13.5,0,0,0,64.42377,63.536,0.06,27.048,13.593,0,0,0.0,17.55981,90.0,1,0,0,13.5,0,0
1035.393,128.1837,36.16973,0.5089881,0.1528731,52.72316,0.1662341,1062.5,0.760725,29.41176,1.215782,6.978792,70.98039,1207,64.4,12.47628,2,5.958369,0.241486,24.67377,17.24222,63.77,0,0,0,81.5,1002.25,102.875,82.4,61.56863,0,0,0,-4.061057,-0.125384,10.0,0,0,0,66.80983,63.536,-0.15,27.048,13.593,0,0,0.0,16.62964,90.0,1,0,0,13.5,0,0
1036.392,128.1837,36.16973,0.5089881,0.1528731,52.72316,0.1662341,1062.5,0.760725,29.41176,1.215782,6.978792,70.98039,1207,64.4,12.47628,2,5.958369,0.241486,24.67377,17.24222,63.77,0,0,0,81.5,1002.25,102.875,82.4,61.56863,0,0,0,-4.061057,-0.125384,10.0,0,0,0,66.80983,63.536,-0.15,27.048,13.593,0,0,0.0,16.62964,90.0,1,0,0,13.5,0,0
1037.391,128.1837,36.16973,0.5089881,0.1528731,52.72316,0.1662341,1062.5,0.760725,29.41176,1.215782,6.978792,70.98039,1207,64.4,12.47628,2,5.958369,0.241486,24.67377,17.24222,63.77,0,0,0,81.5,1002.25,102.875,82.4,61.56863,0,0,0,-4.061057,-0.125384,10.0,0,0,0,66.80983,63.536,-0.15,27.048,13.593,0,0,0.0,16.62964,90.0,1,0,0,13.5,0,0
1038.391,63.76073,36.17869,1.052499,0.3073339,52.74031,0.3437432,1747.5,1.573047,36.86274,2.34736,14.43093,81.96078,1207,64.4,26.36332,2,6.014125,0.2423609,24.81475,17.29347,63.77,0,0,0,81.5,1184.25,102.875,82.4,61.56863,0,0,0,-2.320604,0.7481866,0.0,0,0,0,66.80983,63.536,0.04,27.048,13.613,0,0,0.0,18.90991,90.0,1,0,0,13.5,0,0
1039.39,63.76073,36.17869,1.052499,0.3073339,52.74031,0.3437432,1747.5,1.573047,36.86274,2.34736,14.43093,81.96078,1207,64.4,26.36332,2,6.014125,0.2423609,24.81475,17.29347,63.77,0,0,0,81.5,1184.25,102.875,82.4,61.56863,0,0,0,-2.320604,0.7481866,0.0,0,0,0,66.80983,63.536,0.04,27.048,13.613,0,0,0.0,18.90991,90.0,1,0,0,13.5,0,0
1040.394,63.76073,36.17869,1.052499,0.3073339,52.74031,0.3437432,1747.5,1.573047,36.86274,2.34736,14.43093,81.96078,1207,64.4,26.36332,2,6.014125,0.2423609,24.81475,17.29347,63.77,0,0,0,81.5,1184.25,102.875,82.4,61.56863,0,0,0,-2.320604,0.7481866,0.0,0,0,0,66.80983,63.536,0.04,27.048,13.613,0,0,0.0,18.90991,90.0,1,0,0,13.5,0,0
1041.386,310.37,36.19763,0.2142176,0.06313701,52.74395,0.06996287,994.5,0.320166,13.72549,0.527755,2.937161,37.64706,1207,64.4,3.262461,4,6.071851,0.242547,25.03371,17.34698,63.77,0,0,0,81.5,1132.0,102.875,82.4,61.56863,0,0,0,-9.427453,0.3112562,0.0,0,0,0,65.21912,63.536,0.76,27.097,13.632,0,0,0.0,18.97949,90.0,1,0,0,13.5,0,0
1042.391,310.37,36.19763,0.2142176,0.06313701,52.74395,0.06996287,994.5,0.320166,13.72549,0.527755,2.937161,37.64706,1207,64.4,3.262461,4,6.071851,0.242547,25.03371,17.34698,63.77,0,0,0,81.5,1132.0,102.875,82.4,61.56863,0,0,0,-9.427453,0.3112562,0.0,0,0,0,65.21912,63.536,0.76,27.097,13.632,0,0,0.0,18.97949,90.0,1,0,0,13.5,0,0
1043.389,310.37,36.19763,0.2142176,0.06313701,52.74395,0.06996287,994.5,0.320166,13.72549,0.527755,2.937161,37.64706,1207,64.4,3.262461,4,6.071851,0.242547,25.03371,17.34698,63.77,0,0,0,81.5,1132.0,102.875,82.4,61.56863,0,0,0,-9.427453,0.3112562,0.0,0,0,0,65.21912,63.536,0.76,27.097,13.632,0,0,0.0,18.97949,90.0,1,0,0,13.5,0,0
1044.385,132.0515,36.21323,0.4940798,0.1483954,52.75258,0.1613651,1562.5,0.743526,47.45098,1.425149,6.774383,44.70588,1207,64.4,13.31309,4,6.129794,0.2429875,25.22679,17.39837,63.77,0,0,0,81.5,1815.5,102.875,80.6,61.56863,0,0,0,-6.091585,-0.4308368,21.5,0,0,0,67.60519,63.536,0.45,27.097,13.593,0,0,0.0,17.60986,90.0,1,0,0,13.5,0,0
1045.381,132.0515,36.21323,0.4940798,0.1483954,52.75258,0.1613651,1562.5,0.743526,47.45098,1.425149,6.774383,44.70588,1207,64.4,13.31309,4,6.129794,0.2429875,25.22679,17.39837,63.77,0,0,0,81.5,1815.5,102.875,80.6,61.56863,0,0,0,-6.091585,-0.4308368,21.5,0,0,0,67.60519,63.536,0.45,27.097,13.593,0,0,0.0,17.60986,90.0,1,0,0,13.5,0,0
1046.382,132.0515,36.21323,0.4940798,0.1483954,52.75258,0.1613651,1562.5,0.743526,47.45098,1.425149,6.774383,44.70588,1207,64.4,13.31309,4,6.129794,0.2429875,25.22679,17.39837,63.77,0,0,0,81.5,1815.5,102.875,80.6,61.56863,0,0,0,-6.091585,-0.4308368,21.5,0,0,0,67.60519,63.536,0.45,27.097,13.593,0,0,0.0,17.60986,90.0,1,0,0,13.5,0,0
1047.394,200.6688,36.23093,0.3375186,0.09765262,52.75824,0.1102327,1318.75,0.35721,10.98039,0.5686085,4.627755,34.11765,1207,64.4,4.070905,2,6.187919,0.2432762,25.43578,17.44866,63.77,0,0,0,81.5,1293.75,102.875,82.4,61.56863,0,0,0,-10.29768,0.3049046,0.0,0,0,0,66.80983,63.536,2.56,27.048,13.613,0,0,0.0,19.09912,90.0,1,0,0,13.5,0,0
1048.388,200.6688,36.23093,0.3375186,0.09765262,52.75824,0.1102327,1318.75,0.35721,10.98039,0.5686085,4.627755,34.11765,1207,64.4,4.070905,2,6.187919,0.2432762,25.43578,17.44866,63.77,0,0,0,81.5,1293.75,102.875,82.4,61.56863,0,0,0,-10.29768,0.3049046,0.0,0,0,0,66.80983,63.536,2.56,27.048,13.613,0,0,0.0,19.09912,90.0,1,0,0,13.5,0,0
1049.39,200.6688,36.23093,0.3375186,0.09765262,52.75824,0.1102327,1318.75,0.35721,10.98039,0.5686085,4.627755,34.11765,1207,64.4,4.070905,2,6.187919,0.2432762,25.43578,17.44866,63.77,0,0,0,81.5,1293.75,102.875,82.4,61.56863,0,0,0,-10.29768,0.3049046,0.0,0,0,0,66.80983,63.536,2.56,27.048,13.613,0,0,0.0,19.09912,90.0,1,0,0,13.5,0,0
1050.381,208.6376,36.24804,0.3186708,0.09392282,52.76346,0.104077,1560.0,0.47628,17.2549,0.8537213,4.36933,36.47059,1207,64.4,6.431129,4,6.243631,0.2435427,25.6367,17.50142,63.77,0,0,0,81.5,1515.5,102.875,80.6,61.56863,0,0,0,-9.282415,0.2878463,0.0,0,0,0,67.60519,63.536,1.73,27.048,13.613,0,0,0.0,19.09912,90.0,1,0,0,13.5,0,0
1051.392,208.6376,36.24804,0.3186708,0.09392282,52.76346,0.104077,1560.0,0.47628,17.2549,0.8537213,4.36933,36.47059,1207,64.4,6.431129,4,6.243631,0.2435427,25.6367,17.50142,63.77,0,0,0,81.5,1515.5,102.875,80.6,61.56863,0,0,0,-9.282415,0.2878463,0.0,0,0,0,67.60519,63.536,1.73,27.048,13.613,0,0,0.0,19.09912,90.0,1,0,0,13.5,0,0
1052.39,208.6376,36.24804,0.3186708,0.09392282,52.76346,0.104077,1560.0,0.47628,17.2549,0.8537213,4.36933,36.47059,1207,64.4,6.431129,4,6.243631,0.2435427,25.6367,17.50142,63.77,0,0,0,81.5,1515.5,102.875,80.6,61.56863,0,0,0,-9.282415,0.2878463,0.0,0,0,0,67.60519,63.536,1.73,27.048,13.613,0,0,0.0,19.09912,90.0,1,0,0,13.5,0,0
1053.388,208.6376,36.24804,0.3186708,0.09392282,52.76346,0.104077,1560.0,0.47628,17.2549,0.8537213,4.36933,36.47059,1207,64.4,6.431129,4,6.243631,0.2435427,25.6367,17.50142,63.77,0,0,0,81.5,1515.5,102.875,80.6,61.56863,0,0,0,-9.282415,0.2878463,0.0,0,0,0,67.60519,63.536,1.73,27.048,13.613,0,0,0.0,19.09912,90.0,1,0,0,13.5,0,0
1054.386,205.9961,36.26601,0.3257735,0.0951272,52.76906,0.1063967,1934.25,0.41013,9.019608,0.7698417,4.466717,29.01961,1239,64.4,4.681492,4,6.302409,0.2438283,25.84773,17.5573,63.77,0,0,0,81.5,2521.0,102.875,82.4,68.23529,0,0,0,-10.58776,-0.1575937,0.0,0,0,0,66.80983,63.536,0.0,27.048,13.613,0,0,0.0,18.75977,90.0,1,0,0,13.5,0,0
1055.39,205.9961,36.26601,0.3257735,0.0951272,52.76906,0.1063967,1934.25,0.41013,9.019608,0.7698417,4.466717,29.01961,1239,64.4,4.681492,4,6.302409,0.2438283,25.84773,17.5573,63.77,0,0,0,81.5,2521.0,102.875,82.4,68.23529,0,0,0,-10.58776,-0.1575937,0.0,0,0,0,66.80983,63.536,0.0,27.048,13.613,0,0,0.0,18.75977,90.0,1,0,0,13.5,0,0
1056.382,205.9961,36.26601,0.3257735,0.0951272,52.76906,0.1063967,1934.25,0.41013,9.019608,0.7698417,4.466717,29.01961,1239,64.4,4.681492,4,6.302409,0.2438283,25.84773,17.5573,63.77,0,0,0,81.5,2521.0,102.875,82.4,68.23529,0,0,0,-10.58776,-0.1575937,0.0,0,0,0,66.80983,63.536,0.0,27.048,13.613,0,0,0.0,18.75977,90.0,1,0,0,13.5,0,0
1057.387,65.53425,36.27623,1.014534,0.2990167,52.78748,0.331344,1887.5,1.526742,33.72549,1.565073,13.91039,56.47059,1239,64.4,14.05531,4,6.364051,0.2447688,26.00026,17.6107,63.77,0,0,0,81.5,2653.75,102.875,82.4,68.23529,0,0,0,-6.816774,0.007990159,0.0,0,0,0,66.80983,63.536,-2.45,27.097,13.593,0,0,0.0,18.46924,90.0,1,0,0,13.5,0,0
1058.389,65.53425,36.27623,1.014534,0.2990167,52.78748,0.331344,1887.5,1.526742,33.72549,1.565073,13.91039,56.47059,1239,64.4,14.05531,4,6.364051,0.2447688,26.00026,17.6107,63.77,0,0,0,81.5,2653.75,102.875,82.4,68.23529,0,0,0,-6.816774,0.007990159,0.0,0,0,0,66.80983,63.536,-2.45,27.097,13.593,0,0,0.0,18.46924,90.0,1,0,0,13.5,0,0
1059.408,65.53425,36.27623,1.014534,0.2990167,52.78748,0.331344,1887.5,1.526742,33.72549,1.565073,13.91039,56.47059,1239,64.4,14.05531,4,6.364051,0.2447688,26.00026,17.6107,63.77,0,0,0,81.5,2653.75,102.875,82.4,68.23529,0,0,0,-6.816774,0.007990159,0.0,0,0,0,66.80983,63.536,-2.45,27.097,13.593,0,0,0.0,18.46924,90.0,1,0,0,13.5,0,0
1060.391,136.3132,36.29229,0.4877498,0.143756,52.79597,0.1592977,3507.75,0.695898,8.235294,0.9889062,6.687592,22.7451,1239,64.4,6.56517,4,6.423024,0.2452017,26.19486,17.66096,63.77,0,0,0,81.5,3021.0,102.875,82.4,68.23529,0,0,0,-11.60302,-0.1365249,0.0,0,0,0,66.80983,63.536,-0.95,27.048,13.613,0,0,0.0,18.36914,90.0,1,0,0,13.5,0,0
1061.39,136.3132,36.29229,0.4877498,0.143756,52.79597,0.1592977,3507.75,0.695898,8.235294,0.9889062,6.687592,22.7451,1239,64.4,6.56517,4,6.423024,0.2452017,26.19486,17.66096,63.77,0,0,0,81.5,3021.0,102.875,82.4,68.23529,0,0,0,-11.60302,-0.1365249,0.0,0,0,0,66.80983,63.536,-0.95,27.048,13.613,0,0,0.0,18.36914,90.0,1,0,0,13.5,0,0
1062.391,136.3132,36.29229,0.4877498,0.143756,52.79597,0.1592977,3507.75,0.695898,8.235294,0.9889062,6.687592,22.7451,1239,64.4,6.56517,4,6.423024,0.2452017,26.19486,17.66096,63.77,0,0,0,81.5,3021.0,102.875,82.4,68.23529,0,0,0,-11.60302,-0.1365249,0.0,0,0,0,66.80983,63.536,-0.95,27.048,13.613,0,0,0.0,18.36914,90.0,1,0,0,13.5,0,0
1063.395,214.4194,36.3097,0.3129758,0.09139021,52.80112,0.102217,1076.5,0.470988,18.03922,0.7140877,4.291246,48.23529,1239,64.4,2.390939,4,6.479475,0.2454648,26.39676,17.71441,63.77,0,0,0,81.5,982.0,102.875,82.4,68.23529,0,0,0,-8.267151,0.1504705,0.0,0,0,0,66.01447,63.536,-0.28,27.048,13.613,0,0,0.0,18.36914,90.0,1,0,0,13.5,0,0
1064.388,214.4194,36.3097,0.3129758,0.09139021,52.80112,0.102217,1076.5,0.470988,18.03922,0.7140877,4.291246,48.23529,1239,64.4,2.390939,4,6.479475,0.2454648,26.39676,17.71441,63.77,0,0,0,81.5,982.0,102.875,82.4,68.23529,0,0,0,-8.267151,0.1504705,0.0,0,0,0,66.01447,63.536,-0.28,27.048,13.613,0,0,0.0,18.36914,90.0,1,0,0,13.5,0,0
1065.388,214.4194,36.3097,0.3129758,0.09139021,52.80112,0.102217,1076.5,0.470988,18.03922,0.7140877,4.291246,48.23529,1239,64.4,2.390939,4,6.479475,0.2454648,26.39676,17.71441,63.77,0,0,0,81.5,982.0,102.875,82.4,68.23529,0,0,0,-8.267151,0.1504705,0.0,0,0,0,66.01447,63.536,-0.28,27.048,13.613,0,0,0.0,18.36914,90.0,1,0,0,13.5,0,0
1066.392,199.2546,36.32763,0.3305587,0.0983457,52.80693,0.1079596,995.25,0.497448,21.17647,0.7922295,4.532327,56.07843,1239,64.4,8.228506,4,6.538568,0.2457614,26.60534,17.76853,63.77,0,0,0,81.5,996.75,102.875,82.4,68.23529,0,0,0,-7.106849,-0.1316987,0.0,0,0,0,66.80983,63.536,-0.73,27.048,13.613,0,0,0.0,17.94922,90.0,1,0,0,13.5,0,0
