# StartTime = 07/01/2023 05:07:45.7146 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1216.399,23.56904,39.6519,3.190029,0.8314227,337.614,1.041855,3817.75,4.757508,52.54902,5.514938,43.73884,90.19608,1351,87.8,29.60073,2,20.57792,0.5282797,38.95269,20.26643,88.34,18,3000,2990,67.1,3817.75,126.5,100.4,56.86274,0,-1.015264,0.4206653,75.55874,87.152,-1.38,27.048,14.199,0.85,15.84961,71.5,1,14.1,0,0,0,0,0,0,0,60.17191,92.3,29,0,5.415527,52.54902,90.19608,0
1217.409,23.56904,39.6519,3.190029,0.8314227,337.614,1.041855,3817.75,4.757508,52.54902,5.514938,43.73884,90.19608,1351,87.8,29.60073,2,20.57792,0.5282797,38.95269,20.26643,88.34,18,3000,2990,67.1,3817.75,126.5,100.4,56.86274,0,-1.015264,0.4206653,75.55874,87.152,-1.38,27.048,14.199,0.85,15.84961,71.5,1,14.1,0,0,0,0,0,0,0,60.17191,92.3,29,0,5.415527,52.54902,90.19608,0
1218.41,23.56904,39.6519,3.190029,0.8314227,337.614,1.041855,3817.75,4.757508,52.54902,5.514938,43.73884,90.19608,1351,87.8,29.60073,2,20.57792,0.5282797,38.95269,20.26643,88.34,18,3000,2990,67.1,3817.75,126.5,100.4,56.86274,0,-1.015264,0.4206653,75.55874,87.152,-1.38,27.048,14.199,0.85,15.84961,71.5,1,14.1,0,0,0,0,0,0,0,60.17191,92.3,29,0,5.415527,52.54902,90.19608,0
1219.405,23.56904,39.6519,3.190029,0.8314227,337.614,1.041855,3817.75,4.757508,52.54902,5.514938,43.73884,90.19608,1351,87.8,29.60073,2,20.57792,0.5282797,38.95269,20.26643,88.34,18,3000,2990,67.1,3817.75,126.5,100.4,56.86274,0,-1.015264,0.4206653,75.55874,87.152,-1.38,27.048,14.199,0.85,15.84961,71.5,1,14.1,0,0,0,0,0,0,0,60.17191,92.3,29,0,5.415527,52.54902,90.19608,0
1220.41,24.45056,39.64956,3.100431,0.8014472,337.6664,1.012592,3771.75,4.623885,51.76471,5.509027,42.51035,89.80392,1351,87.8,22.28301,2,20.64348,0.5309497,38.8803,20.32411,87.71,18,2988,2976,67.1,3731.25,126.5,100.4,56.86274,0,-0.8702264,0.4284901,76.3541,87.728,-1.31,27.097,14.199,0.85,15.82886,71.5,1,14.1,0,0,0,0,0,0,0,59.19512,92.3,29,0,5.415527,51.37255,89.80392,0
1221.412,24.45056,39.64956,3.100431,0.8014472,337.6664,1.012592,3771.75,4.623885,51.76471,5.509027,42.51035,89.80392,1351,87.8,22.28301,2,20.64348,0.5309497,38.8803,20.32411,87.71,18,2988,2976,67.1,3731.25,126.5,100.4,56.86274,0,-0.8702264,0.4284901,76.3541,87.728,-1.31,27.097,14.199,0.85,15.82886,71.5,1,14.1,0,0,0,0,0,0,0,59.19512,92.3,29,0,5.415527,51.37255,89.80392,0
1222.412,24.45056,39.64956,3.100431,0.8014472,337.6664,1.012592,3771.75,4.623885,51.76471,5.509027,42.51035,89.80392,1351,87.8,22.28301,2,20.64348,0.5309497,38.8803,20.32411,87.71,18,2988,2976,67.1,3731.25,126.5,100.4,56.86274,0,-0.8702264,0.4284901,76.3541,87.728,-1.31,27.097,14.199,0.85,15.82886,71.5,1,14.1,0,0,0,0,0,0,0,59.19512,92.3,29,0,5.415527,51.37255,89.80392,0
1223.411,56.2901,39.65083,1.368803,0.3481223,337.6921,0.4470472,3543.75,2.041389,19.21569,2.673324,18.76781,60.39216,1351,87.8,9.957657,2,20.71743,0.5322624,38.92334,20.38075,88.34,18,2976,2951,67.1,1083.5,126.5,102.2,56.86274,0,-7.251887,0.4101106,73.96803,87.728,-0.53,27.048,14.238,0.8,15.06958,71.5,1,14.0,0,0,0,0,0,0,0,27.81535,92.3,29,0,5.547613,12.94118,37.64706,0
1224.41,56.2901,39.65083,1.368803,0.3481223,337.6921,0.4470472,3543.75,2.041389,19.21569,2.673324,18.76781,60.39216,1351,87.8,9.957657,2,20.71743,0.5322624,38.92334,20.38075,88.34,18,2976,2951,67.1,1083.5,126.5,102.2,56.86274,0,-7.251887,0.4101106,73.96803,87.728,-0.53,27.048,14.238,0.8,15.06958,71.5,1,14.0,0,0,0,0,0,0,0,27.81535,92.3,29,0,5.547613,12.94118,37.64706,0
1225.409,56.2901,39.65083,1.368803,0.3481223,337.6921,0.4470472,3543.75,2.041389,19.21569,2.673324,18.76781,60.39216,1351,87.8,9.957657,2,20.71743,0.5322624,38.92334,20.38075,88.34,18,2976,2951,67.1,1083.5,126.5,102.2,56.86274,0,-7.251887,0.4101106,73.96803,87.728,-0.53,27.048,14.238,0.8,15.06958,71.5,1,14.0,0,0,0,0,0,0,0,27.81535,92.3,29,0,5.547613,12.94118,37.64706,0
1226.408,41.45424,39.651,1.79872,0.4727101,337.7254,0.5874569,2631.25,2.688336,44.31372,3.716511,24.66244,87.84314,1351,87.8,13.95709,2,20.78786,0.5339629,38.93129,20.43594,88.34,18,2952,2943,67.1,3601.5,126.5,100.4,56.86274,0,-1.30534,-0.272256,75.55874,87.728,-0.44,27.097,14.199,0.8,15.57983,71.5,1,14.1,0,0,0,0,0,0,0,49.22753,92.3,29,0,5.283441,48.23529,87.84314,0
1227.401,41.45424,39.651,1.79872,0.4727101,337.7254,0.5874569,2631.25,2.688336,44.31372,3.716511,24.66244,87.84314,1351,87.8,13.95709,2,20.78786,0.5339629,38.93129,20.43594,88.34,18,2952,2943,67.1,3601.5,126.5,100.4,56.86274,0,-1.30534,-0.272256,75.55874,87.728,-0.44,27.097,14.199,0.8,15.57983,71.5,1,14.1,0,0,0,0,0,0,0,49.22753,92.3,29,0,5.283441,48.23529,87.84314,0
1228.411,41.45424,39.651,1.79872,0.4727101,337.7254,0.5874569,2631.25,2.688336,44.31372,3.716511,24.66244,87.84314,1351,87.8,13.95709,2,20.78786,0.5339629,38.93129,20.43594,88.34,18,2952,2943,67.1,3601.5,126.5,100.4,56.86274,0,-1.30534,-0.272256,75.55874,87.728,-0.44,27.097,14.199,0.8,15.57983,71.5,1,14.1,0,0,0,0,0,0,0,49.22753,92.3,29,0,5.283441,48.23529,87.84314,0
1229.399,27.67009,39.64926,2.739684,0.7081956,337.7746,0.8947731,3540.5,4.094685,48.62745,5.000782,37.56411,88.62745,1351,87.8,28.63075,2,20.85747,0.5364773,38.87857,20.49009,88.34,18,2940,2946,67.55,3494.5,126.5,100.4,56.86274,0,-1.30534,-0.2602934,76.3541,87.728,-0.44,27.097,14.199,0.8,15.43945,71.5,1,14.1,0,0,0,0,0,0,0,55.72403,92.3,29,0,5.151355,48.62745,88.23529,0
1230.403,27.67009,39.64926,2.739684,0.7081956,337.7746,0.8947731,3540.5,4.094685,48.62745,5.000782,37.56411,88.62745,1351,87.8,28.63075,2,20.85747,0.5364773,38.87857,20.49009,88.34,18,2940,2946,67.55,3494.5,126.5,100.4,56.86274,0,-1.30534,-0.2602934,76.3541,87.728,-0.44,27.097,14.199,0.8,15.43945,71.5,1,14.1,0,0,0,0,0,0,0,55.72403,92.3,29,0,5.151355,48.62745,88.23529,0
1231.41,27.67009,39.64926,2.739684,0.7081956,337.7746,0.8947731,3540.5,4.094685,48.62745,5.000782,37.56411,88.62745,1351,87.8,28.63075,2,20.85747,0.5364773,38.87857,20.49009,88.34,18,2940,2946,67.55,3494.5,126.5,100.4,56.86274,0,-1.30534,-0.2602934,76.3541,87.728,-0.44,27.097,14.199,0.8,15.43945,71.5,1,14.1,0,0,0,0,0,0,0,55.72403,92.3,29,0,5.151355,48.62745,88.23529,0
1232.405,27.67009,39.64926,2.739684,0.7081956,337.7746,0.8947731,3540.5,4.094685,48.62745,5.000782,37.56411,88.62745,1351,87.8,28.63075,2,20.85747,0.5364773,38.87857,20.49009,88.34,18,2940,2946,67.55,3494.5,126.5,100.4,56.86274,0,-1.30534,-0.2602934,76.3541,87.728,-0.44,27.097,14.199,0.8,15.43945,71.5,1,14.1,0,0,0,0,0,0,0,55.72403,92.3,29,0,5.151355,48.62745,88.23529,0
1233.406,27.89198,39.64756,2.762444,0.7025617,337.8234,0.9022067,3601.5,4.119822,49.01961,5.086941,37.87618,87.84314,1384,87.8,21.40859,2,20.92679,0.5389639,38.82782,20.55305,88.34,18,2945,2950,68.0,3584.25,126.5,100.4,56.47059,0,-1.30534,0.5570842,77.9448,87.728,0.76,27.097,14.199,0.85,15.70923,71.5,1,14.1,0,0,0,0,0,0,0,55.23531,92.3,30,0,5.151355,49.01961,88.23529,0
1234.403,27.89198,39.64756,2.762444,0.7025617,337.8234,0.9022067,3601.5,4.119822,49.01961,5.086941,37.87618,87.84314,1384,87.8,21.40859,2,20.92679,0.5389639,38.82782,20.55305,88.34,18,2945,2950,68.0,3584.25,126.5,100.4,56.47059,0,-1.30534,0.5570842,77.9448,87.728,0.76,27.097,14.199,0.85,15.70923,71.5,1,14.1,0,0,0,0,0,0,0,55.23531,92.3,30,0,5.151355,49.01961,88.23529,0
1235.403,27.89198,39.64756,2.762444,0.7025617,337.8234,0.9022067,3601.5,4.119822,49.01961,5.086941,37.87618,87.84314,1384,87.8,21.40859,2,20.92679,0.5389639,38.82782,20.55305,88.34,18,2945,2950,68.0,3584.25,126.5,100.4,56.47059,0,-1.30534,0.5570842,77.9448,87.728,0.76,27.097,14.199,0.85,15.70923,71.5,1,14.1,0,0,0,0,0,0,0,55.23531,92.3,30,0,5.151355,49.01961,88.23529,0
1236.407,27.89198,39.64756,2.762444,0.7025617,337.8234,0.9022067,3601.5,4.119822,49.01961,5.086941,37.87618,87.84314,1384,87.8,21.40859,2,20.92679,0.5389639,38.82782,20.55305,88.34,18,2945,2950,68.0,3584.25,126.5,100.4,56.47059,0,-1.30534,0.5570842,77.9448,87.728,0.76,27.097,14.199,0.85,15.70923,71.5,1,14.1,0,0,0,0,0,0,0,55.23531,92.3,30,0,5.151355,49.01961,88.23529,0
1237.403,28.30549,39.64561,2.765993,0.6922981,337.8807,0.9033656,3598.25,4.125114,47.84314,5.140105,37.92483,88.23529,1384,87.8,21.07302,2,21.00923,0.5418894,38.77032,20.61004,88.34,18,2947,2948,68.0,3694.5,126.5,100.4,56.47059,0,-1.160302,0.5217907,78.74016,87.728,-1.3,27.048,14.199,0.8,15.74951,71.5,1,14.1,0,0,0,0,0,0,0,55.35622,92.3,30,0,5.283441,50.19608,89.01961,0
1238.401,28.30549,39.64561,2.765993,0.6922981,337.8807,0.9033656,3598.25,4.125114,47.84314,5.140105,37.92483,88.23529,1384,87.8,21.07302,2,21.00923,0.5418894,38.77032,20.61004,88.34,18,2947,2948,68.0,3694.5,126.5,100.4,56.47059,0,-1.160302,0.5217907,78.74016,87.728,-1.3,27.048,14.199,0.8,15.74951,71.5,1,14.1,0,0,0,0,0,0,0,55.35622,92.3,30,0,5.283441,50.19608,89.01961,0
1239.408,28.30549,39.64561,2.765993,0.6922981,337.8807,0.9033656,3598.25,4.125114,47.84314,5.140105,37.92483,88.23529,1384,87.8,21.07302,2,21.00923,0.5418894,38.77032,20.61004,88.34,18,2947,2948,68.0,3694.5,126.5,100.4,56.47059,0,-1.160302,0.5217907,78.74016,87.728,-1.3,27.048,14.199,0.8,15.74951,71.5,1,14.1,0,0,0,0,0,0,0,55.35622,92.3,30,0,5.283441,50.19608,89.01961,0
1240.403,26.48317,39.64343,2.979785,0.7399355,337.9362,0.9731895,3697.5,4.443957,50.58823,5.400578,40.85616,89.41177,1384,87.8,22.72233,2,21.08386,0.5447217,38.70575,20.66675,88.34,18,2946,2948,68.45,3647.5,126.5,100.4,56.47059,0,-0.8702264,0.3742545,79.53551,87.728,-0.1,27.048,14.218,0.85,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,58.03413,92.3,29,0,5.019269,49.80392,89.01961,0
1241.406,26.48317,39.64343,2.979785,0.7399355,337.9362,0.9731895,3697.5,4.443957,50.58823,5.400578,40.85616,89.41177,1384,87.8,22.72233,2,21.08386,0.5447217,38.70575,20.66675,88.34,18,2946,2948,68.45,3647.5,126.5,100.4,56.47059,0,-0.8702264,0.3742545,79.53551,87.728,-0.1,27.048,14.218,0.85,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,58.03413,92.3,29,0,5.019269,49.80392,89.01961,0
1242.408,26.48317,39.64343,2.979785,0.7399355,337.9362,0.9731895,3697.5,4.443957,50.58823,5.400578,40.85616,89.41177,1384,87.8,22.72233,2,21.08386,0.5447217,38.70575,20.66675,88.34,18,2946,2948,68.45,3647.5,126.5,100.4,56.47059,0,-0.8702264,0.3742545,79.53551,87.728,-0.1,27.048,14.218,0.85,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,58.03413,92.3,29,0,5.019269,49.80392,89.01961,0
1243.406,27.50227,39.64158,2.891961,0.7125169,337.9891,0.9445066,3665.5,4.31298,49.80392,5.295005,39.652,89.01961,1384,87.8,21.46068,2,21.1589,0.5474217,38.65193,20.72157,88.34,18,2947,2949,68.45,3779.5,126.5,100.4,56.47059,0,-1.015264,0.2679939,80.33086,87.728,0.81,27.048,14.199,0.85,15.62988,71.5,1,14.1,0,0,0,0,0,0,0,56.81539,92.3,29,0,5.019269,51.76471,90.58823,0
1244.403,27.50227,39.64158,2.891961,0.7125169,337.9891,0.9445066,3665.5,4.31298,49.80392,5.295005,39.652,89.01961,1384,87.8,21.46068,2,21.1589,0.5474217,38.65193,20.72157,88.34,18,2947,2949,68.45,3779.5,126.5,100.4,56.47059,0,-1.015264,0.2679939,80.33086,87.728,0.81,27.048,14.199,0.85,15.62988,71.5,1,14.1,0,0,0,0,0,0,0,56.81539,92.3,29,0,5.019269,51.76471,90.58823,0
1245.403,27.50227,39.64158,2.891961,0.7125169,337.9891,0.9445066,3665.5,4.31298,49.80392,5.295005,39.652,89.01961,1384,87.8,21.46068,2,21.1589,0.5474217,38.65193,20.72157,88.34,18,2947,2949,68.45,3779.5,126.5,100.4,56.47059,0,-1.015264,0.2679939,80.33086,87.728,0.81,27.048,14.199,0.85,15.62988,71.5,1,14.1,0,0,0,0,0,0,0,56.81539,92.3,29,0,5.019269,51.76471,90.58823,0
1246.403,27.50227,39.64158,2.891961,0.7125169,337.9891,0.9445066,3665.5,4.31298,49.80392,5.295005,39.652,89.01961,1384,87.8,21.46068,2,21.1589,0.5474217,38.65193,20.72157,88.34,18,2947,2949,68.45,3779.5,126.5,100.4,56.47059,0,-1.015264,0.2679939,80.33086,87.728,0.81,27.048,14.199,0.85,15.62988,71.5,1,14.1,0,0,0,0,0,0,0,56.81539,92.3,29,0,5.019269,51.76471,90.58823,0
1247.407,22.25276,39.6382,3.630033,0.8806023,338.0543,1.185559,4107.0,5.413716,55.68628,5.932775,49.77178,89.01961,1384,87.8,27.17294,2,21.2327,0.5507519,38.55221,20.77997,88.34,18,2947,2955,68.0,1518.75,126.5,102.2,56.47059,0,-1.015264,0.4112458,78.74016,87.728,-0.97,27.048,14.238,0.85,16.38916,71.5,1,14.1,0,0,0,0,0,0,0,63.64914,92.3,29,0,5.151355,12.94118,36.86274,0
1248.403,22.25276,39.6382,3.630033,0.8806023,338.0543,1.185559,4107.0,5.413716,55.68628,5.932775,49.77178,89.01961,1384,87.8,27.17294,2,21.2327,0.5507519,38.55221,20.77997,88.34,18,2947,2955,68.0,1518.75,126.5,102.2,56.47059,0,-1.015264,0.4112458,78.74016,87.728,-0.97,27.048,14.238,0.85,16.38916,71.5,1,14.1,0,0,0,0,0,0,0,63.64914,92.3,29,0,5.151355,12.94118,36.86274,0
1249.429,22.25276,39.6382,3.630033,0.8806023,338.0543,1.185559,4107.0,5.413716,55.68628,5.932775,49.77178,89.01961,1384,87.8,27.17294,2,21.2327,0.5507519,38.55221,20.77997,88.34,18,2947,2955,68.0,1518.75,126.5,102.2,56.47059,0,-1.015264,0.4112458,78.74016,87.728,-0.97,27.048,14.238,0.85,16.38916,71.5,1,14.1,0,0,0,0,0,0,0,63.64914,92.3,29,0,5.151355,12.94118,36.86274,0
1250.409,349.9937,39.64209,0.2219223,0.05598911,338.0586,0.07247921,1119.5,0.328104,12.15686,0.4851527,3.042801,36.47059,1384,87.8,1.46981,2,21.30842,0.5509683,38.67449,20.8352,88.34,18,2953,2962,68.45,1889.75,126.5,104.0,56.47059,0,-10.15264,-0.3721702,76.3541,87.728,-1.62,27.048,14.199,0.85,16.80908,71.0,1,14.1,0,0,0,0,0,0,0,14.27524,92.3,29,0,5.679699,46.27451,45.09804,0
1251.405,349.9937,39.64209,0.2219223,0.05598911,338.0586,0.07247921,1119.5,0.328104,12.15686,0.4851527,3.042801,36.47059,1384,87.8,1.46981,2,21.30842,0.5509683,38.67449,20.8352,88.34,18,2953,2962,68.45,1889.75,126.5,104.0,56.47059,0,-10.15264,-0.3721702,76.3541,87.728,-1.62,27.048,14.199,0.85,16.80908,71.0,1,14.1,0,0,0,0,0,0,0,14.27524,92.3,29,0,5.679699,46.27451,45.09804,0
1252.407,349.9937,39.64209,0.2219223,0.05598911,338.0586,0.07247921,1119.5,0.328104,12.15686,0.4851527,3.042801,36.47059,1384,87.8,1.46981,2,21.30842,0.5509683,38.67449,20.8352,88.34,18,2953,2962,68.45,1889.75,126.5,104.0,56.47059,0,-10.15264,-0.3721702,76.3541,87.728,-1.62,27.048,14.199,0.85,16.80908,71.0,1,14.1,0,0,0,0,0,0,0,14.27524,92.3,29,0,5.679699,46.27451,45.09804,0
1253.396,349.9937,39.64209,0.2219223,0.05598911,338.0586,0.07247921,1119.5,0.328104,12.15686,0.4851527,3.042801,36.47059,1384,87.8,1.46981,2,21.30842,0.5509683,38.67449,20.8352,88.34,18,2953,2962,68.45,1889.75,126.5,104.0,56.47059,0,-10.15264,-0.3721702,76.3541,87.728,-1.62,27.048,14.199,0.85,16.80908,71.0,1,14.1,0,0,0,0,0,0,0,14.27524,92.3,29,0,5.679699,46.27451,45.09804,0
1254.407,366.1076,39.64566,0.2053656,0.0535248,338.0622,0.06707185,1086.5,0.306936,11.76471,0.4708517,2.815791,36.47059,1384,87.8,5.044267,2,21.37746,0.5511563,38.78656,20.89044,88.34,18,2969,2981,68.45,1188.25,126.5,105.8,56.47059,0,-10.15264,-1.200625,73.17267,87.728,-0.76,27.097,14.218,0.85,14.11987,71.5,1,14.0,0,0,0,0,0,0,0,13.61146,92.3,29,0,5.415527,73.33334,90.19608,0
1255.409,366.1076,39.64566,0.2053656,0.0535248,338.0622,0.06707185,1086.5,0.306936,11.76471,0.4708517,2.815791,36.47059,1384,87.8,5.044267,2,21.37746,0.5511563,38.78656,20.89044,88.34,18,2969,2981,68.45,1188.25,126.5,105.8,56.47059,0,-10.15264,-1.200625,73.17267,87.728,-0.76,27.097,14.218,0.85,14.11987,71.5,1,14.0,0,0,0,0,0,0,0,13.61146,92.3,29,0,5.415527,73.33334,90.19608,0
1256.439,366.1076,39.64566,0.2053656,0.0535248,338.0622,0.06707185,1086.5,0.306936,11.76471,0.4708517,2.815791,36.47059,1384,87.8,5.044267,2,21.37746,0.5511563,38.78656,20.89044,88.34,18,2969,2981,68.45,1188.25,126.5,105.8,56.47059,0,-10.15264,-1.200625,73.17267,87.728,-0.76,27.097,14.218,0.85,14.11987,71.5,1,14.0,0,0,0,0,0,0,0,13.61146,92.3,29,0,5.415527,73.33334,90.19608,0
1257.406,30.9611,39.64455,2.388261,0.6329179,338.1058,0.7799993,3226.5,3.569454,47.05882,4.609059,32.7457,88.23529,1384,87.8,60.44305,2,21.44633,0.5533805,38.75512,20.9481,88.34,18,2980,2984,68.45,4453.0,126.5,102.2,56.47059,0,-1.160302,-0.8231705,76.3541,87.728,1.75,27.048,14.179,0.85,15.77881,71.5,1,14.1,0,0,0,0,0,0,0,53.30363,92.3,30,0,5.547613,61.96078,94.90196,0
1258.407,30.9611,39.64455,2.388261,0.6329179,338.1058,0.7799993,3226.5,3.569454,47.05882,4.609059,32.7457,88.23529,1384,87.8,60.44305,2,21.44633,0.5533805,38.75512,20.9481,88.34,18,2980,2984,68.45,4453.0,126.5,102.2,56.47059,0,-1.160302,-0.8231705,76.3541,87.728,1.75,27.048,14.179,0.85,15.77881,71.5,1,14.1,0,0,0,0,0,0,0,53.30363,92.3,30,0,5.547613,61.96078,94.90196,0
1259.408,30.9611,39.64455,2.388261,0.6329179,338.1058,0.7799993,3226.5,3.569454,47.05882,4.609059,32.7457,88.23529,1384,87.8,60.44305,2,21.44633,0.5533805,38.75512,20.9481,88.34,18,2980,2984,68.45,4453.0,126.5,102.2,56.47059,0,-1.160302,-0.8231705,76.3541,87.728,1.75,27.048,14.179,0.85,15.77881,71.5,1,14.1,0,0,0,0,0,0,0,53.30363,92.3,30,0,5.547613,61.96078,94.90196,0
1260.409,132.9555,39.64751,0.5748439,0.1473864,338.1166,0.1877424,2777.25,0.857304,12.94118,1.114412,7.881748,33.72549,1384,87.8,4.888521,2,21.51928,0.5539293,38.84843,21.00404,88.97,18,2984,2979,68.45,1050.0,126.5,104.0,56.47059,0,-10.44272,0.2586095,73.96803,88.304,0.0,27.048,14.218,0.85,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,14.90533,92.3,29,0,5.283441,12.94118,36.86274,0
1261.409,132.9555,39.64751,0.5748439,0.1473864,338.1166,0.1877424,2777.25,0.857304,12.94118,1.114412,7.881748,33.72549,1384,87.8,4.888521,2,21.51928,0.5539293,38.84843,21.00404,88.97,18,2984,2979,68.45,1050.0,126.5,104.0,56.47059,0,-10.44272,0.2586095,73.96803,88.304,0.0,27.048,14.218,0.85,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,14.90533,92.3,29,0,5.283441,12.94118,36.86274,0
1262.405,132.9555,39.64751,0.5748439,0.1473864,338.1166,0.1877424,2777.25,0.857304,12.94118,1.114412,7.881748,33.72549,1384,87.8,4.888521,2,21.51928,0.5539293,38.84843,21.00404,88.97,18,2984,2979,68.45,1050.0,126.5,104.0,56.47059,0,-10.44272,0.2586095,73.96803,88.304,0.0,27.048,14.218,0.85,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,14.90533,92.3,29,0,5.283441,12.94118,36.86274,0
1263.408,132.9555,39.64751,0.5748439,0.1473864,338.1166,0.1877424,2777.25,0.857304,12.94118,1.114412,7.881748,33.72549,1384,87.8,4.888521,2,21.51928,0.5539293,38.84843,21.00404,88.97,18,2984,2979,68.45,1050.0,126.5,104.0,56.47059,0,-10.44272,0.2586095,73.96803,88.304,0.0,27.048,14.218,0.85,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,14.90533,92.3,29,0,5.283441,12.94118,36.86274,0
1264.407,346.5736,39.65103,0.211562,0.05654163,338.1205,0.06909557,1061.5,0.316197,12.15686,0.5774255,2.90075,43.13726,1384,87.8,2.101409,2,21.58786,0.5541272,38.95832,21.0624,88.97,18,2978,2968,68.45,1061.5,126.5,105.8,56.47059,0,-9.137378,-0.1462274,71.58196,87.728,-0.07,27.048,14.218,0.85,17.11914,71.5,1,14.1,0,0,0,0,0,0,0,14.3524,92.3,29,0,5.151355,11.76471,35.68628,0
1265.4,346.5736,39.65103,0.211562,0.05654163,338.1205,0.06909557,1061.5,0.316197,12.15686,0.5774255,2.90075,43.13726,1384,87.8,2.101409,2,21.58786,0.5541272,38.95832,21.0624,88.97,18,2978,2968,68.45,1061.5,126.5,105.8,56.47059,0,-9.137378,-0.1462274,71.58196,87.728,-0.07,27.048,14.218,0.85,17.11914,71.5,1,14.1,0,0,0,0,0,0,0,14.3524,92.3,29,0,5.151355,11.76471,35.68628,0
1266.409,346.5736,39.65103,0.211562,0.05654163,338.1205,0.06909557,1061.5,0.316197,12.15686,0.5774255,2.90075,43.13726,1384,87.8,2.101409,2,21.58786,0.5541272,38.95832,21.0624,88.97,18,2978,2968,68.45,1061.5,126.5,105.8,56.47059,0,-9.137378,-0.1462274,71.58196,87.728,-0.07,27.048,14.218,0.85,17.11914,71.5,1,14.1,0,0,0,0,0,0,0,14.3524,92.3,29,0,5.151355,11.76471,35.68628,0
1267.408,349.4193,39.65449,0.1991692,0.05608115,338.1243,0.06504813,1018.75,0.297675,12.15686,0.4563759,2.730832,36.47059,1418,87.8,5.175951,2,21.65531,0.554322,39.06631,21.11985,88.34,18,2975,2987,68.45,1030.25,126.5,105.8,56.86274,0,-10.0076,-1.460194,66.80983,87.728,-0.58,27.048,14.218,0.85,14.40918,71.5,1,14.0,0,0,0,0,0,0,0,14.07866,92.3,29,0,4.887183,32.54902,90.58823,0
1268.407,349.4193,39.65449,0.1991692,0.05608115,338.1243,0.06504813,1018.75,0.297675,12.15686,0.4563759,2.730832,36.47059,1418,87.8,5.175951,2,21.65531,0.554322,39.06631,21.11985,88.34,18,2975,2987,68.45,1030.25,126.5,105.8,56.86274,0,-10.0076,-1.460194,66.80983,87.728,-0.58,27.048,14.218,0.85,14.40918,71.5,1,14.0,0,0,0,0,0,0,0,14.07866,92.3,29,0,4.887183,32.54902,90.58823,0
1269.409,349.4193,39.65449,0.1991692,0.05608115,338.1243,0.06504813,1018.75,0.297675,12.15686,0.4563759,2.730832,36.47059,1418,87.8,5.175951,2,21.65531,0.554322,39.06631,21.11985,88.34,18,2975,2987,68.45,1030.25,126.5,105.8,56.86274,0,-10.0076,-1.460194,66.80983,87.728,-0.58,27.048,14.218,0.85,14.40918,71.5,1,14.0,0,0,0,0,0,0,0,14.07866,92.3,29,0,4.887183,32.54902,90.58823,0
1270.401,349.4193,39.65449,0.1991692,0.05608115,338.1243,0.06504813,1018.75,0.297675,12.15686,0.4563759,2.730832,36.47059,1418,87.8,5.175951,2,21.65531,0.554322,39.06631,21.11985,88.34,18,2975,2987,68.45,1030.25,126.5,105.8,56.86274,0,-10.0076,-1.460194,66.80983,87.728,-0.58,27.048,14.218,0.85,14.40918,71.5,1,14.0,0,0,0,0,0,0,0,14.07866,92.3,29,0,4.887183,32.54902,90.58823,0
1271.407,160.9586,39.65728,0.4169276,0.1217446,338.132,0.1361674,1566.25,0.623133,16.07843,0.8770537,5.716541,44.70588,1418,87.8,11.28966,2,21.71906,0.5547141,39.15361,21.17583,88.97,18,2992,3009,68.0,1642.0,126.5,104.0,56.86274,0,-8.99234,-1.316562,66.01447,88.304,0.58,27.097,14.218,0.85,16.11938,71.5,1,14.1,0,0,0,0,0,0,0,19.1693,92.3,29,0,5.151355,42.7451,87.05882,0
