# StartTime = 06/20/2023 05:18:55.6620 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
4185.532,36.95016,38.3985,1.71528,0.5303316,171.2155,0.5602057,2545.25,2.560005,42.7451,3.382537,23.51839,90.98039,4481,80.6,17.21704,2,64.37337,1.61029,39.97626,69.75753,82.04,5,1499,1495,75.65,2278.75,134.375,95.0,64.31373,0,-0.8702264,0.4172072,64.42377,81.392,-0.61,27.097,14.16,0.4,16.60889,58.0,1,14.0,0,0,0,0,0,0,0,48.53011,92.3,4,0,7.396817,40.0,90.98039,0
4186.529,36.95016,38.3985,1.71528,0.5303316,171.2155,0.5602057,2545.25,2.560005,42.7451,3.382537,23.51839,90.98039,4481,80.6,17.21704,2,64.37337,1.61029,39.97626,69.75753,82.04,5,1499,1495,75.65,2278.75,134.375,95.0,64.31373,0,-0.8702264,0.4172072,64.42377,81.392,-0.61,27.097,14.16,0.4,16.60889,58.0,1,14.0,0,0,0,0,0,0,0,48.53011,92.3,4,0,7.396817,40.0,90.98039,0
4187.529,36.95016,38.3985,1.71528,0.5303316,171.2155,0.5602057,2545.25,2.560005,42.7451,3.382537,23.51839,90.98039,4481,80.6,17.21704,2,64.37337,1.61029,39.97626,69.75753,82.04,5,1499,1495,75.65,2278.75,134.375,95.0,64.31373,0,-0.8702264,0.4172072,64.42377,81.392,-0.61,27.097,14.16,0.4,16.60889,58.0,1,14.0,0,0,0,0,0,0,0,48.53011,92.3,4,0,7.396817,40.0,90.98039,0
4188.533,36.95016,38.3985,1.71528,0.5303316,171.2155,0.5602057,2545.25,2.560005,42.7451,3.382537,23.51839,90.98039,4481,80.6,17.21704,2,64.37337,1.61029,39.97626,69.75753,82.04,5,1499,1495,75.65,2278.75,134.375,95.0,64.31373,0,-0.8702264,0.4172072,64.42377,81.392,-0.61,27.097,14.16,0.4,16.60889,58.0,1,14.0,0,0,0,0,0,0,0,48.53011,92.3,4,0,7.396817,40.0,90.98039,0
4189.533,42.59258,38.39915,1.517227,0.4600763,171.243,0.4955222,2356.25,2.267622,40.78431,3.093176,20.80287,90.58823,4481,80.6,16.2333,2,64.433,1.611695,39.97842,69.81088,81.41,5,1482,1462,75.65,2368.75,134.375,95.0,64.31373,0,-1.015264,0.5621869,65.21912,80.816,-0.07,27.097,14.16,0.4,16.65894,58.5,1,14.0,0,0,0,0,0,0,0,46.36987,92.3,4,0,7.264731,41.17647,90.58823,0
4190.533,42.59258,38.39915,1.517227,0.4600763,171.243,0.4955222,2356.25,2.267622,40.78431,3.093176,20.80287,90.58823,4481,80.6,16.2333,2,64.433,1.611695,39.97842,69.81088,81.41,5,1482,1462,75.65,2368.75,134.375,95.0,64.31373,0,-1.015264,0.5621869,65.21912,80.816,-0.07,27.097,14.16,0.4,16.65894,58.5,1,14.0,0,0,0,0,0,0,0,46.36987,92.3,4,0,7.264731,41.17647,90.58823,0
4191.532,42.59258,38.39915,1.517227,0.4600763,171.243,0.4955222,2356.25,2.267622,40.78431,3.093176,20.80287,90.58823,4481,80.6,16.2333,2,64.433,1.611695,39.97842,69.81088,81.41,5,1482,1462,75.65,2368.75,134.375,95.0,64.31373,0,-1.015264,0.5621869,65.21912,80.816,-0.07,27.097,14.16,0.4,16.65894,58.5,1,14.0,0,0,0,0,0,0,0,46.36987,92.3,4,0,7.264731,41.17647,90.58823,0
4192.532,49.83186,38.40067,1.296813,0.3932391,171.2655,0.4235356,2086.5,1.938195,38.82353,2.739061,17.78075,90.98039,4513,80.6,14.98797,2,64.4902,1.612838,39.98554,69.87405,81.41,5,1445,1422,76.1,2021.0,134.375,95.0,63.52941,0,-1.015264,0.2743722,64.42377,80.816,-1.29,27.097,14.16,0.4,16.67969,58.0,1,14.0,0,0,0,0,0,0,0,44.75749,92.3,3,0,7.264731,38.03922,90.19608,0
4193.532,49.83186,38.40067,1.296813,0.3932391,171.2655,0.4235356,2086.5,1.938195,38.82353,2.739061,17.78075,90.98039,4513,80.6,14.98797,2,64.4902,1.612838,39.98554,69.87405,81.41,5,1445,1422,76.1,2021.0,134.375,95.0,63.52941,0,-1.015264,0.2743722,64.42377,80.816,-1.29,27.097,14.16,0.4,16.67969,58.0,1,14.0,0,0,0,0,0,0,0,44.75749,92.3,3,0,7.264731,38.03922,90.19608,0
4194.53,49.83186,38.40067,1.296813,0.3932391,171.2655,0.4235356,2086.5,1.938195,38.82353,2.739061,17.78075,90.98039,4513,80.6,14.98797,2,64.4902,1.612838,39.98554,69.87405,81.41,5,1445,1422,76.1,2021.0,134.375,95.0,63.52941,0,-1.015264,0.2743722,64.42377,80.816,-1.29,27.097,14.16,0.4,16.67969,58.0,1,14.0,0,0,0,0,0,0,0,44.75749,92.3,3,0,7.264731,38.03922,90.19608,0
4195.53,49.83186,38.40067,1.296813,0.3932391,171.2655,0.4235356,2086.5,1.938195,38.82353,2.739061,17.78075,90.98039,4513,80.6,14.98797,2,64.4902,1.612838,39.98554,69.87405,81.41,5,1445,1422,76.1,2021.0,134.375,95.0,63.52941,0,-1.015264,0.2743722,64.42377,80.816,-1.29,27.097,14.16,0.4,16.67969,58.0,1,14.0,0,0,0,0,0,0,0,44.75749,92.3,3,0,7.264731,38.03922,90.19608,0
4196.53,67.76168,38.40401,0.9445048,0.2891876,171.2849,0.3084727,1737.5,1.411641,34.11765,2.111953,12.95021,86.27451,4513,80.6,12.32743,2,64.55756,1.613832,40.00265,69.92899,81.41,5,1409,1402,75.65,1542.75,134.375,96.8,63.52941,0,-1.885491,-0.1202655,63.62841,80.816,0.25,27.097,14.16,0.35,16.70898,57.0,1,14.0,0,0,0,0,0,0,0,39.14588,92.3,3,0,7.528903,33.72549,83.13725,0
4197.533,67.76168,38.40401,0.9445048,0.2891876,171.2849,0.3084727,1737.5,1.411641,34.11765,2.111953,12.95021,86.27451,4513,80.6,12.32743,2,64.55756,1.613832,40.00265,69.92899,81.41,5,1409,1402,75.65,1542.75,134.375,96.8,63.52941,0,-1.885491,-0.1202655,63.62841,80.816,0.25,27.097,14.16,0.35,16.70898,57.0,1,14.0,0,0,0,0,0,0,0,39.14588,92.3,3,0,7.528903,33.72549,83.13725,0
4198.534,67.76168,38.40401,0.9445048,0.2891876,171.2849,0.3084727,1737.5,1.411641,34.11765,2.111953,12.95021,86.27451,4513,80.6,12.32743,2,64.55756,1.613832,40.00265,69.92899,81.41,5,1409,1402,75.65,1542.75,134.375,96.8,63.52941,0,-1.885491,-0.1202655,63.62841,80.816,0.25,27.097,14.16,0.35,16.70898,57.0,1,14.0,0,0,0,0,0,0,0,39.14588,92.3,3,0,7.528903,33.72549,83.13725,0
4199.531,80.90368,38.4075,0.783399,0.2422119,171.299,0.255856,1484.25,1.170855,33.33333,1.73196,10.74127,83.13725,4513,80.6,12.27849,2,64.6156,1.61455,40.02082,69.98291,81.41,5,1400,1405,75.65,1646.75,134.375,96.8,63.52941,0,-2.320604,-0.2584895,62.83305,80.816,-0.61,27.048,14.16,0.35,16.50879,57.0,1,14.0,0,0,0,0,0,0,0,38.00867,92.3,3,0,7.264731,37.64706,89.01961,0
4200.528,80.90368,38.4075,0.783399,0.2422119,171.299,0.255856,1484.25,1.170855,33.33333,1.73196,10.74127,83.13725,4513,80.6,12.27849,2,64.6156,1.61455,40.02082,69.98291,81.41,5,1400,1405,75.65,1646.75,134.375,96.8,63.52941,0,-2.320604,-0.2584895,62.83305,80.816,-0.61,27.048,14.16,0.35,16.50879,57.0,1,14.0,0,0,0,0,0,0,0,38.00867,92.3,3,0,7.264731,37.64706,89.01961,0
4201.532,80.90368,38.4075,0.783399,0.2422119,171.299,0.255856,1484.25,1.170855,33.33333,1.73196,10.74127,83.13725,4513,80.6,12.27849,2,64.6156,1.61455,40.02082,69.98291,81.41,5,1400,1405,75.65,1646.75,134.375,96.8,63.52941,0,-2.320604,-0.2584895,62.83305,80.816,-0.61,27.048,14.16,0.35,16.50879,57.0,1,14.0,0,0,0,0,0,0,0,38.00867,92.3,3,0,7.264731,37.64706,89.01961,0
4202.532,52.56957,38.40927,1.205638,0.37276,171.3203,0.393758,2025.75,1.801926,38.03922,2.659311,16.53063,90.19608,4513,80.6,22.12058,2,64.67294,1.61564,40.0293,70.04144,81.41,5,1403,1411,75.65,2173.25,134.375,96.8,63.52941,0,-1.015264,-0.1382241,63.62841,80.816,0.58,27.097,14.16,0.35,16.58936,58.0,1,14.0,0,0,0,0,0,0,0,42.85857,92.3,3,0,7.264731,38.82353,90.58823,0
4203.532,52.56957,38.40927,1.205638,0.37276,171.3203,0.393758,2025.75,1.801926,38.03922,2.659311,16.53063,90.19608,4513,80.6,22.12058,2,64.67294,1.61564,40.0293,70.04144,81.41,5,1403,1411,75.65,2173.25,134.375,96.8,63.52941,0,-1.015264,-0.1382241,63.62841,80.816,0.58,27.097,14.16,0.35,16.58936,58.0,1,14.0,0,0,0,0,0,0,0,42.85857,92.3,3,0,7.264731,38.82353,90.58823,0
4204.531,52.56957,38.40927,1.205638,0.37276,171.3203,0.393758,2025.75,1.801926,38.03922,2.659311,16.53063,90.19608,4513,80.6,22.12058,2,64.67294,1.61564,40.0293,70.04144,81.41,5,1403,1411,75.65,2173.25,134.375,96.8,63.52941,0,-1.015264,-0.1382241,63.62841,80.816,0.58,27.097,14.16,0.35,16.58936,58.0,1,14.0,0,0,0,0,0,0,0,42.85857,92.3,3,0,7.264731,38.82353,90.58823,0
4205.532,52.56957,38.40927,1.205638,0.37276,171.3203,0.393758,2025.75,1.801926,38.03922,2.659311,16.53063,90.19608,4513,80.6,22.12058,2,64.67294,1.61564,40.0293,70.04144,81.41,5,1403,1411,75.65,2173.25,134.375,96.8,63.52941,0,-1.015264,-0.1382241,63.62841,80.816,0.58,27.097,14.16,0.35,16.58936,58.0,1,14.0,0,0,0,0,0,0,0,42.85857,92.3,3,0,7.264731,38.82353,90.58823,0
4206.534,47.16716,38.41058,1.343728,0.415455,171.3461,0.438858,2164.75,2.008314,39.60784,2.841784,18.42401,90.58823,4513,80.6,18.06394,2,64.73495,1.616954,40.03511,70.09566,81.41,5,1416,1430,75.65,2342.0,134.375,95.0,63.52941,0,-1.015264,1.821232e-15,64.42377,80.816,0.89,27.097,14.16,0.4,16.50879,58.5,1,14.0,0,0,0,0,0,0,0,44.70031,92.3,3,0,7.000559,40.0,90.19608,0
4207.529,47.16716,38.41058,1.343728,0.415455,171.3461,0.438858,2164.75,2.008314,39.60784,2.841784,18.42401,90.58823,4513,80.6,18.06394,2,64.73495,1.616954,40.03511,70.09566,81.41,5,1416,1430,75.65,2342.0,134.375,95.0,63.52941,0,-1.015264,1.821232e-15,64.42377,80.816,0.89,27.097,14.16,0.4,16.50879,58.5,1,14.0,0,0,0,0,0,0,0,44.70031,92.3,3,0,7.000559,40.0,90.19608,0
4208.532,47.16716,38.41058,1.343728,0.415455,171.3461,0.438858,2164.75,2.008314,39.60784,2.841784,18.42401,90.58823,4513,80.6,18.06394,2,64.73495,1.616954,40.03511,70.09566,81.41,5,1416,1430,75.65,2342.0,134.375,95.0,63.52941,0,-1.015264,1.821232e-15,64.42377,80.816,0.89,27.097,14.16,0.4,16.50879,58.5,1,14.0,0,0,0,0,0,0,0,44.70031,92.3,3,0,7.000559,40.0,90.19608,0
4209.528,54.2375,38.41252,1.191475,0.3612968,171.3671,0.3891324,2009.25,1.780758,38.03922,2.572523,16.33644,90.19608,4513,80.6,14.9887,2,64.79305,1.618026,40.04451,70.1511,81.41,5,1430,1437,75.65,2160.75,134.375,95.0,63.52941,0,-1.30534,0.2815682,65.21912,80.816,-1.56,27.048,14.16,0.4,16.53931,58.0,1,14.0,0,0,0,0,0,0,0,42.70292,92.3,3,0,6.868473,37.64706,90.19608,0
4210.53,54.2375,38.41252,1.191475,0.3612968,171.3671,0.3891324,2009.25,1.780758,38.03922,2.572523,16.33644,90.19608,4513,80.6,14.9887,2,64.79305,1.618026,40.04451,70.1511,81.41,5,1430,1437,75.65,2160.75,134.375,95.0,63.52941,0,-1.30534,0.2815682,65.21912,80.816,-1.56,27.048,14.16,0.4,16.53931,58.0,1,14.0,0,0,0,0,0,0,0,42.70292,92.3,3,0,6.868473,37.64706,90.19608,0
4211.534,54.2375,38.41252,1.191475,0.3612968,171.3671,0.3891324,2009.25,1.780758,38.03922,2.572523,16.33644,90.19608,4513,80.6,14.9887,2,64.79305,1.618026,40.04451,70.1511,81.41,5,1430,1437,75.65,2160.75,134.375,95.0,63.52941,0,-1.30534,0.2815682,65.21912,80.816,-1.56,27.048,14.16,0.4,16.53931,58.0,1,14.0,0,0,0,0,0,0,0,42.70292,92.3,3,0,6.868473,37.64706,90.19608,0
4212.53,44.15881,38.4134,1.491556,0.4437582,171.3942,0.4871382,2334.25,2.229255,40.39216,3.026465,20.45089,90.19608,4513,80.6,20.21587,2,64.85389,1.619409,40.04787,70.20472,81.41,5,1444,1452,75.65,2370.25,134.375,95.0,63.52941,0,-1.160302,0.5556061,67.60519,80.816,0.07,27.048,14.16,0.35,16.55884,58.5,1,14.0,0,0,0,0,0,0,0,46.01496,92.3,3,0,7.660989,40.78431,90.19608,0
4213.532,44.15881,38.4134,1.491556,0.4437582,171.3942,0.4871382,2334.25,2.229255,40.39216,3.026465,20.45089,90.19608,4513,80.6,20.21587,2,64.85389,1.619409,40.04787,70.20472,81.41,5,1444,1452,75.65,2370.25,134.375,95.0,63.52941,0,-1.160302,0.5556061,67.60519,80.816,0.07,27.048,14.16,0.35,16.55884,58.5,1,14.0,0,0,0,0,0,0,0,46.01496,92.3,3,0,7.660989,40.78431,90.19608,0
4214.524,44.15881,38.4134,1.491556,0.4437582,171.3942,0.4871382,2334.25,2.229255,40.39216,3.026465,20.45089,90.19608,4513,80.6,20.21587,2,64.85389,1.619409,40.04787,70.20472,81.41,5,1444,1452,75.65,2370.25,134.375,95.0,63.52941,0,-1.160302,0.5556061,67.60519,80.816,0.07,27.048,14.16,0.35,16.55884,58.5,1,14.0,0,0,0,0,0,0,0,46.01496,92.3,3,0,7.660989,40.78431,90.19608,0
4215.532,45.18164,38.41445,1.512801,0.4337123,171.4207,0.4940767,2349.0,2.261007,40.78431,3.083659,20.74218,90.19608,4513,80.6,17.64904,2,64.91494,1.620761,40.05215,70.25758,81.41,5,1455,1458,76.1,1821.0,134.375,95.0,63.52941,0,-1.015264,0.8408774,69.99125,80.816,0.02,27.048,14.14,0.4,16.65894,58.0,1,14.0,0,0,0,0,0,0,0,46.3773,92.3,3,0,7.264731,34.11765,86.27451,0
4216.531,45.18164,38.41445,1.512801,0.4337123,171.4207,0.4940767,2349.0,2.261007,40.78431,3.083659,20.74218,90.19608,4513,80.6,17.64904,2,64.91494,1.620761,40.05215,70.25758,81.41,5,1455,1458,76.1,1821.0,134.375,95.0,63.52941,0,-1.015264,0.8408774,69.99125,80.816,0.02,27.048,14.14,0.4,16.65894,58.0,1,14.0,0,0,0,0,0,0,0,46.3773,92.3,3,0,7.264731,34.11765,86.27451,0
4217.533,45.18164,38.41445,1.512801,0.4337123,171.4207,0.4940767,2349.0,2.261007,40.78431,3.083659,20.74218,90.19608,4513,80.6,17.64904,2,64.91494,1.620761,40.05215,70.25758,81.41,5,1455,1458,76.1,1821.0,134.375,95.0,63.52941,0,-1.015264,0.8408774,69.99125,80.816,0.02,27.048,14.14,0.4,16.65894,58.0,1,14.0,0,0,0,0,0,0,0,46.3773,92.3,3,0,7.264731,34.11765,86.27451,0
4218.527,45.18164,38.41445,1.512801,0.4337123,171.4207,0.4940767,2349.0,2.261007,40.78431,3.083659,20.74218,90.19608,4513,80.6,17.64904,2,64.91494,1.620761,40.05215,70.25758,81.41,5,1455,1458,76.1,1821.0,134.375,95.0,63.52941,0,-1.015264,0.8408774,69.99125,80.816,0.02,27.048,14.14,0.4,16.65894,58.0,1,14.0,0,0,0,0,0,0,0,46.3773,92.3,3,0,7.264731,34.11765,86.27451,0
4219.529,88.82564,38.41847,0.7904806,0.2206101,171.4342,0.2581688,1571.0,1.181439,32.15686,1.807727,10.83837,80.78432,4513,80.6,9.164208,2,64.97675,1.621453,40.07315,70.3162,81.41,5,1464,1481,76.1,1239.0,134.375,96.8,63.52941,0,-2.465641,0.9981982,69.99125,80.816,0.03,27.048,14.179,0.4,16.58936,57.5,1,14.0,0,0,0,0,0,0,0,36.23446,92.3,3,0,7.000559,29.41176,76.07843,0
4220.531,88.82564,38.41847,0.7904806,0.2206101,171.4342,0.2581688,1571.0,1.181439,32.15686,1.807727,10.83837,80.78432,4513,80.6,9.164208,2,64.97675,1.621453,40.07315,70.3162,81.41,5,1464,1481,76.1,1239.0,134.375,96.8,63.52941,0,-2.465641,0.9981982,69.99125,80.816,0.03,27.048,14.179,0.4,16.58936,57.5,1,14.0,0,0,0,0,0,0,0,36.23446,92.3,3,0,7.000559,29.41176,76.07843,0
4221.531,88.82564,38.41847,0.7904806,0.2206101,171.4342,0.2581688,1571.0,1.181439,32.15686,1.807727,10.83837,80.78432,4513,80.6,9.164208,2,64.97675,1.621453,40.07315,70.3162,81.41,5,1464,1481,76.1,1239.0,134.375,96.8,63.52941,0,-2.465641,0.9981982,69.99125,80.816,0.03,27.048,14.179,0.4,16.58936,57.5,1,14.0,0,0,0,0,0,0,0,36.23446,92.3,3,0,7.000559,29.41176,76.07843,0
4222.532,145.5437,38.42421,0.4824322,0.1346389,171.4435,0.157561,1097.5,0.721035,27.84314,1.102794,6.614681,74.5098,4513,80.6,8.362706,2,65.04514,1.621925,40.10367,70.37008,81.41,5,1480,1487,76.1,952.25,134.375,96.8,63.52941,0,-3.770981,0.4313588,69.19589,80.816,0.11,27.048,14.179,0.4,18.43994,56.5,1,14.0,0,0,0,0,0,0,0,31.65472,92.3,3,0,7.000559,13.72549,49.41177,0
4223.534,145.5437,38.42421,0.4824322,0.1346389,171.4435,0.157561,1097.5,0.721035,27.84314,1.102794,6.614681,74.5098,4513,80.6,8.362706,2,65.04514,1.621925,40.10367,70.37008,81.41,5,1480,1487,76.1,952.25,134.375,96.8,63.52941,0,-3.770981,0.4313588,69.19589,80.816,0.11,27.048,14.179,0.4,18.43994,56.5,1,14.0,0,0,0,0,0,0,0,31.65472,92.3,3,0,7.000559,13.72549,49.41177,0
4224.532,145.5437,38.42421,0.4824322,0.1346389,171.4435,0.157561,1097.5,0.721035,27.84314,1.102794,6.614681,74.5098,4513,80.6,8.362706,2,65.04514,1.621925,40.10367,70.37008,81.41,5,1480,1487,76.1,952.25,134.375,96.8,63.52941,0,-3.770981,0.4313588,69.19589,80.816,0.11,27.048,14.179,0.4,18.43994,56.5,1,14.0,0,0,0,0,0,0,0,31.65472,92.3,3,0,7.000559,13.72549,49.41177,0
4225.531,207.0119,38.42995,0.3301784,0.09466045,171.4493,0.1078353,990.5,0.493479,20.78431,0.754485,4.527112,64.70588,4546,80.6,8.192771,4,65.10684,1.622223,40.13433,70.42543,81.41,5,1489,1503,76.1,996.0,134.375,98.6,63.92157,0,-5.946547,-0.4206633,62.0377,80.816,-2.23,27.048,14.179,0.4,18.87939,55.5,1,14.0,0,0,0,0,0,0,0,24.00495,92.3,3,0,7.528903,20.78431,65.09804,0
4226.534,207.0119,38.42995,0.3301784,0.09466045,171.4493,0.1078353,990.5,0.493479,20.78431,0.754485,4.527112,64.70588,4546,80.6,8.192771,4,65.10684,1.622223,40.13433,70.42543,81.41,5,1489,1503,76.1,996.0,134.375,98.6,63.92157,0,-5.946547,-0.4206633,62.0377,80.816,-2.23,27.048,14.179,0.4,18.87939,55.5,1,14.0,0,0,0,0,0,0,0,24.00495,92.3,3,0,7.528903,20.78431,65.09804,0
4227.532,207.0119,38.42995,0.3301784,0.09466045,171.4493,0.1078353,990.5,0.493479,20.78431,0.754485,4.527112,64.70588,4546,80.6,8.192771,4,65.10684,1.622223,40.13433,70.42543,81.41,5,1489,1503,76.1,996.0,134.375,98.6,63.92157,0,-5.946547,-0.4206633,62.0377,80.816,-2.23,27.048,14.179,0.4,18.87939,55.5,1,14.0,0,0,0,0,0,0,0,24.00495,92.3,3,0,7.528903,20.78431,65.09804,0
4228.524,207.0119,38.42995,0.3301784,0.09466045,171.4493,0.1078353,990.5,0.493479,20.78431,0.754485,4.527112,64.70588,4546,80.6,8.192771,4,65.10684,1.622223,40.13433,70.42543,81.41,5,1489,1503,76.1,996.0,134.375,98.6,63.92157,0,-5.946547,-0.4206633,62.0377,80.816,-2.23,27.048,14.179,0.4,18.87939,55.5,1,14.0,0,0,0,0,0,0,0,24.00495,92.3,3,0,7.528903,20.78431,65.09804,0
4229.535,59.99278,38.43222,0.9943135,0.3266366,171.4673,0.3247401,1518.75,1.496313,43.13726,1.969131,13.63314,93.72549,4546,80.6,27.52546,4,65.16186,1.62314,40.14555,70.47738,81.41,5,1500,1497,76.1,2353.75,134.375,96.8,63.92157,0,-1.30534,-2.341993,61.24234,80.816,-2.54,27.097,14.16,0.4,17.09961,58.0,1,14.0,0,0,0,0,0,0,0,47.14589,92.3,3,0,8.717677,43.92157,93.72549,0
4230.529,59.99278,38.43222,0.9943135,0.3266366,171.4673,0.3247401,1518.75,1.496313,43.13726,1.969131,13.63314,93.72549,4546,80.6,27.52546,4,65.16186,1.62314,40.14555,70.47738,81.41,5,1500,1497,76.1,2353.75,134.375,96.8,63.92157,0,-1.30534,-2.341993,61.24234,80.816,-2.54,27.097,14.16,0.4,17.09961,58.0,1,14.0,0,0,0,0,0,0,0,47.14589,92.3,3,0,8.717677,43.92157,93.72549,0
4231.529,59.99278,38.43222,0.9943135,0.3266366,171.4673,0.3247401,1518.75,1.496313,43.13726,1.969131,13.63314,93.72549,4546,80.6,27.52546,4,65.16186,1.62314,40.14555,70.47738,81.41,5,1500,1497,76.1,2353.75,134.375,96.8,63.92157,0,-1.30534,-2.341993,61.24234,80.816,-2.54,27.097,14.16,0.4,17.09961,58.0,1,14.0,0,0,0,0,0,0,0,47.14589,92.3,3,0,8.717677,43.92157,93.72549,0
4232.532,70.5703,38.43499,0.8716945,0.2776782,171.4819,0.284693,1411.5,0.935361,23.13725,1.395433,11.9519,75.29412,4546,80.6,11.22173,2,65.21482,1.623887,40.15969,70.53516,81.41,5,1492,1459,76.1,994.5,134.375,96.8,63.92157,0,-4.061057,-1.48025,61.24234,80.816,1.93,27.097,14.16,0.4,17.09961,56.0,1,14.0,0,0,0,0,0,0,0,44.47236,92.3,3,0,8.585591,20.78431,58.03922,0
4233.533,70.5703,38.43499,0.8716945,0.2776782,171.4819,0.284693,1411.5,0.935361,23.13725,1.395433,11.9519,75.29412,4546,80.6,11.22173,2,65.21482,1.623887,40.15969,70.53516,81.41,5,1492,1459,76.1,994.5,134.375,96.8,63.92157,0,-4.061057,-1.48025,61.24234,80.816,1.93,27.097,14.16,0.4,17.09961,56.0,1,14.0,0,0,0,0,0,0,0,44.47236,92.3,3,0,8.585591,20.78431,58.03922,0
4234.533,70.5703,38.43499,0.8716945,0.2776782,171.4819,0.284693,1411.5,0.935361,23.13725,1.395433,11.9519,75.29412,4546,80.6,11.22173,2,65.21482,1.623887,40.15969,70.53516,81.41,5,1492,1459,76.1,994.5,134.375,96.8,63.92157,0,-4.061057,-1.48025,61.24234,80.816,1.93,27.097,14.16,0.4,17.09961,56.0,1,14.0,0,0,0,0,0,0,0,44.47236,92.3,3,0,8.585591,20.78431,58.03922,0
4235.532,181.9212,38.44033,0.3381451,0.1077161,171.4883,0.1104373,993.75,0.505386,21.56863,0.7063517,4.636345,57.64706,4546,80.6,6.545097,2,65.27415,1.624214,40.18816,70.58986,81.41,5,1438,1416,76.1,1360.0,134.375,98.6,63.92157,0,-6.526698,0.4410797,62.0377,80.816,0.14,27.048,14.16,0.35,16.92993,56.5,1,14.0,0,0,0,0,0,0,0,24.50376,92.3,3,0,5.151355,34.11765,74.90196,0
4236.533,181.9212,38.44033,0.3381451,0.1077161,171.4883,0.1104373,993.75,0.505386,21.56863,0.7063517,4.636345,57.64706,4546,80.6,6.545097,2,65.27415,1.624214,40.18816,70.58986,81.41,5,1438,1416,76.1,1360.0,134.375,98.6,63.92157,0,-6.526698,0.4410797,62.0377,80.816,0.14,27.048,14.16,0.35,16.92993,56.5,1,14.0,0,0,0,0,0,0,0,24.50376,92.3,3,0,5.151355,34.11765,74.90196,0
4237.535,181.9212,38.44033,0.3381451,0.1077161,171.4883,0.1104373,993.75,0.505386,21.56863,0.7063517,4.636345,57.64706,4546,80.6,6.545097,2,65.27415,1.624214,40.18816,70.58986,81.41,5,1438,1416,76.1,1360.0,134.375,98.6,63.92157,0,-6.526698,0.4410797,62.0377,80.816,0.14,27.048,14.16,0.35,16.92993,56.5,1,14.0,0,0,0,0,0,0,0,24.50376,92.3,3,0,5.151355,34.11765,74.90196,0
4238.532,181.9212,38.44033,0.3381451,0.1077161,171.4883,0.1104373,993.75,0.505386,21.56863,0.7063517,4.636345,57.64706,4546,80.6,6.545097,2,65.27415,1.624214,40.18816,70.58986,81.41,5,1438,1416,76.1,1360.0,134.375,98.6,63.92157,0,-6.526698,0.4410797,62.0377,80.816,0.14,27.048,14.16,0.35,16.92993,56.5,1,14.0,0,0,0,0,0,0,0,24.50376,92.3,3,0,5.151355,34.11765,74.90196,0
4239.535,68.81945,38.44317,0.9029006,0.2847427,171.5045,0.2948848,1623.25,1.34946,35.68628,1.704472,12.37977,76.07843,4546,80.6,24.82313,2,65.33073,1.625039,40.20257,70.6428,81.41,5,1411,1426,76.1,1767.0,134.375,96.8,63.92157,0,-3.480906,0.1390187,62.83305,80.816,-0.19,27.048,14.16,0.4,16.89941,57.5,1,14.0,0,0,0,0,0,0,0,40.05542,92.3,3,0,5.547613,33.33333,81.56863,0
4240.533,68.81945,38.44317,0.9029006,0.2847427,171.5045,0.2948848,1623.25,1.34946,35.68628,1.704472,12.37977,76.07843,4546,80.6,24.82313,2,65.33073,1.625039,40.20257,70.6428,81.41,5,1411,1426,76.1,1767.0,134.375,96.8,63.92157,0,-3.480906,0.1390187,62.83305,80.816,-0.19,27.048,14.16,0.4,16.89941,57.5,1,14.0,0,0,0,0,0,0,0,40.05542,92.3,3,0,5.547613,33.33333,81.56863,0
