# StartTime = 06/29/2023 07:37:52.9548 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
175.177,19.26331,39.99127,2.128944,1.017262,278.9169,0.6953073,2717.0,3.106404,67.05882,4.254877,29.19019,99.60784,233,77.0,0.0,2,1.096793,0.02283907,48.02267,2.902939,77.0,0,0,0,86.9,1574.0,107.375,91.4,68.62745,0,-0.1450377,0.07131583,42.94918,76.208,-0.07,27.048,14.316,0,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,56.42627,92.3,1,0,8.98185,12.54902,56.07843,0
176.177,19.26331,39.99127,2.128944,1.017262,278.9169,0.6953073,2717.0,3.106404,67.05882,4.254877,29.19019,99.60784,233,77.0,0.0,2,1.096793,0.02283907,48.02267,2.902939,77.0,0,0,0,86.9,1574.0,107.375,91.4,68.62745,0,-0.1450377,0.07131583,42.94918,76.208,-0.07,27.048,14.316,0,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,56.42627,92.3,1,0,8.98185,12.54902,56.07843,0
177.178,19.26331,39.99127,2.128944,1.017262,278.9169,0.6953073,2717.0,3.106404,67.05882,4.254877,29.19019,99.60784,233,77.0,0.0,2,1.096793,0.02283907,48.02267,2.902939,77.0,0,0,0,86.9,1574.0,107.375,91.4,68.62745,0,-0.1450377,0.07131583,42.94918,76.208,-0.07,27.048,14.316,0,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,56.42627,92.3,1,0,8.98185,12.54902,56.07843,0
178.178,19.26331,39.99127,2.128944,1.017262,278.9169,0.6953073,2717.0,3.106404,67.05882,4.254877,29.19019,99.60784,233,77.0,0.0,2,1.096793,0.02283907,48.02267,2.902939,77.0,0,0,0,86.9,1574.0,107.375,91.4,68.62745,0,-0.1450377,0.07131583,42.94918,76.208,-0.07,27.048,14.316,0,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,56.42627,92.3,1,0,8.98185,12.54902,56.07843,0
179.182,19.26331,39.99127,2.128944,1.017262,278.9169,0.6953073,2717.0,3.106404,67.05882,4.254877,29.19019,99.60784,233,77.0,0.0,2,1.096793,0.02283907,48.02267,2.902939,77.0,0,0,0,86.9,1574.0,107.375,91.4,68.62745,0,-0.1450377,0.07131583,42.94918,76.208,-0.07,27.048,14.316,0,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,56.42627,92.3,1,0,8.98185,12.54902,56.07843,0
180.182,19.26331,39.99127,2.128944,1.017262,278.9169,0.6953073,2717.0,3.106404,67.05882,4.254877,29.19019,99.60784,233,77.0,0.0,2,1.096793,0.02283907,48.02267,2.902939,77.0,0,0,0,86.9,1574.0,107.375,91.4,68.62745,0,-0.1450377,0.07131583,42.94918,76.208,-0.07,27.048,14.316,0,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,56.42627,92.3,1,0,8.98185,12.54902,56.07843,0
181.186,209.0276,39.99522,0.1991692,0.09374759,278.9234,0.06504813,982.75,0.297675,14.5098,0.4809395,2.730832,40.0,233,77.0,1.983314,1,1.166286,0.02316969,50.33669,3.013459,77.0,0,0,0,86.9,0.0,107.375,95.0,68.62745,0,-9.717528,0.3857071,38.17705,76.208,-1.68,27.097,14.355,0,17.53906,70.5,1,14.1,0,0,0,0,0,0,0,14.59439,92.3,2,0,9.378107,0.0,0.0,0
182.186,209.0276,39.99522,0.1991692,0.09374759,278.9234,0.06504813,982.75,0.297675,14.5098,0.4809395,2.730832,40.0,233,77.0,1.983314,1,1.166286,0.02316969,50.33669,3.013459,77.0,0,0,0,86.9,0.0,107.375,95.0,68.62745,0,-9.717528,0.3857071,38.17705,76.208,-1.68,27.097,14.355,0,17.53906,70.5,1,14.1,0,0,0,0,0,0,0,14.59439,92.3,2,0,9.378107,0.0,0.0,0
183.191,209.0276,39.99522,0.1991692,0.09374759,278.9234,0.06504813,982.75,0.297675,14.5098,0.4809395,2.730832,40.0,233,77.0,1.983314,1,1.166286,0.02316969,50.33669,3.013459,77.0,0,0,0,86.9,0.0,107.375,95.0,68.62745,0,-9.717528,0.3857071,38.17705,76.208,-1.68,27.097,14.355,0,17.53906,70.5,1,14.1,0,0,0,0,0,0,0,14.59439,92.3,2,0,9.378107,0.0,0.0,0
184.179,209.0276,39.99522,0.1991692,0.09374759,278.9234,0.06504813,982.75,0.297675,14.5098,0.4809395,2.730832,40.0,233,77.0,1.983314,1,1.166286,0.02316969,50.33669,3.013459,77.0,0,0,0,86.9,0.0,107.375,95.0,68.62745,0,-9.717528,0.3857071,38.17705,76.208,-1.68,27.097,14.355,0,17.53906,70.5,1,14.1,0,0,0,0,0,0,0,14.59439,92.3,2,0,9.378107,0.0,0.0,0
185.183,209.0276,39.99522,0.1991692,0.09374759,278.9234,0.06504813,982.75,0.297675,14.5098,0.4809395,2.730832,40.0,233,77.0,1.983314,1,1.166286,0.02316969,50.33669,3.013459,77.0,0,0,0,86.9,0.0,107.375,95.0,68.62745,0,-9.717528,0.3857071,38.17705,76.208,-1.68,27.097,14.355,0,17.53906,70.5,1,14.1,0,0,0,0,0,0,0,14.59439,92.3,2,0,9.378107,0.0,0.0,0
186.179,209.0276,39.99522,0.1991692,0.09374759,278.9234,0.06504813,982.75,0.297675,14.5098,0.4809395,2.730832,40.0,233,77.0,1.983314,1,1.166286,0.02316969,50.33669,3.013459,77.0,0,0,0,86.9,0.0,107.375,95.0,68.62745,0,-9.717528,0.3857071,38.17705,76.208,-1.68,27.097,14.355,0,17.53906,70.5,1,14.1,0,0,0,0,0,0,0,14.59439,92.3,2,0,9.378107,0.0,0.0,0
187.185,1738.183,39.99929,0.01858913,0.01127375,278.924,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.5151133,1,1.225651,0.02320377,52.82121,3.107021,77.0,0,0,0,86.9,0.0,107.375,96.8,68.62745,0,0.0,-0.9575531,31.81421,76.208,-0.33,27.097,14.355,0,17.24976,69.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
188.181,1738.183,39.99929,0.01858913,0.01127375,278.924,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.5151133,1,1.225651,0.02320377,52.82121,3.107021,77.0,0,0,0,86.9,0.0,107.375,96.8,68.62745,0,0.0,-0.9575531,31.81421,76.208,-0.33,27.097,14.355,0,17.24976,69.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
189.179,1738.183,39.99929,0.01858913,0.01127375,278.924,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.5151133,1,1.225651,0.02320377,52.82121,3.107021,77.0,0,0,0,86.9,0.0,107.375,96.8,68.62745,0,0.0,-0.9575531,31.81421,76.208,-0.33,27.097,14.355,0,17.24976,69.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
190.177,1738.183,39.99929,0.01858913,0.01127375,278.924,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.5151133,1,1.225651,0.02320377,52.82121,3.107021,77.0,0,0,0,86.9,0.0,107.375,96.8,68.62745,0,0.0,-0.9575531,31.81421,76.208,-0.33,27.097,14.355,0,17.24976,69.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
191.18,1738.183,39.99929,0.01858913,0.01127375,278.924,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.5151133,1,1.225651,0.02320377,52.82121,3.107021,77.0,0,0,0,86.9,0.0,107.375,96.8,68.62745,0,0.0,-0.9575531,31.81421,76.208,-0.33,27.097,14.355,0,17.24976,69.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
192.178,1738.183,39.99929,0.01858913,0.01127375,278.924,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.5151133,1,1.225651,0.02320377,52.82121,3.107021,77.0,0,0,0,86.9,0.0,107.375,96.8,68.62745,0,0.0,-0.9575531,31.81421,76.208,-0.33,27.097,14.355,0,17.24976,69.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.378107,0.0,0.0,0
193.182,1348.255,40.00204,0.0188957,0.01453422,278.9246,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,77.0,0.0,1,1.265929,0.02323368,54.48682,3.217977,77.0,0,0,0,86.9,0.0,107.375,100.4,67.05882,0,0.0,-1.914042,19.08852,76.208,-0.32,27.048,14.355,0,18.02979,57.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
194.178,1348.255,40.00204,0.0188957,0.01453422,278.9246,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,77.0,0.0,1,1.265929,0.02323368,54.48682,3.217977,77.0,0,0,0,86.9,0.0,107.375,100.4,67.05882,0,0.0,-1.914042,19.08852,76.208,-0.32,27.048,14.355,0,18.02979,57.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
195.183,1348.255,40.00204,0.0188957,0.01453422,278.9246,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,77.0,0.0,1,1.265929,0.02323368,54.48682,3.217977,77.0,0,0,0,86.9,0.0,107.375,100.4,67.05882,0,0.0,-1.914042,19.08852,76.208,-0.32,27.048,14.355,0,18.02979,57.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
196.176,1348.255,40.00204,0.0188957,0.01453422,278.9246,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,77.0,0.0,1,1.265929,0.02323368,54.48682,3.217977,77.0,0,0,0,86.9,0.0,107.375,100.4,67.05882,0,0.0,-1.914042,19.08852,76.208,-0.32,27.048,14.355,0,18.02979,57.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
197.186,1348.255,40.00204,0.0188957,0.01453422,278.9246,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,77.0,0.0,1,1.265929,0.02323368,54.48682,3.217977,77.0,0,0,0,86.9,0.0,107.375,100.4,67.05882,0,0.0,-1.914042,19.08852,76.208,-0.32,27.048,14.355,0,18.02979,57.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
198.175,1348.255,40.00204,0.0188957,0.01453422,278.9246,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,77.0,0.0,1,1.265929,0.02323368,54.48682,3.217977,77.0,0,0,0,86.9,0.0,107.375,100.4,67.05882,0,0.0,-1.914042,19.08852,76.208,-0.32,27.048,14.355,0,18.02979,57.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
199.175,1348.255,40.00204,0.0188957,0.01453422,278.9246,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,77.0,0.0,1,1.265929,0.02323368,54.48682,3.217977,77.0,0,0,0,86.9,0.0,107.375,100.4,67.05882,0,0.0,-1.914042,19.08852,76.208,-0.32,27.048,14.355,0,18.02979,57.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
200.169,720.7197,40.00371,0.01896738,0.02718926,278.9253,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,293,77.0,0.0,1,1.291092,0.02326864,55.48633,3.323045,77.0,0,0,0,87.35,1121.0,107.375,100.4,67.05882,0,0.0,-2.187212,15.9071,76.208,0.47,27.097,14.316,0,16.18896,63.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.69897,42.35294,87.84314,0
201.174,720.7197,40.00371,0.01896738,0.02718926,278.9253,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,293,77.0,0.0,1,1.291092,0.02326864,55.48633,3.323045,77.0,0,0,0,87.35,1121.0,107.375,100.4,67.05882,0,0.0,-2.187212,15.9071,76.208,0.47,27.097,14.316,0,16.18896,63.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.69897,42.35294,87.84314,0
202.171,720.7197,40.00371,0.01896738,0.02718926,278.9253,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,293,77.0,0.0,1,1.291092,0.02326864,55.48633,3.323045,77.0,0,0,0,87.35,1121.0,107.375,100.4,67.05882,0,0.0,-2.187212,15.9071,76.208,0.47,27.097,14.316,0,16.18896,63.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.69897,42.35294,87.84314,0
203.173,720.7197,40.00371,0.01896738,0.02718926,278.9253,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,293,77.0,0.0,1,1.291092,0.02326864,55.48633,3.323045,77.0,0,0,0,87.35,1121.0,107.375,100.4,67.05882,0,0.0,-2.187212,15.9071,76.208,0.47,27.097,14.316,0,16.18896,63.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.69897,42.35294,87.84314,0
204.166,720.7197,40.00371,0.01896738,0.02718926,278.9253,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,293,77.0,0.0,1,1.291092,0.02326864,55.48633,3.323045,77.0,0,0,0,87.35,1121.0,107.375,100.4,67.05882,0,0.0,-2.187212,15.9071,76.208,0.47,27.097,14.316,0,16.18896,63.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.69897,42.35294,87.84314,0
205.168,720.7197,40.00371,0.01896738,0.02718926,278.9253,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,293,77.0,0.0,1,1.291092,0.02326864,55.48633,3.323045,77.0,0,0,0,87.35,1121.0,107.375,100.4,67.05882,0,0.0,-2.187212,15.9071,76.208,0.47,27.097,14.316,0,16.18896,63.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,10.69897,42.35294,87.84314,0
206.166,16.47252,39.99957,1.433424,1.189608,278.9744,0.4681523,1881.25,2.095632,26.66667,1.981792,19.65384,53.33333,293,75.2,0.0,2,1.332343,0.02577239,51.69655,3.427518,76.37,0,0,0,87.35,941.25,107.375,95.0,67.05882,0,-4.641208,-0.1473443,14.31639,75.632,0.64,27.097,14.316,0,17.94922,50.0,1,14.1,0,0,0,0,0,0,0,54.86999,92.3,2,0,10.03854,13.33333,38.82353,0
207.168,16.47252,39.99957,1.433424,1.189608,278.9744,0.4681523,1881.25,2.095632,26.66667,1.981792,19.65384,53.33333,293,75.2,0.0,2,1.332343,0.02577239,51.69655,3.427518,76.37,0,0,0,87.35,941.25,107.375,95.0,67.05882,0,-4.641208,-0.1473443,14.31639,75.632,0.64,27.097,14.316,0,17.94922,50.0,1,14.1,0,0,0,0,0,0,0,54.86999,92.3,2,0,10.03854,13.33333,38.82353,0
208.166,16.47252,39.99957,1.433424,1.189608,278.9744,0.4681523,1881.25,2.095632,26.66667,1.981792,19.65384,53.33333,293,75.2,0.0,2,1.332343,0.02577239,51.69655,3.427518,76.37,0,0,0,87.35,941.25,107.375,95.0,67.05882,0,-4.641208,-0.1473443,14.31639,75.632,0.64,27.097,14.316,0,17.94922,50.0,1,14.1,0,0,0,0,0,0,0,54.86999,92.3,2,0,10.03854,13.33333,38.82353,0
209.172,16.47252,39.99957,1.433424,1.189608,278.9744,0.4681523,1881.25,2.095632,26.66667,1.981792,19.65384,53.33333,293,75.2,0.0,2,1.332343,0.02577239,51.69655,3.427518,76.37,0,0,0,87.35,941.25,107.375,95.0,67.05882,0,-4.641208,-0.1473443,14.31639,75.632,0.64,27.097,14.316,0,17.94922,50.0,1,14.1,0,0,0,0,0,0,0,54.86999,92.3,2,0,10.03854,13.33333,38.82353,0
210.173,16.47252,39.99957,1.433424,1.189608,278.9744,0.4681523,1881.25,2.095632,26.66667,1.981792,19.65384,53.33333,293,75.2,0.0,2,1.332343,0.02577239,51.69655,3.427518,76.37,0,0,0,87.35,941.25,107.375,95.0,67.05882,0,-4.641208,-0.1473443,14.31639,75.632,0.64,27.097,14.316,0,17.94922,50.0,1,14.1,0,0,0,0,0,0,0,54.86999,92.3,2,0,10.03854,13.33333,38.82353,0
211.172,16.47252,39.99957,1.433424,1.189608,278.9744,0.4681523,1881.25,2.095632,26.66667,1.981792,19.65384,53.33333,293,75.2,0.0,2,1.332343,0.02577239,51.69655,3.427518,76.37,0,0,0,87.35,941.25,107.375,95.0,67.05882,0,-4.641208,-0.1473443,14.31639,75.632,0.64,27.097,14.316,0,17.94922,50.0,1,14.1,0,0,0,0,0,0,0,54.86999,92.3,2,0,10.03854,13.33333,38.82353,0
212.164,26.32344,39.99921,0.2124472,0.7444254,278.9817,0.06938466,958.5,0.31752,13.72549,0.4534363,2.912887,39.21569,293,75.2,3.055367,2,1.342123,0.02614458,51.33466,3.523252,76.37,0,0,0,87.35,1007.0,107.375,95.0,67.05882,0,-9.862566,-0.9398664,0.0,75.632,-0.05,27.048,14.335,0,16.72974,40.5,1,14.1,0,0,0,0,0,0,0,15.9612,92.3,1,0,9.774365,13.33333,38.82353,0
213.171,26.32344,39.99921,0.2124472,0.7444254,278.9817,0.06938466,958.5,0.31752,13.72549,0.4534363,2.912887,39.21569,293,75.2,3.055367,2,1.342123,0.02614458,51.33466,3.523252,76.37,0,0,0,87.35,1007.0,107.375,95.0,67.05882,0,-9.862566,-0.9398664,0.0,75.632,-0.05,27.048,14.335,0,16.72974,40.5,1,14.1,0,0,0,0,0,0,0,15.9612,92.3,1,0,9.774365,13.33333,38.82353,0
214.169,26.32344,39.99921,0.2124472,0.7444254,278.9817,0.06938466,958.5,0.31752,13.72549,0.4534363,2.912887,39.21569,293,75.2,3.055367,2,1.342123,0.02614458,51.33466,3.523252,76.37,0,0,0,87.35,1007.0,107.375,95.0,67.05882,0,-9.862566,-0.9398664,0.0,75.632,-0.05,27.048,14.335,0,16.72974,40.5,1,14.1,0,0,0,0,0,0,0,15.9612,92.3,1,0,9.774365,13.33333,38.82353,0
215.168,26.32344,39.99921,0.2124472,0.7444254,278.9817,0.06938466,958.5,0.31752,13.72549,0.4534363,2.912887,39.21569,293,75.2,3.055367,2,1.342123,0.02614458,51.33466,3.523252,76.37,0,0,0,87.35,1007.0,107.375,95.0,67.05882,0,-9.862566,-0.9398664,0.0,75.632,-0.05,27.048,14.335,0,16.72974,40.5,1,14.1,0,0,0,0,0,0,0,15.9612,92.3,1,0,9.774365,13.33333,38.82353,0
216.169,26.32344,39.99921,0.2124472,0.7444254,278.9817,0.06938466,958.5,0.31752,13.72549,0.4534363,2.912887,39.21569,293,75.2,3.055367,2,1.342123,0.02614458,51.33466,3.523252,76.37,0,0,0,87.35,1007.0,107.375,95.0,67.05882,0,-9.862566,-0.9398664,0.0,75.632,-0.05,27.048,14.335,0,16.72974,40.5,1,14.1,0,0,0,0,0,0,0,15.9612,92.3,1,0,9.774365,13.33333,38.82353,0
217.174,0.0,39.99826,0.2151028,0.0,278.9883,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,293,75.2,6.071734,1,1.342123,0.02648435,50.67608,3.617088,76.37,0,0,0,87.35,2032.0,107.375,95.0,67.05882,0,-4.351132,-2.817414,14.31639,75.632,0.0,27.048,14.316,0,16.21948,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,49.01961,88.23529,0
218.168,0.0,39.99826,0.2151028,0.0,278.9883,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,293,75.2,6.071734,1,1.342123,0.02648435,50.67608,3.617088,76.37,0,0,0,87.35,2032.0,107.375,95.0,67.05882,0,-4.351132,-2.817414,14.31639,75.632,0.0,27.048,14.316,0,16.21948,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,49.01961,88.23529,0
219.168,0.0,39.99826,0.2151028,0.0,278.9883,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,293,75.2,6.071734,1,1.342123,0.02648435,50.67608,3.617088,76.37,0,0,0,87.35,2032.0,107.375,95.0,67.05882,0,-4.351132,-2.817414,14.31639,75.632,0.0,27.048,14.316,0,16.21948,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,49.01961,88.23529,0
220.166,0.0,39.99826,0.2151028,0.0,278.9883,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,293,75.2,6.071734,1,1.342123,0.02648435,50.67608,3.617088,76.37,0,0,0,87.35,2032.0,107.375,95.0,67.05882,0,-4.351132,-2.817414,14.31639,75.632,0.0,27.048,14.316,0,16.21948,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,49.01961,88.23529,0
221.171,0.0,39.99826,0.2151028,0.0,278.9883,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,293,75.2,6.071734,1,1.342123,0.02648435,50.67608,3.617088,76.37,0,0,0,87.35,2032.0,107.375,95.0,67.05882,0,-4.351132,-2.817414,14.31639,75.632,0.0,27.048,14.316,0,16.21948,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,49.01961,88.23529,0
222.168,0.0,39.99826,0.2151028,0.0,278.9883,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,293,75.2,6.071734,1,1.342123,0.02648435,50.67608,3.617088,76.37,0,0,0,87.35,2032.0,107.375,95.0,67.05882,0,-4.351132,-2.817414,14.31639,75.632,0.0,27.048,14.316,0,16.21948,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,49.01961,88.23529,0
223.172,0.0,39.99826,0.2151028,0.0,278.9883,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,293,75.2,6.071734,1,1.342123,0.02648435,50.67608,3.617088,76.37,0,0,0,87.35,2032.0,107.375,95.0,67.05882,0,-4.351132,-2.817414,14.31639,75.632,0.0,27.048,14.316,0,16.21948,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,49.01961,88.23529,0
224.171,67.04272,39.99918,0.3058535,0.2922888,278.998,0.09989092,986.5,0.386316,5.882353,0.6115146,4.193592,49.80392,293,75.2,0.0,4,1.374993,0.02697832,50.96659,3.720188,76.37,0,0,0,87.8,0.0,107.375,95.0,67.05882,0,-8.557226,1.887383,15.9071,75.632,0.43,27.048,14.375,0,17.89917,52.0,1,14.1,0,0,0,0,0,0,0,22.32663,92.3,1,0,9.378107,0.0,0.0,0
225.171,67.04272,39.99918,0.3058535,0.2922888,278.998,0.09989092,986.5,0.386316,5.882353,0.6115146,4.193592,49.80392,293,75.2,0.0,4,1.374993,0.02697832,50.96659,3.720188,76.37,0,0,0,87.8,0.0,107.375,95.0,67.05882,0,-8.557226,1.887383,15.9071,75.632,0.43,27.048,14.375,0,17.89917,52.0,1,14.1,0,0,0,0,0,0,0,22.32663,92.3,1,0,9.378107,0.0,0.0,0
226.173,67.04272,39.99918,0.3058535,0.2922888,278.998,0.09989092,986.5,0.386316,5.882353,0.6115146,4.193592,49.80392,293,75.2,0.0,4,1.374993,0.02697832,50.96659,3.720188,76.37,0,0,0,87.8,0.0,107.375,95.0,67.05882,0,-8.557226,1.887383,15.9071,75.632,0.43,27.048,14.375,0,17.89917,52.0,1,14.1,0,0,0,0,0,0,0,22.32663,92.3,1,0,9.378107,0.0,0.0,0
227.171,67.04272,39.99918,0.3058535,0.2922888,278.998,0.09989092,986.5,0.386316,5.882353,0.6115146,4.193592,49.80392,293,75.2,0.0,4,1.374993,0.02697832,50.96659,3.720188,76.37,0,0,0,87.8,0.0,107.375,95.0,67.05882,0,-8.557226,1.887383,15.9071,75.632,0.43,27.048,14.375,0,17.89917,52.0,1,14.1,0,0,0,0,0,0,0,22.32663,92.3,1,0,9.378107,0.0,0.0,0
228.167,67.04272,39.99918,0.3058535,0.2922888,278.998,0.09989092,986.5,0.386316,5.882353,0.6115146,4.193592,49.80392,293,75.2,0.0,4,1.374993,0.02697832,50.96659,3.720188,76.37,0,0,0,87.8,0.0,107.375,95.0,67.05882,0,-8.557226,1.887383,15.9071,75.632,0.43,27.048,14.375,0,17.89917,52.0,1,14.1,0,0,0,0,0,0,0,22.32663,92.3,1,0,9.378107,0.0,0.0,0
233.172,361.727,39.99989,0.0188957,0.054173,278.9986,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,75.2,0.5098246,1,1.386373,0.02700973,51.32866,3.829913,76.37,0,0,0,87.35,0.0,107.375,96.8,67.05882,0,0.0,0.9331866,0.0,75.632,0.03,27.048,14.355,0,16.72974,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
234.171,361.727,39.99989,0.0188957,0.054173,278.9986,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,75.2,0.5098246,1,1.386373,0.02700973,51.32866,3.829913,76.37,0,0,0,87.35,0.0,107.375,96.8,67.05882,0,0.0,0.9331866,0.0,75.632,0.03,27.048,14.355,0,16.72974,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
235.171,361.727,39.99989,0.0188957,0.054173,278.9986,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,293,75.2,0.5098246,1,1.386373,0.02700973,51.32866,3.829913,76.37,0,0,0,87.35,0.0,107.375,96.8,67.05882,0,0.0,0.9331866,0.0,75.632,0.03,27.048,14.355,0,16.72974,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,0.0,0
236.167,0.0,39.99979,0.01885976,0.0,278.9993,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,293,75.2,0.0,1,1.386373,0.027045,51.26171,3.931353,76.37,0,0,0,87.8,0.0,107.375,98.6,67.05882,0,0.0,-2.430908,6.362841,75.632,0.44,27.048,14.316,0,15.3894,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,0.0,89.80392,0
237.167,0.0,39.99979,0.01885976,0.0,278.9993,0.006159547,0.0,0.027783,0.0,0.0,0.2585883,0.0,293,75.2,0.0,1,1.386373,0.027045,51.26171,3.931353,76.37,0,0,0,87.8,0.0,107.375,98.6,67.05882,0,0.0,-2.430908,6.362841,75.632,0.44,27.048,14.316,0,15.3894,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,0.0,89.80392,0
