# StartTime = 06/20/2023 02:39:12.0399 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
169.147,1709.116,37.87963,0.02035952,0.01146548,95.50758,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,120,80.6,0.554964,1,1.378638,0.0351267,39.24759,2.814745,83.3,18,4011,3998,83.3,0.0,119.75,109.4,61.96078,0,0.0,-1.689622,27.04207,81.392,0.13,27.048,14.472,1.2,18.09937,69.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
170.145,1709.116,37.87963,0.02035952,0.01146548,95.50758,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,120,80.6,0.554964,1,1.378638,0.0351267,39.24759,2.814745,83.3,18,4011,3998,83.3,0.0,119.75,109.4,61.96078,0,0.0,-1.689622,27.04207,81.392,0.13,27.048,14.472,1.2,18.09937,69.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
171.15,1709.116,37.87963,0.02035952,0.01146548,95.50758,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,120,80.6,0.554964,1,1.378638,0.0351267,39.24759,2.814745,83.3,18,4011,3998,83.3,0.0,119.75,109.4,61.96078,0,0.0,-1.689622,27.04207,81.392,0.13,27.048,14.472,1.2,18.09937,69.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
172.147,1709.116,37.87963,0.02035952,0.01146548,95.50758,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,120,80.6,0.554964,1,1.378638,0.0351267,39.24759,2.814745,83.3,18,4011,3998,83.3,0.0,119.75,109.4,61.96078,0,0.0,-1.689622,27.04207,81.392,0.13,27.048,14.472,1.2,18.09937,69.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
173.142,1142.022,37.88486,0.01849931,0.0171589,95.50804,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,120,80.6,0.0,1,1.405047,0.03514993,39.97297,2.884406,83.3,18,3995,4015,83.3,0.0,119.75,111.2,61.96078,0,0.0,-3.473,10.33962,81.968,0.15,27.048,14.472,1.25,17.80884,55.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
174.146,1142.022,37.88486,0.01849931,0.0171589,95.50804,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,120,80.6,0.0,1,1.405047,0.03514993,39.97297,2.884406,83.3,18,3995,4015,83.3,0.0,119.75,111.2,61.96078,0,0.0,-3.473,10.33962,81.968,0.15,27.048,14.472,1.25,17.80884,55.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
175.169,1142.022,37.88486,0.01849931,0.0171589,95.50804,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,120,80.6,0.0,1,1.405047,0.03514993,39.97297,2.884406,83.3,18,3995,4015,83.3,0.0,119.75,111.2,61.96078,0,0.0,-3.473,10.33962,81.968,0.15,27.048,14.472,1.25,17.80884,55.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
176.147,1142.022,37.88486,0.01849931,0.0171589,95.50804,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,120,80.6,0.0,1,1.405047,0.03514993,39.97297,2.884406,83.3,18,3995,4015,83.3,0.0,119.75,111.2,61.96078,0,0.0,-3.473,10.33962,81.968,0.15,27.048,14.472,1.25,17.80884,55.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
177.148,334.5843,37.88614,0.01857144,0.05856771,95.50845,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,120,80.6,0.0,1,1.412074,0.03517088,40.14894,2.938011,82.67,18,4026,4050,83.3,0.0,119.75,113.0,61.96078,0,0.0,-4.914086,0.7953551,81.968,-0.05,27.097,14.472,1.3,16.99951,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
178.147,334.5843,37.88614,0.01857144,0.05856771,95.50845,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,120,80.6,0.0,1,1.412074,0.03517088,40.14894,2.938011,82.67,18,4026,4050,83.3,0.0,119.75,113.0,61.96078,0,0.0,-4.914086,0.7953551,81.968,-0.05,27.097,14.472,1.3,16.99951,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
179.148,334.5843,37.88614,0.01857144,0.05856771,95.50845,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,120,80.6,0.0,1,1.412074,0.03517088,40.14894,2.938011,82.67,18,4026,4050,83.3,0.0,119.75,113.0,61.96078,0,0.0,-4.914086,0.7953551,81.968,-0.05,27.097,14.472,1.3,16.99951,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
180.146,100.1842,37.88636,0.01860685,0.195598,95.50877,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03518752,40.1777,3.001422,82.67,18,4048,4050,82.85,0.0,119.75,113.0,64.31373,0,0.0,-3.669525,0.0,81.968,-0.07,27.097,14.472,1.35,16.82983,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
181.147,100.1842,37.88636,0.01860685,0.195598,95.50877,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03518752,40.1777,3.001422,82.67,18,4048,4050,82.85,0.0,119.75,113.0,64.31373,0,0.0,-3.669525,0.0,81.968,-0.07,27.097,14.472,1.35,16.82983,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
182.147,100.1842,37.88636,0.01860685,0.195598,95.50877,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03518752,40.1777,3.001422,82.67,18,4048,4050,82.85,0.0,119.75,113.0,64.31373,0,0.0,-3.669525,0.0,81.968,-0.07,27.097,14.472,1.35,16.82983,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
183.147,100.1842,37.88636,0.01860685,0.195598,95.50877,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03518752,40.1777,3.001422,82.67,18,4048,4050,82.85,0.0,119.75,113.0,64.31373,0,0.0,-3.669525,0.0,81.968,-0.07,27.097,14.472,1.35,16.82983,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
184.146,0.0,37.8862,0.01860685,0.0,95.50916,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03520716,40.15529,3.06761,82.67,18,4048,4026,82.85,0.0,119.75,113.0,64.31373,0,0.0,-1.34313,0.0,81.968,0.13,27.048,14.472,1.35,16.75903,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
185.144,0.0,37.8862,0.01860685,0.0,95.50916,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03520716,40.15529,3.06761,82.67,18,4048,4026,82.85,0.0,119.75,113.0,64.31373,0,0.0,-1.34313,0.0,81.968,0.13,27.048,14.472,1.35,16.75903,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
186.146,0.0,37.8862,0.01860685,0.0,95.50916,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03520716,40.15529,3.06761,82.67,18,4048,4026,82.85,0.0,119.75,113.0,64.31373,0,0.0,-1.34313,0.0,81.968,0.13,27.048,14.472,1.35,16.75903,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
189.149,0.0,37.88604,0.01860685,0.0,95.50956,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03522757,40.13203,3.123308,82.67,18,4014,3965,82.4,0.0,119.75,114.8,64.31373,0,0.0,-0.3600222,0.0,81.968,0.08,27.097,14.453,1.35,16.67969,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
190.146,0.0,37.88604,0.01860685,0.0,95.50956,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03522757,40.13203,3.123308,82.67,18,4014,3965,82.4,0.0,119.75,114.8,64.31373,0,0.0,-0.3600222,0.0,81.968,0.08,27.097,14.453,1.35,16.67969,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
191.147,0.0,37.88591,0.01860685,0.0,95.5099,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03524492,40.11227,3.178319,82.67,18,3955,3937,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.0,81.968,-0.01,27.097,14.453,1.35,16.62964,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
192.146,0.0,37.88591,0.01860685,0.0,95.5099,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03524492,40.11227,3.178319,82.67,18,3955,3937,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.0,81.968,-0.01,27.097,14.453,1.35,16.62964,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
193.147,0.0,37.88591,0.01860685,0.0,95.5099,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03524492,40.11227,3.178319,82.67,18,3955,3937,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.0,81.968,-0.01,27.097,14.453,1.35,16.62964,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
194.145,0.0,37.88591,0.01860685,0.0,95.5099,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03524492,40.11227,3.178319,82.67,18,3955,3937,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.0,81.968,-0.01,27.097,14.453,1.35,16.62964,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
195.148,0.0,37.88578,0.01860685,0.0,95.51023,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.0352619,40.09296,3.238275,82.67,18,3932,3930,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.0,81.968,0.06,27.048,14.453,1.35,16.53931,46.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
196.147,0.0,37.88578,0.01860685,0.0,95.51023,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.0352619,40.09296,3.238275,82.67,18,3932,3930,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.0,81.968,0.06,27.048,14.453,1.35,16.53931,46.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
197.146,0.0,37.88578,0.01860685,0.0,95.51023,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.0352619,40.09296,3.238275,82.67,18,3932,3930,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.0,81.968,0.06,27.048,14.453,1.35,16.53931,46.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
198.145,0.0,37.88563,0.01860685,0.0,95.5106,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03528059,40.07171,3.295401,83.3,18,3930,3930,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.7953551,81.968,0.07,27.048,14.453,1.35,16.45996,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
199.148,0.0,37.88563,0.01860685,0.0,95.5106,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03528059,40.07171,3.295401,83.3,18,3930,3930,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.7953551,81.968,0.07,27.048,14.453,1.35,16.45996,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
200.147,0.0,37.88563,0.01860685,0.0,95.5106,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03528059,40.07171,3.295401,83.3,18,3930,3930,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.7953551,81.968,0.07,27.048,14.453,1.35,16.45996,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
201.145,0.0,37.88549,0.01860685,0.0,95.51095,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03529827,40.05164,3.349634,83.3,18,3929,3931,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.7953551,81.968,0.0,27.097,14.453,1.35,16.09985,46.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
202.145,0.0,37.88549,0.01860685,0.0,95.51095,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03529827,40.05164,3.349634,83.3,18,3929,3931,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.7953551,81.968,0.0,27.097,14.453,1.35,16.09985,46.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
203.143,0.0,37.88549,0.01860685,0.0,95.51095,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03529827,40.05164,3.349634,83.3,18,3929,3931,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.7953551,81.968,0.0,27.097,14.453,1.35,16.09985,46.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
204.146,0.0,37.88549,0.01860685,0.0,95.51095,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,162,82.4,0.0,1,1.413754,0.03529827,40.05164,3.349634,83.3,18,3929,3931,81.95,0.0,119.75,114.8,64.31373,0,0.0,-5.008388e-16,0.7953551,81.968,0.0,27.097,14.453,1.35,16.09985,46.0,1,14.2,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
205.15,5.410769,37.88066,0.803878,3.621636,95.52516,0.2625443,1445.25,1.202607,38.03922,1.967559,11.02206,87.45098,162,82.4,0.0,4,1.417675,0.03602387,39.35378,3.402895,83.3,18,0,3875,81.95,2555.25,119.75,107.6,64.31373,0,-1.450377,0.982686,13.52104,81.968,-0.82,27.048,14.394,1.35,16.1499,66.0,1,14.3,0,0,0,0,0,0,0,40.05474,95,42,0,11.62357,52.94118,87.84314,0
206.146,5.410769,37.88066,0.803878,3.621636,95.52516,0.2625443,1445.25,1.202607,38.03922,1.967559,11.02206,87.45098,162,82.4,0.0,4,1.417675,0.03602387,39.35378,3.402895,83.3,18,0,3875,81.95,2555.25,119.75,107.6,64.31373,0,-1.450377,0.982686,13.52104,81.968,-0.82,27.048,14.394,1.35,16.1499,66.0,1,14.3,0,0,0,0,0,0,0,40.05474,95,42,0,11.62357,52.94118,87.84314,0
207.149,5.410769,37.88066,0.803878,3.621636,95.52516,0.2625443,1445.25,1.202607,38.03922,1.967559,11.02206,87.45098,162,82.4,0.0,4,1.417675,0.03602387,39.35378,3.402895,83.3,18,0,3875,81.95,2555.25,119.75,107.6,64.31373,0,-1.450377,0.982686,13.52104,81.968,-0.82,27.048,14.394,1.35,16.1499,66.0,1,14.3,0,0,0,0,0,0,0,40.05474,95,42,0,11.62357,52.94118,87.84314,0
208.147,7.450529,37.8676,2.25179,2.630127,95.56609,0.7354283,2403.0,2.886786,50.19608,2.933013,30.87454,84.31373,162,82.4,37.69389,2,1.433087,0.03811316,37.60083,3.459268,83.3,18,3866,4559,81.5,2011.5,119.75,104.0,64.31373,0,-2.755717,3.738588,20.67923,81.968,0.02,27.048,14.394,1.5,16.62964,68.5,1,14.3,0,0,0,0,0,0,0,67.48088,95,42,0,11.62357,44.70588,92.54902,0
209.148,7.450529,37.8676,2.25179,2.630127,95.56609,0.7354283,2403.0,2.886786,50.19608,2.933013,30.87454,84.31373,162,82.4,37.69389,2,1.433087,0.03811316,37.60083,3.459268,83.3,18,3866,4559,81.5,2011.5,119.75,104.0,64.31373,0,-2.755717,3.738588,20.67923,81.968,0.02,27.048,14.394,1.5,16.62964,68.5,1,14.3,0,0,0,0,0,0,0,67.48088,95,42,0,11.62357,44.70588,92.54902,0
210.147,7.450529,37.8676,2.25179,2.630127,95.56609,0.7354283,2403.0,2.886786,50.19608,2.933013,30.87454,84.31373,162,82.4,37.69389,2,1.433087,0.03811316,37.60083,3.459268,83.3,18,3866,4559,81.5,2011.5,119.75,104.0,64.31373,0,-2.755717,3.738588,20.67923,81.968,0.02,27.048,14.394,1.5,16.62964,68.5,1,14.3,0,0,0,0,0,0,0,67.48088,95,42,0,11.62357,44.70588,92.54902,0
211.149,19.12387,37.86383,1.104725,1.02468,95.58548,0.3608003,1569.5,1.651104,43.52941,2.202683,15.14701,91.37255,162,82.4,12.72265,2,1.452211,0.03910268,37.13842,3.515241,83.93,18,4508,4496,81.5,114.0,119.75,107.6,64.31373,0,-1.30534,3.734662,20.67923,81.968,0.1,27.048,14.453,1.5,15.87891,68.0,1,14.2,0,0,0,0,0,0,0,50.68737,95,42,0,11.62357,49.80392,0.0,0
212.149,19.12387,37.86383,1.104725,1.02468,95.58548,0.3608003,1569.5,1.651104,43.52941,2.202683,15.14701,91.37255,162,82.4,12.72265,2,1.452211,0.03910268,37.13842,3.515241,83.93,18,4508,4496,81.5,114.0,119.75,107.6,64.31373,0,-1.30534,3.734662,20.67923,81.968,0.1,27.048,14.453,1.5,15.87891,68.0,1,14.2,0,0,0,0,0,0,0,50.68737,95,42,0,11.62357,49.80392,0.0,0
213.15,19.12387,37.86383,1.104725,1.02468,95.58548,0.3608003,1569.5,1.651104,43.52941,2.202683,15.14701,91.37255,162,82.4,12.72265,2,1.452211,0.03910268,37.13842,3.515241,83.93,18,4508,4496,81.5,114.0,119.75,107.6,64.31373,0,-1.30534,3.734662,20.67923,81.968,0.1,27.048,14.453,1.5,15.87891,68.0,1,14.2,0,0,0,0,0,0,0,50.68737,95,42,0,11.62357,49.80392,0.0,0
214.146,19.12387,37.86383,1.104725,1.02468,95.58548,0.3608003,1569.5,1.651104,43.52941,2.202683,15.14701,91.37255,162,82.4,12.72265,2,1.452211,0.03910268,37.13842,3.515241,83.93,18,4508,4496,81.5,114.0,119.75,107.6,64.31373,0,-1.30534,3.734662,20.67923,81.968,0.1,27.048,14.453,1.5,15.87891,68.0,1,14.2,0,0,0,0,0,0,0,50.68737,95,42,0,11.62357,49.80392,0.0,0
215.145,25.52576,37.86186,0.8276588,0.7676886,95.60078,0.2703111,1119.5,1.237005,56.86274,1.517578,11.34812,80.39216,196,82.4,14.59375,4,1.472134,0.03988321,36.91113,3.573823,83.93,18,4503,4360,81.5,1241.25,119.75,107.6,62.7451,0,-1.740453,0.9787607,22.26994,81.968,0.12,27.048,14.394,1.45,16.48926,68.0,1,14.2,0,0,0,0,0,0,0,53.2395,95,42,0,11.62357,23.13725,84.70588,0
216.145,25.52576,37.86186,0.8276588,0.7676886,95.60078,0.2703111,1119.5,1.237005,56.86274,1.517578,11.34812,80.39216,196,82.4,14.59375,4,1.472134,0.03988321,36.91113,3.573823,83.93,18,4503,4360,81.5,1241.25,119.75,107.6,62.7451,0,-1.740453,0.9787607,22.26994,81.968,0.12,27.048,14.394,1.45,16.48926,68.0,1,14.2,0,0,0,0,0,0,0,53.2395,95,42,0,11.62357,23.13725,84.70588,0
217.148,25.52576,37.86186,0.8276588,0.7676886,95.60078,0.2703111,1119.5,1.237005,56.86274,1.517578,11.34812,80.39216,196,82.4,14.59375,4,1.472134,0.03988321,36.91113,3.573823,83.93,18,4503,4360,81.5,1241.25,119.75,107.6,62.7451,0,-1.740453,0.9787607,22.26994,81.968,0.12,27.048,14.394,1.45,16.48926,68.0,1,14.2,0,0,0,0,0,0,0,53.2395,95,42,0,11.62357,23.13725,84.70588,0
218.147,118.6672,37.86481,0.1832687,0.1651327,95.60429,0.05985506,814.0,0.265923,14.90196,0.6101411,2.512818,84.70588,196,82.4,4.398339,4,1.493327,0.04006241,37.27501,3.62745,83.93,18,4348,4304,81.05,2651.5,119.75,107.6,62.7451,0,-7.251887,0.129896,24.65601,81.968,0.67,27.048,14.394,1.45,16.0498,70.5,1,14.2,0,0,0,0,0,0,0,16.21327,95,42,0,11.62357,54.5098,86.66666,0
219.148,118.6672,37.86481,0.1832687,0.1651327,95.60429,0.05985506,814.0,0.265923,14.90196,0.6101411,2.512818,84.70588,196,82.4,4.398339,4,1.493327,0.04006241,37.27501,3.62745,83.93,18,4348,4304,81.05,2651.5,119.75,107.6,62.7451,0,-7.251887,0.129896,24.65601,81.968,0.67,27.048,14.394,1.45,16.0498,70.5,1,14.2,0,0,0,0,0,0,0,16.21327,95,42,0,11.62357,54.5098,86.66666,0
220.15,118.6672,37.86481,0.1832687,0.1651327,95.60429,0.05985506,814.0,0.265923,14.90196,0.6101411,2.512818,84.70588,196,82.4,4.398339,4,1.493327,0.04006241,37.27501,3.62745,83.93,18,4348,4304,81.05,2651.5,119.75,107.6,62.7451,0,-7.251887,0.129896,24.65601,81.968,0.67,27.048,14.394,1.45,16.0498,70.5,1,14.2,0,0,0,0,0,0,0,16.21327,95,42,0,11.62357,54.5098,86.66666,0
221.147,118.6672,37.86481,0.1832687,0.1651327,95.60429,0.05985506,814.0,0.265923,14.90196,0.6101411,2.512818,84.70588,196,82.4,4.398339,4,1.493327,0.04006241,37.27501,3.62745,83.93,18,4348,4304,81.05,2651.5,119.75,107.6,62.7451,0,-7.251887,0.129896,24.65601,81.968,0.67,27.048,14.394,1.45,16.0498,70.5,1,14.2,0,0,0,0,0,0,0,16.21327,95,42,0,11.62357,54.5098,86.66666,0
222.147,16.74329,37.85871,1.595801,1.17037,95.63202,0.5211843,2150.0,2.32848,44.31372,2.948797,21.88021,91.76471,196,82.4,52.96696,2,1.517133,0.04147774,36.57703,3.687396,83.93,18,4304,4311,81.05,1223.25,119.75,105.8,62.7451,0,-1.595415,1.266407,27.04207,81.968,-0.33,27.097,14.394,1.45,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.44992,95,43,0,11.22731,37.64706,89.01961,0
223.147,16.74329,37.85871,1.595801,1.17037,95.63202,0.5211843,2150.0,2.32848,44.31372,2.948797,21.88021,91.76471,196,82.4,52.96696,2,1.517133,0.04147774,36.57703,3.687396,83.93,18,4304,4311,81.05,1223.25,119.75,105.8,62.7451,0,-1.595415,1.266407,27.04207,81.968,-0.33,27.097,14.394,1.45,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.44992,95,43,0,11.22731,37.64706,89.01961,0
224.147,16.74329,37.85871,1.595801,1.17037,95.63202,0.5211843,2150.0,2.32848,44.31372,2.948797,21.88021,91.76471,196,82.4,52.96696,2,1.517133,0.04147774,36.57703,3.687396,83.93,18,4304,4311,81.05,1223.25,119.75,105.8,62.7451,0,-1.595415,1.266407,27.04207,81.968,-0.33,27.097,14.394,1.45,16.23901,70.5,1,14.2,0,0,0,0,0,0,0,53.44992,95,43,0,11.22731,37.64706,89.01961,0
225.149,130.4524,37.86263,0.2000544,0.1502144,95.63609,0.06533723,0.0,0.298998,0.0,0.0,2.742969,0.0,196,82.4,2.583279,1,1.544117,0.04168601,37.04161,3.740909,83.93,18,4308,4335,81.05,0.0,119.75,109.4,62.7451,0,-5.366396,1.014095,22.26994,81.968,0.34,27.048,14.472,1.5,17.63916,68.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
226.146,130.4524,37.86263,0.2000544,0.1502144,95.63609,0.06533723,0.0,0.298998,0.0,0.0,2.742969,0.0,196,82.4,2.583279,1,1.544117,0.04168601,37.04161,3.740909,83.93,18,4308,4335,81.05,0.0,119.75,109.4,62.7451,0,-5.366396,1.014095,22.26994,81.968,0.34,27.048,14.472,1.5,17.63916,68.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
227.149,130.4524,37.86263,0.2000544,0.1502144,95.63609,0.06533723,0.0,0.298998,0.0,0.0,2.742969,0.0,196,82.4,2.583279,1,1.544117,0.04168601,37.04161,3.740909,83.93,18,4308,4335,81.05,0.0,119.75,109.4,62.7451,0,-5.366396,1.014095,22.26994,81.968,0.34,27.048,14.472,1.5,17.63916,68.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
228.146,920.0431,37.86578,0.02026116,0.02129882,95.63644,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,196,82.4,0.0,1,1.56015,0.04170329,37.41071,3.797251,83.93,18,4338,4360,81.05,0.0,119.75,111.2,62.7451,0,0.0,-1.888399,9.544262,81.968,15.66,27.146,14.453,1.5,16.80908,57.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
229.147,920.0431,37.86578,0.02026116,0.02129882,95.63644,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,196,82.4,0.0,1,1.56015,0.04170329,37.41071,3.797251,83.93,18,4338,4360,81.05,0.0,119.75,111.2,62.7451,0,0.0,-1.888399,9.544262,81.968,15.66,27.146,14.453,1.5,16.80908,57.0,1,14.3,0,0,0,0,0,0,0,0.0,95,42,0,11.62357,0.0,0.0,0
