# StartTime = 06/20/2023 02:54:05.6065 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
3129.465,901.6582,37.31849,0.01860685,0.02173311,117.4778,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.49908,1.095089,35.15612,52.14734,84.56,9,2027,2030,77.45,0.0,127.625,105.8,71.76471,0,-0.1450377,1.218995,13.52104,80.816,3.21,27.097,14.316,0.6,17.31934,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3130.461,901.6582,37.31849,0.01860685,0.02173311,117.4778,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.49908,1.095089,35.15612,52.14734,84.56,9,2027,2030,77.45,0.0,127.625,105.8,71.76471,0,-0.1450377,1.218995,13.52104,80.816,3.21,27.097,14.316,0.6,17.31934,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3131.462,901.6582,37.31849,0.01860685,0.02173311,117.4778,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.49908,1.095089,35.15612,52.14734,84.56,9,2027,2030,77.45,0.0,127.625,105.8,71.76471,0,-0.1450377,1.218995,13.52104,80.816,3.21,27.097,14.316,0.6,17.31934,52.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3132.46,601.1055,37.32012,0.01860685,0.03259966,117.4781,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.50951,1.095106,35.1651,52.20111,84.56,9,2026,2011,77.45,0.0,127.625,105.8,71.76471,0,-0.1450377,-0.9602081,7.953551,80.816,2.09,27.048,14.335,0.6,17.06909,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3133.462,601.1055,37.32012,0.01860685,0.03259966,117.4781,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.50951,1.095106,35.1651,52.20111,84.56,9,2026,2011,77.45,0.0,127.625,105.8,71.76471,0,-0.1450377,-0.9602081,7.953551,80.816,2.09,27.048,14.335,0.6,17.06909,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3134.463,601.1055,37.32012,0.01860685,0.03259966,117.4781,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.50951,1.095106,35.1651,52.20111,84.56,9,2026,2011,77.45,0.0,127.625,105.8,71.76471,0,-0.1450377,-0.9602081,7.953551,80.816,2.09,27.048,14.335,0.6,17.06909,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3135.46,333.9475,37.32095,0.01860685,0.05867939,117.4784,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.5151,1.095123,35.16966,52.25644,84.56,9,2011,2018,77.45,0.0,127.625,107.6,71.76471,0,-0.1450377,-2.347721,4.772131,80.816,-0.02,27.097,14.316,0.6,16.87988,42.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3136.463,333.9475,37.32095,0.01860685,0.05867939,117.4784,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.5151,1.095123,35.16966,52.25644,84.56,9,2011,2018,77.45,0.0,127.625,107.6,71.76471,0,-0.1450377,-2.347721,4.772131,80.816,-0.02,27.097,14.316,0.6,16.87988,42.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3137.462,333.9475,37.32095,0.01860685,0.05867939,117.4784,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.5151,1.095123,35.16966,52.25644,84.56,9,2011,2018,77.45,0.0,127.625,107.6,71.76471,0,-0.1450377,-2.347721,4.772131,80.816,-0.02,27.097,14.316,0.6,16.87988,42.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3138.46,333.9475,37.32095,0.01860685,0.05867939,117.4784,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.5151,1.095123,35.16966,52.25644,84.56,9,2011,2018,77.45,0.0,127.625,107.6,71.76471,0,-0.1450377,-2.347721,4.772131,80.816,-0.02,27.097,14.316,0.6,16.87988,42.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3139.459,200.3685,37.32141,0.01860685,0.09779898,117.4788,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.51852,1.09514,35.17224,52.31257,84.56,9,2018,2032,77.45,0.0,127.625,107.6,71.76471,0,-0.1450377,-1.678148,0.0,80.816,-0.33,27.048,14.316,0.65,16.65894,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3140.46,200.3685,37.32141,0.01860685,0.09779898,117.4788,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.51852,1.09514,35.17224,52.31257,84.56,9,2018,2032,77.45,0.0,127.625,107.6,71.76471,0,-0.1450377,-1.678148,0.0,80.816,-0.33,27.048,14.316,0.65,16.65894,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3141.457,200.3685,37.32141,0.01860685,0.09779898,117.4788,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.51852,1.09514,35.17224,52.31257,84.56,9,2018,2032,77.45,0.0,127.625,107.6,71.76471,0,-0.1450377,-1.678148,0.0,80.816,-0.33,27.048,14.316,0.65,16.65894,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3142.462,100.1842,37.32159,0.01860685,0.195598,117.4791,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.52025,1.095157,35.17326,52.36799,84.56,9,2030,2048,77.45,0.0,127.625,107.6,71.76471,0,-0.1450377,-0.9609024,0.0,80.816,0.07,27.048,14.316,0.65,16.67969,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3143.465,100.1842,37.32159,0.01860685,0.195598,117.4791,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3220,80.6,0.0,1,38.52025,1.095157,35.17326,52.36799,84.56,9,2030,2048,77.45,0.0,127.625,107.6,71.76471,0,-0.1450377,-0.9609024,0.0,80.816,0.07,27.048,14.316,0.65,16.67969,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3147.458,0.0,37.32149,0.01860685,0.0,117.4795,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3254,80.6,0.0,1,38.52025,1.095175,35.1727,52.42752,84.56,9,2049,2070,77.45,0.0,127.625,107.6,70.98039,0,-0.1450377,-0.8168908,0.0,80.816,-0.11,27.097,14.316,0.65,16.62964,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3148.462,0.0,37.32149,0.01860685,0.0,117.4795,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3254,80.6,0.0,1,38.52025,1.095175,35.1727,52.42752,84.56,9,2049,2070,77.45,0.0,127.625,107.6,70.98039,0,-0.1450377,-0.8168908,0.0,80.816,-0.11,27.097,14.316,0.65,16.62964,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3149.462,0.0,37.32137,0.01860685,0.0,117.4798,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3254,80.6,0.0,1,38.52025,1.095193,35.17212,52.48328,84.56,9,2069,2074,77.0,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.4070093,0.0,80.816,0.14,27.097,14.316,0.65,16.58936,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3150.461,0.0,37.32137,0.01860685,0.0,117.4798,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3254,80.6,0.0,1,38.52025,1.095193,35.17212,52.48328,84.56,9,2069,2074,77.0,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.4070093,0.0,80.816,0.14,27.097,14.316,0.65,16.58936,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3151.458,0.0,37.32137,0.01860685,0.0,117.4798,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3254,80.6,0.0,1,38.52025,1.095193,35.17212,52.48328,84.56,9,2069,2074,77.0,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.4070093,0.0,80.816,0.14,27.097,14.316,0.65,16.58936,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3152.461,0.0,37.32137,0.01860685,0.0,117.4798,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3254,80.6,0.0,1,38.52025,1.095193,35.17212,52.48328,84.56,9,2069,2074,77.0,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.4070093,0.0,80.816,0.14,27.097,14.316,0.65,16.58936,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3153.458,0.0,37.32127,0.01857144,0.0,117.4802,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.52025,1.09521,35.17156,52.5414,84.56,9,2068,2057,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,3.278218e-15,2.386065,80.816,0.13,27.048,14.316,0.65,16.53931,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3154.458,0.0,37.32127,0.01857144,0.0,117.4802,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.52025,1.09521,35.17156,52.5414,84.56,9,2068,2057,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,3.278218e-15,2.386065,80.816,0.13,27.048,14.316,0.65,16.53931,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3155.463,0.0,37.32127,0.01857144,0.0,117.4802,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.52025,1.09521,35.17156,52.5414,84.56,9,2068,2057,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,3.278218e-15,2.386065,80.816,0.13,27.048,14.316,0.65,16.53931,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3156.458,167.2921,37.32166,0.01857144,0.1171354,117.4805,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.52325,1.095228,35.17373,52.59634,84.56,9,2055,2044,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.6541622,3.976776,80.816,0.0,27.048,14.316,0.65,16.50879,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3157.462,167.2921,37.32166,0.01857144,0.1171354,117.4805,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.52325,1.095228,35.17373,52.59634,84.56,9,2055,2044,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.6541622,3.976776,80.816,0.0,27.048,14.316,0.65,16.50879,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3158.462,167.2921,37.32166,0.01857144,0.1171354,117.4805,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.52325,1.095228,35.17373,52.59634,84.56,9,2055,2044,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.6541622,3.976776,80.816,0.0,27.048,14.316,0.65,16.50879,41.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3159.459,200.7506,37.32212,0.01857144,0.09761284,117.4809,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.5267,1.095245,35.17632,52.65589,84.56,9,2044,2039,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.7914247,2.386065,80.816,0.0,27.097,14.316,0.65,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3160.46,200.7506,37.32212,0.01857144,0.09761284,117.4809,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.5267,1.095245,35.17632,52.65589,84.56,9,2044,2039,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.7914247,2.386065,80.816,0.0,27.097,14.316,0.65,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3161.462,200.7506,37.32212,0.01857144,0.09761284,117.4809,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.5267,1.095245,35.17632,52.65589,84.56,9,2044,2039,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.7914247,2.386065,80.816,0.0,27.097,14.316,0.65,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3162.462,200.7506,37.32212,0.01857144,0.09761284,117.4809,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.5267,1.095245,35.17632,52.65589,84.56,9,2044,2039,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.7914247,2.386065,80.816,0.0,27.097,14.316,0.65,16.48926,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3163.463,167.2921,37.32252,0.01857144,0.1171354,117.4812,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.52975,1.095263,35.17852,52.71195,84.56,9,2034,2023,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.008446379,3.976776,80.816,0.08,27.048,14.296,0.65,16.48926,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3164.465,167.2921,37.32252,0.01857144,0.1171354,117.4812,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.52975,1.095263,35.17852,52.71195,84.56,9,2034,2023,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.008446379,3.976776,80.816,0.08,27.048,14.296,0.65,16.48926,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3165.459,167.2921,37.32252,0.01857144,0.1171354,117.4812,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.52975,1.095263,35.17852,52.71195,84.56,9,2034,2023,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.008446379,3.976776,80.816,0.08,27.048,14.296,0.65,16.48926,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3166.461,200.7506,37.32299,0.01857144,0.09761284,117.4816,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53326,1.095281,35.18116,52.76663,85.19,9,2023,2023,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.005537874,2.386065,80.816,0.02,27.048,14.316,0.65,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3167.458,200.7506,37.32299,0.01857144,0.09761284,117.4816,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53326,1.095281,35.18116,52.76663,85.19,9,2023,2023,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.005537874,2.386065,80.816,0.02,27.048,14.316,0.65,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3168.461,200.7506,37.32299,0.01857144,0.09761284,117.4816,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53326,1.095281,35.18116,52.76663,85.19,9,2023,2023,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,0.005537874,2.386065,80.816,0.02,27.048,14.316,0.65,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3169.461,133.8337,37.32327,0.01857144,0.1464193,117.4819,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53552,1.095298,35.18268,52.8223,85.19,9,2023,2019,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.1441837,0.7953551,80.816,-0.05,27.048,14.316,0.65,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3170.464,133.8337,37.32327,0.01857144,0.1464193,117.4819,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53552,1.095298,35.18268,52.8223,85.19,9,2023,2019,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.1441837,0.7953551,80.816,-0.05,27.048,14.316,0.65,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3171.461,133.8337,37.32327,0.01857144,0.1464193,117.4819,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53552,1.095298,35.18268,52.8223,85.19,9,2023,2019,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.1441837,0.7953551,80.816,-0.05,27.048,14.316,0.65,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3172.465,133.8337,37.32327,0.01857144,0.1464193,117.4819,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53552,1.095298,35.18268,52.8223,85.19,9,2023,2019,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.1441837,0.7953551,80.816,-0.05,27.048,14.316,0.65,16.43921,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3177.462,0.0,37.32334,0.01857144,0.0,117.4826,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53725,1.095333,35.18314,52.93367,85.19,9,2018,2028,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.5420262,0.0,80.816,-0.01,27.048,14.296,0.65,16.45996,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3178.459,0.0,37.32334,0.01857144,0.0,117.4826,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53725,1.095333,35.18314,52.93367,85.19,9,2018,2028,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.5420262,0.0,80.816,-0.01,27.048,14.296,0.65,16.45996,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3179.458,0.0,37.32334,0.01857144,0.0,117.4826,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3254,80.6,0.0,1,38.53725,1.095333,35.18314,52.93367,85.19,9,2018,2028,77.45,0.0,127.625,109.4,70.98039,0,-0.1450377,-0.5420262,0.0,80.816,-0.01,27.048,14.296,0.65,16.45996,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3180.463,0.0,37.32323,0.01857144,0.0,117.4829,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.53725,1.09535,35.1826,52.99392,85.19,9,2036,2058,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,-0.4056792,0.0,80.816,0.08,27.048,14.316,0.65,16.38916,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3181.459,0.0,37.32323,0.01857144,0.0,117.4829,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.53725,1.09535,35.1826,52.99392,85.19,9,2036,2058,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,-0.4056792,0.0,80.816,0.08,27.048,14.316,0.65,16.38916,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3182.461,0.0,37.32323,0.01857144,0.0,117.4829,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.53725,1.09535,35.1826,52.99392,85.19,9,2036,2058,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,-0.4056792,0.0,80.816,0.08,27.048,14.316,0.65,16.38916,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3183.463,0.0,37.32311,0.01857144,0.0,117.4833,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.53725,1.095369,35.18199,53.04786,85.19,9,2058,2074,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,3.278218e-15,2.386065,80.816,-0.07,27.097,14.296,0.65,16.36963,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3184.459,0.0,37.32311,0.01857144,0.0,117.4833,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.53725,1.095369,35.18199,53.04786,85.19,9,2058,2074,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,3.278218e-15,2.386065,80.816,-0.07,27.097,14.296,0.65,16.36963,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3185.46,0.0,37.32311,0.01857144,0.0,117.4833,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.53725,1.095369,35.18199,53.04786,85.19,9,2058,2074,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,3.278218e-15,2.386065,80.816,-0.07,27.097,14.296,0.65,16.36963,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3186.462,167.2921,37.32347,0.01857144,0.1171354,117.4836,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.53997,1.095385,35.18395,53.0976,85.82,9,2072,2070,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,0.7234708,3.976776,80.816,0.0,27.048,14.316,0.65,16.38916,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3187.464,167.2921,37.32347,0.01857144,0.1171354,117.4836,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.53997,1.095385,35.18395,53.0976,85.82,9,2072,2070,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,0.7234708,3.976776,80.816,0.0,27.048,14.316,0.65,16.38916,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3188.459,167.2921,37.32347,0.01857144,0.1171354,117.4836,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.53997,1.095385,35.18395,53.0976,85.82,9,2072,2070,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,0.7234708,3.976776,80.816,0.0,27.048,14.316,0.65,16.38916,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3189.462,200.7506,37.32389,0.01857144,0.09761284,117.4839,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.54307,1.0954,35.18628,53.15261,85.82,9,2070,2078,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,0.8756684,3.976776,80.816,-0.06,27.097,14.316,0.65,16.33911,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3190.458,200.7506,37.32389,0.01857144,0.09761284,117.4839,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.54307,1.0954,35.18628,53.15261,85.82,9,2070,2078,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,0.8756684,3.976776,80.816,-0.06,27.097,14.316,0.65,16.33911,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3191.461,200.7506,37.32389,0.01857144,0.09761284,117.4839,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.54307,1.0954,35.18628,53.15261,85.82,9,2070,2078,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,0.8756684,3.976776,80.816,-0.06,27.097,14.316,0.65,16.33911,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3192.465,200.7506,37.32389,0.01857144,0.09761284,117.4839,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.54307,1.0954,35.18628,53.15261,85.82,9,2070,2078,77.45,0.0,127.625,111.2,69.80392,0,-0.1450377,0.8756684,3.976776,80.816,-0.06,27.097,14.316,0.65,16.33911,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3193.458,234.209,37.32445,0.01857144,0.08366815,117.4842,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.54707,1.095417,35.18939,53.21677,85.82,9,2079,2084,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,0.2897639,4.772131,80.816,2.05,27.097,14.316,0.65,16.33911,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
