# StartTime = 06/29/2023 01:48:53.1607 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
3839.944,436.6554,39.68412,0.01849931,0.04487712,266.4204,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.28782,0.3605913,39.62331,63.98454,80.15,9,1995,2011,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-1.597891,9.544262,79.664,0.73,27.097,14.316,0.6,17.14966,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3840.931,436.6554,39.68412,0.01849931,0.04487712,266.4204,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.28782,0.3605913,39.62331,63.98454,80.15,9,1995,2011,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-1.597891,9.544262,79.664,0.73,27.097,14.316,0.6,17.14966,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3841.959,436.6554,39.68412,0.01849931,0.04487712,266.4204,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.28782,0.3605913,39.62331,63.98454,80.15,9,1995,2011,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-1.597891,9.544262,79.664,0.73,27.097,14.316,0.6,17.14966,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3842.943,537.422,39.68475,0.01849931,0.03646266,266.4207,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.29708,0.3606086,39.64709,64.04033,80.78,9,2009,2026,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.7714295,7.158196,79.664,0.31,27.048,14.316,0.6,17.50977,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
3843.943,537.422,39.68475,0.01849931,0.03646266,266.4207,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.29708,0.3606086,39.64709,64.04033,80.78,9,2009,2026,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.7714295,7.158196,79.664,0.31,27.048,14.316,0.6,17.50977,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
3844.939,537.422,39.68475,0.01849931,0.03646266,266.4207,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.29708,0.3606086,39.64709,64.04033,80.78,9,2009,2026,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.7714295,7.158196,79.664,0.31,27.048,14.316,0.6,17.50977,45.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
3845.939,369.4776,39.68516,0.01849931,0.0530366,266.4211,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.30338,0.3606256,39.66268,64.09463,80.78,9,2024,2023,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.2790562,7.158196,79.664,0.01,27.048,14.296,0.6,17.41943,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3846.945,369.4776,39.68516,0.01849931,0.0530366,266.4211,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.30338,0.3606256,39.66268,64.09463,80.78,9,2024,2023,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.2790562,7.158196,79.664,0.01,27.048,14.296,0.6,17.41943,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3847.945,369.4776,39.68516,0.01849931,0.0530366,266.4211,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.30338,0.3606256,39.66268,64.09463,80.78,9,2024,2023,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.2790562,7.158196,79.664,0.01,27.048,14.296,0.6,17.41943,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3848.945,369.4776,39.68516,0.01849931,0.0530366,266.4211,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.30338,0.3606256,39.66268,64.09463,80.78,9,2024,2023,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.2790562,7.158196,79.664,0.01,27.048,14.296,0.6,17.41943,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3849.946,302.2999,39.68549,0.01849931,0.0648225,266.4214,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.30846,0.3606424,39.67493,64.14954,80.78,9,2024,2016,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.9652413,5.567486,79.664,0.05,27.048,14.296,0.6,17.02881,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
3850.944,302.2999,39.68549,0.01849931,0.0648225,266.4214,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.30846,0.3606424,39.67493,64.14954,80.78,9,2024,2016,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.9652413,5.567486,79.664,0.05,27.048,14.296,0.6,17.02881,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
3851.946,302.2999,39.68549,0.01849931,0.0648225,266.4214,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.30846,0.3606424,39.67493,64.14954,80.78,9,2024,2016,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.9652413,5.567486,79.664,0.05,27.048,14.296,0.6,17.02881,44.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
3852.942,369.4776,39.6859,0.01849931,0.0530366,266.4217,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.31469,0.3606592,39.69035,64.20454,80.78,9,2015,2001,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.0006237211,7.953551,79.664,-0.02,27.048,14.316,0.6,16.99951,46.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3853.942,369.4776,39.6859,0.01849931,0.0530366,266.4217,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.31469,0.3606592,39.69035,64.20454,80.78,9,2015,2001,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.0006237211,7.953551,79.664,-0.02,27.048,14.316,0.6,16.99951,46.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3854.944,369.4776,39.6859,0.01849931,0.0530366,266.4217,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,5909,78.8,0.0,1,14.31469,0.3606592,39.69035,64.20454,80.78,9,2015,2001,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,-0.0006237211,7.953551,79.664,-0.02,27.048,14.316,0.6,16.99951,46.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3855.945,469.3239,39.68644,0.01853559,0.04175333,266.4221,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.32271,0.3606763,39.7107,64.26124,80.78,9,2001,1992,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,0.6898209,10.33962,79.664,0.07,27.048,14.316,0.55,16.89941,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3856.946,469.3239,39.68644,0.01853559,0.04175333,266.4221,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.32271,0.3606763,39.7107,64.26124,80.78,9,2001,1992,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,0.6898209,10.33962,79.664,0.07,27.048,14.316,0.55,16.89941,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3857.945,469.3239,39.68644,0.01853559,0.04175333,266.4221,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.32271,0.3606763,39.7107,64.26124,80.78,9,2001,1992,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,0.6898209,10.33962,79.664,0.07,27.048,14.316,0.55,16.89941,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3858.947,469.3239,39.68644,0.01853559,0.04175333,266.4221,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.32271,0.3606763,39.7107,64.26124,80.78,9,2001,1992,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,0.6898209,10.33962,79.664,0.07,27.048,14.316,0.55,16.89941,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.906451,0.0,0.0,0
3859.949,603.4165,39.68715,0.01853559,0.03247481,266.4224,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.33317,0.3606937,39.73778,64.31619,80.78,9,1992,1984,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,0.9534231,13.52104,79.664,0.31,27.097,14.296,0.55,16.23901,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.906451,0.0,0.0,0
3860.945,603.4165,39.68715,0.01853559,0.03247481,266.4224,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.33317,0.3606937,39.73778,64.31619,80.78,9,1992,1984,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,0.9534231,13.52104,79.664,0.31,27.097,14.296,0.55,16.23901,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.906451,0.0,0.0,0
3861.949,603.4165,39.68715,0.01853559,0.03247481,266.4224,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.33317,0.3606937,39.73778,64.31619,80.78,9,1992,1984,74.3,0.0,124.25,123.8,52.94118,0,-0.1450377,0.9534231,13.52104,79.664,0.31,27.097,14.296,0.55,16.23901,54.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.906451,0.0,0.0,0
3862.945,838.0785,39.68816,0.01853559,0.02338186,266.4227,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.34745,0.3607107,39.77552,64.37433,80.78,9,1980,1948,74.3,1447.5,124.25,122.0,52.94118,0,-0.1450377,1.504885,18.29317,79.664,0.09,27.097,14.257,0.55,16.94946,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,37,0,9.774365,41.96078,87.05882,0
3863.951,838.0785,39.68816,0.01853559,0.02338186,266.4227,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.34745,0.3607107,39.77552,64.37433,80.78,9,1980,1948,74.3,1447.5,124.25,122.0,52.94118,0,-0.1450377,1.504885,18.29317,79.664,0.09,27.097,14.257,0.55,16.94946,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,37,0,9.774365,41.96078,87.05882,0
3864.94,838.0785,39.68816,0.01853559,0.02338186,266.4227,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,5909,78.8,0.0,1,14.34745,0.3607107,39.77552,64.37433,80.78,9,1980,1948,74.3,1447.5,124.25,122.0,52.94118,0,-0.1450377,1.504885,18.29317,79.664,0.09,27.097,14.257,0.55,16.94946,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,37,0,9.774365,41.96078,87.05882,0
3865.948,186.1781,39.6893,0.1068003,0.1052532,266.4248,0.03488069,1081.25,0.160083,5.098039,0.7829579,1.464351,63.13726,5909,78.8,0.0,4,14.36734,0.3608174,39.81887,64.43179,80.78,9,1948,1935,74.3,0.0,124.25,118.4,52.94118,0,-7.687,1.849342,20.67923,79.664,-0.77,27.048,14.316,0.55,16.87988,62.5,1,14.1,0,0,0,0,0,0,0,7.113005,92.3,37,0,9.774365,0.0,0.0,0
3866.948,186.1781,39.6893,0.1068003,0.1052532,266.4248,0.03488069,1081.25,0.160083,5.098039,0.7829579,1.464351,63.13726,5909,78.8,0.0,4,14.36734,0.3608174,39.81887,64.43179,80.78,9,1948,1935,74.3,0.0,124.25,118.4,52.94118,0,-7.687,1.849342,20.67923,79.664,-0.77,27.048,14.316,0.55,16.87988,62.5,1,14.1,0,0,0,0,0,0,0,7.113005,92.3,37,0,9.774365,0.0,0.0,0
3867.946,186.1781,39.6893,0.1068003,0.1052532,266.4248,0.03488069,1081.25,0.160083,5.098039,0.7829579,1.464351,63.13726,5909,78.8,0.0,4,14.36734,0.3608174,39.81887,64.43179,80.78,9,1948,1935,74.3,0.0,124.25,118.4,52.94118,0,-7.687,1.849342,20.67923,79.664,-0.77,27.048,14.316,0.55,16.87988,62.5,1,14.1,0,0,0,0,0,0,0,7.113005,92.3,37,0,9.774365,0.0,0.0,0
3868.946,186.1781,39.6893,0.1068003,0.1052532,266.4248,0.03488069,1081.25,0.160083,5.098039,0.7829579,1.464351,63.13726,5909,78.8,0.0,4,14.36734,0.3608174,39.81887,64.43179,80.78,9,1948,1935,74.3,0.0,124.25,118.4,52.94118,0,-7.687,1.849342,20.67923,79.664,-0.77,27.048,14.316,0.55,16.87988,62.5,1,14.1,0,0,0,0,0,0,0,7.113005,92.3,37,0,9.774365,0.0,0.0,0
3869.948,1012.047,39.69064,0.02026116,0.01936257,266.4252,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,5942,78.8,0.5394014,1,14.38627,0.3608361,39.86927,64.48748,80.78,9,1937,1936,74.3,0.0,124.25,122.0,53.33333,0,-0.1450377,1.022936,19.08852,79.664,0.26,27.097,14.316,0.55,16.87988,61.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.03854,0.0,0.0,0
3870.941,1012.047,39.69064,0.02026116,0.01936257,266.4252,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,5942,78.8,0.5394014,1,14.38627,0.3608361,39.86927,64.48748,80.78,9,1937,1936,74.3,0.0,124.25,122.0,53.33333,0,-0.1450377,1.022936,19.08852,79.664,0.26,27.097,14.316,0.55,16.87988,61.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.03854,0.0,0.0,0
3871.949,1012.047,39.69064,0.02026116,0.01936257,266.4252,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,5942,78.8,0.5394014,1,14.38627,0.3608361,39.86927,64.48748,80.78,9,1937,1936,74.3,0.0,124.25,122.0,53.33333,0,-0.1450377,1.022936,19.08852,79.664,0.26,27.097,14.316,0.55,16.87988,61.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.03854,0.0,0.0,0
3872.948,519.6086,39.69186,0.03707118,0.03771268,266.4259,0.01210735,689.0,0.055566,5.098039,0.8704573,0.5082871,96.86275,5942,78.8,0.0,4,14.40425,0.3608707,39.91526,64.53935,80.78,9,1935,1949,74.3,1589.0,124.25,118.4,53.33333,0,-2.610679,-0.1341612,21.47459,79.664,-0.41,27.048,14.257,0.55,17.55981,65.0,1,14.1,0,0,0,0,0,0,0,3.874574,92.3,39,0,9.774365,46.66667,43.13726,0
3873.95,519.6086,39.69186,0.03707118,0.03771268,266.4259,0.01210735,689.0,0.055566,5.098039,0.8704573,0.5082871,96.86275,5942,78.8,0.0,4,14.40425,0.3608707,39.91526,64.53935,80.78,9,1935,1949,74.3,1589.0,124.25,118.4,53.33333,0,-2.610679,-0.1341612,21.47459,79.664,-0.41,27.048,14.257,0.55,17.55981,65.0,1,14.1,0,0,0,0,0,0,0,3.874574,92.3,39,0,9.774365,46.66667,43.13726,0
3874.946,519.6086,39.69186,0.03707118,0.03771268,266.4259,0.01210735,689.0,0.055566,5.098039,0.8704573,0.5082871,96.86275,5942,78.8,0.0,4,14.40425,0.3608707,39.91526,64.53935,80.78,9,1935,1949,74.3,1589.0,124.25,118.4,53.33333,0,-2.610679,-0.1341612,21.47459,79.664,-0.41,27.048,14.257,0.55,17.55981,65.0,1,14.1,0,0,0,0,0,0,0,3.874574,92.3,39,0,9.774365,46.66667,43.13726,0
3875.946,336.876,39.69308,0.06455786,0.05816929,266.427,0.02108442,128.75,0.096579,35.29412,0.04760722,0.88516,98.43137,5942,78.8,2.686668,1,14.42308,0.3609267,39.96125,64.59679,80.78,9,1946,1960,74.3,0.0,124.25,118.4,53.33333,0,-11.02287,0.3135231,19.88388,79.664,0.13,27.048,14.296,0.55,17.94922,61.5,1,14.1,0,0,0,0,0,0,0,36.10843,92.3,37,0,9.906451,0.0,0.0,0
3876.947,336.876,39.69308,0.06455786,0.05816929,266.427,0.02108442,128.75,0.096579,35.29412,0.04760722,0.88516,98.43137,5942,78.8,2.686668,1,14.42308,0.3609267,39.96125,64.59679,80.78,9,1946,1960,74.3,0.0,124.25,118.4,53.33333,0,-11.02287,0.3135231,19.88388,79.664,0.13,27.048,14.296,0.55,17.94922,61.5,1,14.1,0,0,0,0,0,0,0,36.10843,92.3,37,0,9.906451,0.0,0.0,0
3877.947,336.876,39.69308,0.06455786,0.05816929,266.427,0.02108442,128.75,0.096579,35.29412,0.04760722,0.88516,98.43137,5942,78.8,2.686668,1,14.42308,0.3609267,39.96125,64.59679,80.78,9,1946,1960,74.3,0.0,124.25,118.4,53.33333,0,-11.02287,0.3135231,19.88388,79.664,0.13,27.048,14.296,0.55,17.94922,61.5,1,14.1,0,0,0,0,0,0,0,36.10843,92.3,37,0,9.906451,0.0,0.0,0
3878.945,336.876,39.69308,0.06455786,0.05816929,266.427,0.02108442,128.75,0.096579,35.29412,0.04760722,0.88516,98.43137,5942,78.8,2.686668,1,14.42308,0.3609267,39.96125,64.59679,80.78,9,1946,1960,74.3,0.0,124.25,118.4,53.33333,0,-11.02287,0.3135231,19.88388,79.664,0.13,27.048,14.296,0.55,17.94922,61.5,1,14.1,0,0,0,0,0,0,0,36.10843,92.3,37,0,9.906451,0.0,0.0,0
3879.942,916.47,39.69434,0.02034015,0.02138186,266.4273,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,5942,78.8,4.488,1,14.44085,0.360946,40.00834,64.65179,80.78,9,1967,1987,74.3,0.0,124.25,122.0,53.33333,0,-0.1450377,-0.07909182,14.31639,79.664,-0.11,27.048,14.316,0.55,18.07983,54.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3880.945,916.47,39.69434,0.02034015,0.02138186,266.4273,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,5942,78.8,4.488,1,14.44085,0.360946,40.00834,64.65179,80.78,9,1967,1987,74.3,0.0,124.25,122.0,53.33333,0,-0.1450377,-0.07909182,14.31639,79.664,-0.11,27.048,14.316,0.55,18.07983,54.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3881.946,916.47,39.69434,0.02034015,0.02138186,266.4273,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,5942,78.8,4.488,1,14.44085,0.360946,40.00834,64.65179,80.78,9,1967,1987,74.3,0.0,124.25,122.0,53.33333,0,-0.1450377,-0.07909182,14.31639,79.664,-0.11,27.048,14.316,0.55,18.07983,54.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3882.944,701.2897,39.69517,0.01860685,0.02794257,266.4277,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.45287,0.3609633,40.03973,64.70917,80.78,9,1985,2006,74.3,0.0,124.25,122.0,53.33333,0,-0.1450377,-1.900094,11.93033,79.664,0.03,27.097,14.316,0.55,17.41943,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3883.949,701.2897,39.69517,0.01860685,0.02794257,266.4277,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.45287,0.3609633,40.03973,64.70917,80.78,9,1985,2006,74.3,0.0,124.25,122.0,53.33333,0,-0.1450377,-1.900094,11.93033,79.664,0.03,27.097,14.316,0.55,17.41943,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3884.941,701.2897,39.69517,0.01860685,0.02794257,266.4277,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.45287,0.3609633,40.03973,64.70917,80.78,9,1985,2006,74.3,0.0,124.25,122.0,53.33333,0,-0.1450377,-1.900094,11.93033,79.664,0.03,27.097,14.316,0.55,17.41943,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3885.947,601.1055,39.69591,0.01860685,0.03259966,266.428,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.4636,0.360981,40.06747,64.76416,80.78,9,2005,2007,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,-1.63231,11.13497,79.664,0.0,27.097,14.335,0.55,17.16919,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3886.947,601.1055,39.69591,0.01860685,0.03259966,266.428,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.4636,0.360981,40.06747,64.76416,80.78,9,2005,2007,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,-1.63231,11.13497,79.664,0.0,27.097,14.335,0.55,17.16919,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3887.948,601.1055,39.69591,0.01860685,0.03259966,266.428,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.4636,0.360981,40.06747,64.76416,80.78,9,2005,2007,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,-1.63231,11.13497,79.664,0.0,27.097,14.335,0.55,17.16919,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3888.945,601.1055,39.69591,0.01860685,0.03259966,266.428,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.4636,0.360981,40.06747,64.76416,80.78,9,2005,2007,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,-1.63231,11.13497,79.664,0.0,27.097,14.335,0.55,17.16919,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3889.948,634.5002,39.69665,0.01860685,0.03088389,266.4283,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.47435,0.360998,40.09539,64.82126,80.78,9,2003,1995,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,-0.2571752,11.93033,79.664,-0.07,27.097,14.316,0.55,17.16919,51.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3890.946,634.5002,39.69665,0.01860685,0.03088389,266.4283,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.47435,0.360998,40.09539,64.82126,80.78,9,2003,1995,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,-0.2571752,11.93033,79.664,-0.07,27.097,14.316,0.55,17.16919,51.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3891.947,634.5002,39.69665,0.01860685,0.03088389,266.4283,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.47435,0.360998,40.09539,64.82126,80.78,9,2003,1995,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,-0.2571752,11.93033,79.664,-0.07,27.097,14.316,0.55,17.16919,51.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3892.948,634.5002,39.69743,0.01860685,0.03088389,266.4287,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.48562,0.3610157,40.12463,64.87524,81.41,9,1992,1989,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.1389184,11.93033,79.664,-0.09,27.048,14.316,0.55,17.02881,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3893.948,634.5002,39.69743,0.01860685,0.03088389,266.4287,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.48562,0.3610157,40.12463,64.87524,81.41,9,1992,1989,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.1389184,11.93033,79.664,-0.09,27.048,14.316,0.55,17.02881,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3894.941,634.5002,39.69743,0.01860685,0.03088389,266.4287,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.48562,0.3610157,40.12463,64.87524,81.41,9,1992,1989,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.1389184,11.93033,79.664,-0.09,27.048,14.316,0.55,17.02881,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
3895.942,634.5002,39.69743,0.01860685,0.03088389,266.4287,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.48562,0.3610157,40.12463,64.87524,81.41,9,1992,1989,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.1389184,11.93033,79.664,-0.09,27.048,14.316,0.55,17.02881,51.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,41,0,10.69897,0.0,0.0,0
