# StartTime = 06/30/2023 12:57:04.8839 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
168.242,0.0,39.91911,0.7116981,0.0,303.1016,0.2324386,1295.25,1.063692,35.29412,1.226581,9.758171,70.19608,175,87.8,15.19998,2,0.6012276,0.03533356,17.01577,2.781805,88.97,31,5398,5400,95.9,1292.75,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,0.07,27.048,14.394,1.85,15.23926,0.0,1,14.2,0,0,0,0,0,0,0,39.56844,92.3,43,0,7.264731,35.29412,70.19608,0
169.241,0.0,39.91911,0.7116981,0.0,303.1016,0.2324386,1295.25,1.063692,35.29412,1.226581,9.758171,70.19608,175,87.8,15.19998,2,0.6012276,0.03533356,17.01577,2.781805,88.97,31,5398,5400,95.9,1292.75,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,0.07,27.048,14.394,1.85,15.23926,0.0,1,14.2,0,0,0,0,0,0,0,39.56844,92.3,43,0,7.264731,35.29412,70.19608,0
170.248,0.0,39.91911,0.7116981,0.0,303.1016,0.2324386,1295.25,1.063692,35.29412,1.226581,9.758171,70.19608,175,87.8,15.19998,2,0.6012276,0.03533356,17.01577,2.781805,88.97,31,5398,5400,95.9,1292.75,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,0.07,27.048,14.394,1.85,15.23926,0.0,1,14.2,0,0,0,0,0,0,0,39.56844,92.3,43,0,7.264731,35.29412,70.19608,0
171.252,0.0,39.91911,0.7116981,0.0,303.1016,0.2324386,1295.25,1.063692,35.29412,1.226581,9.758171,70.19608,175,87.8,15.19998,2,0.6012276,0.03533356,17.01577,2.781805,88.97,31,5398,5400,95.9,1292.75,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,0.07,27.048,14.394,1.85,15.23926,0.0,1,14.2,0,0,0,0,0,0,0,39.56844,92.3,43,0,7.264731,35.29412,70.19608,0
172.236,0.0,39.9171,0.7161241,0.0,303.1169,0.2338842,1292.0,1.070307,34.90196,1.244241,9.818856,69.80392,175,87.8,15.20299,2,0.6012276,0.03611252,16.64873,2.856388,88.97,31,5399,5400,95.9,1289.75,96.125,100.4,40.39216,0,-5.366396,-1.229332e-15,0.0,88.304,0.03,27.048,14.394,1.85,15.23926,0.0,1,14.2,0,0,0,0,0,0,0,39.91467,92.3,43,0,7.264731,35.29412,69.01961,0
173.243,0.0,39.9171,0.7161241,0.0,303.1169,0.2338842,1292.0,1.070307,34.90196,1.244241,9.818856,69.80392,175,87.8,15.20299,2,0.6012276,0.03611252,16.64873,2.856388,88.97,31,5399,5400,95.9,1289.75,96.125,100.4,40.39216,0,-5.366396,-1.229332e-15,0.0,88.304,0.03,27.048,14.394,1.85,15.23926,0.0,1,14.2,0,0,0,0,0,0,0,39.91467,92.3,43,0,7.264731,35.29412,69.01961,0
174.246,0.0,39.9171,0.7161241,0.0,303.1169,0.2338842,1292.0,1.070307,34.90196,1.244241,9.818856,69.80392,175,87.8,15.20299,2,0.6012276,0.03611252,16.64873,2.856388,88.97,31,5399,5400,95.9,1289.75,96.125,100.4,40.39216,0,-5.366396,-1.229332e-15,0.0,88.304,0.03,27.048,14.394,1.85,15.23926,0.0,1,14.2,0,0,0,0,0,0,0,39.91467,92.3,43,0,7.264731,35.29412,69.01961,0
175.243,0.0,39.9171,0.7161241,0.0,303.1169,0.2338842,1292.0,1.070307,34.90196,1.244241,9.818856,69.80392,175,87.8,15.20299,2,0.6012276,0.03611252,16.64873,2.856388,88.97,31,5399,5400,95.9,1289.75,96.125,100.4,40.39216,0,-5.366396,-1.229332e-15,0.0,88.304,0.03,27.048,14.394,1.85,15.23926,0.0,1,14.2,0,0,0,0,0,0,0,39.91467,92.3,43,0,7.264731,35.29412,69.01961,0
176.249,0.0,39.91489,0.6939942,0.0,303.1337,0.2266566,1280.25,1.037232,34.11765,1.191828,9.515431,68.62745,175,87.8,14.77024,2,0.6012276,0.0369692,16.26293,2.934058,88.97,31,5399,5400,95.9,1275.0,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,-0.33,27.048,14.375,1.85,15.30884,0.0,1,14.2,0,0,0,0,0,0,0,39.03622,92.3,43,0,7.264731,34.11765,68.23529,0
177.246,0.0,39.91489,0.6939942,0.0,303.1337,0.2266566,1280.25,1.037232,34.11765,1.191828,9.515431,68.62745,175,87.8,14.77024,2,0.6012276,0.0369692,16.26293,2.934058,88.97,31,5399,5400,95.9,1275.0,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,-0.33,27.048,14.375,1.85,15.30884,0.0,1,14.2,0,0,0,0,0,0,0,39.03622,92.3,43,0,7.264731,34.11765,68.23529,0
178.242,0.0,39.91489,0.6939942,0.0,303.1337,0.2266566,1280.25,1.037232,34.11765,1.191828,9.515431,68.62745,175,87.8,14.77024,2,0.6012276,0.0369692,16.26293,2.934058,88.97,31,5399,5400,95.9,1275.0,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,-0.33,27.048,14.375,1.85,15.30884,0.0,1,14.2,0,0,0,0,0,0,0,39.03622,92.3,43,0,7.264731,34.11765,68.23529,0
179.24,0.0,39.91489,0.6939942,0.0,303.1337,0.2266566,1280.25,1.037232,34.11765,1.191828,9.515431,68.62745,175,87.8,14.77024,2,0.6012276,0.0369692,16.26293,2.934058,88.97,31,5399,5400,95.9,1275.0,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,-0.33,27.048,14.375,1.85,15.30884,0.0,1,14.2,0,0,0,0,0,0,0,39.03622,92.3,43,0,7.264731,34.11765,68.23529,0
180.24,0.0,39.91489,0.6939942,0.0,303.1337,0.2266566,1280.25,1.037232,34.11765,1.191828,9.515431,68.62745,175,87.8,14.77024,2,0.6012276,0.0369692,16.26293,2.934058,88.97,31,5399,5400,95.9,1275.0,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,-0.33,27.048,14.375,1.85,15.30884,0.0,1,14.2,0,0,0,0,0,0,0,39.03622,92.3,43,0,7.264731,34.11765,68.23529,0
181.242,0.0,39.91258,0.688683,0.0,303.1512,0.224922,1284.25,1.029294,33.72549,1.195551,9.442609,68.23529,175,87.8,14.79173,2,0.6012276,0.0378641,15.87856,3.004462,88.97,31,5398,5400,95.9,1279.5,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,0.05,27.097,14.394,1.85,15.3894,0.0,1,14.2,0,0,0,0,0,0,0,38.61682,92.3,43,0,7.264731,33.72549,68.23529,0
182.241,0.0,39.91258,0.688683,0.0,303.1512,0.224922,1284.25,1.029294,33.72549,1.195551,9.442609,68.23529,175,87.8,14.79173,2,0.6012276,0.0378641,15.87856,3.004462,88.97,31,5398,5400,95.9,1279.5,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,0.05,27.097,14.394,1.85,15.3894,0.0,1,14.2,0,0,0,0,0,0,0,38.61682,92.3,43,0,7.264731,33.72549,68.23529,0
183.24,0.0,39.91258,0.688683,0.0,303.1512,0.224922,1284.25,1.029294,33.72549,1.195551,9.442609,68.23529,175,87.8,14.79173,2,0.6012276,0.0378641,15.87856,3.004462,88.97,31,5398,5400,95.9,1279.5,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,0.05,27.097,14.394,1.85,15.3894,0.0,1,14.2,0,0,0,0,0,0,0,38.61682,92.3,43,0,7.264731,33.72549,68.23529,0
184.238,0.0,39.91258,0.688683,0.0,303.1512,0.224922,1284.25,1.029294,33.72549,1.195551,9.442609,68.23529,175,87.8,14.79173,2,0.6012276,0.0378641,15.87856,3.004462,88.97,31,5398,5400,95.9,1279.5,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,0.05,27.097,14.394,1.85,15.3894,0.0,1,14.2,0,0,0,0,0,0,0,38.61682,92.3,43,0,7.264731,33.72549,68.23529,0
185.241,0.0,39.9105,0.6860274,0.0,303.167,0.2240546,1283.5,1.025325,34.11765,1.215454,9.406198,68.23529,175,87.8,14.6888,2,0.6012276,0.03867088,15.54729,3.07652,88.97,31,5398,5400,95.9,1283.5,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,0.08,27.097,14.394,1.85,15.43945,0.0,1,14.2,0,0,0,0,0,0,0,38.49039,92.3,43,0,7.264731,33.72549,68.23529,0
186.241,0.0,39.9105,0.6860274,0.0,303.167,0.2240546,1283.5,1.025325,34.11765,1.215454,9.406198,68.23529,175,87.8,14.6888,2,0.6012276,0.03867088,15.54729,3.07652,88.97,31,5398,5400,95.9,1283.5,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,0.08,27.097,14.394,1.85,15.43945,0.0,1,14.2,0,0,0,0,0,0,0,38.49039,92.3,43,0,7.264731,33.72549,68.23529,0
187.24,0.0,39.9105,0.6860274,0.0,303.167,0.2240546,1283.5,1.025325,34.11765,1.215454,9.406198,68.23529,175,87.8,14.6888,2,0.6012276,0.03867088,15.54729,3.07652,88.97,31,5398,5400,95.9,1283.5,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,0.08,27.097,14.394,1.85,15.43945,0.0,1,14.2,0,0,0,0,0,0,0,38.49039,92.3,43,0,7.264731,33.72549,68.23529,0
189.242,0.0,39.9084,0.6789458,0.0,303.183,0.2217418,1282.75,1.014741,33.72549,1.214744,9.309101,67.84314,175,87.8,14.54567,2,0.6012276,0.03948532,15.22661,3.135655,88.97,31,5399,5400,95.45,1285.75,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,-0.15,27.048,14.394,1.85,15.4895,0.0,1,14.2,0,0,0,0,0,0,0,38.11534,92.3,43,0,7.264731,33.72549,67.84314,0
190.251,0.0,39.9084,0.6789458,0.0,303.183,0.2217418,1282.75,1.014741,33.72549,1.214744,9.309101,67.84314,175,87.8,14.54567,2,0.6012276,0.03948532,15.22661,3.135655,88.97,31,5399,5400,95.45,1285.75,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,-0.15,27.048,14.394,1.85,15.4895,0.0,1,14.2,0,0,0,0,0,0,0,38.11534,92.3,43,0,7.264731,33.72549,67.84314,0
191.252,0.0,39.9084,0.6789458,0.0,303.183,0.2217418,1282.75,1.014741,33.72549,1.214744,9.309101,67.84314,175,87.8,14.54567,2,0.6012276,0.03948532,15.22661,3.135655,88.97,31,5399,5400,95.45,1285.75,96.125,100.4,40.39216,0,-5.511434,-1.229332e-15,0.0,88.304,-0.15,27.048,14.394,1.85,15.4895,0.0,1,14.2,0,0,0,0,0,0,0,38.11534,92.3,43,0,7.264731,33.72549,67.84314,0
192.252,0.0,39.90671,0.6771754,0.0,303.1958,0.2211636,1282.75,1.012095,33.72549,1.194155,9.284827,67.84314,175,87.8,14.51622,2,0.6012276,0.04014162,14.97766,3.187852,88.97,31,5398,5400,95.45,1280.25,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,0.06,27.048,14.394,1.85,15.50903,0.0,1,14.2,0,0,0,0,0,0,0,38.01595,92.3,43,0,7.264731,33.33333,67.84314,0
193.359,0.0,39.90671,0.6771754,0.0,303.1958,0.2211636,1282.75,1.012095,33.72549,1.194155,9.284827,67.84314,175,87.8,14.51622,2,0.6012276,0.04014162,14.97766,3.187852,88.97,31,5398,5400,95.45,1280.25,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,0.06,27.048,14.394,1.85,15.50903,0.0,1,14.2,0,0,0,0,0,0,0,38.01595,92.3,43,0,7.264731,33.33333,67.84314,0
194.248,0.0,39.90671,0.6771754,0.0,303.1958,0.2211636,1282.75,1.012095,33.72549,1.194155,9.284827,67.84314,175,87.8,14.51622,2,0.6012276,0.04014162,14.97766,3.187852,88.97,31,5398,5400,95.45,1280.25,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,0.06,27.048,14.394,1.85,15.50903,0.0,1,14.2,0,0,0,0,0,0,0,38.01595,92.3,43,0,7.264731,33.33333,67.84314,0
195.264,0.0,39.90671,0.6771754,0.0,303.1958,0.2211636,1282.75,1.012095,33.72549,1.194155,9.284827,67.84314,175,87.8,14.51622,2,0.6012276,0.04014162,14.97766,3.187852,88.97,31,5398,5400,95.45,1280.25,96.125,100.4,40.39216,0,-5.656472,-1.229332e-15,0.0,88.304,0.06,27.048,14.394,1.85,15.50903,0.0,1,14.2,0,0,0,0,0,0,0,38.01595,92.3,43,0,7.264731,33.33333,67.84314,0
196.264,0.0,39.90516,0.6816014,0.0,303.2076,0.2226091,1285.0,1.01871,33.72549,1.216874,9.345512,67.84314,214,87.8,14.6111,2,0.6012276,0.04074316,14.75653,3.257376,88.97,31,5398,5400,95.45,1284.25,96.125,102.2,37.64706,0,-5.511434,-1.229332e-15,0.0,88.304,0.02,27.097,14.394,1.85,15.52979,0.0,1,14.2,0,0,0,0,0,0,0,38.19742,92.3,42,0,7.264731,33.33333,67.45098,0
197.255,0.0,39.90516,0.6816014,0.0,303.2076,0.2226091,1285.0,1.01871,33.72549,1.216874,9.345512,67.84314,214,87.8,14.6111,2,0.6012276,0.04074316,14.75653,3.257376,88.97,31,5398,5400,95.45,1284.25,96.125,102.2,37.64706,0,-5.511434,-1.229332e-15,0.0,88.304,0.02,27.097,14.394,1.85,15.52979,0.0,1,14.2,0,0,0,0,0,0,0,38.19742,92.3,42,0,7.264731,33.33333,67.45098,0
203.242,0.0,39.90303,0.6789458,0.0,303.2237,0.2217418,1288.25,1.014741,33.33333,1.219952,9.309101,67.45098,214,87.8,14.52869,2,0.6012276,0.04156564,14.46453,3.329206,88.97,18,5398,4470,95.45,1284.25,96.125,102.2,37.64706,0,-5.511434,-1.229332e-15,0.0,88.304,-0.07,27.097,14.394,1.85,15.65918,0.0,1,14.3,0,0,0,0,0,0,0,37.95261,92.3,42,0,7.264731,31.76471,65.09804,0
204.251,0.0,39.90117,0.625834,0.0,303.2379,0.2043957,1289.75,0.935361,30.58824,1.159269,8.58088,63.52941,214,87.8,13.35837,2,0.6012276,0.04229092,14.21647,3.399308,88.97,13,4359,4286,95.0,1285.0,96.125,102.2,37.64706,0,-5.946547,-1.229332e-15,0.0,88.304,0.14,27.048,14.394,1.5,15.67993,0.0,1,14.3,0,0,0,0,0,0,0,34.94301,92.3,42,0,7.264731,30.98039,63.52941,0
205.246,0.0,39.90117,0.625834,0.0,303.2379,0.2043957,1289.75,0.935361,30.58824,1.159269,8.58088,63.52941,214,87.8,13.35837,2,0.6012276,0.04229092,14.21647,3.399308,88.97,13,4359,4286,95.0,1285.0,96.125,102.2,37.64706,0,-5.946547,-1.229332e-15,0.0,88.304,0.14,27.048,14.394,1.5,15.67993,0.0,1,14.3,0,0,0,0,0,0,0,34.94301,92.3,42,0,7.264731,30.98039,63.52941,0
207.246,0.0,39.90117,0.625834,0.0,303.2379,0.2043957,1289.75,0.935361,30.58824,1.159269,8.58088,63.52941,214,87.8,13.35837,2,0.6012276,0.04229092,14.21647,3.399308,88.97,13,4359,4286,95.0,1285.0,96.125,102.2,37.64706,0,-5.946547,-1.229332e-15,0.0,88.304,0.14,27.048,14.394,1.5,15.67993,0.0,1,14.3,0,0,0,0,0,0,0,34.94301,92.3,42,0,7.264731,30.98039,63.52941,0
208.245,0.0,39.89928,0.63026,0.0,303.2523,0.2058412,1294.5,0.941976,31.37255,1.184316,8.641564,63.52941,214,87.8,13.43719,2,0.6012276,0.04302154,13.97504,3.466179,88.97,31,4284,5400,95.45,1305.25,96.125,102.2,37.64706,0,-5.801509,-1.229332e-15,0.0,88.304,0.63,27.048,14.394,1.9,15.67993,0.0,1,14.2,0,0,0,0,0,0,0,35.06101,92.3,43,0,7.264731,32.15686,65.09804,0
210.234,0.0,39.89928,0.63026,0.0,303.2523,0.2058412,1294.5,0.941976,31.37255,1.184316,8.641564,63.52941,214,87.8,13.43719,2,0.6012276,0.04302154,13.97504,3.466179,88.97,31,4284,5400,95.45,1305.25,96.125,102.2,37.64706,0,-5.801509,-1.229332e-15,0.0,88.304,0.63,27.048,14.394,1.9,15.67993,0.0,1,14.2,0,0,0,0,0,0,0,35.06101,92.3,43,0,7.264731,32.15686,65.09804,0
211.246,0.0,39.89928,0.63026,0.0,303.2523,0.2058412,1294.5,0.941976,31.37255,1.184316,8.641564,63.52941,214,87.8,13.43719,2,0.6012276,0.04302154,13.97504,3.466179,88.97,31,4284,5400,95.45,1305.25,96.125,102.2,37.64706,0,-5.801509,-1.229332e-15,0.0,88.304,0.63,27.048,14.394,1.9,15.67993,0.0,1,14.2,0,0,0,0,0,0,0,35.06101,92.3,43,0,7.264731,32.15686,65.09804,0
212.241,0.0,39.89928,0.63026,0.0,303.2523,0.2058412,1294.5,0.941976,31.37255,1.184316,8.641564,63.52941,214,87.8,13.43719,2,0.6012276,0.04302154,13.97504,3.466179,88.97,31,4284,5400,95.45,1305.25,96.125,102.2,37.64706,0,-5.801509,-1.229332e-15,0.0,88.304,0.63,27.048,14.394,1.9,15.67993,0.0,1,14.2,0,0,0,0,0,0,0,35.06101,92.3,43,0,7.264731,32.15686,65.09804,0
213.247,0.0,39.89734,0.6568159,0.0,303.267,0.2145143,1303.0,0.981666,32.15686,1.213006,9.005675,65.09804,214,87.8,13.95198,2,0.6012276,0.0437735,13.73497,3.547122,89.6,24,5396,4680,95.0,1302.25,96.125,104.0,37.64706,0,-5.656472,-1.229332e-15,0.0,88.304,-0.03,27.097,14.394,1.55,15.82886,39.0,1,14.2,0,0,0,0,0,0,0,36.29995,92.3,42,0,7.264731,31.37255,64.70588,0
214.243,0.0,39.89734,0.6568159,0.0,303.267,0.2145143,1303.0,0.981666,32.15686,1.213006,9.005675,65.09804,214,87.8,13.95198,2,0.6012276,0.0437735,13.73497,3.547122,89.6,24,5396,4680,95.0,1302.25,96.125,104.0,37.64706,0,-5.656472,-1.229332e-15,0.0,88.304,-0.03,27.097,14.394,1.55,15.82886,39.0,1,14.2,0,0,0,0,0,0,0,36.29995,92.3,42,0,7.264731,31.37255,64.70588,0
215.242,0.0,39.89734,0.6568159,0.0,303.267,0.2145143,1303.0,0.981666,32.15686,1.213006,9.005675,65.09804,214,87.8,13.95198,2,0.6012276,0.0437735,13.73497,3.547122,89.6,24,5396,4680,95.0,1302.25,96.125,104.0,37.64706,0,-5.656472,-1.229332e-15,0.0,88.304,-0.03,27.097,14.394,1.55,15.82886,39.0,1,14.2,0,0,0,0,0,0,0,36.29995,92.3,42,0,7.264731,31.37255,64.70588,0
217.241,0.0,39.89515,0.6470788,0.0,303.2837,0.2113341,1300.75,0.967113,31.37255,1.223922,8.872169,64.70588,214,87.8,13.74326,2,0.6012276,0.04462554,13.47272,3.61677,89.6,24,4664,4636,95.0,1304.5,96.125,104.0,37.64706,0,-5.511434,-1.229332e-15,0.0,88.304,-0.13,27.048,14.394,1.55,15.84961,39.0,1,14.2,0,0,0,0,0,0,0,35.82367,92.3,42,0,7.264731,31.37255,64.31373,0
218.244,0.0,39.89515,0.6470788,0.0,303.2837,0.2113341,1300.75,0.967113,31.37255,1.223922,8.872169,64.70588,214,87.8,13.74326,2,0.6012276,0.04462554,13.47272,3.61677,89.6,24,4664,4636,95.0,1304.5,96.125,104.0,37.64706,0,-5.511434,-1.229332e-15,0.0,88.304,-0.13,27.048,14.394,1.55,15.84961,39.0,1,14.2,0,0,0,0,0,0,0,35.82367,92.3,42,0,7.264731,31.37255,64.31373,0
219.241,0.0,39.89515,0.6470788,0.0,303.2837,0.2113341,1300.75,0.967113,31.37255,1.223922,8.872169,64.70588,214,87.8,13.74326,2,0.6012276,0.04462554,13.47272,3.61677,89.6,24,4664,4636,95.0,1304.5,96.125,104.0,37.64706,0,-5.511434,-1.229332e-15,0.0,88.304,-0.13,27.048,14.394,1.55,15.84961,39.0,1,14.2,0,0,0,0,0,0,0,35.82367,92.3,42,0,7.264731,31.37255,64.31373,0
220.245,0.0,39.89515,0.6470788,0.0,303.2837,0.2113341,1300.75,0.967113,31.37255,1.223922,8.872169,64.70588,214,87.8,13.74326,2,0.6012276,0.04462554,13.47272,3.61677,89.6,24,4664,4636,95.0,1304.5,96.125,104.0,37.64706,0,-5.511434,-1.229332e-15,0.0,88.304,-0.13,27.048,14.394,1.55,15.84961,39.0,1,14.2,0,0,0,0,0,0,0,35.82367,92.3,42,0,7.264731,31.37255,64.31373,0
221.247,0.0,39.89309,0.6816014,0.0,303.2993,0.2226091,1281.25,1.01871,33.72549,1.266874,9.345512,66.27451,214,87.8,14.50152,2,0.6012276,0.04542496,13.23562,3.687545,89.6,24,4619,4622,95.0,1200.0,96.125,104.0,37.64706,0,-5.076321,-1.229332e-15,2.386065,88.304,-0.37,27.097,14.394,1.5,15.79956,38.5,1,14.3,0,0,0,0,0,0,0,38.30922,92.3,42,0,7.264731,40.78431,85.4902,0
222.252,0.0,39.89309,0.6816014,0.0,303.2993,0.2226091,1281.25,1.01871,33.72549,1.266874,9.345512,66.27451,214,87.8,14.50152,2,0.6012276,0.04542496,13.23562,3.687545,89.6,24,4619,4622,95.0,1200.0,96.125,104.0,37.64706,0,-5.076321,-1.229332e-15,2.386065,88.304,-0.37,27.097,14.394,1.5,15.79956,38.5,1,14.3,0,0,0,0,0,0,0,38.30922,92.3,42,0,7.264731,40.78431,85.4902,0
223.259,0.0,39.89309,0.6816014,0.0,303.2993,0.2226091,1281.25,1.01871,33.72549,1.266874,9.345512,66.27451,214,87.8,14.50152,2,0.6012276,0.04542496,13.23562,3.687545,89.6,24,4619,4622,95.0,1200.0,96.125,104.0,37.64706,0,-5.076321,-1.229332e-15,2.386065,88.304,-0.37,27.097,14.394,1.5,15.79956,38.5,1,14.3,0,0,0,0,0,0,0,38.30922,92.3,42,0,7.264731,40.78431,85.4902,0
224.249,0.0,39.89309,0.6816014,0.0,303.2993,0.2226091,1281.25,1.01871,33.72549,1.266874,9.345512,66.27451,214,87.8,14.50152,2,0.6012276,0.04542496,13.23562,3.687545,89.6,24,4619,4622,95.0,1200.0,96.125,104.0,37.64706,0,-5.076321,-1.229332e-15,2.386065,88.304,-0.37,27.097,14.394,1.5,15.79956,38.5,1,14.3,0,0,0,0,0,0,0,38.30922,92.3,42,0,7.264731,40.78431,85.4902,0
225.253,4.442775,39.89046,0.9790275,4.41072,303.3218,0.3197477,1513.25,1.463238,41.56863,2.075473,13.42355,88.62745,214,87.8,21.14648,2,0.6063427,0.04657031,13.01994,3.750207,89.6,24,4627,4670,95.0,1058.5,96.125,104.0,37.64706,0,-1.595415,0.7534328,3.976776,88.304,-2.0,27.048,14.394,1.55,15.33936,38.5,1,14.2,0,0,0,0,0,0,0,46.58981,92.3,42,0,7.528903,12.15686,36.47059,0
226.251,4.442775,39.89046,0.9790275,4.41072,303.3218,0.3197477,1513.25,1.463238,41.56863,2.075473,13.42355,88.62745,214,87.8,21.14648,2,0.6063427,0.04657031,13.01994,3.750207,89.6,24,4627,4670,95.0,1058.5,96.125,104.0,37.64706,0,-1.595415,0.7534328,3.976776,88.304,-2.0,27.048,14.394,1.55,15.33936,38.5,1,14.2,0,0,0,0,0,0,0,46.58981,92.3,42,0,7.528903,12.15686,36.47059,0
227.242,4.442775,39.89046,0.9790275,4.41072,303.3218,0.3197477,1513.25,1.463238,41.56863,2.075473,13.42355,88.62745,214,87.8,21.14648,2,0.6063427,0.04657031,13.01994,3.750207,89.6,24,4627,4670,95.0,1058.5,96.125,104.0,37.64706,0,-1.595415,0.7534328,3.976776,88.304,-2.0,27.048,14.394,1.55,15.33936,38.5,1,14.2,0,0,0,0,0,0,0,46.58981,92.3,42,0,7.528903,12.15686,36.47059,0
228.247,4.442775,39.89046,0.9790275,4.41072,303.3218,0.3197477,1513.25,1.463238,41.56863,2.075473,13.42355,88.62745,214,87.8,21.14648,2,0.6063427,0.04657031,13.01994,3.750207,89.6,24,4627,4670,95.0,1058.5,96.125,104.0,37.64706,0,-1.595415,0.7534328,3.976776,88.304,-2.0,27.048,14.394,1.55,15.33936,38.5,1,14.2,0,0,0,0,0,0,0,46.58981,92.3,42,0,7.528903,12.15686,36.47059,0
229.245,21.27147,39.89021,0.2044804,0.9212263,303.3259,0.06678274,978.0,0.305613,12.94118,0.4367218,2.803654,37.64706,214,87.8,3.739539,2,0.6108032,0.04678,13.05693,3.806588,89.6,24,4675,4680,94.55,976.5,96.125,104.0,37.64706,0,-10.0076,0.7534328,2.386065,88.304,-22.35,31.115,14.394,1.6,15.13916,39.0,1,14.2,0,0,0,0,0,0,0,15.05635,92.3,42,0,7.264731,12.94118,38.43137,0
230.245,21.27147,39.89021,0.2044804,0.9212263,303.3259,0.06678274,978.0,0.305613,12.94118,0.4367218,2.803654,37.64706,214,87.8,3.739539,2,0.6108032,0.04678,13.05693,3.806588,89.6,24,4675,4680,94.55,976.5,96.125,104.0,37.64706,0,-10.0076,0.7534328,2.386065,88.304,-22.35,31.115,14.394,1.6,15.13916,39.0,1,14.2,0,0,0,0,0,0,0,15.05635,92.3,42,0,7.264731,12.94118,38.43137,0
231.234,21.27147,39.89021,0.2044804,0.9212263,303.3259,0.06678274,978.0,0.305613,12.94118,0.4367218,2.803654,37.64706,214,87.8,3.739539,2,0.6108032,0.04678,13.05693,3.806588,89.6,24,4675,4680,94.55,976.5,96.125,104.0,37.64706,0,-10.0076,0.7534328,2.386065,88.304,-22.35,31.115,14.394,1.6,15.13916,39.0,1,14.2,0,0,0,0,0,0,0,15.05635,92.3,42,0,7.264731,12.94118,38.43137,0
232.235,15.3266,39.88991,0.20271,1.278551,303.3297,0.06620454,965.5,0.302967,13.33333,0.4465379,2.77938,38.43137,214,87.8,5.736056,2,0.6137521,0.04697179,13.0664,3.865724,89.6,24,4678,4680,94.55,1021.75,96.125,104.0,37.64706,0,-9.862566,-0.2667125,2.386065,88.304,-2.99,27.146,14.394,1.6,15.06958,39.0,1,14.2,0,0,0,0,0,0,0,15.11923,92.3,42,0,7.925161,12.54902,38.03922,0
