# StartTime = 06/20/2023 04:02:54.0001 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1666.047,132.699,37.5272,0.3230968,0.1476713,127.0731,0.1055225,991.25,0.482895,20.78431,0.7477763,4.430016,61.56863,1639,82.4,7.506867,4,19.03618,0.476911,39.91558,27.7607,84.56,9,1915,1910,76.55,504.5,124.25,104.0,66.27451,0,-6.38166,-2.298313,33.40491,83.696,1.15,27.048,14.257,0.55,18.60962,69.0,1,14.1,0,0,0,0,0,0,0,23.47233,92.3,34,0,11.09523,6.666667,40.78431,0
1667.039,132.699,37.5272,0.3230968,0.1476713,127.0731,0.1055225,991.25,0.482895,20.78431,0.7477763,4.430016,61.56863,1639,82.4,7.506867,4,19.03618,0.476911,39.91558,27.7607,84.56,9,1915,1910,76.55,504.5,124.25,104.0,66.27451,0,-6.38166,-2.298313,33.40491,83.696,1.15,27.048,14.257,0.55,18.60962,69.0,1,14.1,0,0,0,0,0,0,0,23.47233,92.3,34,0,11.09523,6.666667,40.78431,0
1668.043,132.699,37.5272,0.3230968,0.1476713,127.0731,0.1055225,991.25,0.482895,20.78431,0.7477763,4.430016,61.56863,1639,82.4,7.506867,4,19.03618,0.476911,39.91558,27.7607,84.56,9,1915,1910,76.55,504.5,124.25,104.0,66.27451,0,-6.38166,-2.298313,33.40491,83.696,1.15,27.048,14.257,0.55,18.60962,69.0,1,14.1,0,0,0,0,0,0,0,23.47233,92.3,34,0,11.09523,6.666667,40.78431,0
1669.042,393.6552,37.53055,0.06945249,0.04977919,127.0743,0.02268299,0.0,0.104517,0.0,0.0,0.9522709,0.0,1639,84.2,1.939894,1,19.06015,0.4769717,39.96075,27.81745,84.56,9,1904,1903,76.55,0.0,124.25,105.8,66.27451,0,-0.1450377,-6.047612,18.29317,83.696,1.13,27.048,13.769,0.55,18.63892,59.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,11.09523,0.0,0.0,0
1670.042,393.6552,37.53055,0.06945249,0.04977919,127.0743,0.02268299,0.0,0.104517,0.0,0.0,0.9522709,0.0,1639,84.2,1.939894,1,19.06015,0.4769717,39.96075,27.81745,84.56,9,1904,1903,76.55,0.0,124.25,105.8,66.27451,0,-0.1450377,-6.047612,18.29317,83.696,1.13,27.048,13.769,0.55,18.63892,59.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,11.09523,0.0,0.0,0
1671.039,393.6552,37.53055,0.06945249,0.04977919,127.0743,0.02268299,0.0,0.104517,0.0,0.0,0.9522709,0.0,1639,84.2,1.939894,1,19.06015,0.4769717,39.96075,27.81745,84.56,9,1904,1903,76.55,0.0,124.25,105.8,66.27451,0,-0.1450377,-6.047612,18.29317,83.696,1.13,27.048,13.769,0.55,18.63892,59.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,11.09523,0.0,0.0,0
1672.039,393.6552,37.53055,0.06945249,0.04977919,127.0743,0.02268299,0.0,0.104517,0.0,0.0,0.9522709,0.0,1639,84.2,1.939894,1,19.06015,0.4769717,39.96075,27.81745,84.56,9,1904,1903,76.55,0.0,124.25,105.8,66.27451,0,-0.1450377,-6.047612,18.29317,83.696,1.13,27.048,13.769,0.55,18.63892,59.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,11.09523,0.0,0.0,0
1673.044,632.4783,37.53261,0.02357853,0.03098262,127.0747,0.007700684,0.0,0.030429,0.0,0.0,0.3232878,0.0,1639,84.2,0.0,1,19.07436,0.4769942,39.98866,27.87213,84.56,9,1899,1882,76.55,2189.0,124.25,104.0,66.27451,0,-0.1450377,-6.266333,18.29317,83.696,-0.28,27.048,14.121,0.5,16.80908,62.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,34,0,10.30271,47.45098,90.98039,0
1674.037,632.4783,37.53261,0.02357853,0.03098262,127.0747,0.007700684,0.0,0.030429,0.0,0.0,0.3232878,0.0,1639,84.2,0.0,1,19.07436,0.4769942,39.98866,27.87213,84.56,9,1899,1882,76.55,2189.0,124.25,104.0,66.27451,0,-0.1450377,-6.266333,18.29317,83.696,-0.28,27.048,14.121,0.5,16.80908,62.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,34,0,10.30271,47.45098,90.98039,0
1675.039,632.4783,37.53261,0.02357853,0.03098262,127.0747,0.007700684,0.0,0.030429,0.0,0.0,0.3232878,0.0,1639,84.2,0.0,1,19.07436,0.4769942,39.98866,27.87213,84.56,9,1899,1882,76.55,2189.0,124.25,104.0,66.27451,0,-0.1450377,-6.266333,18.29317,83.696,-0.28,27.048,14.121,0.5,16.80908,62.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,34,0,10.30271,47.45098,90.98039,0
1676.035,9.220155,37.52347,2.291352,2.125326,127.1157,0.7483493,2950.0,3.434508,49.41177,3.575556,31.41698,83.92157,1672,84.2,0.0,2,19.09367,0.4790886,39.85415,27.92852,84.56,9,1728,1865,76.55,3145.25,124.25,100.4,68.23529,0,-2.320604,-1.272136,27.04207,83.696,-0.48,27.048,14.179,0.55,16.80908,70.5,1,14.0,0,0,0,0,0,0,0,55.93409,92.3,34,0,9.64228,51.37255,84.70588,0
1677.038,9.220155,37.52347,2.291352,2.125326,127.1157,0.7483493,2950.0,3.434508,49.41177,3.575556,31.41698,83.92157,1672,84.2,0.0,2,19.09367,0.4790886,39.85415,27.92852,84.56,9,1728,1865,76.55,3145.25,124.25,100.4,68.23529,0,-2.320604,-1.272136,27.04207,83.696,-0.48,27.048,14.179,0.55,16.80908,70.5,1,14.0,0,0,0,0,0,0,0,55.93409,92.3,34,0,9.64228,51.37255,84.70588,0
1678.038,9.220155,37.52347,2.291352,2.125326,127.1157,0.7483493,2950.0,3.434508,49.41177,3.575556,31.41698,83.92157,1672,84.2,0.0,2,19.09367,0.4790886,39.85415,27.92852,84.56,9,1728,1865,76.55,3145.25,124.25,100.4,68.23529,0,-2.320604,-1.272136,27.04207,83.696,-0.48,27.048,14.179,0.55,16.80908,70.5,1,14.0,0,0,0,0,0,0,0,55.93409,92.3,34,0,9.64228,51.37255,84.70588,0
1679.04,10.35783,37.51217,2.879542,1.891885,127.1687,0.9404505,3303.75,4.294458,55.29412,4.215074,39.48172,87.84314,1672,84.2,26.95524,2,19.12165,0.48179,39.68876,27.98316,84.56,9,1856,1904,76.55,3430.25,124.25,100.4,68.23529,0,-1.595415,3.273644,34.20027,83.696,-0.23,27.097,14.179,0.55,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,62.76579,92.3,34,0,9.774365,55.68628,87.45098,0
1680.042,10.35783,37.51217,2.879542,1.891885,127.1687,0.9404505,3303.75,4.294458,55.29412,4.215074,39.48172,87.84314,1672,84.2,26.95524,2,19.12165,0.48179,39.68876,27.98316,84.56,9,1856,1904,76.55,3430.25,124.25,100.4,68.23529,0,-1.595415,3.273644,34.20027,83.696,-0.23,27.097,14.179,0.55,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,62.76579,92.3,34,0,9.774365,55.68628,87.45098,0
1681.043,10.35783,37.51217,2.879542,1.891885,127.1687,0.9404505,3303.75,4.294458,55.29412,4.215074,39.48172,87.84314,1672,84.2,26.95524,2,19.12165,0.48179,39.68876,27.98316,84.56,9,1856,1904,76.55,3430.25,124.25,100.4,68.23529,0,-1.595415,3.273644,34.20027,83.696,-0.23,27.097,14.179,0.55,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,62.76579,92.3,34,0,9.774365,55.68628,87.45098,0
1682.039,10.35783,37.51217,2.879542,1.891885,127.1687,0.9404505,3303.75,4.294458,55.29412,4.215074,39.48172,87.84314,1672,84.2,26.95524,2,19.12165,0.48179,39.68876,27.98316,84.56,9,1856,1904,76.55,3430.25,124.25,100.4,68.23529,0,-1.595415,3.273644,34.20027,83.696,-0.23,27.097,14.179,0.55,16.77979,70.5,1,14.1,0,0,0,0,0,0,0,62.76579,92.3,34,0,9.774365,55.68628,87.45098,0
1683.045,11.62161,37.50073,3.154544,1.686154,127.2248,1.030266,3567.75,4.704588,56.47059,4.665694,43.25231,87.45098,1672,84.2,26.36764,2,19.15497,0.4846569,39.52275,28.04101,84.56,9,1904,1902,76.55,3950.75,124.25,98.6,68.23529,0,-1.30534,3.420543,40.56311,83.696,0.23,27.048,14.179,0.55,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,63.67207,92.3,34,0,9.64228,51.76471,90.58823,0
1684.039,11.62161,37.50073,3.154544,1.686154,127.2248,1.030266,3567.75,4.704588,56.47059,4.665694,43.25231,87.45098,1672,84.2,26.36764,2,19.15497,0.4846569,39.52275,28.04101,84.56,9,1904,1902,76.55,3950.75,124.25,98.6,68.23529,0,-1.30534,3.420543,40.56311,83.696,0.23,27.048,14.179,0.55,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,63.67207,92.3,34,0,9.64228,51.76471,90.58823,0
1685.038,11.62161,37.50073,3.154544,1.686154,127.2248,1.030266,3567.75,4.704588,56.47059,4.665694,43.25231,87.45098,1672,84.2,26.36764,2,19.15497,0.4846569,39.52275,28.04101,84.56,9,1904,1902,76.55,3950.75,124.25,98.6,68.23529,0,-1.30534,3.420543,40.56311,83.696,0.23,27.048,14.179,0.55,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,63.67207,92.3,34,0,9.64228,51.76471,90.58823,0
1686.04,12.72862,37.48843,3.319546,1.53951,127.2878,1.084155,4035.75,4.950666,52.15686,5.376417,45.51466,90.19608,1672,84.2,25.52957,2,19.19558,0.4878713,39.34558,28.09507,84.56,9,1902,1907,76.55,4075.75,124.25,98.6,68.23529,0,-1.160302,2.717166,46.1306,83.696,0.84,27.048,14.179,0.55,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,59.23265,92.3,34,0,9.510193,52.54902,90.58823,0
1687.042,12.72862,37.48843,3.319546,1.53951,127.2878,1.084155,4035.75,4.950666,52.15686,5.376417,45.51466,90.19608,1672,84.2,25.52957,2,19.19558,0.4878713,39.34558,28.09507,84.56,9,1902,1907,76.55,4075.75,124.25,98.6,68.23529,0,-1.160302,2.717166,46.1306,83.696,0.84,27.048,14.179,0.55,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,59.23265,92.3,34,0,9.510193,52.54902,90.58823,0
1688.04,12.72862,37.48843,3.319546,1.53951,127.2878,1.084155,4035.75,4.950666,52.15686,5.376417,45.51466,90.19608,1672,84.2,25.52957,2,19.19558,0.4878713,39.34558,28.09507,84.56,9,1902,1907,76.55,4075.75,124.25,98.6,68.23529,0,-1.160302,2.717166,46.1306,83.696,0.84,27.048,14.179,0.55,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,59.23265,92.3,34,0,9.510193,52.54902,90.58823,0
1689.041,14.61506,37.47826,3.231201,1.340797,127.3447,1.055301,3950.75,4.807782,51.37255,5.26318,44.30336,89.80392,1672,84.2,21.91769,2,19.23837,0.4907759,39.1999,28.15085,84.56,9,1905,1921,76.55,3510.75,124.25,96.8,68.23529,0,-1.160302,2.303038,50.10737,83.696,-0.28,27.048,14.179,0.55,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,58.89673,92.3,34,0,9.378107,47.05882,90.58823,0
1690.039,14.61506,37.47826,3.231201,1.340797,127.3447,1.055301,3950.75,4.807782,51.37255,5.26318,44.30336,89.80392,1672,84.2,21.91769,2,19.23837,0.4907759,39.1999,28.15085,84.56,9,1905,1921,76.55,3510.75,124.25,96.8,68.23529,0,-1.160302,2.303038,50.10737,83.696,-0.28,27.048,14.179,0.55,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,58.89673,92.3,34,0,9.378107,47.05882,90.58823,0
1691.043,14.61506,37.47826,3.231201,1.340797,127.3447,1.055301,3950.75,4.807782,51.37255,5.26318,44.30336,89.80392,1672,84.2,21.91769,2,19.23837,0.4907759,39.1999,28.15085,84.56,9,1905,1921,76.55,3510.75,124.25,96.8,68.23529,0,-1.160302,2.303038,50.10737,83.696,-0.28,27.048,14.179,0.55,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,58.89673,92.3,34,0,9.378107,47.05882,90.58823,0
1692.041,14.61506,37.47826,3.231201,1.340797,127.3447,1.055301,3950.75,4.807782,51.37255,5.26318,44.30336,89.80392,1672,84.2,21.91769,2,19.23837,0.4907759,39.1999,28.15085,84.56,9,1905,1921,76.55,3510.75,124.25,96.8,68.23529,0,-1.160302,2.303038,50.10737,83.696,-0.28,27.048,14.179,0.55,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,58.89673,92.3,34,0,9.378107,47.05882,90.58823,0
1693.038,23.48192,37.47393,2.169858,0.8345073,127.3841,0.7086697,3014.0,3.236058,45.4902,4.063621,29.75117,90.98039,1672,84.2,15.06992,2,19.28555,0.4927859,39.13575,28.20377,84.56,9,1922,1937,76.55,2452.25,124.25,96.8,68.23529,0,-1.015264,1.937761,51.69808,83.696,0.66,27.048,14.199,0.55,16.55884,70.5,1,14.0,0,0,0,0,0,0,0,51.84356,92.3,34,0,10.30271,42.7451,90.58823,0
1694.039,23.48192,37.47393,2.169858,0.8345073,127.3841,0.7086697,3014.0,3.236058,45.4902,4.063621,29.75117,90.98039,1672,84.2,15.06992,2,19.28555,0.4927859,39.13575,28.20377,84.56,9,1922,1937,76.55,2452.25,124.25,96.8,68.23529,0,-1.015264,1.937761,51.69808,83.696,0.66,27.048,14.199,0.55,16.55884,70.5,1,14.0,0,0,0,0,0,0,0,51.84356,92.3,34,0,10.30271,42.7451,90.58823,0
1695.035,23.48192,37.47393,2.169858,0.8345073,127.3841,0.7086697,3014.0,3.236058,45.4902,4.063621,29.75117,90.98039,1672,84.2,15.06992,2,19.28555,0.4927859,39.13575,28.20377,84.56,9,1922,1937,76.55,2452.25,124.25,96.8,68.23529,0,-1.015264,1.937761,51.69808,83.696,0.66,27.048,14.199,0.55,16.55884,70.5,1,14.0,0,0,0,0,0,0,0,51.84356,92.3,34,0,10.30271,42.7451,90.58823,0
1696.04,30.73729,37.47236,1.718322,0.6375265,127.4139,0.5611992,2511.5,2.562651,42.7451,3.345815,23.5601,90.58823,1672,84.2,15.64302,2,19.33229,0.4943056,39.11,28.25675,84.56,9,1935,1943,76.55,2536.5,124.25,98.6,68.23529,0,-1.160302,1.249226,53.28879,83.696,-0.47,27.048,14.199,0.55,16.53931,70.5,1,14.0,0,0,0,0,0,0,0,49.26949,92.3,34,0,9.64228,43.13726,90.58823,0
1697.037,30.73729,37.47236,1.718322,0.6375265,127.4139,0.5611992,2511.5,2.562651,42.7451,3.345815,23.5601,90.58823,1672,84.2,15.64302,2,19.33229,0.4943056,39.11,28.25675,84.56,9,1935,1943,76.55,2536.5,124.25,98.6,68.23529,0,-1.160302,1.249226,53.28879,83.696,-0.47,27.048,14.199,0.55,16.53931,70.5,1,14.0,0,0,0,0,0,0,0,49.26949,92.3,34,0,9.64228,43.13726,90.58823,0
1698.039,30.73729,37.47236,1.718322,0.6375265,127.4139,0.5611992,2511.5,2.562651,42.7451,3.345815,23.5601,90.58823,1672,84.2,15.64302,2,19.33229,0.4943056,39.11,28.25675,84.56,9,1935,1943,76.55,2536.5,124.25,98.6,68.23529,0,-1.160302,1.249226,53.28879,83.696,-0.47,27.048,14.199,0.55,16.53931,70.5,1,14.0,0,0,0,0,0,0,0,49.26949,92.3,34,0,9.64228,43.13726,90.58823,0
1699.043,30.80021,37.47079,1.734985,0.636224,127.4438,0.5666414,2549.0,2.59308,43.52941,3.406721,23.78858,90.58823,1672,84.2,18.93472,2,19.37935,0.4958345,39.08431,28.30958,84.56,9,1942,1960,76.55,2545.25,124.25,98.6,68.23529,0,-1.160302,0.5727619,54.87951,83.696,-0.23,27.048,14.199,0.55,16.48926,70.5,1,14.1,0,0,0,0,0,0,0,49.01542,92.3,34,0,9.906451,43.52941,90.58823,0
1700.039,30.80021,37.47079,1.734985,0.636224,127.4438,0.5666414,2549.0,2.59308,43.52941,3.406721,23.78858,90.58823,1672,84.2,18.93472,2,19.37935,0.4958345,39.08431,28.30958,84.56,9,1942,1960,76.55,2545.25,124.25,98.6,68.23529,0,-1.160302,0.5727619,54.87951,83.696,-0.23,27.048,14.199,0.55,16.48926,70.5,1,14.1,0,0,0,0,0,0,0,49.01542,92.3,34,0,9.906451,43.52941,90.58823,0
1701.04,30.80021,37.47079,1.734985,0.636224,127.4438,0.5666414,2549.0,2.59308,43.52941,3.406721,23.78858,90.58823,1672,84.2,18.93472,2,19.37935,0.4958345,39.08431,28.30958,84.56,9,1942,1960,76.55,2545.25,124.25,98.6,68.23529,0,-1.160302,0.5727619,54.87951,83.696,-0.23,27.048,14.199,0.55,16.48926,70.5,1,14.1,0,0,0,0,0,0,0,49.01542,92.3,34,0,9.906451,43.52941,90.58823,0
1702.039,31.62946,37.46941,1.728789,0.6195437,127.4737,0.5646178,2538.25,2.583819,43.52941,3.392354,23.70362,90.58823,1672,84.2,18.58953,2,19.42756,0.4973593,39.06142,28.36564,84.56,9,1957,1969,77.0,2566.25,124.25,98.6,68.23529,0,-1.160302,0.4308795,55.67486,83.696,0.33,27.048,14.199,0.55,16.45996,70.5,1,14.1,0,0,0,0,0,0,0,49.04721,92.3,34,0,10.17062,43.52941,90.58823,0
1703.043,31.62946,37.46941,1.728789,0.6195437,127.4737,0.5646178,2538.25,2.583819,43.52941,3.392354,23.70362,90.58823,1672,84.2,18.58953,2,19.42756,0.4973593,39.06142,28.36564,84.56,9,1957,1969,77.0,2566.25,124.25,98.6,68.23529,0,-1.160302,0.4308795,55.67486,83.696,0.33,27.048,14.199,0.55,16.45996,70.5,1,14.1,0,0,0,0,0,0,0,49.04721,92.3,34,0,10.17062,43.52941,90.58823,0
1704.041,31.62946,37.46941,1.728789,0.6195437,127.4737,0.5646178,2538.25,2.583819,43.52941,3.392354,23.70362,90.58823,1672,84.2,18.58953,2,19.42756,0.4973593,39.06142,28.36564,84.56,9,1957,1969,77.0,2566.25,124.25,98.6,68.23529,0,-1.160302,0.4308795,55.67486,83.696,0.33,27.048,14.199,0.55,16.45996,70.5,1,14.1,0,0,0,0,0,0,0,49.04721,92.3,34,0,10.17062,43.52941,90.58823,0
1705.038,31.62946,37.46941,1.728789,0.6195437,127.4737,0.5646178,2538.25,2.583819,43.52941,3.392354,23.70362,90.58823,1672,84.2,18.58953,2,19.42756,0.4973593,39.06142,28.36564,84.56,9,1957,1969,77.0,2566.25,124.25,98.6,68.23529,0,-1.160302,0.4308795,55.67486,83.696,0.33,27.048,14.199,0.55,16.45996,70.5,1,14.1,0,0,0,0,0,0,0,49.04721,92.3,34,0,10.17062,43.52941,90.58823,0
1706.041,31.66991,37.46793,1.785442,0.6187524,127.5064,0.5831203,2587.5,2.668491,43.92157,3.458176,24.48039,90.58823,1672,84.2,19.28003,2,19.48045,0.4990287,39.03674,28.41959,84.56,9,1970,1931,77.0,2614.75,124.25,98.6,68.23529,0,-1.160302,0.6930857,57.26557,83.696,-0.05,27.048,14.199,0.55,16.40991,70.5,1,14.1,0,0,0,0,0,0,0,49.69035,92.3,34,0,9.510193,43.52941,90.58823,0
1707.042,31.66991,37.46793,1.785442,0.6187524,127.5064,0.5831203,2587.5,2.668491,43.92157,3.458176,24.48039,90.58823,1672,84.2,19.28003,2,19.48045,0.4990287,39.03674,28.41959,84.56,9,1970,1931,77.0,2614.75,124.25,98.6,68.23529,0,-1.160302,0.6930857,57.26557,83.696,-0.05,27.048,14.199,0.55,16.40991,70.5,1,14.1,0,0,0,0,0,0,0,49.69035,92.3,34,0,9.510193,43.52941,90.58823,0
1708.04,31.66991,37.46793,1.785442,0.6187524,127.5064,0.5831203,2587.5,2.668491,43.92157,3.458176,24.48039,90.58823,1672,84.2,19.28003,2,19.48045,0.4990287,39.03674,28.41959,84.56,9,1970,1931,77.0,2614.75,124.25,98.6,68.23529,0,-1.160302,0.6930857,57.26557,83.696,-0.05,27.048,14.199,0.55,16.40991,70.5,1,14.1,0,0,0,0,0,0,0,49.69035,92.3,34,0,9.510193,43.52941,90.58823,0
1709.035,34.5043,37.46724,1.674792,0.5679245,127.5362,0.5469825,2435.75,2.503116,43.13726,3.294585,22.96326,90.98039,1704,84.2,17.74095,2,19.53284,0.5005466,39.02302,28.48154,84.56,9,1936,1897,77.0,2442.75,124.25,98.6,67.05882,0,-1.015264,0.6851823,58.85628,83.696,0.36,27.048,14.199,0.5,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,49.51479,92.3,34,0,9.906451,42.35294,90.98039,0
1710.038,34.5043,37.46724,1.674792,0.5679245,127.5362,0.5469825,2435.75,2.503116,43.13726,3.294585,22.96326,90.98039,1704,84.2,17.74095,2,19.53284,0.5005466,39.02302,28.48154,84.56,9,1936,1897,77.0,2442.75,124.25,98.6,67.05882,0,-1.015264,0.6851823,58.85628,83.696,0.36,27.048,14.199,0.5,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,49.51479,92.3,34,0,9.906451,42.35294,90.98039,0
1711.042,34.5043,37.46724,1.674792,0.5679245,127.5362,0.5469825,2435.75,2.503116,43.13726,3.294585,22.96326,90.98039,1704,84.2,17.74095,2,19.53284,0.5005466,39.02302,28.48154,84.56,9,1936,1897,77.0,2442.75,124.25,98.6,67.05882,0,-1.015264,0.6851823,58.85628,83.696,0.36,27.048,14.199,0.5,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,49.51479,92.3,34,0,9.906451,42.35294,90.98039,0
1712.041,34.5043,37.46724,1.674792,0.5679245,127.5362,0.5469825,2435.75,2.503116,43.13726,3.294585,22.96326,90.98039,1704,84.2,17.74095,2,19.53284,0.5005466,39.02302,28.48154,84.56,9,1936,1897,77.0,2442.75,124.25,98.6,67.05882,0,-1.015264,0.6851823,58.85628,83.696,0.36,27.048,14.199,0.5,16.43921,70.5,1,14.0,0,0,0,0,0,0,0,49.51479,92.3,34,0,9.906451,42.35294,90.98039,0
1713.041,38.39151,37.46746,1.537587,0.5104211,127.5674,0.5021715,2346.0,2.298051,41.56863,3.135413,21.08202,90.19608,1704,84.2,17.30228,2,19.59406,0.5021421,39.02095,28.53716,84.56,9,1884,1865,77.0,2367.0,124.25,98.6,67.05882,0,-1.160302,0.5233304,59.65163,83.696,0.18,27.048,14.199,0.5,16.26953,70.5,1,14.0,0,0,0,0,0,0,0,47.19742,92.3,33,0,9.774365,41.56863,90.19608,0
1714.042,38.39151,37.46746,1.537587,0.5104211,127.5674,0.5021715,2346.0,2.298051,41.56863,3.135413,21.08202,90.19608,1704,84.2,17.30228,2,19.59406,0.5021421,39.02095,28.53716,84.56,9,1884,1865,77.0,2367.0,124.25,98.6,67.05882,0,-1.160302,0.5233304,59.65163,83.696,0.18,27.048,14.199,0.5,16.26953,70.5,1,14.0,0,0,0,0,0,0,0,47.19742,92.3,33,0,9.774365,41.56863,90.19608,0
1715.041,38.39151,37.46746,1.537587,0.5104211,127.5674,0.5021715,2346.0,2.298051,41.56863,3.135413,21.08202,90.19608,1704,84.2,17.30228,2,19.59406,0.5021421,39.02095,28.53716,84.56,9,1884,1865,77.0,2367.0,124.25,98.6,67.05882,0,-1.160302,0.5233304,59.65163,83.696,0.18,27.048,14.199,0.5,16.26953,70.5,1,14.0,0,0,0,0,0,0,0,47.19742,92.3,33,0,9.774365,41.56863,90.19608,0
1716.044,38.51242,37.46769,1.565028,0.5088186,127.5955,0.5111337,2340.5,2.339064,42.7451,3.16575,21.45827,90.58823,1704,84.2,18.28481,2,19.64916,0.5035735,39.01945,28.5929,84.56,9,1867,1862,77.0,1589.0,124.25,100.4,67.05882,0,-1.015264,0.5209914,60.44699,83.696,0.68,27.048,14.199,0.5,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,48.15264,92.3,33,0,10.03854,37.2549,85.88235,0
1717.041,38.51242,37.46769,1.565028,0.5088186,127.5955,0.5111337,2340.5,2.339064,42.7451,3.16575,21.45827,90.58823,1704,84.2,18.28481,2,19.64916,0.5035735,39.01945,28.5929,84.56,9,1867,1862,77.0,1589.0,124.25,100.4,67.05882,0,-1.015264,0.5209914,60.44699,83.696,0.68,27.048,14.199,0.5,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,48.15264,92.3,33,0,10.03854,37.2549,85.88235,0
1718.04,38.51242,37.46769,1.565028,0.5088186,127.5955,0.5111337,2340.5,2.339064,42.7451,3.16575,21.45827,90.58823,1704,84.2,18.28481,2,19.64916,0.5035735,39.01945,28.5929,84.56,9,1867,1862,77.0,1589.0,124.25,100.4,67.05882,0,-1.015264,0.5209914,60.44699,83.696,0.68,27.048,14.199,0.5,16.48926,70.5,1,14.0,0,0,0,0,0,0,0,48.15264,92.3,33,0,10.03854,37.2549,85.88235,0
1719.043,66.85318,37.4715,0.9108673,0.2931175,127.612,0.2974868,1600.0,1.361367,36.47059,1.983807,12.489,85.09804,1704,84.2,10.66701,2,19.70554,0.5044158,39.06605,28.64587,84.56,9,1861,1873,77.0,1564.0,124.25,100.4,67.05882,0,-2.030528,0.4136314,61.24234,83.696,-0.05,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,40.99604,92.3,33,0,9.906451,34.90196,83.52941,0
1720.04,66.85318,37.4715,0.9108673,0.2931175,127.612,0.2974868,1600.0,1.361367,36.47059,1.983807,12.489,85.09804,1704,84.2,10.66701,2,19.70554,0.5044158,39.06605,28.64587,84.56,9,1861,1873,77.0,1564.0,124.25,100.4,67.05882,0,-2.030528,0.4136314,61.24234,83.696,-0.05,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,40.99604,92.3,33,0,9.906451,34.90196,83.52941,0
1721.039,66.85318,37.4715,0.9108673,0.2931175,127.612,0.2974868,1600.0,1.361367,36.47059,1.983807,12.489,85.09804,1704,84.2,10.66701,2,19.70554,0.5044158,39.06605,28.64587,84.56,9,1861,1873,77.0,1564.0,124.25,100.4,67.05882,0,-2.030528,0.4136314,61.24234,83.696,-0.05,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,40.99604,92.3,33,0,9.906451,34.90196,83.52941,0
