# StartTime = 06/30/2023 04:01:00.9131 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
170.186,6.454694,39.77903,3.08053,3.035905,305.0864,1.006093,2964.0,4.59081,66.27451,4.175506,42.23749,95.68627,125,95.0,0.0,2,0.7409862,0.02820932,26.26743,2.750556,97.79,0,0,0,102.2,3657.75,144.5,116.6,57.64706,0,-0.7251887,1.013196,33.40491,95.216,-0.13,27.097,14.355,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,74.84348,92.3,42,0,7.000559,51.37255,29.01961,0
171.179,6.454694,39.77903,3.08053,3.035905,305.0864,1.006093,2964.0,4.59081,66.27451,4.175506,42.23749,95.68627,125,95.0,0.0,2,0.7409862,0.02820932,26.26743,2.750556,97.79,0,0,0,102.2,3657.75,144.5,116.6,57.64706,0,-0.7251887,1.013196,33.40491,95.216,-0.13,27.097,14.355,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,74.84348,92.3,42,0,7.000559,51.37255,29.01961,0
172.187,164.8114,39.7819,0.1960502,0.1188985,305.0934,0.06402944,903.75,0.292383,13.33333,0.4483329,2.688065,41.56863,125,95.0,1.879042,4,0.7999679,0.02856842,28.00183,2.869207,97.79,0,0,0,102.2,0.0,144.5,125.6,57.64706,0,-9.427453,3.489238,28.63278,95.216,0.12,27.048,14.472,0,16.67969,70.0,1,14.3,0,0,0,0,0,0,0,15.6216,92.3,41,0,7.396817,0.0,0.0,0
173.186,164.8114,39.7819,0.1960502,0.1188985,305.0934,0.06402944,903.75,0.292383,13.33333,0.4483329,2.688065,41.56863,125,95.0,1.879042,4,0.7999679,0.02856842,28.00183,2.869207,97.79,0,0,0,102.2,0.0,144.5,125.6,57.64706,0,-9.427453,3.489238,28.63278,95.216,0.12,27.048,14.472,0,16.67969,70.0,1,14.3,0,0,0,0,0,0,0,15.6216,92.3,41,0,7.396817,0.0,0.0,0
174.186,164.8114,39.7819,0.1960502,0.1188985,305.0934,0.06402944,903.75,0.292383,13.33333,0.4483329,2.688065,41.56863,125,95.0,1.879042,4,0.7999679,0.02856842,28.00183,2.869207,97.79,0,0,0,102.2,0.0,144.5,125.6,57.64706,0,-9.427453,3.489238,28.63278,95.216,0.12,27.048,14.472,0,16.67969,70.0,1,14.3,0,0,0,0,0,0,0,15.6216,92.3,41,0,7.396817,0.0,0.0,0
175.179,164.8114,39.7819,0.1960502,0.1188985,305.0934,0.06402944,903.75,0.292383,13.33333,0.4483329,2.688065,41.56863,125,95.0,1.879042,4,0.7999679,0.02856842,28.00183,2.869207,97.79,0,0,0,102.2,0.0,144.5,125.6,57.64706,0,-9.427453,3.489238,28.63278,95.216,0.12,27.048,14.472,0,16.67969,70.0,1,14.3,0,0,0,0,0,0,0,15.6216,92.3,41,0,7.396817,0.0,0.0,0
176.179,164.8114,39.7819,0.1960502,0.1188985,305.0934,0.06402944,903.75,0.292383,13.33333,0.4483329,2.688065,41.56863,125,95.0,1.879042,4,0.7999679,0.02856842,28.00183,2.869207,97.79,0,0,0,102.2,0.0,144.5,125.6,57.64706,0,-9.427453,3.489238,28.63278,95.216,0.12,27.048,14.472,0,16.67969,70.0,1,14.3,0,0,0,0,0,0,0,15.6216,92.3,41,0,7.396817,0.0,0.0,0
177.178,164.8114,39.7819,0.1960502,0.1188985,305.0934,0.06402944,903.75,0.292383,13.33333,0.4483329,2.688065,41.56863,125,95.0,1.879042,4,0.7999679,0.02856842,28.00183,2.869207,97.79,0,0,0,102.2,0.0,144.5,125.6,57.64706,0,-9.427453,3.489238,28.63278,95.216,0.12,27.048,14.472,0,16.67969,70.0,1,14.3,0,0,0,0,0,0,0,15.6216,92.3,41,0,7.396817,0.0,0.0,0
178.181,986.0721,39.78528,0.0277265,0.01987262,305.0945,0.0090554,0.0,0.030429,0.0,0.0,0.3801612,0.0,125,95.0,0.6413602,1,0.8547298,0.02862395,29.86065,2.968604,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,0.8812589,23.86065,95.216,0.14,27.048,14.453,0,16.75903,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.264731,0.0,0.0,0
179.185,986.0721,39.78528,0.0277265,0.01987262,305.0945,0.0090554,0.0,0.030429,0.0,0.0,0.3801612,0.0,125,95.0,0.6413602,1,0.8547298,0.02862395,29.86065,2.968604,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,0.8812589,23.86065,95.216,0.14,27.048,14.453,0,16.75903,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.264731,0.0,0.0,0
180.184,986.0721,39.78528,0.0277265,0.01987262,305.0945,0.0090554,0.0,0.030429,0.0,0.0,0.3801612,0.0,125,95.0,0.6413602,1,0.8547298,0.02862395,29.86065,2.968604,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,0.8812589,23.86065,95.216,0.14,27.048,14.453,0,16.75903,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.264731,0.0,0.0,0
181.183,986.0721,39.78528,0.0277265,0.01987262,305.0945,0.0090554,0.0,0.030429,0.0,0.0,0.3801612,0.0,125,95.0,0.6413602,1,0.8547298,0.02862395,29.86065,2.968604,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,0.8812589,23.86065,95.216,0.14,27.048,14.453,0,16.75903,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.264731,0.0,0.0,0
182.185,986.0721,39.78528,0.0277265,0.01987262,305.0945,0.0090554,0.0,0.030429,0.0,0.0,0.3801612,0.0,125,95.0,0.6413602,1,0.8547298,0.02862395,29.86065,2.968604,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,0.8812589,23.86065,95.216,0.14,27.048,14.453,0,16.75903,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.264731,0.0,0.0,0
183.178,986.0721,39.78528,0.0277265,0.01987262,305.0945,0.0090554,0.0,0.030429,0.0,0.0,0.3801612,0.0,125,95.0,0.6413602,1,0.8547298,0.02862395,29.86065,2.968604,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,0.8812589,23.86065,95.216,0.14,27.048,14.453,0,16.75903,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.264731,0.0,0.0,0
184.185,986.0721,39.78528,0.0277265,0.01987262,305.0945,0.0090554,0.0,0.030429,0.0,0.0,0.3801612,0.0,125,95.0,0.6413602,1,0.8547298,0.02862395,29.86065,2.968604,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,0.8812589,23.86065,95.216,0.14,27.048,14.453,0,16.75903,69.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.264731,0.0,0.0,0
185.182,1171.045,39.78751,0.01857144,0.01673363,305.0952,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,125,95.0,0.0,1,0.8906465,0.02865445,31.08231,3.079764,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.19534,14.31639,95.216,0.0,27.048,14.433,0,17.24976,55.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,7.793075,0.0,0.0,0
186.183,1171.045,39.78751,0.01857144,0.01673363,305.0952,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,125,95.0,0.0,1,0.8906465,0.02865445,31.08231,3.079764,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.19534,14.31639,95.216,0.0,27.048,14.433,0,17.24976,55.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,7.793075,0.0,0.0,0
187.181,1171.045,39.78751,0.01857144,0.01673363,305.0952,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,125,95.0,0.0,1,0.8906465,0.02865445,31.08231,3.079764,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.19534,14.31639,95.216,0.0,27.048,14.433,0,17.24976,55.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,7.793075,0.0,0.0,0
188.178,1171.045,39.78751,0.01857144,0.01673363,305.0952,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,125,95.0,0.0,1,0.8906465,0.02865445,31.08231,3.079764,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.19534,14.31639,95.216,0.0,27.048,14.433,0,17.24976,55.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,7.793075,0.0,0.0,0
193.188,166.9737,39.78779,0.01860685,0.1173588,305.0958,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02868878,31.2453,3.182711,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-2.743992,0.0,95.792,0.22,27.097,14.453,0,16.62964,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
194.185,166.9737,39.78779,0.01860685,0.1173588,305.0958,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02868878,31.2453,3.182711,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-2.743992,0.0,95.792,0.22,27.097,14.453,0,16.62964,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
195.185,166.9737,39.78779,0.01860685,0.1173588,305.0958,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02868878,31.2453,3.182711,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-2.743992,0.0,95.792,0.22,27.097,14.453,0,16.62964,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
196.181,166.9737,39.78779,0.01860685,0.1173588,305.0958,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02868878,31.2453,3.182711,97.16,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-2.743992,0.0,95.792,0.22,27.097,14.453,0,16.62964,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
197.173,0.0,39.7877,0.01860685,0.0,305.0964,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02872065,31.21063,3.285509,97.16,0,0,0,102.2,0.0,144.5,132.8,57.64706,0,0.0,-2.424477,0.0,95.792,-0.49,27.097,14.453,0,16.58936,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
198.181,0.0,39.7877,0.01860685,0.0,305.0964,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02872065,31.21063,3.285509,97.16,0,0,0,102.2,0.0,144.5,132.8,57.64706,0,0.0,-2.424477,0.0,95.792,-0.49,27.097,14.453,0,16.58936,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
199.185,0.0,39.7877,0.01860685,0.0,305.0964,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02872065,31.21063,3.285509,97.16,0,0,0,102.2,0.0,144.5,132.8,57.64706,0,0.0,-2.424477,0.0,95.792,-0.49,27.097,14.453,0,16.58936,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
200.188,0.0,39.7877,0.01860685,0.0,305.0964,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02872065,31.21063,3.285509,97.16,0,0,0,102.2,0.0,144.5,132.8,57.64706,0,0.0,-2.424477,0.0,95.792,-0.49,27.097,14.453,0,16.58936,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
201.185,0.0,39.7877,0.01860685,0.0,305.0964,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02872065,31.21063,3.285509,97.16,0,0,0,102.2,0.0,144.5,132.8,57.64706,0,0.0,-2.424477,0.0,95.792,-0.49,27.097,14.453,0,16.58936,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
202.187,0.0,39.7877,0.01860685,0.0,305.0964,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02872065,31.21063,3.285509,97.16,0,0,0,102.2,0.0,144.5,132.8,57.64706,0,0.0,-2.424477,0.0,95.792,-0.49,27.097,14.453,0,16.58936,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
203.184,0.0,39.7877,0.01860685,0.0,305.0964,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,125,95.0,0.0,1,0.8963896,0.02872065,31.21063,3.285509,97.16,0,0,0,102.2,0.0,144.5,132.8,57.64706,0,0.0,-2.424477,0.0,95.792,-0.49,27.097,14.453,0,16.58936,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
204.183,0.0,39.78762,0.01857144,0.0,305.0971,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02875247,31.17609,3.396132,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,-0.3702734,0.0,95.792,-0.07,27.048,14.453,0,16.53931,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
205.186,0.0,39.78762,0.01857144,0.0,305.0971,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02875247,31.17609,3.396132,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,-0.3702734,0.0,95.792,-0.07,27.048,14.453,0,16.53931,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
206.186,0.0,39.78762,0.01857144,0.0,305.0971,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02875247,31.17609,3.396132,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,-0.3702734,0.0,95.792,-0.07,27.048,14.453,0,16.53931,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
207.181,0.0,39.78762,0.01857144,0.0,305.0971,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02875247,31.17609,3.396132,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,-0.3702734,0.0,95.792,-0.07,27.048,14.453,0,16.53931,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
208.188,0.0,39.78762,0.01857144,0.0,305.0971,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02875247,31.17609,3.396132,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,-0.3702734,0.0,95.792,-0.07,27.048,14.453,0,16.53931,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
209.187,0.0,39.78762,0.01857144,0.0,305.0971,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02875247,31.17609,3.396132,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,-0.3702734,0.0,95.792,-0.07,27.048,14.453,0,16.53931,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
210.186,0.0,39.78754,0.01857144,0.0,305.0977,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.0287866,31.13913,3.496979,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,4.55308e-16,0.0,95.792,0.08,27.097,14.453,0,16.48926,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
211.185,0.0,39.78754,0.01857144,0.0,305.0977,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.0287866,31.13913,3.496979,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,4.55308e-16,0.0,95.792,0.08,27.097,14.453,0,16.48926,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
212.182,0.0,39.78754,0.01857144,0.0,305.0977,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.0287866,31.13913,3.496979,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,4.55308e-16,0.0,95.792,0.08,27.097,14.453,0,16.48926,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
213.185,0.0,39.78754,0.01857144,0.0,305.0977,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.0287866,31.13913,3.496979,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,4.55308e-16,0.0,95.792,0.08,27.097,14.453,0,16.48926,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
214.185,0.0,39.78754,0.01857144,0.0,305.0977,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.0287866,31.13913,3.496979,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,4.55308e-16,0.0,95.792,0.08,27.097,14.453,0,16.48926,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,7.396817,0.0,0.0,0
218.188,0.0,39.78746,0.01857144,0.0,305.0984,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02881836,31.10481,3.600901,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,4.55308e-16,0.0,95.792,-0.05,27.048,14.453,0,16.45996,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
219.185,0.0,39.78746,0.01857144,0.0,305.0984,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02881836,31.10481,3.600901,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,4.55308e-16,0.0,95.792,-0.05,27.048,14.453,0,16.45996,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
220.177,0.0,39.78746,0.01857144,0.0,305.0984,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02881836,31.10481,3.600901,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,4.55308e-16,0.0,95.792,-0.05,27.048,14.453,0,16.45996,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
221.185,0.0,39.78746,0.01857144,0.0,305.0984,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02881836,31.10481,3.600901,97.16,0,0,0,102.2,0.0,144.5,132.8,59.21569,0,0.0,4.55308e-16,0.0,95.792,-0.05,27.048,14.453,0,16.45996,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
222.186,0.0,39.78738,0.01857144,0.0,305.099,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02884996,31.07074,3.699964,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,4.55308e-16,1.59071,95.792,0.24,27.048,14.433,0,16.38916,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.264731,0.0,0.0,0
223.184,0.0,39.78738,0.01857144,0.0,305.099,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02884996,31.07074,3.699964,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,4.55308e-16,1.59071,95.792,0.24,27.048,14.433,0,16.38916,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.264731,0.0,0.0,0
224.184,0.0,39.78738,0.01857144,0.0,305.099,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02884996,31.07074,3.699964,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,4.55308e-16,1.59071,95.792,0.24,27.048,14.433,0,16.38916,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.264731,0.0,0.0,0
225.185,0.0,39.78738,0.01857144,0.0,305.099,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02884996,31.07074,3.699964,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,4.55308e-16,1.59071,95.792,0.24,27.048,14.433,0,16.38916,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.264731,0.0,0.0,0
226.186,0.0,39.78738,0.01857144,0.0,305.099,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8963896,0.02884996,31.07074,3.699964,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,4.55308e-16,1.59071,95.792,0.24,27.048,14.433,0,16.38916,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,7.264731,0.0,0.0,0
228.187,100.3753,39.78749,0.01857144,0.1952257,305.0996,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02888142,31.14467,3.802246,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.2274115,0.0,95.792,-0.67,27.097,14.453,0,16.40991,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
229.186,100.3753,39.78749,0.01857144,0.1952257,305.0996,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02888142,31.14467,3.802246,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.2274115,0.0,95.792,-0.67,27.097,14.453,0,16.40991,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
230.184,100.3753,39.78749,0.01857144,0.1952257,305.0996,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02888142,31.14467,3.802246,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.2274115,0.0,95.792,-0.67,27.097,14.453,0,16.40991,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
231.186,100.3753,39.78749,0.01857144,0.1952257,305.0996,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02888142,31.14467,3.802246,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.2274115,0.0,95.792,-0.67,27.097,14.453,0,16.40991,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
232.185,100.3753,39.78749,0.01857144,0.1952257,305.0996,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02888142,31.14467,3.802246,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.2274115,0.0,95.792,-0.67,27.097,14.453,0,16.40991,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
233.186,100.3753,39.78749,0.01857144,0.1952257,305.0996,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02888142,31.14467,3.802246,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.2274115,0.0,95.792,-0.67,27.097,14.453,0,16.40991,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
234.186,100.3753,39.78749,0.01857144,0.1952257,305.0996,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02888142,31.14467,3.802246,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.2274115,0.0,95.792,-0.67,27.097,14.453,0,16.40991,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.528903,0.0,0.0,0
235.186,0.0,39.78741,0.01857144,0.0,305.1002,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02891297,31.11069,3.90443,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.007015789,0.0,95.792,-0.02,27.097,14.453,0,16.38916,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.396817,0.0,0.0,0
236.182,0.0,39.78741,0.01857144,0.0,305.1002,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,190,95.0,0.0,1,0.8995023,0.02891297,31.11069,3.90443,97.16,0,0,0,102.2,0.0,144.5,134.6,59.21569,0,0.0,0.007015789,0.0,95.792,-0.02,27.097,14.453,0,16.38916,46.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,38,0,7.396817,0.0,0.0,0
