# StartTime = 06/20/2023 01:48:03.3530 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
501.825,57.02274,38.38727,0.1961442,0.3436495,91.28227,0.06406017,1125.75,0.306936,11.37255,0.44599,2.689355,34.11765,484,84.2,2.678994,2,0.9061155,0.0417735,21.69116,8.339169,85.19,18,4189,4222,86.9,967.0,93.875,105.8,40.0,0,-10.58776,1.201741,0.0,84.272,1.11,27.048,14.453,1.45,15.18921,39.0,1,14.3,0,0,0,0,0,0,0,12.54701,92.3,41,0,11.62357,13.33333,37.2549,0
502.826,57.02274,38.38727,0.1961442,0.3436495,91.28227,0.06406017,1125.75,0.306936,11.37255,0.44599,2.689355,34.11765,484,84.2,2.678994,2,0.9061155,0.0417735,21.69116,8.339169,85.19,18,4189,4222,86.9,967.0,93.875,105.8,40.0,0,-10.58776,1.201741,0.0,84.272,1.11,27.048,14.453,1.45,15.18921,39.0,1,14.3,0,0,0,0,0,0,0,12.54701,92.3,41,0,11.62357,13.33333,37.2549,0
503.822,57.02274,38.38727,0.1961442,0.3436495,91.28227,0.06406017,1125.75,0.306936,11.37255,0.44599,2.689355,34.11765,484,84.2,2.678994,2,0.9061155,0.0417735,21.69116,8.339169,85.19,18,4189,4222,86.9,967.0,93.875,105.8,40.0,0,-10.58776,1.201741,0.0,84.272,1.11,27.048,14.453,1.45,15.18921,39.0,1,14.3,0,0,0,0,0,0,0,12.54701,92.3,41,0,11.62357,13.33333,37.2549,0
504.825,57.02274,38.38727,0.1961442,0.3436495,91.28227,0.06406017,1125.75,0.306936,11.37255,0.44599,2.689355,34.11765,484,84.2,2.678994,2,0.9061155,0.0417735,21.69116,8.339169,85.19,18,4189,4222,86.9,967.0,93.875,105.8,40.0,0,-10.58776,1.201741,0.0,84.272,1.11,27.048,14.453,1.45,15.18921,39.0,1,14.3,0,0,0,0,0,0,0,12.54701,92.3,41,0,11.62357,13.33333,37.2549,0
505.827,57.02274,38.38727,0.1961442,0.3436495,91.28227,0.06406017,1125.75,0.306936,11.37255,0.44599,2.689355,34.11765,484,84.2,2.678994,2,0.9061155,0.0417735,21.69116,8.339169,85.19,18,4189,4222,86.9,967.0,93.875,105.8,40.0,0,-10.58776,1.201741,0.0,84.272,1.11,27.048,14.453,1.45,15.18921,39.0,1,14.3,0,0,0,0,0,0,0,12.54701,92.3,41,0,11.62357,13.33333,37.2549,0
506.825,0.0,38.38387,0.2248399,0.0,91.29037,0.07343211,1217.0,0.336042,36.07843,1.122127,3.082805,61.96078,484,84.2,5.544893,2,0.9061155,0.04218681,21.47865,8.43441,85.19,18,4258,4263,86.45,1030.25,93.875,105.8,40.0,0,-5.801509,-0.9506848,0.7953551,84.272,1.33,27.048,14.453,1.45,15.13916,38.5,1,14.3,0,0,0,0,0,0,0,13.30423,92.3,39,0,11.62357,12.94118,35.29412,0
507.824,0.0,38.38387,0.2248399,0.0,91.29037,0.07343211,1217.0,0.336042,36.07843,1.122127,3.082805,61.96078,484,84.2,5.544893,2,0.9061155,0.04218681,21.47865,8.43441,85.19,18,4258,4263,86.45,1030.25,93.875,105.8,40.0,0,-5.801509,-0.9506848,0.7953551,84.272,1.33,27.048,14.453,1.45,15.13916,38.5,1,14.3,0,0,0,0,0,0,0,13.30423,92.3,39,0,11.62357,12.94118,35.29412,0
508.822,0.0,38.38387,0.2248399,0.0,91.29037,0.07343211,1217.0,0.336042,36.07843,1.122127,3.082805,61.96078,484,84.2,5.544893,2,0.9061155,0.04218681,21.47865,8.43441,85.19,18,4258,4263,86.45,1030.25,93.875,105.8,40.0,0,-5.801509,-0.9506848,0.7953551,84.272,1.33,27.048,14.453,1.45,15.13916,38.5,1,14.3,0,0,0,0,0,0,0,13.30423,92.3,39,0,11.62357,12.94118,35.29412,0
509.817,0.0,38.38387,0.2248399,0.0,91.29037,0.07343211,1217.0,0.336042,36.07843,1.122127,3.082805,61.96078,484,84.2,5.544893,2,0.9061155,0.04218681,21.47865,8.43441,85.19,18,4258,4263,86.45,1030.25,93.875,105.8,40.0,0,-5.801509,-0.9506848,0.7953551,84.272,1.33,27.048,14.453,1.45,15.13916,38.5,1,14.3,0,0,0,0,0,0,0,13.30423,92.3,39,0,11.62357,12.94118,35.29412,0
510.818,0.0,38.38387,0.2248399,0.0,91.29037,0.07343211,1217.0,0.336042,36.07843,1.122127,3.082805,61.96078,484,84.2,5.544893,2,0.9061155,0.04218681,21.47865,8.43441,85.19,18,4258,4263,86.45,1030.25,93.875,105.8,40.0,0,-5.801509,-0.9506848,0.7953551,84.272,1.33,27.048,14.453,1.45,15.13916,38.5,1,14.3,0,0,0,0,0,0,0,13.30423,92.3,39,0,11.62357,12.94118,35.29412,0
513.825,0.0,38.38119,0.2097916,0.0,91.29675,0.06851736,1010.0,0.313551,12.94118,0.4335194,2.876476,36.47059,484,84.2,4.785851,2,0.9061155,0.04251239,21.31415,8.528088,85.19,18,4251,4246,86.45,1290.5,93.875,105.8,40.0,0,-10.15264,-1.239615,0.0,84.272,1.53,27.048,14.453,1.5,15.67993,39.0,1,14.3,0,0,0,0,0,0,0,14.958,92.3,39,0,11.62357,31.37255,62.35294,0
514.827,0.0,38.38119,0.2097916,0.0,91.29675,0.06851736,1010.0,0.313551,12.94118,0.4335194,2.876476,36.47059,484,84.2,4.785851,2,0.9061155,0.04251239,21.31415,8.528088,85.19,18,4251,4246,86.45,1290.5,93.875,105.8,40.0,0,-10.15264,-1.239615,0.0,84.272,1.53,27.048,14.453,1.5,15.67993,39.0,1,14.3,0,0,0,0,0,0,0,14.958,92.3,39,0,11.62357,31.37255,62.35294,0
515.818,0.0,38.38119,0.2097916,0.0,91.29675,0.06851736,1010.0,0.313551,12.94118,0.4335194,2.876476,36.47059,484,84.2,4.785851,2,0.9061155,0.04251239,21.31415,8.528088,85.19,18,4251,4246,86.45,1290.5,93.875,105.8,40.0,0,-10.15264,-1.239615,0.0,84.272,1.53,27.048,14.453,1.5,15.67993,39.0,1,14.3,0,0,0,0,0,0,0,14.958,92.3,39,0,11.62357,31.37255,62.35294,0
516.819,0.0,38.38119,0.2097916,0.0,91.29675,0.06851736,1010.0,0.313551,12.94118,0.4335194,2.876476,36.47059,484,84.2,4.785851,2,0.9061155,0.04251239,21.31415,8.528088,85.19,18,4251,4246,86.45,1290.5,93.875,105.8,40.0,0,-10.15264,-1.239615,0.0,84.272,1.53,27.048,14.453,1.5,15.67993,39.0,1,14.3,0,0,0,0,0,0,0,14.958,92.3,39,0,11.62357,31.37255,62.35294,0
520.824,0.0,38.37284,0.6373416,0.0,91.3166,0.208154,1293.75,0.95256,30.19608,1.192894,8.738661,61.96078,484,84.2,17.51913,2,0.9061155,0.04352577,20.81791,8.627364,85.19,18,4234,4223,86.0,1275.75,93.875,105.8,40.0,0,-5.801509,-5.463696e-16,0.0,84.272,1.62,27.097,14.453,1.5,15.84961,39.0,1,14.3,0,0,0,0,0,0,0,35.47551,92.3,41,0,11.62357,30.19608,60.39216,0
521.823,0.0,38.37284,0.6373416,0.0,91.3166,0.208154,1293.75,0.95256,30.19608,1.192894,8.738661,61.96078,484,84.2,17.51913,2,0.9061155,0.04352577,20.81791,8.627364,85.19,18,4234,4223,86.0,1275.75,93.875,105.8,40.0,0,-5.801509,-5.463696e-16,0.0,84.272,1.62,27.097,14.453,1.5,15.84961,39.0,1,14.3,0,0,0,0,0,0,0,35.47551,92.3,41,0,11.62357,30.19608,60.39216,0
522.823,0.0,38.37284,0.6373416,0.0,91.3166,0.208154,1293.75,0.95256,30.19608,1.192894,8.738661,61.96078,484,84.2,17.51913,2,0.9061155,0.04352577,20.81791,8.627364,85.19,18,4234,4223,86.0,1275.75,93.875,105.8,40.0,0,-5.801509,-5.463696e-16,0.0,84.272,1.62,27.097,14.453,1.5,15.84961,39.0,1,14.3,0,0,0,0,0,0,0,35.47551,92.3,41,0,11.62357,30.19608,60.39216,0
523.822,0.0,38.37284,0.6373416,0.0,91.3166,0.208154,1293.75,0.95256,30.19608,1.192894,8.738661,61.96078,484,84.2,17.51913,2,0.9061155,0.04352577,20.81791,8.627364,85.19,18,4234,4223,86.0,1275.75,93.875,105.8,40.0,0,-5.801509,-5.463696e-16,0.0,84.272,1.62,27.097,14.453,1.5,15.84961,39.0,1,14.3,0,0,0,0,0,0,0,35.47551,92.3,41,0,11.62357,30.19608,60.39216,0
524.823,0.0,38.3647,0.5930817,0.0,91.33599,0.1936989,1275.75,0.88641,29.41176,1.156016,8.131809,60.39216,484,84.2,12.72699,2,0.9061155,0.0445152,20.35519,8.736443,85.19,18,4207,4193,86.0,1283.5,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.03,27.048,14.453,1.5,15.94971,39.0,1,14.3,0,0,0,0,0,0,0,33.47771,92.3,41,0,11.62357,29.41176,60.78431,0
525.823,0.0,38.3647,0.5930817,0.0,91.33599,0.1936989,1275.75,0.88641,29.41176,1.156016,8.131809,60.39216,484,84.2,12.72699,2,0.9061155,0.0445152,20.35519,8.736443,85.19,18,4207,4193,86.0,1283.5,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.03,27.048,14.453,1.5,15.94971,39.0,1,14.3,0,0,0,0,0,0,0,33.47771,92.3,41,0,11.62357,29.41176,60.78431,0
526.818,0.0,38.3647,0.5930817,0.0,91.33599,0.1936989,1275.75,0.88641,29.41176,1.156016,8.131809,60.39216,484,84.2,12.72699,2,0.9061155,0.0445152,20.35519,8.736443,85.19,18,4207,4193,86.0,1283.5,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.03,27.048,14.453,1.5,15.94971,39.0,1,14.3,0,0,0,0,0,0,0,33.47771,92.3,41,0,11.62357,29.41176,60.78431,0
527.822,0.0,38.3647,0.5930817,0.0,91.33599,0.1936989,1275.75,0.88641,29.41176,1.156016,8.131809,60.39216,484,84.2,12.72699,2,0.9061155,0.0445152,20.35519,8.736443,85.19,18,4207,4193,86.0,1283.5,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.03,27.048,14.453,1.5,15.94971,39.0,1,14.3,0,0,0,0,0,0,0,33.47771,92.3,41,0,11.62357,29.41176,60.78431,0
528.823,0.0,38.3647,0.5930817,0.0,91.33599,0.1936989,1275.75,0.88641,29.41176,1.156016,8.131809,60.39216,484,84.2,12.72699,2,0.9061155,0.0445152,20.35519,8.736443,85.19,18,4207,4193,86.0,1283.5,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.03,27.048,14.453,1.5,15.94971,39.0,1,14.3,0,0,0,0,0,0,0,33.47771,92.3,41,0,11.62357,29.41176,60.78431,0
529.822,0.0,38.3647,0.5930817,0.0,91.33599,0.1936989,1275.75,0.88641,29.41176,1.156016,8.131809,60.39216,484,84.2,12.72699,2,0.9061155,0.0445152,20.35519,8.736443,85.19,18,4207,4193,86.0,1283.5,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.03,27.048,14.453,1.5,15.94971,39.0,1,14.3,0,0,0,0,0,0,0,33.47771,92.3,41,0,11.62357,29.41176,60.78431,0
530.823,0.0,38.35584,0.6001633,0.0,91.35709,0.1960117,1286.5,0.896994,29.80392,1.165757,8.228906,60.78431,484,84.2,13.06067,2,0.9061155,0.04559173,19.87456,8.836548,85.19,18,4184,4184,86.0,1282.0,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.28,27.048,14.472,1.5,15.96924,39.0,1,14.3,0,0,0,0,0,0,0,33.59436,92.3,41,0,11.62357,29.80392,67.45098,0
531.824,0.0,38.35584,0.6001633,0.0,91.35709,0.1960117,1286.5,0.896994,29.80392,1.165757,8.228906,60.78431,484,84.2,13.06067,2,0.9061155,0.04559173,19.87456,8.836548,85.19,18,4184,4184,86.0,1282.0,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.28,27.048,14.472,1.5,15.96924,39.0,1,14.3,0,0,0,0,0,0,0,33.59436,92.3,41,0,11.62357,29.80392,67.45098,0
532.822,0.0,38.35584,0.6001633,0.0,91.35709,0.1960117,1286.5,0.896994,29.80392,1.165757,8.228906,60.78431,484,84.2,13.06067,2,0.9061155,0.04559173,19.87456,8.836548,85.19,18,4184,4184,86.0,1282.0,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.28,27.048,14.472,1.5,15.96924,39.0,1,14.3,0,0,0,0,0,0,0,33.59436,92.3,41,0,11.62357,29.80392,67.45098,0
533.813,0.0,38.35584,0.6001633,0.0,91.35709,0.1960117,1286.5,0.896994,29.80392,1.165757,8.228906,60.78431,484,84.2,13.06067,2,0.9061155,0.04559173,19.87456,8.836548,85.19,18,4184,4184,86.0,1282.0,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.28,27.048,14.472,1.5,15.96924,39.0,1,14.3,0,0,0,0,0,0,0,33.59436,92.3,41,0,11.62357,29.80392,67.45098,0
534.822,0.0,38.35584,0.6001633,0.0,91.35709,0.1960117,1286.5,0.896994,29.80392,1.165757,8.228906,60.78431,484,84.2,13.06067,2,0.9061155,0.04559173,19.87456,8.836548,85.19,18,4184,4184,86.0,1282.0,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.28,27.048,14.472,1.5,15.96924,39.0,1,14.3,0,0,0,0,0,0,0,33.59436,92.3,41,0,11.62357,29.80392,67.45098,0
535.824,0.0,38.35584,0.6001633,0.0,91.35709,0.1960117,1286.5,0.896994,29.80392,1.165757,8.228906,60.78431,484,84.2,13.06067,2,0.9061155,0.04559173,19.87456,8.836548,85.19,18,4184,4184,86.0,1282.0,93.875,105.8,40.0,0,-5.946547,-5.463696e-16,0.0,84.272,1.28,27.048,14.472,1.5,15.96924,39.0,1,14.3,0,0,0,0,0,0,0,33.59436,92.3,41,0,11.62357,29.80392,67.45098,0
536.823,4.069324,38.34837,0.6107857,4.815501,91.37698,0.1994809,1307.0,0.91287,31.37255,1.329777,8.37455,69.41177,484,84.2,13.18077,2,0.9102488,0.04660745,19.53011,8.940619,85.19,18,4181,4178,85.55,1026.5,93.875,105.8,40.0,0,-4.931283,0.3044607,0.0,84.272,0.42,27.048,14.453,1.45,15.45898,39.0,1,14.3,0,0,0,0,0,0,0,33.65271,92.3,41,0,11.62357,12.94118,36.07843,0
537.819,4.069324,38.34837,0.6107857,4.815501,91.37698,0.1994809,1307.0,0.91287,31.37255,1.329777,8.37455,69.41177,484,84.2,13.18077,2,0.9102488,0.04660745,19.53011,8.940619,85.19,18,4181,4178,85.55,1026.5,93.875,105.8,40.0,0,-4.931283,0.3044607,0.0,84.272,0.42,27.048,14.453,1.45,15.45898,39.0,1,14.3,0,0,0,0,0,0,0,33.65271,92.3,41,0,11.62357,12.94118,36.07843,0
538.824,4.069324,38.34837,0.6107857,4.815501,91.37698,0.1994809,1307.0,0.91287,31.37255,1.329777,8.37455,69.41177,484,84.2,13.18077,2,0.9102488,0.04660745,19.53011,8.940619,85.19,18,4181,4178,85.55,1026.5,93.875,105.8,40.0,0,-4.931283,0.3044607,0.0,84.272,0.42,27.048,14.453,1.45,15.45898,39.0,1,14.3,0,0,0,0,0,0,0,33.65271,92.3,41,0,11.62357,12.94118,36.07843,0
539.824,4.069324,38.34837,0.6107857,4.815501,91.37698,0.1994809,1307.0,0.91287,31.37255,1.329777,8.37455,69.41177,484,84.2,13.18077,2,0.9102488,0.04660745,19.53011,8.940619,85.19,18,4181,4178,85.55,1026.5,93.875,105.8,40.0,0,-4.931283,0.3044607,0.0,84.272,0.42,27.048,14.453,1.45,15.45898,39.0,1,14.3,0,0,0,0,0,0,0,33.65271,92.3,41,0,11.62357,12.94118,36.07843,0
540.826,4.069324,38.34837,0.6107857,4.815501,91.37698,0.1994809,1307.0,0.91287,31.37255,1.329777,8.37455,69.41177,484,84.2,13.18077,2,0.9102488,0.04660745,19.53011,8.940619,85.19,18,4181,4178,85.55,1026.5,93.875,105.8,40.0,0,-4.931283,0.3044607,0.0,84.272,0.42,27.048,14.453,1.45,15.45898,39.0,1,14.3,0,0,0,0,0,0,0,33.65271,92.3,41,0,11.62357,12.94118,36.07843,0
541.823,4.069324,38.34837,0.6107857,4.815501,91.37698,0.1994809,1307.0,0.91287,31.37255,1.329777,8.37455,69.41177,484,84.2,13.18077,2,0.9102488,0.04660745,19.53011,8.940619,85.19,18,4181,4178,85.55,1026.5,93.875,105.8,40.0,0,-4.931283,0.3044607,0.0,84.272,0.42,27.048,14.453,1.45,15.45898,39.0,1,14.3,0,0,0,0,0,0,0,33.65271,92.3,41,0,11.62357,12.94118,36.07843,0
542.827,4.933893,38.33098,1.385333,3.971678,91.42458,0.4524459,1953.75,2.070495,45.4902,2.795341,18.99445,93.33334,484,84.2,29.42661,2,0.9222556,0.04903666,18.80747,9.038317,85.19,18,4159,4155,86.0,1770.25,93.875,105.8,40.0,0,-1.160302,0.8088458,14.31639,84.272,-1.33,27.048,14.453,1.45,16.94946,43.5,1,14.3,0,0,0,0,0,0,0,51.06129,92.3,41,0,11.62357,42.7451,90.19608,0
543.832,4.933893,38.33098,1.385333,3.971678,91.42458,0.4524459,1953.75,2.070495,45.4902,2.795341,18.99445,93.33334,484,84.2,29.42661,2,0.9222556,0.04903666,18.80747,9.038317,85.19,18,4159,4155,86.0,1770.25,93.875,105.8,40.0,0,-1.160302,0.8088458,14.31639,84.272,-1.33,27.048,14.453,1.45,16.94946,43.5,1,14.3,0,0,0,0,0,0,0,51.06129,92.3,41,0,11.62357,42.7451,90.19608,0
544.826,4.933893,38.33098,1.385333,3.971678,91.42458,0.4524459,1953.75,2.070495,45.4902,2.795341,18.99445,93.33334,484,84.2,29.42661,2,0.9222556,0.04903666,18.80747,9.038317,85.19,18,4159,4155,86.0,1770.25,93.875,105.8,40.0,0,-1.160302,0.8088458,14.31639,84.272,-1.33,27.048,14.453,1.45,16.94946,43.5,1,14.3,0,0,0,0,0,0,0,51.06129,92.3,41,0,11.62357,42.7451,90.19608,0
545.83,4.933893,38.33098,1.385333,3.971678,91.42458,0.4524459,1953.75,2.070495,45.4902,2.795341,18.99445,93.33334,484,84.2,29.42661,2,0.9222556,0.04903666,18.80747,9.038317,85.19,18,4159,4155,86.0,1770.25,93.875,105.8,40.0,0,-1.160302,0.8088458,14.31639,84.272,-1.33,27.048,14.453,1.45,16.94946,43.5,1,14.3,0,0,0,0,0,0,0,51.06129,92.3,41,0,11.62357,42.7451,90.19608,0
546.832,4.933893,38.33098,1.385333,3.971678,91.42458,0.4524459,1953.75,2.070495,45.4902,2.795341,18.99445,93.33334,484,84.2,29.42661,2,0.9222556,0.04903666,18.80747,9.038317,85.19,18,4159,4155,86.0,1770.25,93.875,105.8,40.0,0,-1.160302,0.8088458,14.31639,84.272,-1.33,27.048,14.453,1.45,16.94946,43.5,1,14.3,0,0,0,0,0,0,0,51.06129,92.3,41,0,11.62357,42.7451,90.19608,0
547.828,4.933893,38.33098,1.385333,3.971678,91.42458,0.4524459,1953.75,2.070495,45.4902,2.795341,18.99445,93.33334,484,84.2,29.42661,2,0.9222556,0.04903666,18.80747,9.038317,85.19,18,4159,4155,86.0,1770.25,93.875,105.8,40.0,0,-1.160302,0.8088458,14.31639,84.272,-1.33,27.048,14.453,1.45,16.94946,43.5,1,14.3,0,0,0,0,0,0,0,51.06129,92.3,41,0,11.62357,42.7451,90.19608,0
548.823,4.933893,38.33098,1.385333,3.971678,91.42458,0.4524459,1953.75,2.070495,45.4902,2.795341,18.99445,93.33334,484,84.2,29.42661,2,0.9222556,0.04903666,18.80747,9.038317,85.19,18,4159,4155,86.0,1770.25,93.875,105.8,40.0,0,-1.160302,0.8088458,14.31639,84.272,-1.33,27.048,14.453,1.45,16.94946,43.5,1,14.3,0,0,0,0,0,0,0,51.06129,92.3,41,0,11.62357,42.7451,90.19608,0
549.827,10.32982,38.31815,1.323369,1.897016,91.46648,0.4322087,2203.75,1.977885,41.56863,3.082963,18.14486,87.84314,545,84.2,18.80501,2,0.9443468,0.05117534,18.45316,9.163176,85.19,18,4133,4121,86.0,1251.5,93.875,107.6,42.7451,0,-1.450377,1.365965,19.88388,84.272,-1.3,27.048,14.453,1.4,15.87891,48.0,1,14.3,0,0,0,0,0,0,0,43.24395,92.3,41,0,11.62357,24.70588,83.92157,0
550.827,10.32982,38.31815,1.323369,1.897016,91.46648,0.4322087,2203.75,1.977885,41.56863,3.082963,18.14486,87.84314,545,84.2,18.80501,2,0.9443468,0.05117534,18.45316,9.163176,85.19,18,4133,4121,86.0,1251.5,93.875,107.6,42.7451,0,-1.450377,1.365965,19.88388,84.272,-1.3,27.048,14.453,1.4,15.87891,48.0,1,14.3,0,0,0,0,0,0,0,43.24395,92.3,41,0,11.62357,24.70588,83.92157,0
551.823,10.32982,38.31815,1.323369,1.897016,91.46648,0.4322087,2203.75,1.977885,41.56863,3.082963,18.14486,87.84314,545,84.2,18.80501,2,0.9443468,0.05117534,18.45316,9.163176,85.19,18,4133,4121,86.0,1251.5,93.875,107.6,42.7451,0,-1.450377,1.365965,19.88388,84.272,-1.3,27.048,14.453,1.4,15.87891,48.0,1,14.3,0,0,0,0,0,0,0,43.24395,92.3,41,0,11.62357,24.70588,83.92157,0
552.826,10.32982,38.31815,1.323369,1.897016,91.46648,0.4322087,2203.75,1.977885,41.56863,3.082963,18.14486,87.84314,545,84.2,18.80501,2,0.9443468,0.05117534,18.45316,9.163176,85.19,18,4133,4121,86.0,1251.5,93.875,107.6,42.7451,0,-1.450377,1.365965,19.88388,84.272,-1.3,27.048,14.453,1.4,15.87891,48.0,1,14.3,0,0,0,0,0,0,0,43.24395,92.3,41,0,11.62357,24.70588,83.92157,0
553.827,10.32982,38.31815,1.323369,1.897016,91.46648,0.4322087,2203.75,1.977885,41.56863,3.082963,18.14486,87.84314,545,84.2,18.80501,2,0.9443468,0.05117534,18.45316,9.163176,85.19,18,4133,4121,86.0,1251.5,93.875,107.6,42.7451,0,-1.450377,1.365965,19.88388,84.272,-1.3,27.048,14.453,1.4,15.87891,48.0,1,14.3,0,0,0,0,0,0,0,43.24395,92.3,41,0,11.62357,24.70588,83.92157,0
554.824,10.32982,38.31815,1.323369,1.897016,91.46648,0.4322087,2203.75,1.977885,41.56863,3.082963,18.14486,87.84314,545,84.2,18.80501,2,0.9443468,0.05117534,18.45316,9.163176,85.19,18,4133,4121,86.0,1251.5,93.875,107.6,42.7451,0,-1.450377,1.365965,19.88388,84.272,-1.3,27.048,14.453,1.4,15.87891,48.0,1,14.3,0,0,0,0,0,0,0,43.24395,92.3,41,0,11.62357,24.70588,83.92157,0
555.824,46.12458,38.3196,0.4310907,0.4248459,91.48418,0.1407931,1015.5,0.644301,52.54902,1.351768,5.910733,82.35294,545,84.2,5.44814,2,0.9857119,0.05207891,18.92727,9.260729,85.82,18,4108,4110,85.55,2168.75,93.875,107.6,42.7451,0,-2.030528,1.470021,22.26994,85.424,-0.31,27.048,14.453,1.4,16.43921,50.5,1,14.3,0,0,0,0,0,0,0,30.57001,92.3,41,0,11.62357,43.13726,89.80392,0
556.827,46.12458,38.3196,0.4310907,0.4248459,91.48418,0.1407931,1015.5,0.644301,52.54902,1.351768,5.910733,82.35294,545,84.2,5.44814,2,0.9857119,0.05207891,18.92727,9.260729,85.82,18,4108,4110,85.55,2168.75,93.875,107.6,42.7451,0,-2.030528,1.470021,22.26994,85.424,-0.31,27.048,14.453,1.4,16.43921,50.5,1,14.3,0,0,0,0,0,0,0,30.57001,92.3,41,0,11.62357,43.13726,89.80392,0
557.828,46.12458,38.3196,0.4310907,0.4248459,91.48418,0.1407931,1015.5,0.644301,52.54902,1.351768,5.910733,82.35294,545,84.2,5.44814,2,0.9857119,0.05207891,18.92727,9.260729,85.82,18,4108,4110,85.55,2168.75,93.875,107.6,42.7451,0,-2.030528,1.470021,22.26994,85.424,-0.31,27.048,14.453,1.4,16.43921,50.5,1,14.3,0,0,0,0,0,0,0,30.57001,92.3,41,0,11.62357,43.13726,89.80392,0
558.824,46.12458,38.3196,0.4310907,0.4248459,91.48418,0.1407931,1015.5,0.644301,52.54902,1.351768,5.910733,82.35294,545,84.2,5.44814,2,0.9857119,0.05207891,18.92727,9.260729,85.82,18,4108,4110,85.55,2168.75,93.875,107.6,42.7451,0,-2.030528,1.470021,22.26994,85.424,-0.31,27.048,14.453,1.4,16.43921,50.5,1,14.3,0,0,0,0,0,0,0,30.57001,92.3,41,0,11.62357,43.13726,89.80392,0
559.828,46.12458,38.3196,0.4310907,0.4248459,91.48418,0.1407931,1015.5,0.644301,52.54902,1.351768,5.910733,82.35294,545,84.2,5.44814,2,0.9857119,0.05207891,18.92727,9.260729,85.82,18,4108,4110,85.55,2168.75,93.875,107.6,42.7451,0,-2.030528,1.470021,22.26994,85.424,-0.31,27.048,14.453,1.4,16.43921,50.5,1,14.3,0,0,0,0,0,0,0,30.57001,92.3,41,0,11.62357,43.13726,89.80392,0
560.829,46.12458,38.3196,0.4310907,0.4248459,91.48418,0.1407931,1015.5,0.644301,52.54902,1.351768,5.910733,82.35294,545,84.2,5.44814,2,0.9857119,0.05207891,18.92727,9.260729,85.82,18,4108,4110,85.55,2168.75,93.875,107.6,42.7451,0,-2.030528,1.470021,22.26994,85.424,-0.31,27.048,14.453,1.4,16.43921,50.5,1,14.3,0,0,0,0,0,0,0,30.57001,92.3,41,0,11.62357,43.13726,89.80392,0
561.822,46.12458,38.3196,0.4310907,0.4248459,91.48418,0.1407931,1015.5,0.644301,52.54902,1.351768,5.910733,82.35294,545,84.2,5.44814,2,0.9857119,0.05207891,18.92727,9.260729,85.82,18,4108,4110,85.55,2168.75,93.875,107.6,42.7451,0,-2.030528,1.470021,22.26994,85.424,-0.31,27.048,14.453,1.4,16.43921,50.5,1,14.3,0,0,0,0,0,0,0,30.57001,92.3,41,0,11.62357,43.13726,89.80392,0
