# StartTime = 07/01/2023 03:15:31.9837 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
812.19,30.55399,39.68996,1.586272,0.641351,325.4779,0.5180722,2886.5,2.370816,35.68628,3.146211,21.74956,72.15686,920,86.0,11.06261,2,4.816556,0.1878252,25.64382,13.51307,86.45,24,4879,4882,78.8,2091.25,102.875,105.8,61.56863,0,-4.206094,2.065745,50.90273,85.424,-0.1,27.048,14.277,1.55,15.92896,71.0,1,14.1,0,0,0,0,0,0,0,39.57427,92.3,40,0,5.811785,41.56863,36.47059,0
813.2,30.55399,39.68996,1.586272,0.641351,325.4779,0.5180722,2886.5,2.370816,35.68628,3.146211,21.74956,72.15686,920,86.0,11.06261,2,4.816556,0.1878252,25.64382,13.51307,86.45,24,4879,4882,78.8,2091.25,102.875,105.8,61.56863,0,-4.206094,2.065745,50.90273,85.424,-0.1,27.048,14.277,1.55,15.92896,71.0,1,14.1,0,0,0,0,0,0,0,39.57427,92.3,40,0,5.811785,41.56863,36.47059,0
814.187,30.55399,39.68996,1.586272,0.641351,325.4779,0.5180722,2886.5,2.370816,35.68628,3.146211,21.74956,72.15686,920,86.0,11.06261,2,4.816556,0.1878252,25.64382,13.51307,86.45,24,4879,4882,78.8,2091.25,102.875,105.8,61.56863,0,-4.206094,2.065745,50.90273,85.424,-0.1,27.048,14.277,1.55,15.92896,71.0,1,14.1,0,0,0,0,0,0,0,39.57427,92.3,40,0,5.811785,41.56863,36.47059,0
815.189,30.55399,39.68996,1.586272,0.641351,325.4779,0.5180722,2886.5,2.370816,35.68628,3.146211,21.74956,72.15686,920,86.0,11.06261,2,4.816556,0.1878252,25.64382,13.51307,86.45,24,4879,4882,78.8,2091.25,102.875,105.8,61.56863,0,-4.206094,2.065745,50.90273,85.424,-0.1,27.048,14.277,1.55,15.92896,71.0,1,14.1,0,0,0,0,0,0,0,39.57427,92.3,40,0,5.811785,41.56863,36.47059,0
816.189,30.55399,39.68996,1.586272,0.641351,325.4779,0.5180722,2886.5,2.370816,35.68628,3.146211,21.74956,72.15686,920,86.0,11.06261,2,4.816556,0.1878252,25.64382,13.51307,86.45,24,4879,4882,78.8,2091.25,102.875,105.8,61.56863,0,-4.206094,2.065745,50.90273,85.424,-0.1,27.048,14.277,1.55,15.92896,71.0,1,14.1,0,0,0,0,0,0,0,39.57427,92.3,40,0,5.811785,41.56863,36.47059,0
817.185,30.55399,39.68996,1.586272,0.641351,325.4779,0.5180722,2886.5,2.370816,35.68628,3.146211,21.74956,72.15686,920,86.0,11.06261,2,4.816556,0.1878252,25.64382,13.51307,86.45,24,4879,4882,78.8,2091.25,102.875,105.8,61.56863,0,-4.206094,2.065745,50.90273,85.424,-0.1,27.048,14.277,1.55,15.92896,71.0,1,14.1,0,0,0,0,0,0,0,39.57427,92.3,40,0,5.811785,41.56863,36.47059,0
818.183,30.55399,39.68996,1.586272,0.641351,325.4779,0.5180722,2886.5,2.370816,35.68628,3.146211,21.74956,72.15686,920,86.0,11.06261,2,4.816556,0.1878252,25.64382,13.51307,86.45,24,4879,4882,78.8,2091.25,102.875,105.8,61.56863,0,-4.206094,2.065745,50.90273,85.424,-0.1,27.048,14.277,1.55,15.92896,71.0,1,14.1,0,0,0,0,0,0,0,39.57427,92.3,40,0,5.811785,41.56863,36.47059,0
819.189,30.55399,39.68996,1.586272,0.641351,325.4779,0.5180722,2886.5,2.370816,35.68628,3.146211,21.74956,72.15686,920,86.0,11.06261,2,4.816556,0.1878252,25.64382,13.51307,86.45,24,4879,4882,78.8,2091.25,102.875,105.8,61.56863,0,-4.206094,2.065745,50.90273,85.424,-0.1,27.048,14.277,1.55,15.92896,71.0,1,14.1,0,0,0,0,0,0,0,39.57427,92.3,40,0,5.811785,41.56863,36.47059,0
820.181,226.3458,39.69582,0.2168732,0.08657478,325.4881,0.07083018,1123.25,0.324135,17.2549,1.224314,2.973572,89.80392,920,86.0,2.099191,2,4.934652,0.1883481,26.19963,13.66798,87.08,24,4746,4704,78.8,1171.0,102.875,109.4,61.56863,0,-4.206094,0.4415193,48.51666,86.0,-0.11,27.048,14.296,1.5,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,13.90388,92.3,40,0,6.208043,11.76471,67.05882,0
821.186,226.3458,39.69582,0.2168732,0.08657478,325.4881,0.07083018,1123.25,0.324135,17.2549,1.224314,2.973572,89.80392,920,86.0,2.099191,2,4.934652,0.1883481,26.19963,13.66798,87.08,24,4746,4704,78.8,1171.0,102.875,109.4,61.56863,0,-4.206094,0.4415193,48.51666,86.0,-0.11,27.048,14.296,1.5,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,13.90388,92.3,40,0,6.208043,11.76471,67.05882,0
822.187,226.3458,39.69582,0.2168732,0.08657478,325.4881,0.07083018,1123.25,0.324135,17.2549,1.224314,2.973572,89.80392,920,86.0,2.099191,2,4.934652,0.1883481,26.19963,13.66798,87.08,24,4746,4704,78.8,1171.0,102.875,109.4,61.56863,0,-4.206094,0.4415193,48.51666,86.0,-0.11,27.048,14.296,1.5,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,13.90388,92.3,40,0,6.208043,11.76471,67.05882,0
823.181,226.3458,39.69582,0.2168732,0.08657478,325.4881,0.07083018,1123.25,0.324135,17.2549,1.224314,2.973572,89.80392,920,86.0,2.099191,2,4.934652,0.1883481,26.19963,13.66798,87.08,24,4746,4704,78.8,1171.0,102.875,109.4,61.56863,0,-4.206094,0.4415193,48.51666,86.0,-0.11,27.048,14.296,1.5,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,13.90388,92.3,40,0,6.208043,11.76471,67.05882,0
824.184,226.3458,39.69582,0.2168732,0.08657478,325.4881,0.07083018,1123.25,0.324135,17.2549,1.224314,2.973572,89.80392,920,86.0,2.099191,2,4.934652,0.1883481,26.19963,13.66798,87.08,24,4746,4704,78.8,1171.0,102.875,109.4,61.56863,0,-4.206094,0.4415193,48.51666,86.0,-0.11,27.048,14.296,1.5,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,13.90388,92.3,40,0,6.208043,11.76471,67.05882,0
825.232,226.3458,39.69582,0.2168732,0.08657478,325.4881,0.07083018,1123.25,0.324135,17.2549,1.224314,2.973572,89.80392,920,86.0,2.099191,2,4.934652,0.1883481,26.19963,13.66798,87.08,24,4746,4704,78.8,1171.0,102.875,109.4,61.56863,0,-4.206094,0.4415193,48.51666,86.0,-0.11,27.048,14.296,1.5,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,13.90388,92.3,40,0,6.208043,11.76471,67.05882,0
826.185,226.3458,39.69582,0.2168732,0.08657478,325.4881,0.07083018,1123.25,0.324135,17.2549,1.224314,2.973572,89.80392,920,86.0,2.099191,2,4.934652,0.1883481,26.19963,13.66798,87.08,24,4746,4704,78.8,1171.0,102.875,109.4,61.56863,0,-4.206094,0.4415193,48.51666,86.0,-0.11,27.048,14.296,1.5,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,13.90388,92.3,40,0,6.208043,11.76471,67.05882,0
827.189,226.3458,39.69582,0.2168732,0.08657478,325.4881,0.07083018,1123.25,0.324135,17.2549,1.224314,2.973572,89.80392,920,86.0,2.099191,2,4.934652,0.1883481,26.19963,13.66798,87.08,24,4746,4704,78.8,1171.0,102.875,109.4,61.56863,0,-4.206094,0.4415193,48.51666,86.0,-0.11,27.048,14.296,1.5,15.87891,71.0,1,14.1,0,0,0,0,0,0,0,13.90388,92.3,40,0,6.208043,11.76471,67.05882,0
828.197,117.4826,39.70093,0.423124,0.1667978,325.5098,0.1381911,1259.25,0.632394,13.33333,0.5370849,5.8015,36.86274,920,86.0,10.52468,2,5.06362,0.1894563,26.72711,13.79811,87.08,24,4694,4704,78.8,2139.0,102.875,107.6,61.56863,0,-10.29768,0.1014003,50.90273,86.0,0.67,27.097,14.277,1.45,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,24.19705,92.3,38,0,5.679699,43.52941,86.66666,0
829.189,117.4826,39.70093,0.423124,0.1667978,325.5098,0.1381911,1259.25,0.632394,13.33333,0.5370849,5.8015,36.86274,920,86.0,10.52468,2,5.06362,0.1894563,26.72711,13.79811,87.08,24,4694,4704,78.8,2139.0,102.875,107.6,61.56863,0,-10.29768,0.1014003,50.90273,86.0,0.67,27.097,14.277,1.45,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,24.19705,92.3,38,0,5.679699,43.52941,86.66666,0
830.185,117.4826,39.70093,0.423124,0.1667978,325.5098,0.1381911,1259.25,0.632394,13.33333,0.5370849,5.8015,36.86274,920,86.0,10.52468,2,5.06362,0.1894563,26.72711,13.79811,87.08,24,4694,4704,78.8,2139.0,102.875,107.6,61.56863,0,-10.29768,0.1014003,50.90273,86.0,0.67,27.097,14.277,1.45,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,24.19705,92.3,38,0,5.679699,43.52941,86.66666,0
831.188,117.4826,39.70093,0.423124,0.1667978,325.5098,0.1381911,1259.25,0.632394,13.33333,0.5370849,5.8015,36.86274,920,86.0,10.52468,2,5.06362,0.1894563,26.72711,13.79811,87.08,24,4694,4704,78.8,2139.0,102.875,107.6,61.56863,0,-10.29768,0.1014003,50.90273,86.0,0.67,27.097,14.277,1.45,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,24.19705,92.3,38,0,5.679699,43.52941,86.66666,0
832.191,117.4826,39.70093,0.423124,0.1667978,325.5098,0.1381911,1259.25,0.632394,13.33333,0.5370849,5.8015,36.86274,920,86.0,10.52468,2,5.06362,0.1894563,26.72711,13.79811,87.08,24,4694,4704,78.8,2139.0,102.875,107.6,61.56863,0,-10.29768,0.1014003,50.90273,86.0,0.67,27.097,14.277,1.45,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,24.19705,92.3,38,0,5.679699,43.52941,86.66666,0
833.185,117.4826,39.70093,0.423124,0.1667978,325.5098,0.1381911,1259.25,0.632394,13.33333,0.5370849,5.8015,36.86274,920,86.0,10.52468,2,5.06362,0.1894563,26.72711,13.79811,87.08,24,4694,4704,78.8,2139.0,102.875,107.6,61.56863,0,-10.29768,0.1014003,50.90273,86.0,0.67,27.097,14.277,1.45,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,24.19705,92.3,38,0,5.679699,43.52941,86.66666,0
834.181,117.4826,39.70093,0.423124,0.1667978,325.5098,0.1381911,1259.25,0.632394,13.33333,0.5370849,5.8015,36.86274,920,86.0,10.52468,2,5.06362,0.1894563,26.72711,13.79811,87.08,24,4694,4704,78.8,2139.0,102.875,107.6,61.56863,0,-10.29768,0.1014003,50.90273,86.0,0.67,27.097,14.277,1.45,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,24.19705,92.3,38,0,5.679699,43.52941,86.66666,0
835.185,38.65305,39.70083,1.302124,0.5069674,325.5627,0.4252702,1762.5,1.946133,45.09804,2.450073,17.85357,87.84314,988,86.0,28.89071,2,5.169137,0.1921555,26.90081,13.90693,87.08,24,4730,4750,78.35,2800.0,102.875,105.8,61.17647,0,-1.450377,0.1091631,50.10737,86.0,1.17,27.048,14.257,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,53.20225,92.3,37,0,4.755096,49.01961,90.19608,0
836.186,38.65305,39.70083,1.302124,0.5069674,325.5627,0.4252702,1762.5,1.946133,45.09804,2.450073,17.85357,87.84314,988,86.0,28.89071,2,5.169137,0.1921555,26.90081,13.90693,87.08,24,4730,4750,78.35,2800.0,102.875,105.8,61.17647,0,-1.450377,0.1091631,50.10737,86.0,1.17,27.048,14.257,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,53.20225,92.3,37,0,4.755096,49.01961,90.19608,0
837.239,38.65305,39.70083,1.302124,0.5069674,325.5627,0.4252702,1762.5,1.946133,45.09804,2.450073,17.85357,87.84314,988,86.0,28.89071,2,5.169137,0.1921555,26.90081,13.90693,87.08,24,4730,4750,78.35,2800.0,102.875,105.8,61.17647,0,-1.450377,0.1091631,50.10737,86.0,1.17,27.048,14.257,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,53.20225,92.3,37,0,4.755096,49.01961,90.19608,0
838.196,38.65305,39.70083,1.302124,0.5069674,325.5627,0.4252702,1762.5,1.946133,45.09804,2.450073,17.85357,87.84314,988,86.0,28.89071,2,5.169137,0.1921555,26.90081,13.90693,87.08,24,4730,4750,78.35,2800.0,102.875,105.8,61.17647,0,-1.450377,0.1091631,50.10737,86.0,1.17,27.048,14.257,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,53.20225,92.3,37,0,4.755096,49.01961,90.19608,0
839.19,38.65305,39.70083,1.302124,0.5069674,325.5627,0.4252702,1762.5,1.946133,45.09804,2.450073,17.85357,87.84314,988,86.0,28.89071,2,5.169137,0.1921555,26.90081,13.90693,87.08,24,4730,4750,78.35,2800.0,102.875,105.8,61.17647,0,-1.450377,0.1091631,50.10737,86.0,1.17,27.048,14.257,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,53.20225,92.3,37,0,4.755096,49.01961,90.19608,0
840.183,19.49208,39.6952,2.550251,1.005323,325.6534,0.8329051,3534.25,3.811563,49.01961,4.968834,34.96678,88.23529,988,86.0,40.42701,2,5.259408,0.196786,26.72653,13.99998,87.08,24,4775,4775,77.9,3640.5,102.875,105.8,61.17647,0,-1.30534,-0.009326855,50.10737,86.0,2.31,27.097,14.257,1.5,14.55933,71.0,1,14.1,0,0,0,0,0,0,0,51.96279,92.3,37,0,3.830495,50.58823,95.68627,0
841.183,19.49208,39.6952,2.550251,1.005323,325.6534,0.8329051,3534.25,3.811563,49.01961,4.968834,34.96678,88.23529,988,86.0,40.42701,2,5.259408,0.196786,26.72653,13.99998,87.08,24,4775,4775,77.9,3640.5,102.875,105.8,61.17647,0,-1.30534,-0.009326855,50.10737,86.0,2.31,27.097,14.257,1.5,14.55933,71.0,1,14.1,0,0,0,0,0,0,0,51.96279,92.3,37,0,3.830495,50.58823,95.68627,0
842.18,19.49208,39.6952,2.550251,1.005323,325.6534,0.8329051,3534.25,3.811563,49.01961,4.968834,34.96678,88.23529,988,86.0,40.42701,2,5.259408,0.196786,26.72653,13.99998,87.08,24,4775,4775,77.9,3640.5,102.875,105.8,61.17647,0,-1.30534,-0.009326855,50.10737,86.0,2.31,27.097,14.257,1.5,14.55933,71.0,1,14.1,0,0,0,0,0,0,0,51.96279,92.3,37,0,3.830495,50.58823,95.68627,0
843.186,19.49208,39.6952,2.550251,1.005323,325.6534,0.8329051,3534.25,3.811563,49.01961,4.968834,34.96678,88.23529,988,86.0,40.42701,2,5.259408,0.196786,26.72653,13.99998,87.08,24,4775,4775,77.9,3640.5,102.875,105.8,61.17647,0,-1.30534,-0.009326855,50.10737,86.0,2.31,27.097,14.257,1.5,14.55933,71.0,1,14.1,0,0,0,0,0,0,0,51.96279,92.3,37,0,3.830495,50.58823,95.68627,0
844.185,19.49208,39.6952,2.550251,1.005323,325.6534,0.8329051,3534.25,3.811563,49.01961,4.968834,34.96678,88.23529,988,86.0,40.42701,2,5.259408,0.196786,26.72653,13.99998,87.08,24,4775,4775,77.9,3640.5,102.875,105.8,61.17647,0,-1.30534,-0.009326855,50.10737,86.0,2.31,27.097,14.257,1.5,14.55933,71.0,1,14.1,0,0,0,0,0,0,0,51.96279,92.3,37,0,3.830495,50.58823,95.68627,0
845.186,19.49208,39.6952,2.550251,1.005323,325.6534,0.8329051,3534.25,3.811563,49.01961,4.968834,34.96678,88.23529,988,86.0,40.42701,2,5.259408,0.196786,26.72653,13.99998,87.08,24,4775,4775,77.9,3640.5,102.875,105.8,61.17647,0,-1.30534,-0.009326855,50.10737,86.0,2.31,27.097,14.257,1.5,14.55933,71.0,1,14.1,0,0,0,0,0,0,0,51.96279,92.3,37,0,3.830495,50.58823,95.68627,0
846.187,19.49208,39.6952,2.550251,1.005323,325.6534,0.8329051,3534.25,3.811563,49.01961,4.968834,34.96678,88.23529,988,86.0,40.42701,2,5.259408,0.196786,26.72653,13.99998,87.08,24,4775,4775,77.9,3640.5,102.875,105.8,61.17647,0,-1.30534,-0.009326855,50.10737,86.0,2.31,27.097,14.257,1.5,14.55933,71.0,1,14.1,0,0,0,0,0,0,0,51.96279,92.3,37,0,3.830495,50.58823,95.68627,0
847.188,10.43454,39.68145,5.121255,1.877979,325.807,1.672588,4770.25,7.637679,67.84314,7.158664,70.2181,94.5098,988,86.0,40.39818,2,5.341835,0.2046219,26.10588,14.10542,87.71,24,4781,4771,77.9,4208.5,102.875,104.0,61.17647,0,-0.4351132,0.4226507,56.47021,86.0,3.87,27.048,14.257,1.5,15.50903,71.0,1,14.1,0,0,0,0,0,0,0,77.31113,92.3,37,0,3.96258,61.56863,94.11765,0
848.181,10.43454,39.68145,5.121255,1.877979,325.807,1.672588,4770.25,7.637679,67.84314,7.158664,70.2181,94.5098,988,86.0,40.39818,2,5.341835,0.2046219,26.10588,14.10542,87.71,24,4781,4771,77.9,4208.5,102.875,104.0,61.17647,0,-0.4351132,0.4226507,56.47021,86.0,3.87,27.048,14.257,1.5,15.50903,71.0,1,14.1,0,0,0,0,0,0,0,77.31113,92.3,37,0,3.96258,61.56863,94.11765,0
849.186,10.43454,39.68145,5.121255,1.877979,325.807,1.672588,4770.25,7.637679,67.84314,7.158664,70.2181,94.5098,988,86.0,40.39818,2,5.341835,0.2046219,26.10588,14.10542,87.71,24,4781,4771,77.9,4208.5,102.875,104.0,61.17647,0,-0.4351132,0.4226507,56.47021,86.0,3.87,27.048,14.257,1.5,15.50903,71.0,1,14.1,0,0,0,0,0,0,0,77.31113,92.3,37,0,3.96258,61.56863,94.11765,0
850.185,10.43454,39.68145,5.121255,1.877979,325.807,1.672588,4770.25,7.637679,67.84314,7.158664,70.2181,94.5098,988,86.0,40.39818,2,5.341835,0.2046219,26.10588,14.10542,87.71,24,4781,4771,77.9,4208.5,102.875,104.0,61.17647,0,-0.4351132,0.4226507,56.47021,86.0,3.87,27.048,14.257,1.5,15.50903,71.0,1,14.1,0,0,0,0,0,0,0,77.31113,92.3,37,0,3.96258,61.56863,94.11765,0
851.193,10.43454,39.68145,5.121255,1.877979,325.807,1.672588,4770.25,7.637679,67.84314,7.158664,70.2181,94.5098,988,86.0,40.39818,2,5.341835,0.2046219,26.10588,14.10542,87.71,24,4781,4771,77.9,4208.5,102.875,104.0,61.17647,0,-0.4351132,0.4226507,56.47021,86.0,3.87,27.048,14.257,1.5,15.50903,71.0,1,14.1,0,0,0,0,0,0,0,77.31113,92.3,37,0,3.96258,61.56863,94.11765,0
852.188,13.98701,39.67011,4.131513,1.401002,325.9506,1.349341,4203.75,6.108291,61.56863,6.301918,56.64763,94.5098,988,86.0,23.71021,4,5.444032,0.2119532,25.68506,14.19567,87.71,24,4747,4732,77.9,4111.5,102.875,104.0,61.17647,0,-0.580151,0.9933631,60.44699,86.0,4.97,27.097,14.257,1.45,15.40894,71.0,1,14.1,0,0,0,0,0,0,0,70.77485,92.3,39,0,3.566323,58.82353,92.94118,0
853.181,13.98701,39.67011,4.131513,1.401002,325.9506,1.349341,4203.75,6.108291,61.56863,6.301918,56.64763,94.5098,988,86.0,23.71021,4,5.444032,0.2119532,25.68506,14.19567,87.71,24,4747,4732,77.9,4111.5,102.875,104.0,61.17647,0,-0.580151,0.9933631,60.44699,86.0,4.97,27.097,14.257,1.45,15.40894,71.0,1,14.1,0,0,0,0,0,0,0,70.77485,92.3,39,0,3.566323,58.82353,92.94118,0
854.184,13.98701,39.67011,4.131513,1.401002,325.9506,1.349341,4203.75,6.108291,61.56863,6.301918,56.64763,94.5098,988,86.0,23.71021,4,5.444032,0.2119532,25.68506,14.19567,87.71,24,4747,4732,77.9,4111.5,102.875,104.0,61.17647,0,-0.580151,0.9933631,60.44699,86.0,4.97,27.097,14.257,1.45,15.40894,71.0,1,14.1,0,0,0,0,0,0,0,70.77485,92.3,39,0,3.566323,58.82353,92.94118,0
855.183,13.98701,39.67011,4.131513,1.401002,325.9506,1.349341,4203.75,6.108291,61.56863,6.301918,56.64763,94.5098,988,86.0,23.71021,4,5.444032,0.2119532,25.68506,14.19567,87.71,24,4747,4732,77.9,4111.5,102.875,104.0,61.17647,0,-0.580151,0.9933631,60.44699,86.0,4.97,27.097,14.257,1.45,15.40894,71.0,1,14.1,0,0,0,0,0,0,0,70.77485,92.3,39,0,3.566323,58.82353,92.94118,0
856.182,13.98701,39.67011,4.131513,1.401002,325.9506,1.349341,4203.75,6.108291,61.56863,6.301918,56.64763,94.5098,988,86.0,23.71021,4,5.444032,0.2119532,25.68506,14.19567,87.71,24,4747,4732,77.9,4111.5,102.875,104.0,61.17647,0,-0.580151,0.9933631,60.44699,86.0,4.97,27.097,14.257,1.45,15.40894,71.0,1,14.1,0,0,0,0,0,0,0,70.77485,92.3,39,0,3.566323,58.82353,92.94118,0
857.214,13.98701,39.67011,4.131513,1.401002,325.9506,1.349341,4203.75,6.108291,61.56863,6.301918,56.64763,94.5098,988,86.0,23.71021,4,5.444032,0.2119532,25.68506,14.19567,87.71,24,4747,4732,77.9,4111.5,102.875,104.0,61.17647,0,-0.580151,0.9933631,60.44699,86.0,4.97,27.097,14.257,1.45,15.40894,71.0,1,14.1,0,0,0,0,0,0,0,70.77485,92.3,39,0,3.566323,58.82353,92.94118,0
858.188,129.7277,39.67392,0.4741915,0.1510536,325.9648,0.1548696,2028.75,0.665469,11.76471,0.9382845,6.501692,36.47059,988,86.0,2.931216,4,5.536044,0.2126773,26.03025,14.29818,87.71,24,4723,4722,77.9,1050.0,102.875,107.6,61.17647,0,-10.0076,1.008755,59.65163,86.0,0.56,27.097,14.277,1.4,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,16.83185,92.3,45,0,4.755096,12.54902,34.5098,0
859.187,129.7277,39.67392,0.4741915,0.1510536,325.9648,0.1548696,2028.75,0.665469,11.76471,0.9382845,6.501692,36.47059,988,86.0,2.931216,4,5.536044,0.2126773,26.03025,14.29818,87.71,24,4723,4722,77.9,1050.0,102.875,107.6,61.17647,0,-10.0076,1.008755,59.65163,86.0,0.56,27.097,14.277,1.4,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,16.83185,92.3,45,0,4.755096,12.54902,34.5098,0
860.186,129.7277,39.67392,0.4741915,0.1510536,325.9648,0.1548696,2028.75,0.665469,11.76471,0.9382845,6.501692,36.47059,988,86.0,2.931216,4,5.536044,0.2126773,26.03025,14.29818,87.71,24,4723,4722,77.9,1050.0,102.875,107.6,61.17647,0,-10.0076,1.008755,59.65163,86.0,0.56,27.097,14.277,1.4,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,16.83185,92.3,45,0,4.755096,12.54902,34.5098,0
861.184,129.7277,39.67392,0.4741915,0.1510536,325.9648,0.1548696,2028.75,0.665469,11.76471,0.9382845,6.501692,36.47059,988,86.0,2.931216,4,5.536044,0.2126773,26.03025,14.29818,87.71,24,4723,4722,77.9,1050.0,102.875,107.6,61.17647,0,-10.0076,1.008755,59.65163,86.0,0.56,27.097,14.277,1.4,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,16.83185,92.3,45,0,4.755096,12.54902,34.5098,0
862.188,129.7277,39.67392,0.4741915,0.1510536,325.9648,0.1548696,2028.75,0.665469,11.76471,0.9382845,6.501692,36.47059,988,86.0,2.931216,4,5.536044,0.2126773,26.03025,14.29818,87.71,24,4723,4722,77.9,1050.0,102.875,107.6,61.17647,0,-10.0076,1.008755,59.65163,86.0,0.56,27.097,14.277,1.4,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,16.83185,92.3,45,0,4.755096,12.54902,34.5098,0
863.185,129.7277,39.67392,0.4741915,0.1510536,325.9648,0.1548696,2028.75,0.665469,11.76471,0.9382845,6.501692,36.47059,988,86.0,2.931216,4,5.536044,0.2126773,26.03025,14.29818,87.71,24,4723,4722,77.9,1050.0,102.875,107.6,61.17647,0,-10.0076,1.008755,59.65163,86.0,0.56,27.097,14.277,1.4,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,16.83185,92.3,45,0,4.755096,12.54902,34.5098,0
864.186,303.8237,39.67916,0.1942911,0.06449738,325.9711,0.06345496,1247.5,0.292383,11.76471,0.5172755,2.663948,34.11765,988,86.0,2.668582,2,5.636079,0.213001,26.46034,14.38923,87.71,24,4720,4707,77.9,1125.75,102.875,109.4,61.17647,0,-10.44272,0.2089804,55.67486,86.0,1.51,27.048,14.277,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,11.21551,92.3,47,0,5.151355,12.15686,34.11765,0
865.186,303.8237,39.67916,0.1942911,0.06449738,325.9711,0.06345496,1247.5,0.292383,11.76471,0.5172755,2.663948,34.11765,988,86.0,2.668582,2,5.636079,0.213001,26.46034,14.38923,87.71,24,4720,4707,77.9,1125.75,102.875,109.4,61.17647,0,-10.44272,0.2089804,55.67486,86.0,1.51,27.048,14.277,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,11.21551,92.3,47,0,5.151355,12.15686,34.11765,0
866.184,303.8237,39.67916,0.1942911,0.06449738,325.9711,0.06345496,1247.5,0.292383,11.76471,0.5172755,2.663948,34.11765,988,86.0,2.668582,2,5.636079,0.213001,26.46034,14.38923,87.71,24,4720,4707,77.9,1125.75,102.875,109.4,61.17647,0,-10.44272,0.2089804,55.67486,86.0,1.51,27.048,14.277,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,11.21551,92.3,47,0,5.151355,12.15686,34.11765,0
867.186,303.8237,39.67916,0.1942911,0.06449738,325.9711,0.06345496,1247.5,0.292383,11.76471,0.5172755,2.663948,34.11765,988,86.0,2.668582,2,5.636079,0.213001,26.46034,14.38923,87.71,24,4720,4707,77.9,1125.75,102.875,109.4,61.17647,0,-10.44272,0.2089804,55.67486,86.0,1.51,27.048,14.277,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,11.21551,92.3,47,0,5.151355,12.15686,34.11765,0
