# StartTime = 06/20/2023 02:34:37.2682 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
172.914,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
173.916,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
174.916,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
175.915,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
176.917,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
177.916,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
178.905,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
179.915,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
180.917,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
182.912,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
