# StartTime = 06/29/2023 12:55:40.3016 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
118.836,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
119.835,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
120.834,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
121.833,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
122.837,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
123.85,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
124.836,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
125.853,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
126.835,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
127.832,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
128.836,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
129.833,228.4356,39.47438,0.02372876,0.08578277,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.75,0.0,98.375,102.2,68.23529,0,-0.1450377,0.2645543,0.0,77.36,0.73,27.048,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
130.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
131.836,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
132.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
133.833,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
134.833,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
135.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
136.832,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
137.831,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
138.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
139.833,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
140.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
141.832,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
142.835,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
143.83,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
144.832,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
145.84,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
146.835,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
147.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,101.3,0.0,98.375,104.0,68.23529,0,0.0,0.1191205,0.0,77.36,-0.03,27.097,13.632,0.0,15.43945,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.774365,0.0,0.0,0
148.835,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,0.0,98.375,104.0,68.23529,0,0.0,-0.1454338,3.181421,77.36,1.6,27.048,13.632,0.0,15.18921,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.378107,0.0,0.0,0
149.833,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,0.0,98.375,104.0,68.23529,0,0.0,-0.1454338,3.181421,77.36,1.6,27.048,13.632,0.0,15.18921,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.378107,0.0,0.0,0
150.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,0.0,98.375,104.0,68.23529,0,0.0,-0.1454338,3.181421,77.36,1.6,27.048,13.632,0.0,15.18921,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.378107,0.0,0.0,0
151.835,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,0.0,98.375,104.0,68.23529,0,0.0,-0.1454338,3.181421,77.36,1.6,27.048,13.632,0.0,15.18921,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.378107,0.0,0.0,0
152.836,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,0.0,98.375,104.0,68.23529,0,0.0,-0.1454338,3.181421,77.36,1.6,27.048,13.632,0.0,15.18921,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.378107,0.0,0.0,0
153.827,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,0.0,98.375,104.0,68.23529,0,0.0,-0.1454338,3.181421,77.36,1.6,27.048,13.632,0.0,15.18921,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.378107,0.0,0.0,0
154.833,326.3365,39.47438,0.02372876,0.06004794,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,1732.0,98.375,100.4,68.23529,0,0.0,0.2861204,15.11175,77.36,0.62,27.048,13.574,0.0,14.7998,48.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,48.23529,89.80392,0
155.833,326.3365,39.47438,0.02372876,0.06004794,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,1732.0,98.375,100.4,68.23529,0,0.0,0.2861204,15.11175,77.36,0.62,27.048,13.574,0.0,14.7998,48.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,48.23529,89.80392,0
156.834,326.3365,39.47438,0.02372876,0.06004794,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,1732.0,98.375,100.4,68.23529,0,0.0,0.2861204,15.11175,77.36,0.62,27.048,13.574,0.0,14.7998,48.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,48.23529,89.80392,0
157.835,326.3365,39.47438,0.02372876,0.06004794,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,1732.0,98.375,100.4,68.23529,0,0.0,0.2861204,15.11175,77.36,0.62,27.048,13.574,0.0,14.7998,48.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,48.23529,89.80392,0
158.833,326.3365,39.47438,0.02372876,0.06004794,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,1732.0,98.375,100.4,68.23529,0,0.0,0.2861204,15.11175,77.36,0.62,27.048,13.574,0.0,14.7998,48.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,48.23529,89.80392,0
159.839,326.3365,39.47438,0.02372876,0.06004794,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,1732.0,98.375,100.4,68.23529,0,0.0,0.2861204,15.11175,77.36,0.62,27.048,13.574,0.0,14.7998,48.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,48.23529,89.80392,0
160.833,326.3365,39.47438,0.02372876,0.06004794,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,166,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.78,13,0,0,101.75,1732.0,98.375,100.4,68.23529,0,0.0,0.2861204,15.11175,77.36,0.62,27.048,13.574,0.0,14.7998,48.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,48.23529,89.80392,0
161.831,10.57188,39.46675,1.998378,1.85358,251.0908,0.6526649,2467.75,2.915892,50.58823,3.50267,27.39999,94.90196,166,77.0,0.0,2,0.08604889,0.007983691,10.77808,2.688114,80.78,13,0,0,101.75,2835.75,98.375,91.4,68.23529,0,-1.30534,2.0324,29.42814,77.36,-0.32,27.048,13.554,0.0,15.60913,54.5,1,13.5,0,0,0,0,0,0,0,58.3154,92.3,41,0,9.906451,53.33333,31.76471,0
162.835,10.57188,39.46675,1.998378,1.85358,251.0908,0.6526649,2467.75,2.915892,50.58823,3.50267,27.39999,94.90196,166,77.0,0.0,2,0.08604889,0.007983691,10.77808,2.688114,80.78,13,0,0,101.75,2835.75,98.375,91.4,68.23529,0,-1.30534,2.0324,29.42814,77.36,-0.32,27.048,13.554,0.0,15.60913,54.5,1,13.5,0,0,0,0,0,0,0,58.3154,92.3,41,0,9.906451,53.33333,31.76471,0
163.835,10.57188,39.46675,1.998378,1.85358,251.0908,0.6526649,2467.75,2.915892,50.58823,3.50267,27.39999,94.90196,166,77.0,0.0,2,0.08604889,0.007983691,10.77808,2.688114,80.78,13,0,0,101.75,2835.75,98.375,91.4,68.23529,0,-1.30534,2.0324,29.42814,77.36,-0.32,27.048,13.554,0.0,15.60913,54.5,1,13.5,0,0,0,0,0,0,0,58.3154,92.3,41,0,9.906451,53.33333,31.76471,0
164.832,10.57188,39.46675,1.998378,1.85358,251.0908,0.6526649,2467.75,2.915892,50.58823,3.50267,27.39999,94.90196,166,77.0,0.0,2,0.08604889,0.007983691,10.77808,2.688114,80.78,13,0,0,101.75,2835.75,98.375,91.4,68.23529,0,-1.30534,2.0324,29.42814,77.36,-0.32,27.048,13.554,0.0,15.60913,54.5,1,13.5,0,0,0,0,0,0,0,58.3154,92.3,41,0,9.906451,53.33333,31.76471,0
165.833,10.57188,39.46675,1.998378,1.85358,251.0908,0.6526649,2467.75,2.915892,50.58823,3.50267,27.39999,94.90196,166,77.0,0.0,2,0.08604889,0.007983691,10.77808,2.688114,80.78,13,0,0,101.75,2835.75,98.375,91.4,68.23529,0,-1.30534,2.0324,29.42814,77.36,-0.32,27.048,13.554,0.0,15.60913,54.5,1,13.5,0,0,0,0,0,0,0,58.3154,92.3,41,0,9.906451,53.33333,31.76471,0
166.839,10.57188,39.46675,1.998378,1.85358,251.0908,0.6526649,2467.75,2.915892,50.58823,3.50267,27.39999,94.90196,166,77.0,0.0,2,0.08604889,0.007983691,10.77808,2.688114,80.78,13,0,0,101.75,2835.75,98.375,91.4,68.23529,0,-1.30534,2.0324,29.42814,77.36,-0.32,27.048,13.554,0.0,15.60913,54.5,1,13.5,0,0,0,0,0,0,0,58.3154,92.3,41,0,9.906451,53.33333,31.76471,0
167.834,10.57188,39.46675,1.998378,1.85358,251.0908,0.6526649,2467.75,2.915892,50.58823,3.50267,27.39999,94.90196,166,77.0,0.0,2,0.08604889,0.007983691,10.77808,2.688114,80.78,13,0,0,101.75,2835.75,98.375,91.4,68.23529,0,-1.30534,2.0324,29.42814,77.36,-0.32,27.048,13.554,0.0,15.60913,54.5,1,13.5,0,0,0,0,0,0,0,58.3154,92.3,41,0,9.906451,53.33333,31.76471,0
168.834,138.503,39.46959,0.1973988,0.1414831,251.0982,0.06446992,1050.0,0.295029,12.15686,0.4186367,2.706558,35.29412,166,77.0,2.213709,2,0.1373389,0.008361307,16.42553,2.803881,80.78,13,0,0,101.75,1172.5,98.375,95.0,68.23529,0,-10.44272,2.420996,27.83743,77.36,-0.06,27.048,13.554,0.0,16.33911,53.0,1,13.5,0,0,0,0,0,0,0,13.53823,92.3,41,0,10.03854,41.17647,35.29412,0
169.832,138.503,39.46959,0.1973988,0.1414831,251.0982,0.06446992,1050.0,0.295029,12.15686,0.4186367,2.706558,35.29412,166,77.0,2.213709,2,0.1373389,0.008361307,16.42553,2.803881,80.78,13,0,0,101.75,1172.5,98.375,95.0,68.23529,0,-10.44272,2.420996,27.83743,77.36,-0.06,27.048,13.554,0.0,16.33911,53.0,1,13.5,0,0,0,0,0,0,0,13.53823,92.3,41,0,10.03854,41.17647,35.29412,0
170.835,138.503,39.46959,0.1973988,0.1414831,251.0982,0.06446992,1050.0,0.295029,12.15686,0.4186367,2.706558,35.29412,166,77.0,2.213709,2,0.1373389,0.008361307,16.42553,2.803881,80.78,13,0,0,101.75,1172.5,98.375,95.0,68.23529,0,-10.44272,2.420996,27.83743,77.36,-0.06,27.048,13.554,0.0,16.33911,53.0,1,13.5,0,0,0,0,0,0,0,13.53823,92.3,41,0,10.03854,41.17647,35.29412,0
171.835,138.503,39.46959,0.1973988,0.1414831,251.0982,0.06446992,1050.0,0.295029,12.15686,0.4186367,2.706558,35.29412,166,77.0,2.213709,2,0.1373389,0.008361307,16.42553,2.803881,80.78,13,0,0,101.75,1172.5,98.375,95.0,68.23529,0,-10.44272,2.420996,27.83743,77.36,-0.06,27.048,13.554,0.0,16.33911,53.0,1,13.5,0,0,0,0,0,0,0,13.53823,92.3,41,0,10.03854,41.17647,35.29412,0
172.835,138.503,39.46959,0.1973988,0.1414831,251.0982,0.06446992,1050.0,0.295029,12.15686,0.4186367,2.706558,35.29412,166,77.0,2.213709,2,0.1373389,0.008361307,16.42553,2.803881,80.78,13,0,0,101.75,1172.5,98.375,95.0,68.23529,0,-10.44272,2.420996,27.83743,77.36,-0.06,27.048,13.554,0.0,16.33911,53.0,1,13.5,0,0,0,0,0,0,0,13.53823,92.3,41,0,10.03854,41.17647,35.29412,0
173.831,138.503,39.46959,0.1973988,0.1414831,251.0982,0.06446992,1050.0,0.295029,12.15686,0.4186367,2.706558,35.29412,166,77.0,2.213709,2,0.1373389,0.008361307,16.42553,2.803881,80.78,13,0,0,101.75,1172.5,98.375,95.0,68.23529,0,-10.44272,2.420996,27.83743,77.36,-0.06,27.048,13.554,0.0,16.33911,53.0,1,13.5,0,0,0,0,0,0,0,13.53823,92.3,41,0,10.03854,41.17647,35.29412,0
174.834,138.503,39.46959,0.1973988,0.1414831,251.0982,0.06446992,1050.0,0.295029,12.15686,0.4186367,2.706558,35.29412,166,77.0,2.213709,2,0.1373389,0.008361307,16.42553,2.803881,80.78,13,0,0,101.75,1172.5,98.375,95.0,68.23529,0,-10.44272,2.420996,27.83743,77.36,-0.06,27.048,13.554,0.0,16.33911,53.0,1,13.5,0,0,0,0,0,0,0,13.53823,92.3,41,0,10.03854,41.17647,35.29412,0
175.833,105.6044,39.47155,0.2000544,0.185559,251.1056,0.06533723,959.25,0.298998,12.94118,0.4283491,2.742969,37.64706,166,77.0,5.272734,2,0.1773894,0.008738051,20.3008,2.929084,80.78,13,0,0,101.75,982.75,98.375,96.8,68.23529,0,-10.0076,0.007030754,5.567486,77.36,0.24,27.048,13.593,0.0,15.92896,40.5,1,13.5,0,0,0,0,0,0,0,15.01838,92.3,41,0,10.83105,12.54902,38.43137,0
176.833,105.6044,39.47155,0.2000544,0.185559,251.1056,0.06533723,959.25,0.298998,12.94118,0.4283491,2.742969,37.64706,166,77.0,5.272734,2,0.1773894,0.008738051,20.3008,2.929084,80.78,13,0,0,101.75,982.75,98.375,96.8,68.23529,0,-10.0076,0.007030754,5.567486,77.36,0.24,27.048,13.593,0.0,15.92896,40.5,1,13.5,0,0,0,0,0,0,0,15.01838,92.3,41,0,10.83105,12.54902,38.43137,0
