# StartTime = 06/30/2023 08:48:15.8464 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
118.301,112.5149,39.96428,0.3700122,0.1741622,302.0197,0.120845,1954.5,0.553014,10.58823,0.6829314,5.073278,32.15686,138,73.4,8.02842,2,0.5688531,0.02065489,27.54085,1.877926,73.22,0,0,0,77.45,1183.5,82.625,78.8,70.58823,0,-11.02287,0.9154772,42.94918,72.752,0.46,27.048,13.632,0,15.94971,52.5,1,13.5,0,0,0,0,0,0,0,13.63286,92.3,23,0,7.793075,5.098039,0.0,0
119.302,2044.835,39.96976,0.02035952,0.009583088,302.0205,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,138,73.4,0.2753883,1,0.6551337,0.02069746,31.65286,1.98492,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,1.937198,39.76776,72.176,-0.32,27.048,13.652,0,15.96924,51.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.793075,0.0,0.0,0
120.286,2044.835,39.96976,0.02035952,0.009583088,302.0205,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,138,73.4,0.2753883,1,0.6551337,0.02069746,31.65286,1.98492,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,1.937198,39.76776,72.176,-0.32,27.048,13.652,0,15.96924,51.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.793075,0.0,0.0,0
121.296,2044.835,39.96976,0.02035952,0.009583088,302.0205,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,138,73.4,0.2753883,1,0.6551337,0.02069746,31.65286,1.98492,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,1.937198,39.76776,72.176,-0.32,27.048,13.652,0,15.96924,51.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.793075,0.0,0.0,0
122.299,2044.835,39.96976,0.02035952,0.009583088,302.0205,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,138,73.4,0.2753883,1,0.6551337,0.02069746,31.65286,1.98492,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,1.937198,39.76776,72.176,-0.32,27.048,13.652,0,15.96924,51.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.793075,0.0,0.0,0
123.303,2044.835,39.96976,0.02035952,0.009583088,302.0205,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,138,73.4,0.2753883,1,0.6551337,0.02069746,31.65286,1.98492,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,1.937198,39.76776,72.176,-0.32,27.048,13.652,0,15.96924,51.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.793075,0.0,0.0,0
124.305,2044.835,39.96976,0.02035952,0.009583088,302.0205,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,138,73.4,0.2753883,1,0.6551337,0.02069746,31.65286,1.98492,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,1.937198,39.76776,72.176,-0.32,27.048,13.652,0,15.96924,51.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.793075,0.0,0.0,0
125.299,2061.339,39.97431,0.01929219,0.009506361,302.0212,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,138,73.4,0.0,1,0.7265108,0.02073166,35.04354,2.087157,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,-0.2115648,41.35847,72.176,0.11,27.048,13.632,0,14.50928,53.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,32,0,7.660989,0.0,77.25491,0
126.299,2061.339,39.97431,0.01929219,0.009506361,302.0212,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,138,73.4,0.0,1,0.7265108,0.02073166,35.04354,2.087157,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,-0.2115648,41.35847,72.176,0.11,27.048,13.632,0,14.50928,53.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,32,0,7.660989,0.0,77.25491,0
127.303,2061.339,39.97431,0.01929219,0.009506361,302.0212,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,138,73.4,0.0,1,0.7265108,0.02073166,35.04354,2.087157,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,-0.2115648,41.35847,72.176,0.11,27.048,13.632,0,14.50928,53.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,32,0,7.660989,0.0,77.25491,0
128.288,2061.339,39.97431,0.01929219,0.009506361,302.0212,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,138,73.4,0.0,1,0.7265108,0.02073166,35.04354,2.087157,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,-0.2115648,41.35847,72.176,0.11,27.048,13.632,0,14.50928,53.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,32,0,7.660989,0.0,77.25491,0
129.299,2061.339,39.97431,0.01929219,0.009506361,302.0212,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,138,73.4,0.0,1,0.7265108,0.02073166,35.04354,2.087157,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,-0.2115648,41.35847,72.176,0.11,27.048,13.632,0,14.50928,53.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,32,0,7.660989,0.0,77.25491,0
130.3,2061.339,39.97431,0.01929219,0.009506361,302.0212,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,138,73.4,0.0,1,0.7265108,0.02073166,35.04354,2.087157,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,-0.2115648,41.35847,72.176,0.11,27.048,13.632,0,14.50928,53.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,32,0,7.660989,0.0,77.25491,0
131.299,2061.339,39.97431,0.01929219,0.009506361,302.0212,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,138,73.4,0.0,1,0.7265108,0.02073166,35.04354,2.087157,72.59,0,0,0,77.45,0.0,82.625,82.4,70.58823,0,0.0,-0.2115648,41.35847,72.176,0.11,27.048,13.632,0,14.50928,53.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,32,0,7.660989,0.0,77.25491,0
132.299,54.03967,39.97549,0.7933914,0.3626194,302.048,0.2591195,1146.0,1.140426,41.17647,1.320095,10.87828,80.0,138,73.4,0.0,2,0.79941,0.02209795,36.17576,2.189296,72.59,0,0,0,77.45,1213.25,82.625,82.4,70.58823,0,-4.061057,0.1606529,42.15382,72.176,-0.51,27.048,13.574,0,15.74951,52.5,1,13.5,0,0,0,0,0,0,0,49.8551,92.3,35,0,7.793075,13.33333,38.43137,0
133.299,54.03967,39.97549,0.7933914,0.3626194,302.048,0.2591195,1146.0,1.140426,41.17647,1.320095,10.87828,80.0,138,73.4,0.0,2,0.79941,0.02209795,36.17576,2.189296,72.59,0,0,0,77.45,1213.25,82.625,82.4,70.58823,0,-4.061057,0.1606529,42.15382,72.176,-0.51,27.048,13.574,0,15.74951,52.5,1,13.5,0,0,0,0,0,0,0,49.8551,92.3,35,0,7.793075,13.33333,38.43137,0
134.295,54.03967,39.97549,0.7933914,0.3626194,302.048,0.2591195,1146.0,1.140426,41.17647,1.320095,10.87828,80.0,138,73.4,0.0,2,0.79941,0.02209795,36.17576,2.189296,72.59,0,0,0,77.45,1213.25,82.625,82.4,70.58823,0,-4.061057,0.1606529,42.15382,72.176,-0.51,27.048,13.574,0,15.74951,52.5,1,13.5,0,0,0,0,0,0,0,49.8551,92.3,35,0,7.793075,13.33333,38.43137,0
135.299,54.03967,39.97549,0.7933914,0.3626194,302.048,0.2591195,1146.0,1.140426,41.17647,1.320095,10.87828,80.0,138,73.4,0.0,2,0.79941,0.02209795,36.17576,2.189296,72.59,0,0,0,77.45,1213.25,82.625,82.4,70.58823,0,-4.061057,0.1606529,42.15382,72.176,-0.51,27.048,13.574,0,15.74951,52.5,1,13.5,0,0,0,0,0,0,0,49.8551,92.3,35,0,7.793075,13.33333,38.43137,0
136.299,54.03967,39.97549,0.7933914,0.3626194,302.048,0.2591195,1146.0,1.140426,41.17647,1.320095,10.87828,80.0,138,73.4,0.0,2,0.79941,0.02209795,36.17576,2.189296,72.59,0,0,0,77.45,1213.25,82.625,82.4,70.58823,0,-4.061057,0.1606529,42.15382,72.176,-0.51,27.048,13.574,0,15.74951,52.5,1,13.5,0,0,0,0,0,0,0,49.8551,92.3,35,0,7.793075,13.33333,38.43137,0
137.298,54.03967,39.97549,0.7933914,0.3626194,302.048,0.2591195,1146.0,1.140426,41.17647,1.320095,10.87828,80.0,138,73.4,0.0,2,0.79941,0.02209795,36.17576,2.189296,72.59,0,0,0,77.45,1213.25,82.625,82.4,70.58823,0,-4.061057,0.1606529,42.15382,72.176,-0.51,27.048,13.574,0,15.74951,52.5,1,13.5,0,0,0,0,0,0,0,49.8551,92.3,35,0,7.793075,13.33333,38.43137,0
138.299,54.03967,39.97549,0.7933914,0.3626194,302.048,0.2591195,1146.0,1.140426,41.17647,1.320095,10.87828,80.0,138,73.4,0.0,2,0.79941,0.02209795,36.17576,2.189296,72.59,0,0,0,77.45,1213.25,82.625,82.4,70.58823,0,-4.061057,0.1606529,42.15382,72.176,-0.51,27.048,13.574,0,15.74951,52.5,1,13.5,0,0,0,0,0,0,0,49.8551,92.3,35,0,7.793075,13.33333,38.43137,0
139.3,54.03967,39.97549,0.7933914,0.3626194,302.048,0.2591195,1146.0,1.140426,41.17647,1.320095,10.87828,80.0,138,73.4,0.0,2,0.79941,0.02209795,36.17576,2.189296,72.59,0,0,0,77.45,1213.25,82.625,82.4,70.58823,0,-4.061057,0.1606529,42.15382,72.176,-0.51,27.048,13.574,0,15.74951,52.5,1,13.5,0,0,0,0,0,0,0,49.8551,92.3,35,0,7.793075,13.33333,38.43137,0
140.3,155.2185,39.97885,0.2682146,0.1262468,302.0568,0.08759815,1135.0,0.400869,14.90196,0.5494969,3.67752,40.0,138,71.6,6.187445,2,0.8690993,0.02254618,38.54752,2.326143,71.96,0,0,0,77.45,1157.0,82.625,82.4,70.58823,0,-9.862566,0.2209871,38.9724,71.6,-4.58,27.048,13.574,0,16.09985,51.5,1,13.5,0,0,0,0,0,0,0,17.0174,92.3,41,0,8.849763,14.5098,40.0,0
141.298,155.2185,39.97885,0.2682146,0.1262468,302.0568,0.08759815,1135.0,0.400869,14.90196,0.5494969,3.67752,40.0,138,71.6,6.187445,2,0.8690993,0.02254618,38.54752,2.326143,71.96,0,0,0,77.45,1157.0,82.625,82.4,70.58823,0,-9.862566,0.2209871,38.9724,71.6,-4.58,27.048,13.574,0,16.09985,51.5,1,13.5,0,0,0,0,0,0,0,17.0174,92.3,41,0,8.849763,14.5098,40.0,0
142.313,155.2185,39.97885,0.2682146,0.1262468,302.0568,0.08759815,1135.0,0.400869,14.90196,0.5494969,3.67752,40.0,138,71.6,6.187445,2,0.8690993,0.02254618,38.54752,2.326143,71.96,0,0,0,77.45,1157.0,82.625,82.4,70.58823,0,-9.862566,0.2209871,38.9724,71.6,-4.58,27.048,13.574,0,16.09985,51.5,1,13.5,0,0,0,0,0,0,0,17.0174,92.3,41,0,8.849763,14.5098,40.0,0
143.297,155.2185,39.97885,0.2682146,0.1262468,302.0568,0.08759815,1135.0,0.400869,14.90196,0.5494969,3.67752,40.0,138,71.6,6.187445,2,0.8690993,0.02254618,38.54752,2.326143,71.96,0,0,0,77.45,1157.0,82.625,82.4,70.58823,0,-9.862566,0.2209871,38.9724,71.6,-4.58,27.048,13.574,0,16.09985,51.5,1,13.5,0,0,0,0,0,0,0,17.0174,92.3,41,0,8.849763,14.5098,40.0,0
144.311,155.2185,39.97885,0.2682146,0.1262468,302.0568,0.08759815,1135.0,0.400869,14.90196,0.5494969,3.67752,40.0,138,71.6,6.187445,2,0.8690993,0.02254618,38.54752,2.326143,71.96,0,0,0,77.45,1157.0,82.625,82.4,70.58823,0,-9.862566,0.2209871,38.9724,71.6,-4.58,27.048,13.574,0,16.09985,51.5,1,13.5,0,0,0,0,0,0,0,17.0174,92.3,41,0,8.849763,14.5098,40.0,0
145.301,155.2185,39.97885,0.2682146,0.1262468,302.0568,0.08759815,1135.0,0.400869,14.90196,0.5494969,3.67752,40.0,138,71.6,6.187445,2,0.8690993,0.02254618,38.54752,2.326143,71.96,0,0,0,77.45,1157.0,82.625,82.4,70.58823,0,-9.862566,0.2209871,38.9724,71.6,-4.58,27.048,13.574,0,16.09985,51.5,1,13.5,0,0,0,0,0,0,0,17.0174,92.3,41,0,8.849763,14.5098,40.0,0
146.301,141.3339,39.98288,0.2637886,0.1386492,302.0687,0.08615263,1154.5,0.394254,14.5098,0.5552256,3.616835,39.21569,138,71.6,6.185397,2,0.9554301,0.02315374,41.26461,2.427585,71.96,0,0,0,77.45,1120.25,82.625,82.4,70.58823,0,-9.862566,-0.5338659,27.83743,71.6,0.05,27.097,13.593,0,18.02979,47.5,1,13.5,0,0,0,0,0,0,0,16.4539,92.3,40,0,7.925161,14.90196,40.39216,0
147.301,141.3339,39.98288,0.2637886,0.1386492,302.0687,0.08615263,1154.5,0.394254,14.5098,0.5552256,3.616835,39.21569,138,71.6,6.185397,2,0.9554301,0.02315374,41.26461,2.427585,71.96,0,0,0,77.45,1120.25,82.625,82.4,70.58823,0,-9.862566,-0.5338659,27.83743,71.6,0.05,27.097,13.593,0,18.02979,47.5,1,13.5,0,0,0,0,0,0,0,16.4539,92.3,40,0,7.925161,14.90196,40.39216,0
148.288,141.3339,39.98288,0.2637886,0.1386492,302.0687,0.08615263,1154.5,0.394254,14.5098,0.5552256,3.616835,39.21569,138,71.6,6.185397,2,0.9554301,0.02315374,41.26461,2.427585,71.96,0,0,0,77.45,1120.25,82.625,82.4,70.58823,0,-9.862566,-0.5338659,27.83743,71.6,0.05,27.097,13.593,0,18.02979,47.5,1,13.5,0,0,0,0,0,0,0,16.4539,92.3,40,0,7.925161,14.90196,40.39216,0
149.351,141.3339,39.98288,0.2637886,0.1386492,302.0687,0.08615263,1154.5,0.394254,14.5098,0.5552256,3.616835,39.21569,138,71.6,6.185397,2,0.9554301,0.02315374,41.26461,2.427585,71.96,0,0,0,77.45,1120.25,82.625,82.4,70.58823,0,-9.862566,-0.5338659,27.83743,71.6,0.05,27.097,13.593,0,18.02979,47.5,1,13.5,0,0,0,0,0,0,0,16.4539,92.3,40,0,7.925161,14.90196,40.39216,0
150.299,141.3339,39.98288,0.2637886,0.1386492,302.0687,0.08615263,1154.5,0.394254,14.5098,0.5552256,3.616835,39.21569,138,71.6,6.185397,2,0.9554301,0.02315374,41.26461,2.427585,71.96,0,0,0,77.45,1120.25,82.625,82.4,70.58823,0,-9.862566,-0.5338659,27.83743,71.6,0.05,27.097,13.593,0,18.02979,47.5,1,13.5,0,0,0,0,0,0,0,16.4539,92.3,40,0,7.925161,14.90196,40.39216,0
151.298,141.3339,39.98288,0.2637886,0.1386492,302.0687,0.08615263,1154.5,0.394254,14.5098,0.5552256,3.616835,39.21569,138,71.6,6.185397,2,0.9554301,0.02315374,41.26461,2.427585,71.96,0,0,0,77.45,1120.25,82.625,82.4,70.58823,0,-9.862566,-0.5338659,27.83743,71.6,0.05,27.097,13.593,0,18.02979,47.5,1,13.5,0,0,0,0,0,0,0,16.4539,92.3,40,0,7.925161,14.90196,40.39216,0
152.287,81.62307,39.98408,0.2664442,0.2400772,302.0773,0.08701994,1104.5,0.398223,14.90196,0.549496,3.653246,40.39216,138,71.6,6.142141,2,0.991601,0.02359542,42.02515,2.532063,71.96,0,0,0,77.45,1137.5,82.625,82.4,70.58823,0,-9.717528,-2.285245,18.29317,71.6,-0.43,27.048,13.574,0,16.92993,44.5,1,13.5,0,0,0,0,0,0,0,17.3719,92.3,40,0,7.528903,21.56863,63.13726,0
153.295,81.62307,39.98408,0.2664442,0.2400772,302.0773,0.08701994,1104.5,0.398223,14.90196,0.549496,3.653246,40.39216,138,71.6,6.142141,2,0.991601,0.02359542,42.02515,2.532063,71.96,0,0,0,77.45,1137.5,82.625,82.4,70.58823,0,-9.717528,-2.285245,18.29317,71.6,-0.43,27.048,13.574,0,16.92993,44.5,1,13.5,0,0,0,0,0,0,0,17.3719,92.3,40,0,7.528903,21.56863,63.13726,0
154.297,81.62307,39.98408,0.2664442,0.2400772,302.0773,0.08701994,1104.5,0.398223,14.90196,0.549496,3.653246,40.39216,138,71.6,6.142141,2,0.991601,0.02359542,42.02515,2.532063,71.96,0,0,0,77.45,1137.5,82.625,82.4,70.58823,0,-9.717528,-2.285245,18.29317,71.6,-0.43,27.048,13.574,0,16.92993,44.5,1,13.5,0,0,0,0,0,0,0,17.3719,92.3,40,0,7.528903,21.56863,63.13726,0
155.296,81.62307,39.98408,0.2664442,0.2400772,302.0773,0.08701994,1104.5,0.398223,14.90196,0.549496,3.653246,40.39216,138,71.6,6.142141,2,0.991601,0.02359542,42.02515,2.532063,71.96,0,0,0,77.45,1137.5,82.625,82.4,70.58823,0,-9.717528,-2.285245,18.29317,71.6,-0.43,27.048,13.574,0,16.92993,44.5,1,13.5,0,0,0,0,0,0,0,17.3719,92.3,40,0,7.528903,21.56863,63.13726,0
156.291,81.62307,39.98408,0.2664442,0.2400772,302.0773,0.08701994,1104.5,0.398223,14.90196,0.549496,3.653246,40.39216,138,71.6,6.142141,2,0.991601,0.02359542,42.02515,2.532063,71.96,0,0,0,77.45,1137.5,82.625,82.4,70.58823,0,-9.717528,-2.285245,18.29317,71.6,-0.43,27.048,13.574,0,16.92993,44.5,1,13.5,0,0,0,0,0,0,0,17.3719,92.3,40,0,7.528903,21.56863,63.13726,0
157.293,81.62307,39.98408,0.2664442,0.2400772,302.0773,0.08701994,1104.5,0.398223,14.90196,0.549496,3.653246,40.39216,138,71.6,6.142141,2,0.991601,0.02359542,42.02515,2.532063,71.96,0,0,0,77.45,1137.5,82.625,82.4,70.58823,0,-9.717528,-2.285245,18.29317,71.6,-0.43,27.048,13.574,0,16.92993,44.5,1,13.5,0,0,0,0,0,0,0,17.3719,92.3,40,0,7.528903,21.56863,63.13726,0
158.298,81.62307,39.98408,0.2664442,0.2400772,302.0773,0.08701994,1104.5,0.398223,14.90196,0.549496,3.653246,40.39216,138,71.6,6.142141,2,0.991601,0.02359542,42.02515,2.532063,71.96,0,0,0,77.45,1137.5,82.625,82.4,70.58823,0,-9.717528,-2.285245,18.29317,71.6,-0.43,27.048,13.574,0,16.92993,44.5,1,13.5,0,0,0,0,0,0,0,17.3719,92.3,40,0,7.528903,21.56863,63.13726,0
159.308,60.51365,39.98467,0.256707,0.323825,302.0861,0.0838398,1115.5,0.38367,14.11765,0.5364696,3.519738,39.60784,138,71.6,6.185566,2,1.018637,0.02404206,42.36897,2.647019,71.96,0,0,0,77.45,1132.0,82.625,82.4,70.58823,0,-9.862566,-2.629872,14.31639,71.024,0.18,27.048,13.574,0,16.28906,44.0,1,13.5,0,0,0,0,0,0,0,16.572,92.3,40,0,7.132645,14.11765,88.23529,0
160.289,60.51365,39.98467,0.256707,0.323825,302.0861,0.0838398,1115.5,0.38367,14.11765,0.5364696,3.519738,39.60784,138,71.6,6.185566,2,1.018637,0.02404206,42.36897,2.647019,71.96,0,0,0,77.45,1132.0,82.625,82.4,70.58823,0,-9.862566,-2.629872,14.31639,71.024,0.18,27.048,13.574,0,16.28906,44.0,1,13.5,0,0,0,0,0,0,0,16.572,92.3,40,0,7.132645,14.11765,88.23529,0
161.302,60.51365,39.98467,0.256707,0.323825,302.0861,0.0838398,1115.5,0.38367,14.11765,0.5364696,3.519738,39.60784,138,71.6,6.185566,2,1.018637,0.02404206,42.36897,2.647019,71.96,0,0,0,77.45,1132.0,82.625,82.4,70.58823,0,-9.862566,-2.629872,14.31639,71.024,0.18,27.048,13.574,0,16.28906,44.0,1,13.5,0,0,0,0,0,0,0,16.572,92.3,40,0,7.132645,14.11765,88.23529,0
162.295,60.51365,39.98467,0.256707,0.323825,302.0861,0.0838398,1115.5,0.38367,14.11765,0.5364696,3.519738,39.60784,138,71.6,6.185566,2,1.018637,0.02404206,42.36897,2.647019,71.96,0,0,0,77.45,1132.0,82.625,82.4,70.58823,0,-9.862566,-2.629872,14.31639,71.024,0.18,27.048,13.574,0,16.28906,44.0,1,13.5,0,0,0,0,0,0,0,16.572,92.3,40,0,7.132645,14.11765,88.23529,0
163.301,60.51365,39.98467,0.256707,0.323825,302.0861,0.0838398,1115.5,0.38367,14.11765,0.5364696,3.519738,39.60784,138,71.6,6.185566,2,1.018637,0.02404206,42.36897,2.647019,71.96,0,0,0,77.45,1132.0,82.625,82.4,70.58823,0,-9.862566,-2.629872,14.31639,71.024,0.18,27.048,13.574,0,16.28906,44.0,1,13.5,0,0,0,0,0,0,0,16.572,92.3,40,0,7.132645,14.11765,88.23529,0
164.288,60.51365,39.98467,0.256707,0.323825,302.0861,0.0838398,1115.5,0.38367,14.11765,0.5364696,3.519738,39.60784,138,71.6,6.185566,2,1.018637,0.02404206,42.36897,2.647019,71.96,0,0,0,77.45,1132.0,82.625,82.4,70.58823,0,-9.862566,-2.629872,14.31639,71.024,0.18,27.048,13.574,0,16.28906,44.0,1,13.5,0,0,0,0,0,0,0,16.572,92.3,40,0,7.132645,14.11765,88.23529,0
165.296,60.51365,39.98467,0.256707,0.323825,302.0861,0.0838398,1115.5,0.38367,14.11765,0.5364696,3.519738,39.60784,138,71.6,6.185566,2,1.018637,0.02404206,42.36897,2.647019,71.96,0,0,0,77.45,1132.0,82.625,82.4,70.58823,0,-9.862566,-2.629872,14.31639,71.024,0.18,27.048,13.574,0,16.28906,44.0,1,13.5,0,0,0,0,0,0,0,16.572,92.3,40,0,7.132645,14.11765,88.23529,0
166.305,18.24033,39.98174,1.05604,1.074314,302.1266,0.3448996,1400.75,1.578339,47.84314,1.904812,14.47948,87.05882,138,71.6,25.19522,2,1.056242,0.02611407,40.44722,2.760673,71.33,0,0,0,77.45,1156.25,82.625,80.6,70.58823,0,-2.175566,-0.338236,27.04207,71.024,0.33,27.048,13.574,0,16.60889,48.0,1,13.5,0,0,0,0,0,0,0,54.29081,92.3,39,0,7.264731,38.03922,37.64706,0
167.303,18.24033,39.98174,1.05604,1.074314,302.1266,0.3448996,1400.75,1.578339,47.84314,1.904812,14.47948,87.05882,138,71.6,25.19522,2,1.056242,0.02611407,40.44722,2.760673,71.33,0,0,0,77.45,1156.25,82.625,80.6,70.58823,0,-2.175566,-0.338236,27.04207,71.024,0.33,27.048,13.574,0,16.60889,48.0,1,13.5,0,0,0,0,0,0,0,54.29081,92.3,39,0,7.264731,38.03922,37.64706,0
168.305,18.24033,39.98174,1.05604,1.074314,302.1266,0.3448996,1400.75,1.578339,47.84314,1.904812,14.47948,87.05882,138,71.6,25.19522,2,1.056242,0.02611407,40.44722,2.760673,71.33,0,0,0,77.45,1156.25,82.625,80.6,70.58823,0,-2.175566,-0.338236,27.04207,71.024,0.33,27.048,13.574,0,16.60889,48.0,1,13.5,0,0,0,0,0,0,0,54.29081,92.3,39,0,7.264731,38.03922,37.64706,0
169.29,18.24033,39.98174,1.05604,1.074314,302.1266,0.3448996,1400.75,1.578339,47.84314,1.904812,14.47948,87.05882,138,71.6,25.19522,2,1.056242,0.02611407,40.44722,2.760673,71.33,0,0,0,77.45,1156.25,82.625,80.6,70.58823,0,-2.175566,-0.338236,27.04207,71.024,0.33,27.048,13.574,0,16.60889,48.0,1,13.5,0,0,0,0,0,0,0,54.29081,92.3,39,0,7.264731,38.03922,37.64706,0
170.297,18.24033,39.98174,1.05604,1.074314,302.1266,0.3448996,1400.75,1.578339,47.84314,1.904812,14.47948,87.05882,138,71.6,25.19522,2,1.056242,0.02611407,40.44722,2.760673,71.33,0,0,0,77.45,1156.25,82.625,80.6,70.58823,0,-2.175566,-0.338236,27.04207,71.024,0.33,27.048,13.574,0,16.60889,48.0,1,13.5,0,0,0,0,0,0,0,54.29081,92.3,39,0,7.264731,38.03922,37.64706,0
171.297,18.24033,39.98174,1.05604,1.074314,302.1266,0.3448996,1400.75,1.578339,47.84314,1.904812,14.47948,87.05882,138,71.6,25.19522,2,1.056242,0.02611407,40.44722,2.760673,71.33,0,0,0,77.45,1156.25,82.625,80.6,70.58823,0,-2.175566,-0.338236,27.04207,71.024,0.33,27.048,13.574,0,16.60889,48.0,1,13.5,0,0,0,0,0,0,0,54.29081,92.3,39,0,7.264731,38.03922,37.64706,0
172.301,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
173.3,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
174.295,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
175.291,115.6785,39.98389,0.2363475,0.1693991,302.1353,0.07719044,1214.75,0.353241,11.76471,0.5457236,3.240587,35.68628,138,71.6,4.475621,2,1.107143,0.0265547,41.69293,2.8711,71.33,0,0,0,77.45,1171.75,82.625,82.4,70.58823,0,-10.15264,1.27285,19.88388,71.024,2.24,27.048,13.574,0,16.92993,45.0,1,13.5,0,0,0,0,0,0,0,14.01105,92.3,39,0,7.396817,12.54902,35.68628,0
