# StartTime = 06/29/2023 10:49:15.4526 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
2029.631,47.88193,39.98362,1.336647,0.4092532,296.6206,0.4365452,2034.25,1.99773,41.96078,2.992486,18.32691,90.19608,2120,69.8,29.86105,2,35.3621,0.8887205,39.7899,33.81546,69.44,13,1138,1130,72.05,1955.25,116.375,82.4,58.43137,0,-1.30534,0.3978243,65.21912,69.296,-3.21,27.097,14.335,0.25,16.77979,58.5,1,14.2,0,0,0,0,0,0,0,47.31721,92.3,0,0,9.246021,41.17647,83.52941,0
2030.634,47.88193,39.98362,1.336647,0.4092532,296.6206,0.4365452,2034.25,1.99773,41.96078,2.992486,18.32691,90.19608,2120,69.8,29.86105,2,35.3621,0.8887205,39.7899,33.81546,69.44,13,1138,1130,72.05,1955.25,116.375,82.4,58.43137,0,-1.30534,0.3978243,65.21912,69.296,-3.21,27.097,14.335,0.25,16.77979,58.5,1,14.2,0,0,0,0,0,0,0,47.31721,92.3,0,0,9.246021,41.17647,83.52941,0
2031.628,47.88193,39.98362,1.336647,0.4092532,296.6206,0.4365452,2034.25,1.99773,41.96078,2.992486,18.32691,90.19608,2120,69.8,29.86105,2,35.3621,0.8887205,39.7899,33.81546,69.44,13,1138,1130,72.05,1955.25,116.375,82.4,58.43137,0,-1.30534,0.3978243,65.21912,69.296,-3.21,27.097,14.335,0.25,16.77979,58.5,1,14.2,0,0,0,0,0,0,0,47.31721,92.3,0,0,9.246021,41.17647,83.52941,0
2032.632,307.1068,39.98721,0.2124472,0.06380788,296.6246,0.06938466,1192.0,0.31752,11.37255,0.5534926,2.912887,37.64706,2120,69.8,2.77942,2,35.42457,0.888926,39.85098,33.86501,69.44,13,1124,1122,72.05,1224.0,116.375,84.2,58.43137,0,-10.0076,0.5214169,63.62841,69.296,-3.32,27.048,14.355,0.25,15.70923,58.0,1,14.2,0,0,0,0,0,0,0,12.83457,92.3,0,0,9.246021,12.15686,85.88235,0
2033.625,307.1068,39.98721,0.2124472,0.06380788,296.6246,0.06938466,1192.0,0.31752,11.37255,0.5534926,2.912887,37.64706,2120,69.8,2.77942,2,35.42457,0.888926,39.85098,33.86501,69.44,13,1124,1122,72.05,1224.0,116.375,84.2,58.43137,0,-10.0076,0.5214169,63.62841,69.296,-3.32,27.048,14.355,0.25,15.70923,58.0,1,14.2,0,0,0,0,0,0,0,12.83457,92.3,0,0,9.246021,12.15686,85.88235,0
2034.631,307.1068,39.98721,0.2124472,0.06380788,296.6246,0.06938466,1192.0,0.31752,11.37255,0.5534926,2.912887,37.64706,2120,69.8,2.77942,2,35.42457,0.888926,39.85098,33.86501,69.44,13,1124,1122,72.05,1224.0,116.375,84.2,58.43137,0,-10.0076,0.5214169,63.62841,69.296,-3.32,27.048,14.355,0.25,15.70923,58.0,1,14.2,0,0,0,0,0,0,0,12.83457,92.3,0,0,9.246021,12.15686,85.88235,0
2035.63,62.22178,39.98848,1.028598,0.3149353,296.641,0.3359374,1668.75,1.537326,39.21569,2.352273,14.10323,85.09804,2120,69.8,22.96556,2,35.47728,0.8897637,39.8727,33.91912,69.44,13,1123,1110,72.05,1043.75,116.375,84.2,58.43137,0,-1.885491,-0.04298861,62.83305,69.296,-2.07,27.048,14.355,0.25,16.62964,56.5,1,14.2,0,0,0,0,0,0,0,44.38757,92.3,0,0,9.113935,12.94118,40.0,0
2036.63,62.22178,39.98848,1.028598,0.3149353,296.641,0.3359374,1668.75,1.537326,39.21569,2.352273,14.10323,85.09804,2120,69.8,22.96556,2,35.47728,0.8897637,39.8727,33.91912,69.44,13,1123,1110,72.05,1043.75,116.375,84.2,58.43137,0,-1.885491,-0.04298861,62.83305,69.296,-2.07,27.048,14.355,0.25,16.62964,56.5,1,14.2,0,0,0,0,0,0,0,44.38757,92.3,0,0,9.113935,12.94118,40.0,0
2037.628,62.22178,39.98848,1.028598,0.3149353,296.641,0.3359374,1668.75,1.537326,39.21569,2.352273,14.10323,85.09804,2120,69.8,22.96556,2,35.47728,0.8897637,39.8727,33.91912,69.44,13,1123,1110,72.05,1043.75,116.375,84.2,58.43137,0,-1.885491,-0.04298861,62.83305,69.296,-2.07,27.048,14.355,0.25,16.62964,56.5,1,14.2,0,0,0,0,0,0,0,44.38757,92.3,0,0,9.113935,12.94118,40.0,0
2038.628,50.28355,39.98923,1.235734,0.3897067,296.6628,0.4035875,1641.25,1.846908,50.58823,2.367945,16.94329,92.15686,2120,69.8,19.70794,4,35.53329,0.8908769,39.88574,33.97541,69.44,13,1105,1085,71.6,2238.25,116.375,82.4,58.43137,0,-1.450377,-0.7286804,62.0377,69.296,0.7,27.097,14.355,0.2,16.33911,58.5,1,14.2,0,0,0,0,0,0,0,54.2197,92.3,0,0,8.453506,47.45098,93.72549,0
2039.63,50.28355,39.98923,1.235734,0.3897067,296.6628,0.4035875,1641.25,1.846908,50.58823,2.367945,16.94329,92.15686,2120,69.8,19.70794,4,35.53329,0.8908769,39.88574,33.97541,69.44,13,1105,1085,71.6,2238.25,116.375,82.4,58.43137,0,-1.450377,-0.7286804,62.0377,69.296,0.7,27.097,14.355,0.2,16.33911,58.5,1,14.2,0,0,0,0,0,0,0,54.2197,92.3,0,0,8.453506,47.45098,93.72549,0
2040.631,50.28355,39.98923,1.235734,0.3897067,296.6628,0.4035875,1641.25,1.846908,50.58823,2.367945,16.94329,92.15686,2120,69.8,19.70794,4,35.53329,0.8908769,39.88574,33.97541,69.44,13,1105,1085,71.6,2238.25,116.375,82.4,58.43137,0,-1.450377,-0.7286804,62.0377,69.296,0.7,27.097,14.355,0.2,16.33911,58.5,1,14.2,0,0,0,0,0,0,0,54.2197,92.3,0,0,8.453506,47.45098,93.72549,0
2041.63,50.28355,39.98923,1.235734,0.3897067,296.6628,0.4035875,1641.25,1.846908,50.58823,2.367945,16.94329,92.15686,2120,69.8,19.70794,4,35.53329,0.8908769,39.88574,33.97541,69.44,13,1105,1085,71.6,2238.25,116.375,82.4,58.43137,0,-1.450377,-0.7286804,62.0377,69.296,0.7,27.097,14.355,0.2,16.33911,58.5,1,14.2,0,0,0,0,0,0,0,54.2197,92.3,0,0,8.453506,47.45098,93.72549,0
2042.632,32.7532,39.98833,1.897131,0.5982877,296.6983,0.6195979,2260.0,2.46078,45.88235,3.298137,26.01178,90.98039,2153,69.8,26.69841,2,35.59196,0.8926877,39.87057,34.03666,69.44,13,1080,1071,71.6,1595.25,116.375,82.4,59.21569,0,-1.450377,-0.4213077,61.24234,69.296,-0.07,27.097,14.355,0.2,16.60889,57.5,1,14.2,0,0,0,0,0,0,0,60.44992,92.3,0,0,7.528903,38.03922,84.70588,0
2043.63,32.7532,39.98833,1.897131,0.5982877,296.6983,0.6195979,2260.0,2.46078,45.88235,3.298137,26.01178,90.98039,2153,69.8,26.69841,2,35.59196,0.8926877,39.87057,34.03666,69.44,13,1080,1071,71.6,1595.25,116.375,82.4,59.21569,0,-1.450377,-0.4213077,61.24234,69.296,-0.07,27.097,14.355,0.2,16.60889,57.5,1,14.2,0,0,0,0,0,0,0,60.44992,92.3,0,0,7.528903,38.03922,84.70588,0
2044.631,32.7532,39.98833,1.897131,0.5982877,296.6983,0.6195979,2260.0,2.46078,45.88235,3.298137,26.01178,90.98039,2153,69.8,26.69841,2,35.59196,0.8926877,39.87057,34.03666,69.44,13,1080,1071,71.6,1595.25,116.375,82.4,59.21569,0,-1.450377,-0.4213077,61.24234,69.296,-0.07,27.097,14.355,0.2,16.60889,57.5,1,14.2,0,0,0,0,0,0,0,60.44992,92.3,0,0,7.528903,38.03922,84.70588,0
2045.627,284.2641,39.99187,0.2142176,0.0689353,296.7026,0.06996287,1078.0,0.320166,12.54902,0.518435,2.937161,38.82353,2153,69.8,2.522633,2,35.6543,0.8929049,39.93068,34.09044,69.44,13,1082,1113,71.6,1729.5,116.375,84.2,59.21569,0,-9.862566,-0.2472802,60.44699,69.296,0.04,27.048,14.355,0.25,15.62988,58.0,1,14.2,0,0,0,0,0,0,0,14.31011,92.3,0,0,8.057247,49.80392,91.76471,0
2046.622,284.2641,39.99187,0.2142176,0.0689353,296.7026,0.06996287,1078.0,0.320166,12.54902,0.518435,2.937161,38.82353,2153,69.8,2.522633,2,35.6543,0.8929049,39.93068,34.09044,69.44,13,1082,1113,71.6,1729.5,116.375,84.2,59.21569,0,-9.862566,-0.2472802,60.44699,69.296,0.04,27.048,14.355,0.25,15.62988,58.0,1,14.2,0,0,0,0,0,0,0,14.31011,92.3,0,0,8.057247,49.80392,91.76471,0
2047.631,284.2641,39.99187,0.2142176,0.0689353,296.7026,0.06996287,1078.0,0.320166,12.54902,0.518435,2.937161,38.82353,2153,69.8,2.522633,2,35.6543,0.8929049,39.93068,34.09044,69.44,13,1082,1113,71.6,1729.5,116.375,84.2,59.21569,0,-9.862566,-0.2472802,60.44699,69.296,0.04,27.048,14.355,0.25,15.62988,58.0,1,14.2,0,0,0,0,0,0,0,14.31011,92.3,0,0,8.057247,49.80392,91.76471,0
2048.634,284.2641,39.99187,0.2142176,0.0689353,296.7026,0.06996287,1078.0,0.320166,12.54902,0.518435,2.937161,38.82353,2153,69.8,2.522633,2,35.6543,0.8929049,39.93068,34.09044,69.44,13,1082,1113,71.6,1729.5,116.375,84.2,59.21569,0,-9.862566,-0.2472802,60.44699,69.296,0.04,27.048,14.355,0.25,15.62988,58.0,1,14.2,0,0,0,0,0,0,0,14.31011,92.3,0,0,8.057247,49.80392,91.76471,0
2049.63,30.14545,39.99066,2.020019,0.6500428,296.7382,0.6597326,2521.0,3.019086,50.98039,3.762642,27.6967,93.72549,2153,69.8,49.87054,2,35.70863,0.894724,39.91022,34.14531,69.44,13,1112,1124,71.6,2503.0,116.375,82.4,59.21569,0,-1.160302,-0.2472802,62.0377,69.296,0.33,27.097,14.335,0.25,16.37939,58.5,1,14.2,0,0,0,0,0,0,0,57.70179,92.3,0,0,7.660989,47.45098,90.19608,0
2050.632,30.14545,39.99066,2.020019,0.6500428,296.7382,0.6597326,2521.0,3.019086,50.98039,3.762642,27.6967,93.72549,2153,69.8,49.87054,2,35.70863,0.894724,39.91022,34.14531,69.44,13,1112,1124,71.6,2503.0,116.375,82.4,59.21569,0,-1.160302,-0.2472802,62.0377,69.296,0.33,27.097,14.335,0.25,16.37939,58.5,1,14.2,0,0,0,0,0,0,0,57.70179,92.3,0,0,7.660989,47.45098,90.19608,0
2051.624,30.14545,39.99066,2.020019,0.6500428,296.7382,0.6597326,2521.0,3.019086,50.98039,3.762642,27.6967,93.72549,2153,69.8,49.87054,2,35.70863,0.894724,39.91022,34.14531,69.44,13,1112,1124,71.6,2503.0,116.375,82.4,59.21569,0,-1.160302,-0.2472802,62.0377,69.296,0.33,27.097,14.335,0.25,16.37939,58.5,1,14.2,0,0,0,0,0,0,0,57.70179,92.3,0,0,7.660989,47.45098,90.19608,0
2052.622,33.91103,39.99003,1.832357,0.5778602,296.7706,0.5984427,2476.5,2.73861,46.66667,3.696225,25.12365,90.19608,2153,69.8,19.34393,2,35.76532,0.8963791,39.89978,34.19865,69.44,13,1124,1129,71.6,1677.25,116.375,82.4,59.21569,0,-1.160302,0.2774464,62.0377,69.296,0.12,27.048,14.335,0.25,16.62964,57.5,1,14.2,0,0,0,0,0,0,0,53.28175,92.3,0,0,7.793075,40.78431,86.66666,0
2053.622,33.91103,39.99003,1.832357,0.5778602,296.7706,0.5984427,2476.5,2.73861,46.66667,3.696225,25.12365,90.19608,2153,69.8,19.34393,2,35.76532,0.8963791,39.89978,34.19865,69.44,13,1124,1129,71.6,1677.25,116.375,82.4,59.21569,0,-1.160302,0.2774464,62.0377,69.296,0.12,27.048,14.335,0.25,16.62964,57.5,1,14.2,0,0,0,0,0,0,0,53.28175,92.3,0,0,7.793075,40.78431,86.66666,0
2054.621,33.91103,39.99003,1.832357,0.5778602,296.7706,0.5984427,2476.5,2.73861,46.66667,3.696225,25.12365,90.19608,2153,69.8,19.34393,2,35.76532,0.8963791,39.89978,34.19865,69.44,13,1124,1129,71.6,1677.25,116.375,82.4,59.21569,0,-1.160302,0.2774464,62.0377,69.296,0.12,27.048,14.335,0.25,16.62964,57.5,1,14.2,0,0,0,0,0,0,0,53.28175,92.3,0,0,7.793075,40.78431,86.66666,0
2055.623,60.85278,39.99126,1.010895,0.3220204,296.7882,0.3301554,1596.75,1.510866,38.43137,2.197822,13.86049,85.09804,2153,69.8,10.86363,2,35.81997,0.8972772,39.92075,34.25773,69.44,13,1129,1133,71.6,1560.75,116.375,82.4,59.21569,0,-2.030528,0.1349648,61.24234,69.296,0.08,27.048,14.355,0.25,16.48926,57.0,1,14.2,0,0,0,0,0,0,0,45.59064,92.3,0,0,7.925161,37.64706,83.13725,0
2056.626,60.85278,39.99126,1.010895,0.3220204,296.7882,0.3301554,1596.75,1.510866,38.43137,2.197822,13.86049,85.09804,2153,69.8,10.86363,2,35.81997,0.8972772,39.92075,34.25773,69.44,13,1129,1133,71.6,1560.75,116.375,82.4,59.21569,0,-2.030528,0.1349648,61.24234,69.296,0.08,27.048,14.355,0.25,16.48926,57.0,1,14.2,0,0,0,0,0,0,0,45.59064,92.3,0,0,7.925161,37.64706,83.13725,0
2057.623,60.85278,39.99126,1.010895,0.3220204,296.7882,0.3301554,1596.75,1.510866,38.43137,2.197822,13.86049,85.09804,2153,69.8,10.86363,2,35.81997,0.8972772,39.92075,34.25773,69.44,13,1129,1133,71.6,1560.75,116.375,82.4,59.21569,0,-2.030528,0.1349648,61.24234,69.296,0.08,27.048,14.355,0.25,16.48926,57.0,1,14.2,0,0,0,0,0,0,0,45.59064,92.3,0,0,7.925161,37.64706,83.13725,0
2058.623,60.85278,39.99126,1.010895,0.3220204,296.7882,0.3301554,1596.75,1.510866,38.43137,2.197822,13.86049,85.09804,2153,69.8,10.86363,2,35.81997,0.8972772,39.92075,34.25773,69.44,13,1129,1133,71.6,1560.75,116.375,82.4,59.21569,0,-2.030528,0.1349648,61.24234,69.296,0.08,27.048,14.355,0.25,16.48926,57.0,1,14.2,0,0,0,0,0,0,0,45.59064,92.3,0,0,7.925161,37.64706,83.13725,0
2059.623,73.65302,39.99307,0.8267736,0.2660561,296.8043,0.270022,1450.75,1.235682,36.07843,1.948746,11.33599,81.96078,2153,69.8,13.78025,2,35.87996,0.8980947,39.9512,34.31408,69.44,13,1137,1146,71.6,1628.0,116.375,82.4,59.21569,0,-2.320604,-0.2709667,60.44699,69.296,0.31,27.048,14.335,0.25,16.43921,57.5,1,14.2,0,0,0,0,0,0,0,41.03938,92.3,0,0,7.660989,41.96078,88.62745,0
2060.625,73.65302,39.99307,0.8267736,0.2660561,296.8043,0.270022,1450.75,1.235682,36.07843,1.948746,11.33599,81.96078,2153,69.8,13.78025,2,35.87996,0.8980947,39.9512,34.31408,69.44,13,1137,1146,71.6,1628.0,116.375,82.4,59.21569,0,-2.320604,-0.2709667,60.44699,69.296,0.31,27.048,14.335,0.25,16.43921,57.5,1,14.2,0,0,0,0,0,0,0,41.03938,92.3,0,0,7.660989,41.96078,88.62745,0
2061.622,73.65302,39.99307,0.8267736,0.2660561,296.8043,0.270022,1450.75,1.235682,36.07843,1.948746,11.33599,81.96078,2153,69.8,13.78025,2,35.87996,0.8980947,39.9512,34.31408,69.44,13,1137,1146,71.6,1628.0,116.375,82.4,59.21569,0,-2.320604,-0.2709667,60.44699,69.296,0.31,27.048,14.335,0.25,16.43921,57.5,1,14.2,0,0,0,0,0,0,0,41.03938,92.3,0,0,7.660989,41.96078,88.62745,0
2062.621,46.92623,39.99363,1.28442,0.4175881,296.8277,0.4194881,1929.5,1.919673,41.56863,2.847819,17.61083,89.41177,2153,69.8,23.56254,2,35.93632,0.8992918,39.96069,34.36859,69.44,13,1144,1139,71.6,1992.75,116.375,82.4,59.21569,0,-1.160302,-0.2638498,60.44699,69.296,1.34,27.097,14.355,0.25,16.16943,58.0,1,14.2,0,0,0,0,0,0,0,47.93681,92.3,0,0,7.132645,41.96078,89.41177,0
2063.624,46.92623,39.99363,1.28442,0.4175881,296.8277,0.4194881,1929.5,1.919673,41.56863,2.847819,17.61083,89.41177,2153,69.8,23.56254,2,35.93632,0.8992918,39.96069,34.36859,69.44,13,1144,1139,71.6,1992.75,116.375,82.4,59.21569,0,-1.160302,-0.2638498,60.44699,69.296,1.34,27.097,14.355,0.25,16.16943,58.0,1,14.2,0,0,0,0,0,0,0,47.93681,92.3,0,0,7.132645,41.96078,89.41177,0
2064.625,46.92623,39.99363,1.28442,0.4175881,296.8277,0.4194881,1929.5,1.919673,41.56863,2.847819,17.61083,89.41177,2153,69.8,23.56254,2,35.93632,0.8992918,39.96069,34.36859,69.44,13,1144,1139,71.6,1992.75,116.375,82.4,59.21569,0,-1.160302,-0.2638498,60.44699,69.296,1.34,27.097,14.355,0.25,16.16943,58.0,1,14.2,0,0,0,0,0,0,0,47.93681,92.3,0,0,7.132645,41.96078,89.41177,0
2065.64,36.68903,39.9933,1.659744,0.5341062,296.8574,0.5420677,2346.0,2.480625,45.09804,3.423641,22.75693,89.80392,2153,69.8,22.89305,2,35.99193,0.9008063,39.95524,34.42036,69.44,13,1139,1143,71.6,2557.75,116.375,82.4,59.21569,0,-1.30534,0.003242048,61.24234,69.296,0.76,27.097,14.335,0.25,16.43921,58.5,1,14.2,0,0,0,0,0,0,0,50.94713,92.3,0,0,7.000559,46.27451,89.80392,0
2066.619,36.68903,39.9933,1.659744,0.5341062,296.8574,0.5420677,2346.0,2.480625,45.09804,3.423641,22.75693,89.80392,2153,69.8,22.89305,2,35.99193,0.9008063,39.95524,34.42036,69.44,13,1139,1143,71.6,2557.75,116.375,82.4,59.21569,0,-1.30534,0.003242048,61.24234,69.296,0.76,27.097,14.335,0.25,16.43921,58.5,1,14.2,0,0,0,0,0,0,0,50.94713,92.3,0,0,7.000559,46.27451,89.80392,0
2067.624,36.68903,39.9933,1.659744,0.5341062,296.8574,0.5420677,2346.0,2.480625,45.09804,3.423641,22.75693,89.80392,2153,69.8,22.89305,2,35.99193,0.9008063,39.95524,34.42036,69.44,13,1139,1143,71.6,2557.75,116.375,82.4,59.21569,0,-1.30534,0.003242048,61.24234,69.296,0.76,27.097,14.335,0.25,16.43921,58.5,1,14.2,0,0,0,0,0,0,0,50.94713,92.3,0,0,7.000559,46.27451,89.80392,0
2068.625,36.68903,39.9933,1.659744,0.5341062,296.8574,0.5420677,2346.0,2.480625,45.09804,3.423641,22.75693,89.80392,2153,69.8,22.89305,2,35.99193,0.9008063,39.95524,34.42036,69.44,13,1139,1143,71.6,2557.75,116.375,82.4,59.21569,0,-1.30534,0.003242048,61.24234,69.296,0.76,27.097,14.335,0.25,16.43921,58.5,1,14.2,0,0,0,0,0,0,0,50.94713,92.3,0,0,7.000559,46.27451,89.80392,0
2069.623,33.33136,39.99254,1.864224,0.5879099,296.8894,0.6088505,2513.25,2.786238,47.05882,3.751075,25.56058,90.19608,2153,69.8,21.1484,2,36.04581,0.9024405,39.94258,34.48013,69.44,13,1142,1146,71.6,2564.75,116.375,82.4,59.21569,0,-1.015264,0.4305817,63.62841,69.296,0.42,27.048,14.335,0.25,15.62988,59.0,1,14.1,0,0,0,0,0,0,0,53.41573,92.3,0,0,7.660989,47.45098,89.41177,0
2070.623,33.33136,39.99254,1.864224,0.5879099,296.8894,0.6088505,2513.25,2.786238,47.05882,3.751075,25.56058,90.19608,2153,69.8,21.1484,2,36.04581,0.9024405,39.94258,34.48013,69.44,13,1142,1146,71.6,2564.75,116.375,82.4,59.21569,0,-1.015264,0.4305817,63.62841,69.296,0.42,27.048,14.335,0.25,15.62988,59.0,1,14.1,0,0,0,0,0,0,0,53.41573,92.3,0,0,7.660989,47.45098,89.41177,0
2071.625,33.33136,39.99254,1.864224,0.5879099,296.8894,0.6088505,2513.25,2.786238,47.05882,3.751075,25.56058,90.19608,2153,69.8,21.1484,2,36.04581,0.9024405,39.94258,34.48013,69.44,13,1142,1146,71.6,2564.75,116.375,82.4,59.21569,0,-1.015264,0.4305817,63.62841,69.296,0.42,27.048,14.335,0.25,15.62988,59.0,1,14.1,0,0,0,0,0,0,0,53.41573,92.3,0,0,7.660989,47.45098,89.41177,0
2072.621,28.81694,39.99098,2.220958,0.6800109,296.9319,0.7253589,2838.25,3.319407,49.41177,4.236144,30.45181,90.19608,2153,69.8,23.51864,2,36.10896,0.9046115,39.91654,34.53537,69.44,13,1147,1149,71.6,2838.25,116.375,82.4,59.21569,0,-1.015264,0.6767774,65.21912,69.296,-0.16,27.048,14.335,0.25,16.38916,59.5,1,14.1,0,0,0,0,0,0,0,56.35033,92.3,0,0,7.660989,49.01961,90.19608,0
2073.629,28.81694,39.99098,2.220958,0.6800109,296.9319,0.7253589,2838.25,3.319407,49.41177,4.236144,30.45181,90.19608,2153,69.8,23.51864,2,36.10896,0.9046115,39.91654,34.53537,69.44,13,1147,1149,71.6,2838.25,116.375,82.4,59.21569,0,-1.015264,0.6767774,65.21912,69.296,-0.16,27.048,14.335,0.25,16.38916,59.5,1,14.1,0,0,0,0,0,0,0,56.35033,92.3,0,0,7.660989,49.01961,90.19608,0
2074.631,28.81694,39.99098,2.220958,0.6800109,296.9319,0.7253589,2838.25,3.319407,49.41177,4.236144,30.45181,90.19608,2153,69.8,23.51864,2,36.10896,0.9046115,39.91654,34.53537,69.44,13,1147,1149,71.6,2838.25,116.375,82.4,59.21569,0,-1.015264,0.6767774,65.21912,69.296,-0.16,27.048,14.335,0.25,16.38916,59.5,1,14.1,0,0,0,0,0,0,0,56.35033,92.3,0,0,7.660989,49.01961,90.19608,0
2075.629,29.32367,39.98953,2.246149,0.6682599,296.9724,0.7335861,2871.0,3.349836,49.41177,4.237412,30.7972,90.19608,2186,69.8,21.01649,2,36.16949,0.9066762,39.89241,34.59285,69.44,13,1136,1123,71.6,2806.25,116.375,82.4,59.21569,0,-1.160302,0.7979825,66.80983,69.296,0.09,27.097,14.335,0.25,16.33911,59.5,1,14.2,0,0,0,0,0,0,0,56.33939,92.3,0,0,7.660989,48.62745,89.80392,0
2076.626,29.32367,39.98953,2.246149,0.6682599,296.9724,0.7335861,2871.0,3.349836,49.41177,4.237412,30.7972,90.19608,2186,69.8,21.01649,2,36.16949,0.9066762,39.89241,34.59285,69.44,13,1136,1123,71.6,2806.25,116.375,82.4,59.21569,0,-1.160302,0.7979825,66.80983,69.296,0.09,27.097,14.335,0.25,16.33911,59.5,1,14.2,0,0,0,0,0,0,0,56.33939,92.3,0,0,7.660989,48.62745,89.80392,0
2077.63,29.32367,39.98953,2.246149,0.6682599,296.9724,0.7335861,2871.0,3.349836,49.41177,4.237412,30.7972,90.19608,2186,69.8,21.01649,2,36.16949,0.9066762,39.89241,34.59285,69.44,13,1136,1123,71.6,2806.25,116.375,82.4,59.21569,0,-1.160302,0.7979825,66.80983,69.296,0.09,27.097,14.335,0.25,16.33911,59.5,1,14.2,0,0,0,0,0,0,0,56.33939,92.3,0,0,7.660989,48.62745,89.80392,0
2078.649,29.32367,39.98953,2.246149,0.6682599,296.9724,0.7335861,2871.0,3.349836,49.41177,4.237412,30.7972,90.19608,2186,69.8,21.01649,2,36.16949,0.9066762,39.89241,34.59285,69.44,13,1136,1123,71.6,2806.25,116.375,82.4,59.21569,0,-1.160302,0.7979825,66.80983,69.296,0.09,27.097,14.335,0.25,16.33911,59.5,1,14.2,0,0,0,0,0,0,0,56.33939,92.3,0,0,7.660989,48.62745,89.80392,0
2079.634,30.73627,39.98824,2.203568,0.6375477,297.0139,0.7196793,2821.0,3.286332,48.62745,4.210398,30.21337,89.80392,2186,69.8,20.38288,2,36.23457,0.9087918,39.87114,34.64916,69.44,13,1125,1129,71.6,3014.0,116.375,80.6,59.21569,0,-1.015264,0.8084047,69.19589,69.296,-0.68,27.097,14.335,0.25,16.43921,60.0,1,14.2,0,0,0,0,0,0,0,56.25098,92.3,0,0,7.660989,48.62745,90.58823,0
2080.631,30.73627,39.98824,2.203568,0.6375477,297.0139,0.7196793,2821.0,3.286332,48.62745,4.210398,30.21337,89.80392,2186,69.8,20.38288,2,36.23457,0.9087918,39.87114,34.64916,69.44,13,1125,1129,71.6,3014.0,116.375,80.6,59.21569,0,-1.015264,0.8084047,69.19589,69.296,-0.68,27.097,14.335,0.25,16.43921,60.0,1,14.2,0,0,0,0,0,0,0,56.25098,92.3,0,0,7.660989,48.62745,90.58823,0
2081.632,30.73627,39.98824,2.203568,0.6375477,297.0139,0.7196793,2821.0,3.286332,48.62745,4.210398,30.21337,89.80392,2186,69.8,20.38288,2,36.23457,0.9087918,39.87114,34.64916,69.44,13,1125,1129,71.6,3014.0,116.375,80.6,59.21569,0,-1.015264,0.8084047,69.19589,69.296,-0.68,27.097,14.335,0.25,16.43921,60.0,1,14.2,0,0,0,0,0,0,0,56.25098,92.3,0,0,7.660989,48.62745,90.58823,0
2082.634,30.73627,39.98824,2.203568,0.6375477,297.0139,0.7196793,2821.0,3.286332,48.62745,4.210398,30.21337,89.80392,2186,69.8,20.38288,2,36.23457,0.9087918,39.87114,34.64916,69.44,13,1125,1129,71.6,3014.0,116.375,80.6,59.21569,0,-1.015264,0.8084047,69.19589,69.296,-0.68,27.097,14.335,0.25,16.43921,60.0,1,14.2,0,0,0,0,0,0,0,56.25098,92.3,0,0,7.660989,48.62745,90.58823,0
2083.635,30.92244,39.98682,2.250585,0.6337092,297.0581,0.7350348,2884.25,3.356451,50.19608,4.3048,30.85802,90.58823,2186,69.8,21.18676,2,36.30325,0.9110491,39.84774,34.72199,69.44,13,1091,1056,71.6,2035.0,116.375,82.4,59.21569,0,-1.015264,0.780018,69.99125,69.296,0.43,27.048,14.335,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,56.19131,92.3,0,0,7.925161,42.7451,90.19608,0
2084.631,30.92244,39.98682,2.250585,0.6337092,297.0581,0.7350348,2884.25,3.356451,50.19608,4.3048,30.85802,90.58823,2186,69.8,21.18676,2,36.30325,0.9110491,39.84774,34.72199,69.44,13,1091,1056,71.6,2035.0,116.375,82.4,59.21569,0,-1.015264,0.780018,69.99125,69.296,0.43,27.048,14.335,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,56.19131,92.3,0,0,7.925161,42.7451,90.19608,0
